,Close,ROI,RSI,Sell Signal,Buy Signal
101,0.8757780064830957,0.005693489536923391,30.739560139360663,0,0
102,0.8708200019136567,-0.003816768418977712,23.10948492312187,0,0
103,0.8741564546630602,-0.005883880282366083,30.765176487622412,0,1
104,0.8793303290478313,0.0012240980801943024,34.725527593338825,0,0
105,0.8782552584720151,0.005846679353403994,32.28777913657696,0,0
106,0.8731502290553771,-0.003097911041637036,24.590060710652793,0,0
107,0.8758635764999841,0.003623015620104475,26.61479148006096,0,0
108,0.8727017643759574,0.0036501068416689986,25.084762084089874,0,0
109,0.8695278946586418,0.0014940310435906934,23.458446479135034,0,0
110,0.868230730993538,-0.009716878301455956,20.364578639573054,0,0
111,0.8767500040840235,-0.01154467152478078,22.68522644566123,0,0
112,0.8869900124232106,-0.014245686655410594,25.40371121633204,0,0
113,0.8998084009530944,-0.00020744359478996888,52.98241595514697,0,1
114,0.89999509917176,0.0,54.05644160670531,0,0
115,0.89999509917176,-0.004183160455189849,53.57775575943678,0,0
116,0.9037757380997389,0.00588221543246048,58.66027891501034,0,0
117,0.8984906226930129,0.0011532695690690264,42.654137219995896,0,0
118,0.8974556144432854,-0.0024060515764069423,41.86407925393998,0,0
119,0.8996201469159399,-0.003059891371485546,46.57821589524091,0,0
120,0.90238133577908,0.000649554822038656,50.165853695241786,0,0
121,0.9017955701180167,0.0023605186396669087,48.59985440198065,0,0
122,0.8996718778806951,0.0023634976124511375,44.40657424985553,0,0
123,0.8975505193711072,-0.00316166979708965,39.5956844267353,0,0
124,0.9003972782511356,-0.003483414607267865,40.57140457125363,0,0
125,0.9035446990541403,-0.005691040207096321,50.0692346064282,0,0
126,0.908716239711178,0.012599063381060205,60.71905623071531,0,0
127,0.8974097177978634,0.0008593413133650696,37.08048141743083,0,0
128,0.8966391986912455,-0.0004275357291523285,34.70276860769525,0,0
129,0.8970227079487546,0.0,30.842504027055924,0,0
130,0.8970227079487546,-0.00863932928061173,30.619268526507454,0,0
131,0.9048399179461329,0.0005165287034700761,43.41210116509689,0,0
132,0.9043727834448466,0.001980572633708988,62.616295754103746,0,0
133,0.9025851480011233,0.00021637567299515048,55.88891877699618,0,0
134,0.9023898927807689,-0.0006969160388464735,49.077523555526675,0,0
135,0.903019221359521,-0.0011048844238401578,47.10533360086796,0,0
136,0.904018056829382,-0.0014658643078795386,51.9890980522626,0,0
137,0.9053451700003967,-0.0021794290873190514,53.50590237072377,0,0
138,0.9073226152997634,0.004089150364945837,50.11032851607026,0,0
139,0.903627546388673,0.0021741184143946324,41.55339568252072,0,0
140,0.9016672150926841,-0.002176273879935464,36.83688451616769,0,0
141,0.9036337696626285,-0.00020054197976249188,46.777925322180444,0,0
142,0.9038150225165831,-0.0036651286675404293,48.53259749900362,0,0
143,0.90713980662732,-0.00021219626997548424,54.92060736764628,0,0
144,0.907332339165319,0.0,49.47590427396608,0,0
145,0.907332339165319,0.0111389099836674,49.20465899585897,0,0
146,0.8973369832835083,-0.0022044465204388297,31.560017178143028,0,0
147,0.8993194849929639,-0.004150691150159647,54.744956446589775,0,0
148,0.9030678406872984,-0.0021814824969982327,67.95198244311584,0,0
149,0.9050421743496875,0.0025614919645846612,72.20040976206776,0,0
150,0.9027298391205892,-0.0003772952667102647,70.81481080640589,0,0
151,0.903070563369654,-0.004707705985714017,61.067242608942095,1,0
152,0.9073420630308745,-0.002452420477005446,67.97354834168675,0,0
153,0.9095727177893065,-0.0011634909855074982,69.40133203334774,0,0
154,0.9106322301802338,0.005034121012078563,74.06354901901234,0,0
155,0.9060709593254593,0.0011763108107991638,72.60685770966742,0,0
156,0.9050063905244431,0.0013483196356738336,66.81839952660127,1,0
157,0.9037877956930278,-0.0044720147759000906,69.03320475534936,0,0
158,0.9078477040397606,-0.00023686897761698855,75.18274093633184,0,0
159,0.9080627959458483,0.0,76.43533050684194,0,0
160,0.9080627959458483,0.013761587402493891,76.2735330664868,0,0
161,0.8957360460584506,0.009176635665960164,68.35099571590732,1,0
162,0.8875909473145407,0.0017691259859147213,36.541426153439545,0,0
163,0.8860234601869938,0.00027136887153145217,30.24915602996552,0,0
164,0.8857830862304619,-0.007711409077223452,29.73619783337429,0,0
165,0.8926668051345122,0.0014980747143489292,36.987891112631665,0,1
166,0.8913315239164309,-0.0014223015488445956,33.278055620295405,0,0
167,0.8926010718033571,0.005493058643889048,32.317473985927435,0,0
168,0.8877247477045843,0.0021959888185043575,23.515426826511074,0,0
169,0.8857795856388619,-0.0037935158525393975,19.955099336806953,0,0
170,0.8891526001227542,0.005149729982139695,24.414995837126227,0,0
171,0.8845971635873129,0.0005644495341199374,14.945052908930265,0,0
172,0.8840981348070047,0.002051263513078494,18.377775812581547,0,0
173,0.8822883289498149,-0.0001163702018228685,14.347720735646519,0,0
174,0.8823910129700809,0.0,13.75854224116361,0,0
175,0.8823910129700809,-0.01994013251373017,13.672563890049673,0,0
176,0.9003439914678915,-0.00673255040079912,24.88679739277437,0,0
177,0.9064466894905239,-0.00034101671882724727,41.09656705866672,0,1
178,0.9067559084151888,0.0020343593100629054,40.00179627985484,0,0
179,0.9049149861882214,-0.0027189638188774845,27.192519583065433,0,0
180,0.9073821253569632,-0.0029843704123798664,30.524684082433822,0,1
181,0.9100981954839257,-0.0023897210869329166,27.55505910132564,0,0
182,0.912278286141469,-0.00029282027697319357,33.86198270180465,0,1
183,0.9125454979669343,0.0016723364722197598,31.906124342686724,0,0
184,0.9110219627116983,-0.00046600470101454405,25.181894644478646,0,0
185,0.9114467011591627,0.0023436113172601303,37.48456346982561,0,1
186,0.909315618784019,-0.00013685946030339569,31.38333141531828,0,0
187,0.9094400842631295,-0.0019221673749757473,38.871593574621215,0,0
188,0.9111915469269862,-0.00027653120620529936,36.374652635137764,0,0
189,0.9114435895221848,0.0,43.05902683227095,0,0
190,0.9114435895221848,0.0019930259059159905,42.78508701996725,0,0
191,0.9096306720280172,-0.0008766582062599282,38.5083813337687,0,0
192,0.9104288069128127,-0.0040248220763980935,28.744023779445513,0,0
193,0.9141079286843922,-0.00030669275043848643,39.76934546250501,0,1
194,0.9143883649670128,-0.005105901431768478,44.031007780388514,0,0
195,0.9190811024840977,0.0008560182402619354,48.518213705349076,0,0
196,0.918295025192591,-0.0015355909466531203,45.4061894136483,0,0
197,0.9197073194258719,-0.0007767072346179793,43.83682923645968,0,0
198,0.9204222180215124,0.0037785918255501816,49.52396823880267,0,0
199,0.9169574102467761,0.00021552967690907643,41.623927688448916,0,0
200,0.9167598212986884,0.0025841068284648827,39.004030624409054,0,0
201,0.9143969219687017,-0.0035869714483345305,36.21573159765567,0,0
202,0.9176886449365499,0.002833333191652354,39.45675885485124,0,0
203,0.9150958734248311,-0.00018230998221513417,32.41276609163869,0,0
204,0.9152627349577634,0.0,33.73347649627311,0,0
205,0.9152627349577634,-0.009934170500339512,33.68006903124436,0,0
206,0.9244463425430008,0.0038812159538290647,48.232639248445835,0,0
207,0.9208722385194209,0.002467683633473605,27.581913389498126,0,0
208,0.9186054109811226,-0.001615691227963345,24.387260908768496,0,0
209,0.9200919955472475,-0.0013180375678703005,34.21088140242804,0,1
210,0.9213063118778185,-0.002778208137847016,32.775626680973645,0,0
211,0.9238730234298487,0.003288720609118778,35.04058304481488,0,0
212,0.9208446227412433,-0.0020010681918681827,27.3323760009432,0,0
213,0.9226909903329219,-0.0021272120776179015,27.708189204713435,0,0
214,0.9246579338574887,0.000896781690496784,31.917642368540157,0,1
215,0.9238294605121599,-0.0005550227879144165,33.98455297481229,0,0
216,0.9243424916588682,-0.0014546579095868761,39.90865980419438,0,0
217,0.925689052560994,0.0005549433894680433,39.36563377388624,0,0
218,0.9251756324596635,-5.2128328173028926e-05,37.30340570202002,0,0
219,0.9252238628328188,0.0,42.55750733852549,0,0
220,0.9252238628328188,-0.007023380656795752,42.38850739518599,0,0
221,0.931768024351671,0.0013635368021174266,58.955882224368324,0,0
222,0.9304992543739893,0.0028972116591075014,67.15596649314784,0,0
223,0.9278111889798266,-0.0024702003593017885,51.63339504005374,0,0
224,0.9301087439332804,-0.001003047576873417,53.83236236115813,0,0
225,0.9310426239812306,0.000563879288868252,55.98947388791237,0,0
226,0.9305179241958559,-0.0016896142346555232,49.95982441603526,0,0
227,0.9320928014612248,0.0004032663741384557,54.29440429495134,0,0
228,0.9317170712961602,0.001552016597212047,51.11336484919793,0,0
229,0.9302732717384794,0.0017591424096983221,55.06276379465979,0,0
230,0.9286396623251553,-0.0017689916789240812,51.758681437121396,0,0
231,0.9302853293317683,-0.0003443978095629685,47.89316852554788,0,0
232,0.9306058279404775,0.002055137319777689,49.85303820985275,0,0
233,0.9286972276092438,-9.924988860565698e-05,42.99591559385505,0,0
234,0.9287894098547099,0.0,40.14382205071858,0,0
235,0.9287894098547099,0.005849982982480295,40.07921583364851,0,0
236,0.923387608061318,-0.0040370910625608936,22.356721260990682,0,0
237,0.9271305183909415,-0.0015063401589195946,48.71241973582789,0,1
238,0.9285291992124447,-0.00013109640150854585,56.32356876869059,0,0
239,0.9286509420091996,-0.0020614523458425404,47.33467082044157,0,0
240,0.9305692662059889,0.0001985775160922021,52.92939465836709,0,0
241,0.9303845127604343,-0.0009689546107414237,48.70944950445332,0,0
242,0.9312868874839849,0.0035147469746814597,49.57227395210155,0,0
243,0.9280251140220476,9.514947269595453e-05,41.239521493920726,0,0
244,0.9279368213228036,-0.0035955793877950892,46.19367555374569,0,0
245,0.931285331665496,0.0006134915484017345,51.839420563350586,0,0
246,0.930714346280077,-0.0012188092317285681,48.699825237746076,0,0
247,0.9318500937769595,-0.001796597048531079,53.153577374608055,0,0
248,0.9335272661079723,-4.124670026395272e-05,57.07158152371678,0,0
249,0.933565772615572,0.0,50.97964196977666,0,0
250,0.933565772615572,0.006329726908152367,50.600327065298686,0,0
251,0.9276937246839161,0.001903751339493942,33.04374709259001,0,0
252,0.9259309823360149,-0.004398014452889232,44.37485567712603,0,0
253,0.9300212291432809,0.0008597649668800056,54.08898383519015,0,0
254,0.9292223163492408,-0.002003074583719844,49.151126481252675,0,0
255,0.931087353762786,-0.0004931104412899678,58.916554971698154,0,0
256,0.9315467091716277,-0.0004198652174222106,56.72328670051806,0,0
257,0.9319379975215811,0.0022835768200428763,52.43579111352,0,0
258,0.929814694238882,-0.0007686883434828706,47.2648906637867,0,0
259,0.9305299817891446,-0.0008448845435827801,49.73024078457419,0,0
260,0.9313168369898958,0.0008380688052398444,53.17087925491782,0,0
261,0.9305369829723446,-0.0002189784987353116,53.280642103891886,0,0
262,0.9307407951943879,-0.002598821922969785,46.97187169749707,0,0
263,0.9331659272639299,-0.00017961364313567874,58.23722188240077,0,0
264,0.9333335667061068,0.0,61.03134638603967,0,0
265,0.9333335667061068,0.005531777233767965,60.26386850308779,0,0
266,0.9281989767381799,-0.0005478070546492964,42.09094009729237,0,0
267,0.9287077293840438,-0.0008774796541467511,38.32718554535603,0,0
268,0.9295233672268393,0.0013122903195126323,46.17261988696403,0,0
269,0.9283051613500459,-0.0011471460713282644,32.251509990715036,0,0
270,0.9293712859695512,-0.001856422201539587,38.13822864520788,0,0
271,0.9310998003106971,0.00042000178030598967,35.68291399174771,0,0
272,0.930708900915366,8.02455849258088e-05,31.90959852278921,0,0
273,0.9306342216278995,0.0002495758882099519,36.414973162771055,0,0
274,0.9304020157184343,0.0008753262598715228,36.071085320526905,0,0
275,0.9295883226487499,-0.0023538939015405047,32.93349508652521,0,0
276,0.9317816377634487,0.001239635398403216,51.73447109900593,0,0
277,0.930627998353944,0.0009140523097286302,42.463240158035504,0,0
278,0.9297781325043933,-0.00022166605882756318,37.443714925317806,0,0
279,0.9299842784541699,0.0,35.014569096775546,0,0
280,0.9299842784541699,-0.0017355971944866821,34.85717718292749,0,0
281,0.9316011628187386,0.001183375064268466,37.940895344277365,0,0
282,0.9305000322832336,-0.0031090466548683304,26.10019497483465,0,0
283,0.9334020227196174,0.0007568946219196349,29.417482742550533,0,0
284,0.9326960700802881,-0.0028882673805419312,29.84572606115249,0,0
285,0.9353977488862285,-0.0009990416677224667,32.06614798071884,0,1
286,0.9363331847526677,0.0012569225362217828,38.725727406570485,0,0
287,0.9351577638843187,0.00015391559185728987,33.21939546067597,0,0
288,0.9350138506740974,4.7840918545594135e-05,31.834180724021223,0,0
289,0.934969120892542,0.004044497407603709,31.61112614737354,0,0
290,0.9312028732855853,-0.0023706082908370174,14.212507180643527,0,0
291,0.9334156361313952,-0.0011113534536868475,15.26266060283021,0,0
292,0.9344541449727226,-0.0016007792786353336,19.484505020328655,0,0
293,0.9359523981775142,-9.598767368690364e-05,19.801459375357013,0,0
294,0.9360422466952472,0.0,34.57318357036878,0,1
295,0.9360422466952472,-0.005549612002368476,34.22752304148949,0,0
296,0.9412659072716623,-0.000404383701065103,48.88284383200918,0,0
297,0.9416466938468158,0.000886794941175939,55.345538753510596,0,0
298,0.9408123861821537,-0.0014057305918353524,51.68384513883214,0,0
299,0.942136776670813,0.0015344113768893664,58.87806743896199,0,0
300,0.9406933660677543,-0.0008650708436837018,48.59069334930404,0,0
301,0.9415078370466832,-0.0005437816483395697,51.67865802066569,0,0
302,0.9420200902841469,-4.087485399628665e-05,55.32627797168265,0,0
303,0.9420585967917467,-0.0006263551945601131,59.485679896199954,0,0
304,0.9426490299082768,-0.0011984571718470782,51.671290084275,0,0
305,0.9437801099496926,0.0005628661722791861,57.34195823785339,0,0
306,0.9432491868903623,-0.0013556362677998868,57.963195348283,0,0
307,0.9445296255067106,0.0033516949362630832,43.41772314032894,0,0
308,0.9413744256112617,-0.0001850692109276464,29.24662382015211,0,0
309,0.9415486772820163,0.0,26.856919538505792,0,0
310,0.9415486772820163,0.0013746213379455252,26.73191813712066,0,0
311,0.9402561810723791,-0.00015799650505110563,18.982081399961515,0,0
312,0.9404047617380671,0.00029705546869607247,13.469609044539567,0,0
313,0.9401254923193131,-0.0009370386107856454,11.864316958767432,0,0
314,0.9410072524478861,-0.0001781172060806302,10.722886829850225,0,0
315,0.9411748918900628,0.00020915581653646598,9.736218367427725,0,0
316,0.9409780808512195,0.0010153943549204847,8.244041578757006,0,0
317,0.9400235862082915,-0.0023578879235435224,3.8427059379718855,0,0
318,0.9422452950104123,0.00014119599614392797,4.416955580580279,0,0
319,0.9421122725296132,0.000742035615230785,12.092594580073865,0,0
320,0.9414137100281058,-0.005477259102296683,8.865129199396549,0,0
321,0.9465984751422991,6.204932058051504e-05,17.591668610798237,0,0
322,0.9465397429943438,-0.0013537985766033378,17.664389387310862,0,0
323,0.9478229042930478,-6.688524052000933e-05,19.42265914986139,0,0
324,0.9478863038964696,0.0,17.72078294426747,0,0
325,0.9478863038964696,-0.005476589823010802,18.013724408224093,0,0
326,0.9531060749266627,-0.0002713073136700883,24.219898831614188,0,0
327,0.9533647297504391,-0.0028838361977784333,45.937466768870095,0,1
328,0.9561220290673569,-0.0022287842349335563,54.12246821822388,0,0
329,0.9582577788979671,-0.0017059141734724337,63.50854276225803,0,0
330,0.9598952778575135,-0.0018318129568914987,70.53960336632292,0,0
331,0.961656853341548,3.8829956340524774e-05,84.30281805724044,0,0
332,0.961619513697815,0.0020866012475830864,81.28472294989982,0,0
333,0.9596171753026262,-0.0011914434683757413,79.10131594763683,0,0
334,0.9607618687558198,0.0014437157619218155,86.99286989010544,0,0
335,0.9593768013460943,8.028044635932652e-05,82.74594076653383,0,0
336,0.9592997883308947,0.00012449073355047524,84.21417163275811,0,0
337,0.9591803792618732,-0.0019329591799978063,84.12942310700235,0,0
338,0.961038026537596,7.609379774842218e-05,87.13729182365851,0,0
339,0.9609649030686186,0.0,74.90952619953461,0,0
340,0.9609649030686186,0.006155109241582579,75.18992472524113,0,0
341,0.9550862429083848,0.00048363425678821237,66.8623783594957,1,0
342,0.9546245537718097,0.001105798077436937,41.05127427000833,0,0
343,0.9535700977909711,0.00027254682358512916,47.1004107460255,0,0
344,0.9533102761033282,0.004912723511084405,50.30304064638995,0,0
345,0.9486498218198876,-0.0007301019561569699,45.45840512914268,0,0
346,0.9493429389566836,-1.7207494109605648e-05,52.65342908673535,0,0
347,0.949359275050817,0.003271487867256173,51.18586271127967,0,0
348,0.9462635852125677,-0.0007565675982058595,42.29457899387378,0,0
349,0.946980039626697,0.0019329353332924182,43.74679906360885,0,0
350,0.9451531197661295,8.23057799648197e-06,38.4024782222296,0,0
351,0.945145340673685,-0.0011854424055437462,36.71340303720809,0,0
352,0.9462670858041676,-0.0033873851140215905,40.402765194059995,0,0
353,0.9494833515753052,0.0002737202349734069,40.7685891394813,0,0
354,0.9492235298876621,0.0,40.258533405766784,0,0
355,0.9492235298876621,-0.010835443366336017,40.2464821003661,0,0
356,0.9596214538034706,0.004386489855504383,58.041155073162116,0,0
357,0.9554304677490497,0.002332813343512985,56.02135487951619,0,0
358,0.9532068141738176,0.0018899735330117906,41.4132271455837,0,0
359,0.9514086769552944,0.0039001659304520597,42.908065528344665,0,0
360,0.9477124411803374,-0.000997132015440716,36.13594724075985,0,0
361,0.9486583788215764,-0.0029274502525595825,33.75518417757114,0,0
362,0.9514436828712942,0.00031037905092712315,44.93654516194843,0,0
363,0.9511484663130292,-0.001682371797227078,46.76485306217502,0,0
364,0.952751348311198,-0.0015554343599363252,54.10334261151705,0,0
365,0.9542355991495897,0.0014041423833031086,53.689856371869325,0,0
366,0.9528975952491526,-0.003065401332369322,50.216179078165,0,0
367,0.9558275904183363,-4.4353368577221275e-05,53.75269964079477,0,0
368,0.9558699864721583,-1.0579590667525451e-05,52.736687612756576,0,0
369,0.955880099292336,0.0,51.77392500965474,0,0
370,0.955880099292336,0.003260975173642322,51.86614040242561,0,0
371,0.9527731297700424,-0.00494728756296825,44.759047328685405,0,0
372,0.9575102081140602,0.0025706176609414655,38.35619468435404,0,0
373,0.9550551265386072,0.0010714228928172531,28.882659626513814,0,0
374,0.9540329537914131,-0.0026791065470386233,24.950000919252105,0,0
375,0.9565957757972209,0.002795053468903852,36.36724069994561,0,1
376,0.9539294918619026,0.0011826179250098434,27.255997523403863,0,0
377,0.952802690321331,0.002217057225769592,22.48321526819791,0,0
378,0.9506949452235206,-0.0017618626572107887,26.912898182934185,0,0
379,0.9523728954637779,-0.0004763825298647051,27.623843438105183,0,0
380,0.9528268055079087,-0.001349356018820913,27.84987313854144,0,0
381,0.954114245307457,-0.0005137956788194842,35.28112994314772,0,1
382,0.9546047170860765,-0.0004724198444027161,34.1494811148754,0,0
383,0.9550559044478517,4.846610874964519e-05,38.13625717403394,0,0
384,0.9550096188478077,0.0,36.6656399000247,0,0
385,0.9550096188478077,-0.008634041639143497,36.40725647507705,0,0
386,0.963327024489361,-0.0021237085406443645,53.29450439199908,0,0
387,0.9653772043030828,-0.0007689554565442069,78.53207927393181,0,0
388,0.9661201076315231,0.0029585368749096563,75.40862614307392,0,0
389,0.9632702371145168,-0.000998371545079868,74.12846128504795,0,0
390,0.9642328998045114,-0.0009124245708198586,75.09815070597678,0,0
391,0.9651134930692176,0.0036253133673469495,79.76564465719619,0,0
392,0.9616272927902594,-0.0011276179948600529,72.26653062410844,0,0
393,0.9627128651408755,-0.00028152220713406617,75.65766847614901,0,0
394,0.9629839665125628,0.001998877326239379,70.14304465969413,0,0
395,0.9610629196334181,-0.001324487786581674,65.72812474192543,1,0
396,0.9623375239304331,0.0013375915015789719,69.54771606122367,0,0
397,0.961052028903996,-0.0009647244813999478,63.549922343967054,0,0
398,0.961980074632613,-0.00019201849845573715,65.26717119230219,0,0
399,0.9621648280781675,0.0,63.02028199127751,0,0
400,0.9621648280781675,0.014113931419444725,63.15820164732177,0,0
401,0.9487738983443758,-0.002036599884628121,35.157925049343476,0,0
402,0.9507101144537872,0.0013814587909859455,31.281145547840396,0,0
403,0.9493985594676612,-0.0006071943730320273,25.092809837241887,0,0
404,0.9499753791724136,0.0033010933125749986,41.963351687924494,0,1
405,0.9468497398282533,-0.001959719161584661,31.006472314347377,0,0
406,0.9487089429224651,0.000761918672874895,30.790401978628736,0,0
407,0.9479866541890024,-0.002660643186552014,27.535283340705902,0,0
408,0.9505156371426772,-0.0011501751012840122,34.47424153907815,0,1
409,0.9516101554496044,0.0009626749681188596,35.79319389540052,0,0
410,0.9506949452235206,-0.002199118393153565,32.08255047469778,0,0
411,0.95279024377342,-0.00011510673905046342,42.00896154621599,0,0
412,0.952899928976886,-0.0013130212492575843,46.89966562202363,0,0
413,0.9541527518150568,0.00012190040695969628,45.111793037273294,0,0
414,0.9540364543830131,0.0,45.76284563251386,0,0
415,0.9540364543830131,-0.004338120948614188,45.673385527244655,0,0
416,0.9581932124306786,-0.0010235061736806328,55.78495180082833,0,0
417,0.959174933897162,0.005524192808518791,39.258315333173364,0,0
418,0.9539053766753248,-0.0016413482992382322,22.519145153473602,0,0
419,0.955473641712116,-0.0021265342731519032,23.983451011661202,0,0
420,0.957509819159438,-0.0008247476239799933,24.17640322676874,0,0
421,0.9583001749517891,0.0011418243345926449,24.052133914465614,0,0
422,0.9572072124633508,-0.00032172026098331585,19.56168320003833,0,0
423,0.957515264524149,-0.00046652036306582545,24.5359541252583,0,0
424,0.9579621733850799,0.00202853703259942,30.249822948973488,0,1
425,0.9560228456386908,0.0018313092332549186,26.95450085684611,0,0
