,Close,ROI,RSI,Sell Signal,Buy Signal
215,0.923829460512,-0.000895978193658,63.9847960555,0,0
216,0.924342491659,0.000555331009279,60.7559389751,0,0
217,0.925689052561,0.0014567770218,67.7770809154,0,0
218,0.92517563246,-0.000554635598109,66.4584216846,0,0
219,0.925223862833,5.21310456774e-05,66.5113836905,0,0
220,0.925223862833,0.0,51.8900524485,0,0
221,0.931768024352,0.00707305743154,72.5443868284,0,0
222,0.930499254374,-0.00136168010119,75.7248891257,0,0
223,0.92781118898,-0.00288884207217,65.9353473137,1,0
224,0.930108743933,0.00247631735933,67.3671654578,0,0
225,0.931042623981,0.0010040546915,65.1075401007,0,0
226,0.930517924196,-0.000563561508206,72.7848956454,0,0
227,0.932092801461,0.00169247386259,72.4102192467,0,0
228,0.931717071296,-0.000403103815924,68.2151817112,1,0
229,0.930273271738,-0.00154961157433,66.153948744,0,0
230,0.928639662325,-0.00175605326193,60.242778027,0,0
231,0.930285329332,0.00177212655606,60.7844063149,0,0
232,0.93060582794,0.000344516460277,62.843198766,0,0
233,0.928697227609,-0.00205092239263,57.5968937471,0,0
234,0.928789409855,9.92597401237e-05,57.7650113288,0,0
235,0.928789409855,0.0,41.1342466026,0,0
236,0.923387608061,-0.00581595971711,32.960760131,0,0
237,0.927130518391,0.00405345523044,48.5221235977,0,0
238,0.928529199212,0.00150861264273,46.3192395688,0,0
239,0.928650942009,0.000131113590028,44.163835626,0,0
240,0.930569266206,0.00206571071003,50.1970880425,0,0
241,0.93038451276,-0.000198538090891,45.8632689667,0,0
242,0.931286887484,0.000969894394387,49.0446316002,0,0
243,0.928025114022,-0.00350243679555,45.0981495121,0,0
244,0.927936821323,-9.5140420135e-05,48.4113631339,0,0
245,0.931285331665,0.00360855423101,52.2870936613,0,0
246,0.93071434628,-0.000613115407281,50.3247067872,0,0
247,0.931850093777,0.00122029654042,57.1846873661,0,0
248,0.933527266108,0.00179983061891,60.0307744585,0,0
249,0.933565772616,4.12484016243e-05,60.0951154149,0,0
250,0.933565772616,0.0,77.7400924108,0,0
251,0.927693724684,-0.00628991347359,51.4654896161,1,0
252,0.925930982336,-0.00190013395693,43.843290488,0,0
253,0.930021229143,0.00441744242853,52.8509928406,0,0
254,0.929222316349,-0.00085902640607,47.2545432621,0,0
255,0.931087353763,0.00200709494459,51.4723161511,0,0
256,0.931546709172,0.00049335371916,50.6109569931,0,0
257,0.931937997522,0.000420041578271,58.9427696942,0,0
258,0.929814694239,-0.00227837397804,53.9834771977,0,0
259,0.930529981789,0.000769279679806,48.3297194558,0,0
260,0.93131683699,0.000845598977089,51.471060366,0,0
261,0.930536982972,-0.00083736703405,47.0143688659,0,0
262,0.930740795194,0.000219026460821,43.096308535,0,0
263,0.933165927264,0.00260559339621,49.1910039191,0,0
264,0.933333566706,0.000179645909992,49.5693999569,0,0
265,0.933333566706,0.0,67.0541247842,0,0
266,0.928198976738,-0.00550134501864,55.7876702253,0,0
267,0.928707729384,0.000548107311701,46.0476486926,0,0
268,0.929523367227,0.000878250300917,50.9921648579,0,0
269,0.92830516135,-0.00131057047057,41.2096950145,0,0
270,0.92937128597,0.00114846352675,43.4052738473,0,0
271,0.931099800311,0.00185987491462,47.6982425982,0,0
272,0.930708900915,-0.000419825452868,52.8754758692,0,0
273,0.930634221628,-8.02391460885e-05,50.4113862526,0,0
274,0.930402015718,-0.000249513615628,46.9695994722,0,0
275,0.929588322649,-0.000874560733895,46.85955403,0,0
276,0.931781637763,0.00235944779131,53.1731916257,0,0
277,0.930627998354,-0.00123810060507,41.8897938448,0,0
278,0.929778132504,-0.000913217581089,39.0883261386,0,0
279,0.929984278454,0.000221715205563,39.8555173306,0,0
280,0.929984278454,0.0,57.9732668984,0,0
281,0.931601162819,0.00173861472933,61.7373094944,0,0
282,0.930500032283,-0.00118197634294,53.8985836048,0,0
283,0.93340202272,0.00311874297227,67.8178440212,0,0
284,0.93269607008,-0.00075632216574,61.9391282054,0,0
285,0.935397748886,0.00289663363298,64.3978584695,0,0
286,0.936333184753,0.0010000407501,68.164710387,0,0
287,0.935157763884,-0.00125534466522,63.6657388602,0,0
288,0.935013850674,-0.000153891905494,64.009516669,0,0
289,0.934969120893,-4.78386299017e-05,67.1441237404,0,0
290,0.931202873286,-0.00402820534154,48.3850966853,0,0
291,0.933415636131,0.00237624142847,57.6571307805,0,0
292,0.934454144973,0.00111258993435,62.6733699453,0,0
293,0.935952398178,0.0016033458815,65.0980117044,0,0
294,0.936042246695,9.59968882048e-05,65.2548270157,0,0
295,0.936042246695,0.0,62.1770288479,0,0
296,0.941265907272,0.00558058206759,74.0212235414,0,0
297,0.941646693847,0.000404547293397,70.7126241381,0,0
298,0.940812386182,-0.000886009232671,70.2849202836,0,0
299,0.942136776671,0.00140770945208,68.0674614276,1,0
300,0.940693366068,-0.00153206056573,61.4176421783,0,0
301,0.941507837047,0.000865819839182,66.9168493764,0,0
302,0.942020090284,0.000544077507703,68.2982370434,0,0
303,0.942058596792,4.08765248183e-05,68.5210682856,0,0
304,0.942649029908,0.000626747761276,85.8398675462,0,0
305,0.94378010995,0.00119989519485,84.7922607508,0,0
306,0.94324918689,-0.000562549532177,80.5825599296,0,0
307,0.944529625507,0.00135747651219,80.266481829,0,0
308,0.941374425611,-0.00334049860401,65.5503320133,1,0
309,0.941548677282,0.00018510346788,65.8943899064,0,0
310,0.941548677282,0.0,51.2009831536,0,0
311,0.940256181072,-0.00137273434802,44.7342604704,0,0
312,0.940404761738,0.000158021471891,48.4002991872,0,0
313,0.940125492319,-0.000296967252949,41.199113649,0,0
314,0.941007252448,0.000937917475674,51.4935826145,0,0
315,0.94117489189,0.000178148937472,48.4053123876,0,0
316,0.940978080851,-0.000209112079529,44.7560227668,0,0
317,0.940023586208,-0.00101436437506,40.590024019,0,0
318,0.94224529501,0.00236346069898,48.4206339651,0,0
319,0.94211227253,-0.000141176062649,42.7490438579,0,0
320,0.941413710028,-0.000741485406651,42.1269677985,0,0
321,0.946598475142,0.00550742469433,56.7301555816,0,0
322,0.946539742994,-6.20454707012e-05,70.8543731307,0,0
323,0.947822904293,0.00135563383176,73.2336917489,0,0
324,0.947886303896,6.68897144547e-05,73.3579779871,0,0
325,0.947886303896,0.0,81.0848052722,0,0
326,0.953106074927,0.00550674802319,86.5888662926,0,0
327,0.95336472975,0.000271380941304,88.1880122573,0,0
328,0.956122029067,0.00289217676181,89.3245771671,0,0
329,0.958257778898,0.00223376281027,90.3057485888,0,0
330,0.959895277858,0.00170882928958,91.7911574314,0,0
331,0.961656853342,0.0018351746536,96.1731356569,0,0
332,0.961619513698,-3.88284486336e-05,95.6016683998,0,0
333,0.959617175303,-0.00208225640876,87.9658499597,0,0
334,0.960761868756,0.00119286469923,91.1807023541,0,0
335,0.959376801346,-0.00144163445154,82.4790928599,0,0
336,0.959299788331,-8.02740019266e-05,82.4064839662,0,0
337,0.959180379262,-0.000124475237537,80.6551404591,0,0
338,0.961038026538,0.00193670274735,82.3497334162,0,0
339,0.960964903069,-7.60880079229e-05,82.0572274782,0,0
340,0.960964903069,0.0,75.8486348672,0,0
341,0.955086242908,-0.00611745563388,54.2243901004,1,0
342,0.954624553772,-0.000483400467762,46.0285795665,0,0
343,0.953570097791,-0.00110457663871,36.6225773896,0,0
344,0.953310276103,-0.000272472562054,29.5763241787,0,0
345,0.94864982182,-0.004888706647,15.7742394057,0,0
346,0.949342938957,0.000730635394488,18.8013285714,0,0
347,0.949359275051,1.72077902125e-05,20.9970044805,0,0
348,0.946263585213,-0.00326082013375,13.0733765425,0,0
349,0.946980039627,0.00075714042612,17.3385090231,0,0
350,0.945153119766,-0.00192920630227,15.861118597,0,0
351,0.945145340674,-8.23051025467e-06,15.9465470305,0,0
352,0.946267085804,0.00118684934709,12.9211352671,0,0
353,0.949483351575,0.00339889849218,25.2145728647,0,0
354,0.949223529888,-0.000273645332709,24.9321306529,0,0
355,0.949223529888,0.0,33.2612564651,0,1
356,0.959621453803,0.0109541362897,59.2194994242,0,0
357,0.955430467749,-0.00436733259538,53.1899448844,0,0
358,0.953206814174,-0.00232738399108,49.9846661094,0,0
359,0.951408676955,-0.00188640827131,54.8103587316,0,0
360,0.94771244118,-0.00388501373225,47.6296339319,0,0
361,0.948658378822,0.000998127280107,49.0876656578,0,0
362,0.951443682871,0.00293604537935,57.9550675818,0,0
363,0.951148466313,-0.000310282745663,56.5095040278,0,0
364,0.952751348311,0.00168520694186,61.8374400987,0,0
365,0.95423559915,0.00155785750503,63.5138588375,0,0
366,0.952897595249,-0.00140217353202,59.83537735,0,0
367,0.955827590418,0.00307482691088,59.4703526156,0,0
368,0.955869986472,4.43553358858e-05,59.980426673,0,0
369,0.955880099292,1.05797025964e-05,59.9923735806,0,0
370,0.955880099292,0.0,42.094135384,0,0
371,0.95277312977,-0.00325037577892,44.1061197045,0,0
372,0.957510208114,0.00497188490733,58.7352588888,0,0
373,0.955055126539,-0.00256402652906,57.244102798,0,0
374,0.954032953791,-0.00107027617442,63.9925949976,0,0
375,0.956595775797,0.00268630344017,66.3704067373,0,0
376,0.953929491862,-0.00278726292001,55.2067167345,0,0
377,0.952802690321,-0.00118122099189,53.3775681526,0,0
378,0.950694945224,-0.00221215275652,46.0436030643,0,0
379,0.952372895464,0.00176497229599,46.4571855135,0,0
380,0.952826805508,0.000476609578341,49.9314366948,0,0
381,0.954114245307,0.00135117924066,46.3903487006,0,0
382,0.954604717086,0.000514059800524,47.4040272867,0,0
383,0.955055904448,0.000472643130397,48.3644946863,0,0
384,0.955009618848,-4.84637598998e-05,48.2720373718,0,0
385,0.955009618848,0.0,55.3713481216,0,0
386,0.963327024489,0.00870923755887,61.8265836489,0,0
387,0.965377204303,0.00212822827721,71.26524942,0,0
388,0.966120107632,0.000769547204066,75.1847264371,0,0
389,0.963270237115,-0.00294980975398,63.8132464323,1,0
390,0.964232899805,0.000999369286939,72.8908960335,0,0
391,0.965113493069,0.000913257849722,77.6467987121,0,0
392,0.96162729279,-0.00361221794534,73.2472698287,0,0
393,0.962712865141,0.00112889095261,72.5403970262,0,0
394,0.962983966513,0.000281601484205,72.3161432648,0,0
395,0.961062919633,-0.00199488978628,64.9078167803,1,0
396,0.96233752393,0.00132624438107,66.0328218551,0,0
397,0.961052028904,-0.00133580474051,62.053012361,0,0
398,0.961980074633,0.000965656073455,63.515354947,0,0
399,0.962164828078,0.000192055376641,63.7719602434,0,0
400,0.962164828078,0.0,46.806380776,0,0
401,0.948773898344,-0.0139175007681,21.6429921508,0,0
402,0.950710114454,0.00204075608824,24.7893675718,0,0
403,0.949398559468,-0.00137955299537,26.0831037343,0,0
404,0.949975379172,0.000607563282038,25.1078514481,0,0
405,0.946849739828,-0.00329023194989,20.3996339915,0,0
406,0.948708942922,0.00196356720186,27.9590019288,0,0
407,0.947986654189,-0.000761338594783,24.5450381854,0,0
408,0.950515637143,0.00266774109372,30.0946672314,0,1
409,0.95161015545,0.00115149952737,34.5419353285,0,0
410,0.950694945224,-0.000961749116319,30.699002668,0,0
411,0.952790243773,0.0022039651735,36.7340706753,0,0
412,0.952899928977,0.000115119990137,35.012297611,0,0
413,0.954152751815,0.00131474754072,37.2659017208,0,0
414,0.954036454383,-0.000121885549062,37.1261305327,0,0
415,0.954036454383,0.0,64.9361838037,0,0
416,0.958193212431,0.00435702223806,68.8229177118,0,0
417,0.959174933897,0.00102455481186,75.0002010968,0,0
418,0.953905376675,-0.00549384375635,58.1982241458,1,0
419,0.955473641712,0.00164404675258,69.1401038092,0,0
420,0.957509819159,0.00213106605816,69.3559411271,0,0
421,0.958300174952,0.000825428394087,72.6083004464,0,0
422,0.957207212463,-0.00114052205875,65.6755806596,1,0
423,0.957515264524,0.00032182379822,64.3605440317,0,0
424,0.957962173385,0.000466738105896,68.0717988653,0,0
425,0.956022845639,-0.00202443040056,58.1498225173,0,0
426,0.954275272521,-0.00182796167017,53.253678584,0,0
427,0.956391574621,0.00221770610686,55.0424626765,0,0
428,0.956004175817,-0.000405062961669,54.3897555165,0,0
429,0.956048905598,4.67882700586e-05,54.4789445017,0,0
430,0.956048905598,0.0,44.3442218,0,0
431,0.964996806683,0.0093592503812,60.9677471576,0,0
432,0.96663080505,0.00169326816071,77.6055582572,0,0
433,0.966800389266,0.000175438455305,76.152589027,0,0
434,0.968686041274,0.00195040468483,75.9607235231,0,0
435,0.969597750909,0.000941181761311,76.0840091272,0,0
436,0.970048938271,0.000465334579574,80.5554723554,0,0
437,0.968757997879,-0.00133079924138,75.6017932496,0,0
438,0.967146169925,-0.00166380866843,69.9102446005,1,0
439,0.966232904472,-0.000944288962074,73.190379613,0,0
440,0.97269538552,0.00668832640482,84.4200092616,0,0
441,0.976537868233,0.00395034537031,85.3315454313,0,0
442,0.972502852982,-0.00413195983706,75.7931388995,0,0
443,0.972954429299,0.000464344464402,76.0925494081,0,0
444,0.972964542119,1.0393929945e-05,76.0999079707,0,0
445,0.972964542119,0.0,66.9361262406,1,0
446,0.967791445643,-0.0053168396705,52.2438774958,0,0
447,0.970787174144,0.00309542775339,56.7489437364,0,0
448,0.970097557598,-0.000710368413967,52.553205788,0,0
449,0.970398608476,0.000310330518039,51.5240026822,0,0
450,0.973647157481,0.00334764392324,55.8951385174,0,0
451,0.971675157546,-0.00202537430475,54.7064054941,0,0
452,0.970931865263,-0.000764959644476,56.2546380286,0,0
453,0.970341821101,-0.000607709132863,56.8571762917,0,0
454,0.971460843549,0.00115322500153,47.6331574477,0,0
455,0.970551078688,-0.000936491539946,36.6397404432,0,0
456,0.971314985566,0.000787085702973,46.9450088079,0,0
457,0.970998765458,-0.00032555876576,44.8864089386,0,0
458,0.972751006031,0.00180457549014,49.55391121,0,0
459,0.972373720048,-0.000387854632084,48.663014348,0,0
460,0.972373720048,0.0,64.5786036107,0,0
461,0.974356999666,0.00203962692308,62.1183429735,0,0
462,0.979166812525,0.00493639688535,74.0155888554,0,0
463,0.976075401187,-0.00315718557641,63.1622128668,1,0
464,0.977936938009,0.00190716497894,60.6151228916,0,0
465,0.979163700888,0.00125443965843,69.1971143825,0,0
466,0.975952491527,-0.00327954289782,61.4900228428,0,0
467,0.976586876515,0.00065001626037,64.2487525172,0,0
468,0.975758792125,-0.000847937250254,59.9595765548,0,0
469,0.975224368474,-0.000547700574408,61.0228217385,0,0
470,0.97310767742,-0.00217046571286,54.024234839,0,0
471,0.972516077439,-0.000607949144914,53.37754681,0,0
472,0.973519969319,0.00103226250263,51.7995702445,0,0
473,0.974776681704,0.0012908953324,55.2695077537,0,0
474,0.974871586631,9.73606874304e-05,55.4523450535,0,0
475,0.974871586631,0.0,51.2804697618,0,0
476,0.97400305096,-0.000890923156781,35.1426318727,0,0
477,0.971996823019,-0.00205977582866,37.4607889256,0,0
478,0.972976599712,0.00100800400801,33.8875639013,0,0
479,0.974204529454,0.00126203419765,33.9194532447,0,0
480,0.975389285234,0.00121612633021,47.9240054665,0,0
481,0.975609044595,0.000225304260444,46.2556238374,0,0
482,0.975798854451,0.000194555243922,50.1972813479,0,0
483,0.976347280468,0.000562027732282,54.594569174,0,0
484,0.978285830305,0.00198551261004,71.3767785997,0,0
485,0.978609440551,0.000330793144153,75.725549988,0,0
486,0.979229045264,0.000633148105385,74.9014684227,0,0
487,0.978794582951,-0.000443677927162,68.8853127538,1,0
488,0.981640174967,0.00290724127997,75.258063445,0,0
489,0.981696962342,5.78494811971e-05,75.3619547832,0,0
490,0.981696962342,0.0,80.5723730168,0,0
491,0.987059479719,0.00546249767724,97.2761732608,0,0
492,0.98659001149,-0.000475623038597,94.1655359777,0,0
493,0.988369089932,0.00180326013979,94.3592921135,0,0
494,0.98649160597,-0.00189957777978,83.399874049,0,0
495,0.987936961346,0.00146514716134,84.5294305213,0,0
496,0.986402924316,-0.00155276813203,77.6718977268,0,0
497,0.984548388678,-0.00188009949386,70.0833241922,0,0
