Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-19 14:30:00,0.925627208776061,0.015760238136498073,0.9165619828594479,0.9358344832544366,0.9261982330569423,0,0
2018-12-19 15:00:00,0.9112654483052082,0.006590279177098202,0.9136925434899053,0.9369971119507532,0.9253448277203292,0,1
2018-12-19 15:30:00,0.9052992733549747,-0.0020374990727921594,0.9096228338388108,0.9386500520566832,0.924136442947747,0,1
2018-12-19 16:00:00,0.9071475857197644,-4.0731171694341484e-05,0.9068487058738407,0.9394458790221177,0.9231472924479792,0,1
2018-12-19 16:30:00,0.9071845364088753,0.0,0.9045224997730057,0.9400797046662108,0.9223011022196083,0,1
2018-12-19 17:00:00,0.9071845364088753,0.005580700709055808,0.9024621583663255,0.9404135154003186,0.921437836883322,0,1
2018-12-20 10:00:00,0.9021499077788592,0.0009610757834364048,0.89994394139919,0.9414820206995153,0.9207129810493526,0,1
2018-12-20 10:30:00,0.9012837058351751,-0.0008528902328545085,0.8974031189625039,0.9423912562869129,0.9198971876247084,0,0
2018-12-20 11:00:00,0.9020530580779264,0.004815736866231157,0.8950994712893255,0.9428094464288793,0.9189544588591024,0,0
2018-12-20 11:30:00,0.8977298274519506,0.005846225316966658,0.8921557520110899,0.9434386523321325,0.9177972021716112,0,0
2018-12-20 12:00:00,0.8925120011948686,-0.005141983340147371,0.8884215874053009,0.9443365209372311,0.916379054171266,0,0
2018-12-20 12:30:00,0.8971250030143983,0.003993770153848386,0.8861024011745764,0.943764490774607,0.9149334459745917,0,0
2018-12-20 13:00:00,0.8935563443555294,0.002344724196035264,0.8835886772858619,0.9427890972246971,0.9131888872552795,0,0
2018-12-20 13:30:00,0.891466102215719,0.0037162771713903364,0.8812276246635807,0.9413318601115684,0.9112797423875746,0,0
2018-12-20 14:00:00,0.8881654332915596,-0.0015011581174698696,0.8786167841270918,0.9399733798328394,0.9092950819799656,0,0
2018-12-20 14:30:00,0.889500714509641,-0.0023195874039904085,0.8769924172624599,0.9375571693954625,0.9072747933289612,0,0
2018-12-20 15:00:00,0.891568786235985,0.0010363146850549398,0.8766370462216939,0.9338205433331628,0.9052287947774283,0,0
2018-12-20 15:30:00,0.8906457969174569,0.0016758427551188948,0.8766059730053736,0.9298444504495235,0.9032252117274485,0,0
2018-12-20 16:00:00,0.8891557117597318,2.362246058540407e-05,0.8767837822975354,0.925726803102508,0.9012552927000217,0,0
2018-12-20 16:30:00,0.889134708210132,0.0,0.8796055781415344,0.9183699908407346,0.8989877844911345,0,0
2018-12-20 17:30:00,0.889134708210132,-0.0050237170631408645,0.8819090232490489,0.9124172956766273,0.8971631594628381,0,0
2018-12-21 10:00:00,0.8936240224597958,-0.007494650843617889,0.8824904648490823,0.9100717114920527,0.8962810881705675,0,0
2018-12-21 10:30:00,0.9003719962006912,0.005535361503456571,0.8827558919564529,0.9093135566692536,0.8960347243128532,0,0
2018-12-21 11:00:00,0.8954155474497414,0.0005789351071119331,0.8832431988734294,0.9076530459252751,0.8954481223993522,0,0
2018-12-21 11:30:00,0.8948974598929441,0.006627940604481797,0.883950928824886,0.9057166083222256,0.8948337685735558,0,0
2018-12-21 12:00:00,0.8890051863209327,0.006275499444609034,0.8844382075238061,0.9034113946145114,0.8939248010691587,0,0
2018-12-21 12:30:00,0.8834610271358082,0.0002840498729923535,0.8832370537611359,0.9027436603128763,0.8929903570370061,0,0
2018-12-21 13:00:00,0.8832101514044762,-0.00113534939596871,0.8822202768655167,0.9019530817654255,0.8920866793154711,0,0
2018-12-21 13:30:00,0.8842140432844262,0.0014797682768343812,0.8819139484112599,0.9004755087403327,0.8911947285757963,0,0
2018-12-21 14:00:00,0.8829075447083891,0.0021416282467121572,0.8810044030759117,0.8999028258013246,0.8904536144386181,0,0
2018-12-21 14:30:00,0.8810207258359998,0.0006034280544569004,0.8795961467297826,0.9001619546115667,0.8898790506706746,0,0
2018-12-21 15:00:00,0.8804894138220472,0.008216328884751878,0.8785433335803007,0.8995512088418135,0.8890472712110571,0,0
2018-12-21 15:30:00,0.8733139789513317,0.000581110089612924,0.8756314401760822,0.9004388657056118,0.888035152940847,0,1
2018-12-21 16:00:00,0.8728067821239568,-0.00024771255719990837,0.8730832464953157,0.9011211273772018,0.8871021869362588,0,1
2018-12-21 16:30:00,0.873023040893911,0.0,0.8709954707795541,0.901694663853199,0.8863450673163765,0,1
2018-12-21 17:30:00,0.873023040893911,0.014746012514014861,0.8691498953336587,0.9018924719375214,0.8855211836355901,0,1
2018-12-24 10:00:00,0.86033650798096,-6.735775421096157e-05,0.8643743321913919,0.9035448072542858,0.8839595697228388,0,1
2018-12-24 10:30:00,0.8603944622196706,-0.003940436415378223,0.8605051479662738,0.9043888580096251,0.8824470029879494,0,1
2018-12-24 11:00:00,0.8637982041187183,0.007790246468023954,0.8579752961404963,0.9043829590713015,0.8811791276058989,0,1
2018-12-24 11:30:00,0.8571210201190668,0.0014833740761293068,0.8543563059466776,0.9048005804560136,0.8795784432013456,0,1
2018-12-24 12:00:00,0.8558514722321405,0.0008314529367161594,0.8510109447002125,0.9048176181046792,0.8779142814024459,0,1
2018-12-24 12:30:00,0.8551404631827224,0.008084165929213682,0.8483236621951131,0.903656544682071,0.8759901034385921,0,1
2018-12-24 13:00:00,0.8482828042383608,0.0007846844283734278,0.8455766888232275,0.9011945988577239,0.8733856438404757,0,0
2018-12-24 13:30:00,0.8476176918343645,0.0,0.8429439405413366,0.8990475615780773,0.870995751059707,0,0
2018-12-24 14:30:00,0.8476176918343645,0.0,0.8410970286379572,0.8961664966755988,0.868631762656778,0,0
2018-12-24 15:00:00,0.8476176918343645,-0.0035519170658459,0.8392546445201162,0.8938701313447829,0.8665623879324496,0,0
2018-12-26 10:00:00,0.8506390913397699,0.0030407850453917362,0.8379466073669922,0.891895974918303,0.8649212911426476,0,0
2018-12-26 10:30:00,0.8480603221944509,0.003398569609470492,0.8366296359153919,0.889697963448901,0.8631637996821464,0,0
2018-12-26 11:00:00,0.8451878923093559,-0.010748062216662135,0.8354681529928611,0.8869568312739244,0.8612124921333928,0,0
2018-12-26 11:30:00,0.8543707219853489,-0.007401395686593593,0.8360166785666102,0.8835546234278714,0.8597856509972408,0,0
2018-12-26 12:00:00,0.860741409742691,-0.0029524481485586618,0.8371870816264876,0.880356288758663,0.8587716851925753,0,0
2018-12-26 12:30:00,0.863290229382099,-0.005957054211835788,0.8387340597646751,0.8770893921764806,0.8579117259705779,0,0
2018-12-26 13:00:00,0.8684637148122478,0.0044730420824949935,0.8392021296510064,0.8761362958762411,0.8576692127636237,0,0
2018-12-26 13:30:00,0.864596339003514,-0.008374653435311963,0.8398752380599555,0.874642143155248,0.8572586906076017,0,0
2018-12-26 14:00:00,0.8718981841264508,0.003857087583160501,0.8400277247749781,0.8743771707634791,0.8572024477692286,0,0
2018-12-26 14:30:00,0.8685481179652695,-0.004998551854739852,0.8405723832585128,0.8733850199870801,0.8569787016227964,0,0
2018-12-26 15:00:00,0.8729114109173339,-0.005048241361531147,0.8397588758787716,0.8754560176604586,0.8576074467696151,0,0
2018-12-26 15:30:00,0.8773404372005535,-0.013992974443620798,0.838557749202939,0.8783517418343796,0.8584547455186593,0,0
2018-12-26 16:00:00,0.8897912636124394,-8.610723191482261e-05,0.8354747880062198,0.8840340089804709,0.8597543984933453,1,0
2018-12-26 16:30:00,0.8898678876730168,0.0,0.8336850364775699,0.8890984472645158,0.8613917418710428,1,0
2018-12-26 17:00:00,0.8898678876730168,0.016088416340235057,0.8327654592398182,0.8934196660463554,0.8630925626430868,1,0
2018-12-27 10:00:00,0.8757780064830957,0.005693489536923391,0.8335333441174987,0.8947155354987123,0.8641244398081055,1,0
2018-12-27 10:30:00,0.8708200019136567,-0.003816768418977712,0.8354675218243153,0.8950350775594251,0.8652512996918702,1,0
2018-12-27 11:00:00,0.8741564546630602,-0.005883880282366083,0.8377530254529559,0.8954034502136539,0.8665782378333049,1,0
2018-12-27 11:30:00,0.8793303290478313,0.0012240980801943024,0.8402558626011927,0.8960718767867637,0.8681638696939782,0,0
2018-12-27 12:00:00,0.8782552584720151,0.005846679353403994,0.8432090969179262,0.8961823991337952,0.8696957480258607,0,0
2018-12-27 12:30:00,0.8731502290553771,-0.003097911041637036,0.8458760280803214,0.8957665817429609,0.8708213049116411,0,0
2018-12-27 13:00:00,0.8758635764999841,0.003623015620104475,0.8496190674472227,0.8948038678066131,0.8722114676269179,0,0
2018-12-27 13:30:00,0.8727017643759574,0.0036501068416689986,0.854912130317396,0.8922621921431001,0.873587161230248,0,0
2018-12-27 14:00:00,0.8695278946586418,0.0014940310435906934,0.8578505945424516,0.890839445185374,0.8743450198639128,0,0
2018-12-27 14:30:00,0.868230730993538,-0.009716878301455956,0.8592150849201856,0.8902238869327246,0.8747194859264551,0,0
2018-12-27 15:00:00,0.8767500040840235,-0.01154467152478078,0.8608375155699207,0.889947433753182,0.8753924746615513,0,0
2018-12-27 15:30:00,0.8869900124232106,-0.014245686655410594,0.8612707510535177,0.8913668280306816,0.8763187895420996,0,0
2018-12-27 16:00:00,0.8998084009530944,-0.00020744359478996888,0.8607409171499041,0.8954178681292531,0.8780793926395786,1,0
2018-12-27 16:30:00,0.89999509917176,0.0,0.8598530226436509,0.8991154541400372,0.8794842383918441,1,0
2018-12-27 17:30:00,0.89999509917176,-0.004183160455189849,0.8601194482044561,0.9019937266998814,0.8810565874521687,1,0
2018-12-28 10:00:00,0.9037757380997389,0.00588221543246048,0.8597298574547677,0.9054697501678105,0.8825998038112891,1,0
2018-12-28 10:30:00,0.8984906226930129,0.0011532695690690264,0.8598736199087937,0.9074410062630303,0.883657313085912,1,0
2018-12-28 11:00:00,0.8974556144432854,-0.0024060515764069423,0.8596027042617357,0.9084783569931728,0.8840405306274542,1,0
2018-12-28 11:30:00,0.8996201469159399,-0.003059891371485546,0.8592268185834077,0.9098294685957932,0.8845281435896004,0,0
2018-12-28 12:00:00,0.90238133577908,0.000649554822038656,0.8587037030357151,0.9116039289540919,0.8851538159949035,0,0
2018-12-28 12:30:00,0.9017955701180167,0.0023605186396669087,0.8593939953320605,0.9135153930212384,0.8864546941766495,0,0
2018-12-28 13:00:00,0.8996718778806951,0.0023634976124511375,0.8612733353250187,0.9145212406249842,0.8878972879750014,0,0
2018-12-28 13:30:00,0.8975505193711072,-0.00316166979708965,0.8629338268685283,0.9152001555522793,0.8890669912104038,0,0
2018-12-28 14:00:00,0.9003972782511356,-0.003483414607267865,0.8639413683241726,0.9162993090169651,0.8901203386705688,0,0
2018-12-28 14:30:00,0.9035446990541403,-0.005691040207096321,0.8651758795050567,0.9175937418942935,0.8913848106996751,0,0
2018-12-28 15:00:00,0.908716239711178,0.012599063381060205,0.8673400502969779,0.9189861721679524,0.8931631112324652,0,0
2018-12-28 15:30:00,0.8974097177978634,0.0008593413133650696,0.8696897501041176,0.9187910864906006,0.8942404182973591,0,0
2018-12-28 16:00:00,0.8966391986912455,-0.0004275357291523285,0.8730710409426495,0.9178035390835978,0.8954372900131237,0,0
2018-12-28 16:30:00,0.8970227079487546,0.0,0.8780638279143904,0.9155602334408681,0.8968120306776293,0,0
2018-12-28 17:30:00,0.8970227079487546,-0.00863932928061173,0.8851825293350779,0.911320729715702,0.89825162952539,0,0
2018-12-31 10:00:00,0.9048399179461329,0.0005165287034700761,0.8910361967949187,0.9082760536420724,0.8996561252184956,0,0
2018-12-31 10:30:00,0.9043727834448466,0.001980572633708988,0.8940421122667183,0.9070084152724361,0.9005252637695772,0,0
2018-12-31 11:00:00,0.9025851480011233,0.00021637567299515048,0.8941268851004256,0.9072013171435316,0.9006641011219786,0,0
2018-12-31 11:30:00,0.9023898927807689,-0.0006969160388464735,0.8942105902302385,0.9073570913746193,0.9007838408024289,0,0
2018-12-31 12:00:00,0.903019221359521,-0.0011048844238401578,0.8942993578106078,0.9075707360130261,0.9009350469118169,0,0
2018-12-31 12:30:00,0.904018056829382,-0.0014658643078795386,0.8942887887052664,0.9076055369913318,0.9009471628482991,0,0
2018-12-31 13:00:00,0.9053451700003967,-0.0021794290873190514,0.8944604665495854,0.9081193138777512,0.9012898902136683,0,0
2018-12-31 13:30:00,0.9073226152997634,0.004089150364945837,0.8946992464824189,0.9088672340305656,0.9017832402564923,0,0
2018-12-31 14:00:00,0.903627546388673,0.0021741184143946324,0.8949305985286554,0.9090366219316023,0.9019836102301289,0,0
2018-12-31 14:30:00,0.9016672150926841,-0.002176273879935464,0.8948961399724571,0.908999668419161,0.9019479041958091,0,0
2018-12-31 15:00:00,0.9036337696626285,-0.00020054197976249188,0.8949486033571817,0.9091310249888976,0.9020398141730397,0,0
2018-12-31 15:30:00,0.9038150225165831,-0.0036651286675404293,0.8952051266036225,0.9092888162060455,0.902246971404834,0,0
2018-12-31 16:00:00,0.90713980662732,-0.00021219626997548424,0.8957252862413415,0.9097275852939476,0.9027264357676446,0,0
2018-12-31 16:30:00,0.907332339165319,0.0,0.8958736118132987,0.9102727658134088,0.9030731888133537,0,0
2018-12-31 17:30:00,0.907332339165319,0.0111389099836674,0.8958157516945578,0.9107093899432673,0.9032625708189126,0,0
2019-01-02 10:00:00,0.8973369832835083,-0.0022044465204388297,0.8952624147661845,0.9101248012288738,0.9026936079975292,0,0
2019-01-02 10:30:00,0.8993194849929639,-0.004150691150159647,0.895598600351139,0.9099795923634294,0.9027890963572842,0,0
2019-01-02 11:00:00,0.9030678406872984,-0.0021814824969982327,0.8965285684055289,0.9096924885086448,0.9031105284570868,0,0
2019-01-02 11:30:00,0.9050421743496875,0.0025614919645846612,0.8975425550073681,0.909480448546899,0.9035115017771336,0,0
2019-01-02 12:00:00,0.9027298391205892,-0.0003772952667102647,0.8986441885082487,0.908949528163202,0.9037968583357253,0,0
2019-01-02 12:30:00,0.903070563369654,-0.004707705985714017,0.8985703891438459,0.9088463920699565,0.9037083906069012,0,0
2019-01-02 13:00:00,0.9073420630308745,-0.002452420477005446,0.8984723376642781,0.9092413715081272,0.9038568545862027,0,0
2019-01-02 13:30:00,0.9095727177893065,-0.0011634909855074982,0.898288740634905,0.9101237255163187,0.9042062330756119,0,0
2019-01-02 14:00:00,0.9106322301802338,0.005034121012078563,0.8981144734470448,0.9111222264441257,0.9046183499455852,0,0
2019-01-02 14:30:00,0.9060709593254593,0.0011763108107991638,0.898281850431672,0.911260023256092,0.904770936843882,0,0
2019-01-02 15:00:00,0.9050063905244431,0.0013483196356738336,0.8983403612990396,0.9113003457582304,0.904820353528635,0,0
2019-01-02 15:30:00,0.9037877956930278,-0.0044720147759000906,0.8982516265572694,0.9112333430692633,0.9047424848132664,0,0
2019-01-02 16:00:00,0.9078477040397606,-0.00023686897761698855,0.8982298688910368,0.9113076096094959,0.9047687392502664,0,0
2019-01-02 16:30:00,0.9080627959458483,0.0,0.8983151765767308,0.9116658268795195,0.9049905017281251,0,0
2019-01-02 17:00:00,0.9080627959458483,0.013761587402493891,0.8986927693464762,0.9119277921950905,0.9053102807707833,0,0
2019-01-03 10:00:00,0.8957360460584506,0.009176635665960164,0.8970514729518345,0.9127793162293142,0.9049153945905744,0,1
2019-01-03 10:30:00,0.8875909473145407,0.0017691259859147213,0.8930587285497371,0.9151496531112073,0.9041041908304722,0,1
2019-01-03 11:00:00,0.8860234601869938,0.00027136887153145217,0.8894766267045953,0.9166201203123165,0.9030483735084559,0,1
2019-01-03 11:30:00,0.8857830862304619,-0.007711409077223452,0.8865372992391369,0.917404522484289,0.901970910861713,0,1
2019-01-03 12:00:00,0.8926668051345122,0.0014980747143489292,0.8854862745051679,0.9169889938151776,0.9012376341601728,0,1
2019-01-03 12:30:00,0.8913315239164309,-0.0014223015488445956,0.8846529612435939,0.9172217611400438,0.9009373611918189,0,1
2019-01-03 13:00:00,0.8926010718033571,0.005493058643889048,0.8839045619615628,0.9172983191031144,0.9006014405323386,0,1
2019-01-03 13:30:00,0.8877247477045843,0.0021959888185043575,0.8822293350551486,0.9174392367112573,0.8998342858832029,0,1
2019-01-03 14:00:00,0.8857795856388619,-0.0037935158525393975,0.880380487248173,0.91736182564715,0.8988711564476615,0,0
2019-01-03 14:30:00,0.8891526001227542,0.005149729982139695,0.879305418745471,0.9170791702500685,0.8981922944977697,0,0
2019-01-03 15:00:00,0.8845971635873129,0.0005644495341199374,0.8775957277813577,0.9169415212359475,0.8972686245086526,0,0
2019-01-03 15:30:00,0.8840981348070047,0.002051263513078494,0.8761943464057627,0.9160185097891556,0.8961064280974591,0,0
2019-01-03 16:00:00,0.8822883289498149,-0.0001163702018228685,0.8749766924350729,0.9145077248758963,0.8947422086554846,0,0
2019-01-03 16:30:00,0.8823910129700809,0.0,0.874323832042694,0.9123364635472602,0.8933301477949771,0,0
2019-01-03 17:00:00,0.8823910129700809,-0.01994013251373017,0.8735355163804239,0.9107567845739926,0.8921461504772082,0,0
2019-01-04 10:00:00,0.9003439914678915,-0.00673255040079912,0.8738725992852898,0.9099534617634717,0.8919130305243808,0,0
2019-01-04 10:30:00,0.9064466894905239,-0.00034101671882724727,0.8736024042849755,0.9104895461435356,0.8920459752142555,0,0
2019-01-04 11:00:00,0.9067559084151888,0.0020343593100629054,0.8737392731343431,0.910243497731711,0.891991385433027,0,0
2019-01-04 11:30:00,0.9049149861882214,-0.0027189638188774845,0.8741190182229515,0.9095489716673397,0.8918339949451456,0,0
2019-01-04 12:00:00,0.9073821253569632,-0.0029843704123798664,0.8742141171501241,0.9093858056812785,0.8917999614157013,0,0
2019-01-04 12:30:00,0.9100981954839257,-0.0023897210869329166,0.8731707548945502,0.9118653828794001,0.8925180688869752,0,0
2019-01-04 13:00:00,0.912278286141469,-0.00029282027697319357,0.8726575146238206,0.9148473570328227,0.8937524358283216,0,0
2019-01-04 13:30:00,0.9125454979669343,0.0016723364722197598,0.8727319812952326,0.9174250941394049,0.8950785377173187,0,0
2019-01-04 14:00:00,0.9110219627116983,-0.00046600470101454405,0.8733625144674011,0.9193184486153598,0.8963404815413805,0,0
2019-01-04 14:30:00,0.9114467011591627,0.0023436113172601303,0.8734158027399672,0.9211431499452587,0.897279476342613,0,0
2019-01-04 15:00:00,0.909315618784019,-0.00013685946030339569,0.8739068647984369,0.9224504973735479,0.8981786810859924,0,0
2019-01-04 15:30:00,0.9094400842631295,-0.0019221673749757473,0.8743977629112778,0.9236435005066841,0.8990206317089809,0,0
2019-01-04 16:00:00,0.9111915469269862,-0.00027653120620529936,0.8756010476954753,0.9247868956447266,0.900193971670101,0,0
2019-01-04 16:30:00,0.9114435895221848,0.0,0.8773777991137606,0.9255765446147739,0.9014771718642672,0,0
2019-01-04 17:30:00,0.9114435895221848,0.0019930259059159905,0.8788328719247533,0.9263505707437245,0.9025917213342389,0,0
2019-01-07 10:00:00,0.9096306720280172,-0.0008766582062599282,0.8814794088522357,0.9262073846603123,0.903843396756274,0,0
2019-01-07 10:30:00,0.9104288069128127,-0.0040248220763980935,0.884668443919248,0.9256514168038807,0.9051599303615644,0,0
2019-01-07 11:00:00,0.9141079286843922,-0.00030669275043848643,0.8889753386695258,0.9245264820270604,0.9067509103482931,0,0
2019-01-07 11:30:00,0.9143883649670128,-0.005105901431768478,0.8944746599452476,0.922226895951032,0.9083507779481398,0,0
2019-01-07 12:00:00,0.9190811024840977,0.0008560182402619354,0.9023916423048314,0.9179789225428495,0.9101852824238404,1,0
2019-01-07 12:30:00,0.918295025192591,-0.0015355909466531203,0.9039550697975126,0.9182105984226382,0.9110828341100754,1,0
2019-01-07 13:00:00,0.9197073194258719,-0.0007767072346179793,0.9039941994474973,0.9194975317661885,0.9117458656068429,1,0
2019-01-07 13:30:00,0.9204222180215124,0.0037785918255501816,0.9041389131503498,0.9207194490239686,0.9124291810871592,1,0
2019-01-07 14:00:00,0.9169574102467761,0.00021552967690907643,0.9053091358066936,0.9207534687734804,0.913031302290087,1,0
2019-01-07 14:30:00,0.9167598212986884,0.0025841068284648827,0.9060897689996155,0.9209106051747307,0.9135001870871731,1,0
2019-01-07 15:00:00,0.9143969219687017,-0.0035869714483345305,0.906472711175677,0.9209575356471469,0.9137151234114119,1,0
2019-01-07 15:30:00,0.9176886449365499,0.002833333191652354,0.9065671677662296,0.9214041149361024,0.913985641351166,0,0
2019-01-07 16:00:00,0.9150958734248311,-0.00018230998221513417,0.9067112585815932,0.9215150616665285,0.9141131601240609,0,0
2019-01-07 16:30:00,0.9152627349577634,0.0,0.9070543411310474,0.9215960563416812,0.9143251987363643,0,0
2019-01-07 17:30:00,0.9152627349577634,-0.009934170500339512,0.9073638843732553,0.9216681164793331,0.9145160004262942,0,0
2019-01-08 10:00:00,0.9244463425430008,0.0038812159538290647,0.9072844347459363,0.9232606384825504,0.9152725366142433,1,0
2019-01-08 10:30:00,0.9208722385194209,0.002467683633473605,0.9079781499892774,0.9237101386648388,0.9158441443270581,1,0
2019-01-08 11:00:00,0.9186054109811226,-0.001615691227963345,0.9085765609283798,0.9238531141311501,0.916214837529765,1,0
2019-01-08 11:30:00,0.9200919955472475,-0.0013180375678703005,0.9091687506588401,0.9241257650031961,0.9166472578310181,1,0
2019-01-08 12:00:00,0.9213063118778185,-0.002778208137847016,0.909807364326174,0.9244734235714253,0.9171403939487996,1,0
2019-01-08 12:30:00,0.9238730234298487,0.003288720609118778,0.9108305394747114,0.9248744835630709,0.9178525115188911,0,0
2019-01-08 13:00:00,0.9208446227412433,-0.0020010681918681827,0.9121726179233163,0.9245739866973091,0.9183733023103127,0,0
2019-01-08 13:30:00,0.9226909903329219,-0.0021272120776179015,0.9126569241459896,0.9249479866394887,0.9188024553927392,0,0
2019-01-08 14:00:00,0.9246579338574887,0.000896781690496784,0.9130092938201226,0.9256225738544033,0.919315933837263,0,0
2019-01-08 14:30:00,0.9238294605121599,-0.0005550227879144165,0.9129341683491379,0.9261725351281942,0.919553351738666,0,0
2019-01-08 15:00:00,0.9243424916588682,-0.0014546579095868761,0.9129330175070803,0.9267784326168796,0.91985572506198,0,0
2019-01-08 15:30:00,0.925689052560994,0.0005549433894680433,0.9127584390886654,0.9275511843488069,0.9201548117187361,0,0
2019-01-08 16:00:00,0.9251756324596635,-5.2128328173028926e-05,0.9126619899019088,0.9281229749793782,0.9203924824406435,0,0
2019-01-08 16:30:00,0.9252238628328188,0.0,0.9129654472728839,0.9286461628670075,0.9208058050699457,0,0
2019-01-08 17:00:00,0.9252238628328188,-0.007023380656795752,0.9133944615265697,0.9290635527667348,0.9212290071466522,0,0
2019-01-09 10:00:00,0.931768024351671,0.0013635368021174266,0.9136264194861676,0.9305687050454339,0.9220975622658008,1,0
2019-01-09 10:30:00,0.9304992543739893,0.0028972116591075014,0.9137491459868528,0.9317270394884927,0.9227380927376727,1,0
2019-01-09 11:00:00,0.9278111889798266,-0.0024702003593017885,0.9148755075361032,0.9318722094947416,0.9233738585154224,1,0
2019-01-09 11:30:00,0.9301087439332804,-0.001003047576873417,0.9160167436299314,0.9322155742984652,0.9241161589641983,1,0
2019-01-09 12:00:00,0.9310426239812306,0.000563879288868252,0.9173833245824577,0.9324269822482855,0.9249051534153716,1,0
2019-01-09 12:30:00,0.9305179241958559,-0.0016896142346555232,0.9172854882005174,0.9331319767955116,0.9252087324980145,0,0
2019-01-09 13:00:00,0.9320928014612248,0.0004032663741384557,0.9175557197167923,0.933983801573417,0.9257697606451046,0,0
2019-01-09 13:30:00,0.9317170712961602,0.001552016597212047,0.918532221527219,0.934318465794494,0.9264253436608565,0,0
2019-01-09 14:00:00,0.9302732717384794,0.0017591424096983221,0.9194589194737188,0.934409895467117,0.9269344074704179,0,0
