Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-21 13:30:00,0.8842140432844262,0.0011366398793690724,0.8819139484112599,0.9004755087403327,0.8911947285757963,0,0
2018-12-21 14:00:00,0.8829075447083891,-0.0014775817981629302,0.8810044030759117,0.8999028258013246,0.8904536144386181,0,0
2018-12-21 14:30:00,0.8810207258359998,-0.0021370514769045723,0.8795961467297826,0.9001619546115667,0.8898790506706746,0,0
2018-12-21 15:00:00,0.8804894138220472,-0.0006030641486310939,0.8785433335803007,0.8995512088418135,0.8890472712110571,0,0
2018-12-21 15:30:00,0.8733139789513317,-0.008149370972636905,0.8756314401760822,0.9004388657056118,0.888035152940847,0,1
2018-12-21 16:00:00,0.8728067821239568,-0.0005807725967972299,0.8730832464953157,0.9011211273772018,0.8871021869362588,0,1
2018-12-21 16:30:00,0.873023040893911,0.000247773933914619,0.8709954707795541,0.901694663853199,0.8863450673163765,0,0
2018-12-21 17:30:00,0.873023040893911,0.0,0.8691498953336587,0.9018924719375214,0.8855211836355901,0,0
2018-12-24 10:00:00,0.86033650798096,-0.014531727478762746,0.8643743321913919,0.9035448072542858,0.8839595697228388,0,1
2018-12-24 10:30:00,0.8603944622196706,6.736229158366136e-05,0.8605051479662738,0.9043888580096251,0.8824470029879494,0,1
2018-12-24 11:00:00,0.8637982041187183,0.003956024879874898,0.8579752961404963,0.9043829590713015,0.8811791276058989,0,0
2018-12-24 11:30:00,0.8571210201190668,-0.00773002764744557,0.8543563059466776,0.9048005804560136,0.8795784432013456,0,0
2018-12-24 12:00:00,0.8558514722321405,-0.0014811769366592786,0.8510109447002125,0.9048176181046792,0.8779142814024459,0,0
2018-12-24 12:30:00,0.8551404631827224,-0.0008307621970476964,0.8483236621951131,0.903656544682071,0.8759901034385921,0,0
2018-12-24 13:00:00,0.8482828042383608,-0.00801933628405127,0.8455766888232275,0.9011945988577239,0.8733856438404757,0,0
2018-12-24 13:30:00,0.8476176918343645,-0.0007840691814959833,0.8429439405413366,0.8990475615780773,0.870995751059707,0,0
2018-12-24 14:30:00,0.8476176918343645,0.0,0.8410970286379572,0.8961664966755988,0.868631762656778,0,0
2018-12-24 15:00:00,0.8476176918343645,0.0,0.8392546445201162,0.8938701313447829,0.8665623879324496,0,0
2018-12-26 10:00:00,0.8506390913397699,0.003564578151815878,0.8379466073669922,0.891895974918303,0.8649212911426476,0,0
2018-12-26 10:30:00,0.8480603221944509,-0.0030315667026979964,0.8366296359153919,0.889697963448901,0.8631637996821464,0,0
2018-12-26 11:00:00,0.8451878923093559,-0.0033870584555381056,0.8354681529928611,0.8869568312739244,0.8612124921333928,0,0
2018-12-26 11:30:00,0.8543707219853489,0.010864838173322955,0.8360166785666102,0.8835546234278714,0.8597856509972408,0,0
2018-12-26 12:00:00,0.860741409742691,0.007456584821326828,0.8371870816264876,0.880356288758663,0.8587716851925753,0,0
2018-12-26 12:30:00,0.863290229382099,0.0029611909111819656,0.8387340597646751,0.8770893921764806,0.8579117259705779,0,0
2018-12-26 13:00:00,0.8684637148122478,0.005992753368530224,0.8392021296510064,0.8761362958762411,0.8576692127636237,0,0
2018-12-26 13:30:00,0.864596339003514,-0.004453123075579435,0.8398752380599555,0.874642143155248,0.8572586906076017,0,0
2018-12-26 14:00:00,0.8718981841264508,0.008445380570721195,0.8400277247749781,0.8743771707634791,0.8572024477692286,0,0
2018-12-26 14:30:00,0.8685481179652695,-0.003842267620430606,0.8405723832585128,0.8733850199870801,0.8569787016227964,0,0
2018-12-26 15:00:00,0.8729114109173339,0.005023662894217296,0.8397588758787716,0.8754560176604586,0.8576074467696151,0,0
2018-12-26 15:30:00,0.8773404372005535,0.0050738554082654375,0.838557749202939,0.8783517418343796,0.8584547455186593,0,0
2018-12-26 16:00:00,0.8897912636124394,0.014191556531480964,0.8354747880062198,0.8840340089804709,0.8597543984933453,1,0
2018-12-26 16:30:00,0.8898678876730168,8.611464700858384e-05,0.8336850364775699,0.8890984472645158,0.8613917418710428,1,0
2018-12-26 17:00:00,0.8898678876730168,0.0,0.8327654592398182,0.8934196660463554,0.8630925626430868,0,0
2018-12-27 10:00:00,0.8757780064830957,-0.015833677543714786,0.8335333441174987,0.8947155354987123,0.8641244398081055,0,0
2018-12-27 10:30:00,0.8708200019136567,-0.005661257228129157,0.8354675218243153,0.8950350775594251,0.8652512996918702,0,0
2018-12-27 11:00:00,0.8741564546630602,0.00383139195479143,0.8377530254529559,0.8954034502136539,0.8665782378333049,0,0
2018-12-27 11:30:00,0.8793303290478313,0.005918705235397725,0.8402558626011927,0.8960718767867637,0.8681638696939782,0,0
2018-12-27 12:00:00,0.8782552584720151,-0.0012226014960501352,0.8432090969179262,0.8961823991337952,0.8696957480258607,0,0
2018-12-27 12:30:00,0.8731502290553771,-0.005812694393108164,0.8458760280803214,0.8957665817429609,0.8708213049116411,0,0
2018-12-27 13:00:00,0.8758635764999841,0.0031075379176646045,0.8496190674472227,0.8948038678066131,0.8722114676269179,0,0
2018-12-27 13:30:00,0.8727017643759574,-0.003609936762825061,0.854912130317396,0.8922621921431001,0.873587161230248,0,0
2018-12-27 14:00:00,0.8695278946586418,-0.00363683201624454,0.8578505945424516,0.890839445185374,0.8743450198639128,0,0
2018-12-27 14:30:00,0.868230730993538,-0.0014918022447262258,0.8592150849201856,0.8902238869327246,0.8747194859264551,0,0
2018-12-27 15:00:00,0.8767500040840235,0.009812222473093879,0.8608375155699207,0.889947433753182,0.8753924746615513,0,0
2018-12-27 15:30:00,0.8869900124232106,0.011679507603635786,0.8612707510535177,0.8913668280306816,0.8763187895420996,0,0
2018-12-27 16:00:00,0.8998084009530944,0.014451559037135686,0.8607409171499041,0.8954178681292531,0.8780793926395786,1,0
2018-12-27 16:30:00,0.89999509917176,0.00020748663656378064,0.8598530226436509,0.8991154541400372,0.8794842383918441,1,0
2018-12-27 17:30:00,0.89999509917176,0.0,0.8601194482044561,0.9019937266998814,0.8810565874521687,0,0
2018-12-28 10:00:00,0.9037757380997389,0.004200732794498618,0.8597298574547677,0.9054697501678105,0.8825998038112891,0,0
2018-12-28 10:30:00,0.8984906226930129,-0.0058478173112263,0.8598736199087937,0.9074410062630303,0.883657313085912,0,0
2018-12-28 11:00:00,0.8974556144432854,-0.0011519410704871058,0.8596027042617357,0.9084783569931728,0.8840405306274542,0,0
2018-12-28 11:30:00,0.8996201469159399,0.002411854623024734,0.8592268185834077,0.9098294685957932,0.8845281435896004,0,0
2018-12-28 12:00:00,0.90238133577908,0.003069283044189186,0.8587037030357151,0.9116039289540919,0.8851538159949035,0,0
2018-12-28 12:30:00,0.9017955701180167,-0.0006491331744550299,0.8593939953320605,0.9135153930212384,0.8864546941766495,0,0
2018-12-28 13:00:00,0.8996718778806951,-0.0023549597133678546,0.8612733353250187,0.9145212406249842,0.8878972879750014,0,0
2018-12-28 13:30:00,0.8975505193711072,-0.0023579246631395545,0.8629338268685283,0.9152001555522793,0.8890669912104038,0,0
2018-12-28 14:00:00,0.9003972782511356,0.003171697657779804,0.8639413683241726,0.9162993090169651,0.8901203386705688,0,0
2018-12-28 14:30:00,0.9035446990541403,0.0034955912007175183,0.8651758795050567,0.9175937418942935,0.8913848106996751,0,0
2018-12-28 15:00:00,0.908716239711178,0.005723613521778637,0.8673400502969779,0.9189861721679524,0.8931631112324652,0,0
2018-12-28 15:30:00,0.8974097177978634,-0.012442302029188168,0.8696897501041176,0.9187910864906006,0.8942404182973591,0,0
2018-12-28 16:00:00,0.8966391986912455,-0.000858603479922837,0.8730710409426495,0.9178035390835978,0.8954372900131237,0,0
2018-12-28 16:30:00,0.8970227079487546,0.00042771859413326396,0.8780638279143904,0.9155602334408681,0.8968120306776293,0,0
2018-12-28 17:30:00,0.8970227079487546,0.0,0.8851825293350779,0.911320729715702,0.89825162952539,0,0
2018-12-31 10:00:00,0.9048399179461329,0.008714617732759722,0.8910361967949187,0.9082760536420724,0.8996561252184956,0,0
2018-12-31 10:30:00,0.9043727834448466,-0.0005162620393082129,0.8940421122667183,0.9070084152724361,0.9005252637695772,0,0
2018-12-31 11:00:00,0.9025851480011233,-0.0019766577195236,0.8941268851004256,0.9072013171435316,0.9006641011219786,0,0
2018-12-31 11:30:00,0.9023898927807689,-0.00021632886469147294,0.8942105902302385,0.9073570913746193,0.9007838408024289,0,0
2018-12-31 12:00:00,0.903019221359521,0.0006974020695342809,0.8942993578106078,0.9075707360130261,0.9009350469118169,0,0
2018-12-31 12:30:00,0.904018056829382,0.0011061065437314443,0.8942887887052664,0.9076055369913318,0.9009471628482991,0,0
2018-12-31 13:00:00,0.9053451700003967,0.0014680162204605551,0.8944604665495854,0.9081193138777512,0.9012898902136683,0,0
2018-12-31 13:30:00,0.9073226152997634,0.002184189373171108,0.8946992464824189,0.9088672340305656,0.9017832402564923,0,0
2018-12-31 14:00:00,0.903627546388673,-0.004072497311080059,0.8949305985286554,0.9090366219316023,0.9019836102301289,0,0
2018-12-31 14:30:00,0.9016672150926841,-0.0021694018778238844,0.8948961399724571,0.908999668419161,0.9019479041958091,0,0
2018-12-31 15:00:00,0.9036337696626285,0.0021810203776149173,0.8949486033571817,0.9091310249888976,0.9020398141730397,0,0
2018-12-31 15:30:00,0.9038150225165831,0.00020058220491492307,0.8952051266036225,0.9092888162060455,0.902246971404834,0,0
2018-12-31 16:00:00,0.90713980662732,0.0036786112510935887,0.8957252862413415,0.9097275852939476,0.9027264357676446,0,0
2018-12-31 16:30:00,0.907332339165319,0.00021224130678909603,0.8958736118132987,0.9102727658134088,0.9030731888133537,0,0
2018-12-31 17:30:00,0.907332339165319,0.0,0.8958157516945578,0.9107093899432673,0.9032625708189126,0,0
2019-01-02 10:00:00,0.8973369832835083,-0.011016201506722112,0.8952624147661845,0.9101248012288738,0.9026936079975292,0,0
2019-01-02 10:30:00,0.8993194849929639,0.002209316841262021,0.895598600351139,0.9099795923634294,0.9027890963572842,0,0
2019-01-02 11:00:00,0.9030678406872984,0.004167991194323761,0.8965285684055289,0.9096924885086448,0.9031105284570868,0,0
2019-01-02 11:30:00,0.9050421743496875,0.0021862517669619663,0.8975425550073681,0.909480448546899,0.9035115017771336,0,0
2019-01-02 12:00:00,0.9027298391205892,-0.00255494748712648,0.8986441885082487,0.908949528163202,0.9037968583357253,0,0
2019-01-02 12:30:00,0.903070563369654,0.0003774376721574768,0.8985703891438459,0.9088463920699565,0.9037083906069012,0,0
2019-01-02 13:00:00,0.9073420630308745,0.0047299733093748575,0.8984723376642781,0.9092413715081272,0.9038568545862027,0,0
2019-01-02 13:30:00,0.9095727177893065,0.002458449629217707,0.898288740634905,0.9101237255163187,0.9042062330756119,0,0
2019-01-02 14:00:00,0.9106322301802338,0.001164846273646436,0.8981144734470448,0.9111222264441257,0.9046183499455852,0,0
2019-01-02 14:30:00,0.9060709593254593,-0.005008905575274447,0.898281850431672,0.911260023256092,0.904770936843882,0,0
2019-01-02 15:00:00,0.9050063905244431,-0.0011749287294328115,0.8983403612990396,0.9113003457582304,0.904820353528635,0,0
2019-01-02 15:30:00,0.9037877956930278,-0.0013465041177324055,0.8982516265572694,0.9112333430692633,0.9047424848132664,0,0
2019-01-02 16:00:00,0.9078477040397606,0.004492103529257774,0.8982298688910368,0.9113076096094959,0.9047687392502664,0,0
2019-01-02 16:30:00,0.9080627959458483,0.00023692509782269333,0.8983151765767308,0.9116658268795195,0.9049905017281251,0,0
2019-01-02 17:00:00,0.9080627959458483,0.0,0.8986927693464762,0.9119277921950905,0.9053102807707833,0,0
2019-01-03 10:00:00,0.8957360460584506,-0.013574776923393261,0.8970514729518345,0.9127793162293142,0.9049153945905744,0,1
2019-01-03 10:30:00,0.8875909473145407,-0.009093190767247905,0.8930587285497371,0.9151496531112073,0.9041041908304722,0,1
2019-01-03 11:00:00,0.8860234601869938,-0.0017660017064047295,0.8894766267045953,0.9166201203123165,0.9030483735084559,0,1
2019-01-03 11:30:00,0.8857830862304619,-0.0002712952504454469,0.8865372992391369,0.917404522484289,0.901970910861713,0,1
2019-01-03 12:00:00,0.8926668051345122,0.0077713370361864875,0.8854862745051679,0.9169889938151776,0.9012376341601728,0,0
2019-01-03 12:30:00,0.8913315239164309,-0.0014958338434911678,0.8846529612435939,0.9172217611400438,0.9009373611918189,0,0
2019-01-03 13:00:00,0.8926010718033571,0.001424327371871703,0.8839045619615628,0.9172983191031144,0.9006014405323386,0,0
2019-01-03 13:30:00,0.8877247477045843,-0.00546304979101242,0.8822293350551486,0.9174392367112573,0.8998342858832029,0,0
2019-01-03 14:00:00,0.8857795856388619,-0.002191177018272872,0.880380487248173,0.91736182564715,0.8988711564476615,0,0
2019-01-03 14:30:00,0.8891526001227542,0.0038079614145312135,0.879305418745471,0.9170791702500685,0.8981922944977697,0,0
2019-01-03 15:00:00,0.8845971635873129,-0.0051233461329499574,0.8775957277813577,0.9169415212359475,0.8972686245086526,0,0
2019-01-03 15:30:00,0.8840981348070047,-0.0005641311105774038,0.8761943464057627,0.9160185097891556,0.8961064280974591,0,0
2019-01-03 16:00:00,0.8822883289498149,-0.0020470644444746666,0.8749766924350729,0.9145077248758963,0.8947422086554846,0,0
2019-01-03 16:30:00,0.8823910129700809,0.00011638374542277674,0.874323832042694,0.9123364635472602,0.8933301477949771,0,0
2019-01-03 17:00:00,0.8823910129700809,0.0,0.8735355163804239,0.9107567845739926,0.8921461504772082,0,0
2019-01-04 10:00:00,0.9003439914678915,0.020345831081599153,0.8738725992852898,0.9099534617634717,0.8919130305243808,0,0
2019-01-04 10:30:00,0.9064466894905239,0.006778184872076265,0.8736024042849755,0.9104895461435356,0.8920459752142555,0,0
2019-01-04 11:00:00,0.9067559084151888,0.0003411330509008881,0.8737392731343431,0.910243497731711,0.891991385433027,0,0
2019-01-04 11:30:00,0.9049149861882214,-0.002030229094602709,0.8741190182229515,0.9095489716673397,0.8918339949451456,0,0
2019-01-04 12:00:00,0.9073821253569632,0.0027263767385863336,0.8742141171501241,0.9093858056812785,0.8917999614157013,0,0
2019-01-04 12:30:00,0.9100981954839257,0.0029933035388964857,0.8731707548945502,0.9118653828794001,0.8925180688869752,0,0
2019-01-04 13:00:00,0.912278286141469,0.0023954455336372416,0.8726575146238206,0.9148473570328227,0.8937524358283216,0,0
2019-01-04 13:30:00,0.9125454979669343,0.00029290604580256563,0.8727319812952326,0.9174250941394049,0.8950785377173187,0,0
2019-01-04 14:00:00,0.9110219627116983,-0.0016695444321738195,0.8733625144674011,0.9193184486153598,0.8963404815413805,0,0
2019-01-04 14:30:00,0.9114467011591627,0.0004662219626407893,0.8734158027399672,0.9211431499452587,0.897279476342613,0,0
2019-01-04 15:00:00,0.909315618784019,-0.0023381316454745837,0.8739068647984369,0.9224504973735479,0.8981786810859924,0,0
2019-01-04 15:30:00,0.9094400842631295,0.00013687819337904195,0.8743977629112778,0.9236435005066841,0.8990206317089809,0,0
2019-01-04 16:00:00,0.9111915469269862,0.0019258692179549008,0.8756010476954753,0.9247868956447266,0.900193971670101,0,0
2019-01-04 16:30:00,0.9114435895221848,0.00027660769686521647,0.8773777991137606,0.9255765446147739,0.9014771718642672,0,0
2019-01-04 17:30:00,0.9114435895221848,0.0,0.8788328719247533,0.9263505707437245,0.9025917213342389,0,0
2019-01-07 10:00:00,0.9096306720280172,-0.0019890616545101825,0.8814794088522357,0.9262073846603123,0.903843396756274,0,0
2019-01-07 10:30:00,0.9104288069128127,0.0008774274101994717,0.884668443919248,0.9256514168038807,0.9051599303615644,0,0
2019-01-07 11:00:00,0.9141079286843922,0.004041086731487731,0.8889753386695258,0.9245264820270604,0.9067509103482931,0,0
2019-01-07 11:30:00,0.9143883649670128,0.0003067868397381712,0.8944746599452476,0.922226895951032,0.9083507779481398,0,0
2019-01-07 12:00:00,0.9190811024840977,0.0051321054563659985,0.9023916423048314,0.9179789225428495,0.9101852824238404,1,0
2019-01-07 12:30:00,0.918295025192591,-0.0008552860997599332,0.9039550697975126,0.9182105984226382,0.9110828341100754,1,0
2019-01-07 13:00:00,0.9197073194258719,0.0015379526127616838,0.9039941994474973,0.9194975317661885,0.9117458656068429,1,0
2019-01-07 13:30:00,0.9204222180215124,0.0007773109776778586,0.9041389131503498,0.9207194490239686,0.9124291810871592,0,0
2019-01-07 14:00:00,0.9169574102467761,-0.003764367816092018,0.9053091358066936,0.9207534687734804,0.913031302290087,0,0
2019-01-07 14:30:00,0.9167598212986884,-0.0002154832338773227,0.9060897689996155,0.9209106051747307,0.9135001870871731,0,0
2019-01-07 15:00:00,0.9143969219687017,-0.0025774464315412304,0.906472711175677,0.9209575356471469,0.9137151234114119,0,0
2019-01-07 15:30:00,0.9176886449365499,0.0035998841299258455,0.9065671677662296,0.9214041149361024,0.913985641351166,0,0
2019-01-07 16:00:00,0.9150958734248311,-0.0028253280957813987,0.9067112585815932,0.9215150616665285,0.9141131601240609,0,0
2019-01-07 16:30:00,0.9152627349577634,0.00018234322520527257,0.9070543411310474,0.9215960563416812,0.9143251987363643,0,0
2019-01-07 17:30:00,0.9152627349577634,0.0,0.9073638843732553,0.9216681164793331,0.9145160004262942,0,0
2019-01-08 10:00:00,0.9244463425430008,0.01003384846173283,0.9072844347459363,0.9232606384825504,0.9152725366142433,1,0
2019-01-08 10:30:00,0.9208722385194209,-0.0038662103565125783,0.9079781499892774,0.9237101386648388,0.9158441443270581,0,0
2019-01-08 11:00:00,0.9186054109811226,-0.0024616091608352653,0.9085765609283798,0.9238531141311501,0.916214837529765,0,0
2019-01-08 11:30:00,0.9200919955472475,0.0016183059106271713,0.9091687506588401,0.9241257650031961,0.9166472578310181,0,0
2019-01-08 12:00:00,0.9213063118778185,0.0013197770836477218,0.909807364326174,0.9244734235714253,0.9171403939487996,0,0
2019-01-08 12:30:00,0.9238730234298487,0.002785948081478695,0.9108305394747114,0.9248744835630709,0.9178525115188911,0,0
2019-01-08 13:00:00,0.9208446227412433,-0.003277940379038724,0.9121726179233163,0.9245739866973091,0.9183733023103127,0,0
2019-01-08 13:30:00,0.9226909903329219,0.0020050804946682987,0.9126569241459896,0.9249479866394887,0.9188024553927392,0,0
2019-01-08 14:00:00,0.9246579338574887,0.0021317467550616698,0.9130092938201226,0.9256225738544033,0.919315933837263,0,0
2019-01-08 14:30:00,0.9238294605121599,-0.0008959781936577205,0.9129341683491379,0.9261725351281942,0.919553351738666,0,0
2019-01-08 15:00:00,0.9243424916588682,0.0005553310092794028,0.9129330175070803,0.9267784326168796,0.91985572506198,0,0
2019-01-08 15:30:00,0.925689052560994,0.0014567770218041343,0.9127584390886654,0.9275511843488069,0.9201548117187361,0,0
2019-01-08 16:00:00,0.9251756324596635,-0.0005546355981094209,0.9126619899019088,0.9281229749793782,0.9203924824406435,0,0
2019-01-08 16:30:00,0.9252238628328188,5.21310456773616e-05,0.9129654472728839,0.9286461628670075,0.9208058050699457,0,0
2019-01-08 17:00:00,0.9252238628328188,0.0,0.9133944615265697,0.9290635527667348,0.9212290071466522,0,0
2019-01-09 10:00:00,0.931768024351671,0.007073057431544738,0.9136264194861676,0.9305687050454339,0.9220975622658008,1,0
2019-01-09 10:30:00,0.9304992543739893,-0.0013616801011867574,0.9137491459868528,0.9317270394884927,0.9227380927376727,0,0
2019-01-09 11:00:00,0.9278111889798266,-0.0028888420721745467,0.9148755075361032,0.9318722094947416,0.9233738585154224,0,0
2019-01-09 11:30:00,0.9301087439332804,0.002476317359332514,0.9160167436299314,0.9322155742984652,0.9241161589641983,0,0
2019-01-09 12:00:00,0.9310426239812306,0.0010040546914988902,0.9173833245824577,0.9324269822482855,0.9249051534153716,0,0
2019-01-09 12:30:00,0.9305179241958559,-0.000563561508205801,0.9172854882005174,0.9331319767955116,0.9252087324980145,0,0
2019-01-09 13:00:00,0.9320928014612248,0.0016924738625856417,0.9175557197167923,0.933983801573417,0.9257697606451046,0,0
2019-01-09 13:30:00,0.9317170712961602,-0.00040310381592423283,0.918532221527219,0.934318465794494,0.9264253436608565,0,0
2019-01-09 14:00:00,0.9302732717384794,-0.0015496115743294236,0.9194589194737188,0.934409895467117,0.9269344074704179,0,0
