Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-17 15:00:00,0.9209196909833318,-21.67,-0.0009,23698.48,23646.42,23765.82,23076911.0,-21.69,119.4,-0.0772,-0.0009144054086214215,0.9238582431542044,0.9286860646115862,,0,NA,0,NA,0.9968192607549402,0.9916372454328766,NA,-0.0015521527342629848,NA,0,0.9241385824632954,0.9274083401943358,0.929435995795528,0,0,0.9965168736150117,0.9930034603639166,0.9908371261165683
2018-12-17 15:30:00,0.9167971609424215,-105.99,-0.0045,23676.65,23549.46,23713.78,34388609.0,-105.85,164.32,0.4902,-0.004476535881764443,0.9218341233001712,0.9273146106136382,,0,NA,0,NA,0.9945359341442933,0.9886581646068782,NA,-0.002364809352631836,NA,0,0.9216914419563376,0.9254790348758059,0.9278561414388897,0,0,0.9946898920928161,0.9906190485076203,0.9880811474941381
2018-12-17 16:00:00,0.9177112043046386,23.5,0.001,23570.82,23456.88,23620.15,76157670.0,23.48,163.27,1.2146,0.0009969962835372215,0.9200240062792837,0.9258388389860108,,0,NA,0,NA,0.9974861504060112,0.9912213288759049,NA,-0.002474498741025344,NA,0,0.920364696072438,0.9240667020446844,0.9265880242971084,0,0,0.9971169126987129,0.9931222521859266,0.9904198848250779
2018-12-17 16:30:00,0.9176598622945056,-1.32,-0.0001,23594.88,23592.78,23598.98,80277528.0,-1.9,6.2,0.0541,-5.5945715702443444e-05,0.9189700948349163,0.9241691345837447,0.9270871369854099,0,0,0,0,0.9985742381087536,0.9929566222830294,0.9898312959863096,-0.0022164538061992117,NA,0,0.9194630848131272,0.9229018220901064,0.9254720040467831,0,0,0.9980388309782028,0.9943201327918832,0.9915587487053983
2018-12-17 17:00:00,0.9176598622945056,0.0,0.0,23592.98,23592.98,23592.98,1999394.0,0.0,0.0,-0.9751,0.0,0.9181495561638808,0.9223242839150927,0.9257710960559744,0,0,0,0,0.9994666513030609,0.9949427531054614,0.9912384024560447,-0.001252211247199611,NA,0,0.9188620106402534,0.9219487384909062,0.9244954863277484,0,0,0.9986916987188205,0.9953480318185359,0.9926061033998175
2018-12-18 10:00:00,0.9298364756977263,313.06,0.0133,23769.13,23769.13,23919.6,43453221.0,136.91,150.47,20.7332,0.01326920126240938,0.9199329131067598,0.9218955781304817,0.9257683474433107,0,0,0,0,1.0107655269747013,1.0086136627136753,1.0043943263621515,0.00042747243835951354,NA,0,0.9225201656594111,0.9233828725285098,0.9251631099989956,0,0,1.0079307860257836,1.0069890869337272,1.0050513965031915
2018-12-18 10:30:00,0.929233207078663,-15.51,-0.0006,23901.25,23840.07,23907.99,26313642.0,-10.72,67.92,-0.3944,-0.0006487900129005242,0.9224201223340082,0.9221271228170893,0.9256831145204282,1,0,0,0,1.0073860972670627,1.0077061872335613,1.0038351056668826,0.000863276996816778,long,0,0.924757846132495,0.9244465697194466,0.925671872133954,1,0,1.004839494971451,1.005177841008885,1.003847297354406
2018-12-18 11:00:00,0.925346383538818,-99.93,-0.0042,23890.29,23770.08,23927.77,24808000.0,-99.69,157.69,-0.0572,-0.0041828289284499,0.9239471581808439,0.9219855822300633,0.925208278717622,0,0,0,0,1.00151439976365,1.0036451777267772,1.0001492688990932,0.0004984614498134837,long,0,0.924954025267936,0.9246101722320595,0.925631186059562,0,0,1.0004241921870316,1.000796239679022,0.9996923153357048
2018-12-18 11:30:00,0.9245922005263334,-19.39,-0.0008,23791.61,23731.51,23833.41,21982585.0,-20.4,101.9,-0.1139,-0.0008150277840827114,0.9253336258272095,0.9221518603310624,0.9245572983315663,0,0,0,0,0.9991987481269653,1.002646353925258,1.000037750169546,0.0005108836528808225,long,0,0.9248334170207353,0.9246069046492001,0.9255013128679084,0,0,0.999739178440179,0.999984096892644,0.9990177082096644
2018-12-18 12:00:00,0.9262234762119244,41.94,0.0018,23770.54,23768.61,23854.59,19391617.0,42.61,85.98,-0.1179,0.0017643191070206843,0.9270463486106932,0.9225979523872866,0.923898305480293,0,0,0,0,0.9991123718894939,1.003929689866812,1.0025166955257296,0.0012909905264789634,long,0,0.9252967700844651,0.9249008267515135,0.9255915832859104,0,0,1.0010015231409213,1.0014300446298185,1.0006826908729773
2018-12-18 12:30:00,0.9283335550374681,54.25,0.0023,23812.38,23809.77,23913.65,19594603.0,55.02,103.88,0.0105,0.0022781530372923964,0.9267457644786414,0.9233393387927002,0.9235123069132017,0,0,0,0,1.0017132968066165,1.0054088632802085,1.005220556443239,0.0014511351206983603,long,0,0.9263090317354661,0.9255249591671416,0.9259343297548551,0,0,1.0021855808727342,1.0030345976545612,1.0025911397876868
2018-12-18 13:00:00,0.9294669688066173,29.14,0.0012,23868.04,23851.66,23916.38,14797240.0,28.5,64.72,-0.2448,0.001220912206608249,0.9267925168242324,0.9246063195791198,0.9236822541528037,0,1,0,0,1.0028857073550284,1.0052569933003594,1.0062626673055652,0.0016107423609871968,long,0,0.92736167742585,0.9262416881925007,0.9263759096363253,0,0,1.0022701945012555,1.0034821155808809,1.003336722315572
2018-12-18 13:30:00,0.9269305957151204,-65.21,-0.0027,23896.84,23816.01,23912.13,17151212.0,-65.51,96.12,0.1591,-0.0027288469376738345,0.9271093592594928,0.9255282587201681,0.9236935079065399,0,0,0,0,0.9998071818145432,1.0015151746926576,1.0035045042331379,0.0012696364937779675,long,0,0.9272179835222735,0.9263669441057042,0.9264452453961747,0,0,0.9996900536742597,1.0006084539317843,1.0005238845159576
2018-12-18 14:00:00,0.9241083409762917,-72.56,-0.003,23831.27,23735.55,23831.27,16674682.0,-72.5,95.72,-0.0278,-0.0030447314522521474,0.9270125873494844,0.9261731065883467,0.9237721026705364,0,0,0,0,0.9968670906815876,0.9977706482758274,1.0003639840440983,-0.0007696050955547235,long,0,0.9261814360069462,0.9259562889912655,0.9261531323436893,0,0,0.9977616750346537,0.9980042815876472,0.9977921670877221
2018-12-18 14:30:00,0.9244498431346009,8.78,0.0004,23758.63,23740.22,23817.23,17953654.0,8.92,77.01,0.0767,0.0003695477501570732,0.9266578607340199,0.9268521046723563,0.923951255169531,0,0,1,0,0.9976172245518211,0.9974081500968219,1.0005396258322938,-0.0006423128751725238,exit,0,0.9256042383828311,0.9256823897445992,0.9259402211925534,0,0,0.9987528198334018,0.998668499451158,0.9983904165475899
2018-12-18 15:00:00,0.9166470244582445,-200.61,-0.0084,23766.9,23566.94,23768.78,28329354.0,-199.96,201.84,0.5779,-0.008440499757021658,0.9243205546181752,0.9255331595484082,0.9236664107345252,0,0,0,0,0.9916981937471893,0.9903989014348233,0.9924005179849523,-0.0011745217287439935,exit,0,0.922618500407969,0.9240395960561709,0.9247785716007648,0,0,0.9935276867447553,0.9919997242223406,0.9912070333458908
2018-12-18 15:30:00,0.9175995743280615,24.49,0.001,23565.52,23516.02,23643.28,32027958.0,25.91,127.26,0.1306,0.0010391675796688205,0.9219470757224641,0.9243697962733479,0.9237199049602346,0,0,0,0,0.9952844349649943,0.9926758511879326,0.9933742570672042,-0.000942747308275052,exit,0,0.9209455250479999,0.9228686830146964,0.9238811969416769,0,0,0.9963668310134153,0.9942905108997495,0.9932008329269938
2018-12-18 16:00:00,0.920907633390043,85.05,0.0036,23591.52,23591.52,23796.05,55819794.0,84.96,204.53,0.7428,0.0036051227076951964,0.9207424832574487,0.9239259212584704,0.9239330002325948,0,0,0,1,1.0001793662566867,0.9967331927820401,0.9967255560286403,-0.000712646858190738,exit,0,0.9209328944953477,0.9225121285374867,0.9235095014977227,0,0,0.9999725700912024,0.9982607327342272,0.997182629844674
2018-12-18 16:30:00,0.9208749612017765,-0.84,0.0,23676.42,23675.5,23678.11,69410498.0,-0.78,2.61,0.2435,-3.547824676641831e-05,0.9200958073025456,0.9235541973260147,0.9241473401597463,0,0,0,0,1.0008468182259358,0.9970989941554101,0.9964590289710684,-0.0010018507686980899,exit,0,0.9209135833974906,0.9222144617491757,0.9231801839607294,0,0,0.9999580609989792,0.9985475173043171,0.9975029546788333
2018-12-18 17:00:00,0.9208749612017765,0.0,0.0,23675.64,23675.64,23675.64,362486.0,0.0,0.0,-0.9948,0.0,0.9193808309159806,0.923019345825,0.9243616800868978,0,0,0,0,1.0016251483993932,0.9976767717459846,0.9962279711932741,-0.001154464794524121,exit,0,0.9209007093322527,0.9219709161951031,0.9228920311158603,0,0,0.9999720402751184,0.998811291143706,0.9978144031521813
2018-12-19 10:00:00,0.926037166947881,132.72,0.0056,23693.33,23668.86,23857.3,37737106.0,115.03,188.44,103.1064,0.005605761871696036,0.921258859413908,0.9227897070160411,0.924108392836908,0,0,0,0,1.0051867154222136,1.0035191765871998,1.0020871730263716,-0.00011263869335288723,exit,0,0.9226128618707955,0.9227102345137899,0.9232851730948629,0,0,1.003711529741892,1.0036056091171939,1.0029806542260322
2018-12-19 10:30:00,0.9284475187417786,61.97,0.0026,23810.94,23810.94,23891.98,27078523.0,59.39,81.04,-0.2824,0.002602867228150174,0.9234284482966514,0.9226877620095573,0.924056013614449,1,0,0,0,1.005435256466687,1.0062423681871286,1.004752423081099,0.000593311141697403,long,0,0.9245577474944565,0.9237533771006968,0.9239304663007274,1,0,1.0042071695985062,1.0050815961894666,1.0048889528008929
2018-12-19 11:00:00,0.9296489995698163,30.89,0.0013,23870.64,23850.12,23919.93,20932191.0,30.58,69.81,-0.22699999999999998,0.0012940751133310169,0.925176721532606,0.9229596023950268,0.9243428546831822,0,0,0,0,1.004833971643603,1.007247768111877,1.005740451023936,0.0007088770620941459,long,0,0.9262548315195764,0.9248253084587186,0.9246452829593635,0,1,1.0036643998333283,1.0052157862322526,1.0054114985526539
2018-12-19 11:30:00,0.9278586414437373,-46.03,-0.0019,23903.72,23810.99,23911.14,18778408.0,-48.53,100.15,-0.1029,-0.0019258431159582257,0.9265734575809981,0.9233346324417715,0.9245606174110091,0,0,0,0,1.0013870285752566,1.0048996418449094,1.0035671258007544,0.001523209142227075,long,0,0.9267894348276301,0.9253768235469038,0.9250469527699103,0,0,1.0011536672473031,1.0026819538091747,1.0030395091464361
2018-12-19 12:00:00,0.9299064875297259,52.65,0.0022,23854.79,23816.92,23913.49,15643966.0,53.05,96.57,-0.1669,0.0022070668898466206,0.928379762846588,0.9238802968812839,0.9248061514988625,0,0,0,0,1.0016445044843036,1.006522696358808,1.0055150325531435,0.0016691965559993,long,0,0.9278284523949955,0.9262003988165077,0.9256543946148873,0,0,1.0022396760191676,1.0040013896754458,1.0045936074409367
2018-12-19 12:30:00,0.9324887572666447,66.39,0.0028,23908.49,23904.41,23994.87,15484727.0,65.74,90.46,-0.0102,0.0027769133472532737,0.9296700809103408,0.925464470162124,0.9250831649808077,0,1,0,0,1.00303191036711,1.0075900127244108,1.0080053259708717,0.0015656703859440596,long,0,0.9293818873522119,0.9273437367165327,0.926508689946357,0,0,1.0033429421820175,1.0055481267046986,1.0064544103959068
2018-12-19 13:00:00,0.9307174579170546,-45.54,-0.0019,23974.26,23927.76,23986.84,14378085.0,-45.57,59.08,-0.0715,-0.0018995396306784595,0.930124068745396,0.9267762585210233,0.9251665309215035,0,0,0,0,1.0006379677632244,1.0042525899426047,1.0059999219708284,0.0013326627129550545,long,0,0.9298270775404929,0.9279571405711731,0.9270347859426943,0,0,1.0009575763043135,1.0029746172804732,1.0039725283562206
2018-12-19 13:30:00,0.9285540923082668,-55.62,-0.0023,23928.46,23838.0,23931.31,16447348.0,-55.39,93.31,0.1439,-0.0023244063924936498,0.9299050872930861,0.9275409044128458,0.9252747640277132,0,0,0,0,0.9985471689495193,1.001092337697023,1.0035441669956269,0.0010421119138933482,long,0,0.929402749129751,0.9280656772506446,0.9272246992383909,0,0,0.9990868793725015,1.000526272083533,1.0014337334531402
2018-12-19 14:00:00,0.934484872387878,152.48,0.0064,23873.03,23860.11,24025.55,19616929.0,152.52,165.44,0.1927,0.0063871131781543244,0.9312303334819141,0.9289018955314559,0.9259665327884857,0,0,0,0,1.003494880685206,1.0060102976248402,1.0091994033237248,0.0011397808272006343,long,0,0.9310967902157934,0.9292328036392324,0.9281322208820768,0,0,1.00363880770258,1.005652048365142,1.0068445544318716
2018-12-19 14:30:00,0.925627208776061,-227.73,-0.0095,24035.66,23608.13,24057.34,47382810.0,-237.84,449.21,1.4154,-0.009478659177417414,0.9303744777311811,0.9293771202888843,0.9260450238312498,0,0,0,0,0.9948974643342573,0.9959651346789582,0.9995488177740428,-0.00037040997349531424,long,0,0.9292735964025493,0.9285772409368376,0.9278190943688248,0,0,0.9960760882041583,0.9968230621743428,0.9976375937873374
2018-12-19 15:00:00,0.9112654483052082,-369.24,-0.0155,23798.29,23365.4,23873.21,48426866.0,-369.71,507.81,0.022000000000000002,-0.015515706900884108,0.926129815938894,0.9278999484246171,0.9256862520877139,0,0,1,0,0.9839500171813208,0.9820729593231998,0.9844214994551531,-0.002471632725272205,exit,0,0.9232708803701022,0.9254296422765412,0.9257498886108727,0,0,0.9869968474906503,0.984694466954301,0.984353829815309
2018-12-19 15:30:00,0.9052992733549747,-153.39,-0.0065,23427.49,23162.64,23427.49,69950138.0,-152.3,264.85,0.4444,-0.006547131751049595,0.9210461790264779,0.9255851238859367,0.9248662320228416,0,0,0,0,0.9829032397831049,0.9780832145985723,0.9788434716390602,-0.003049293804658626,exit,0,0.9172803446983931,0.9217695751998927,0.9231935617038854,0,0,0.9869384846054258,0.9821318664793789,0.9806169701661651
2018-12-19 16:00:00,0.9071475857197644,47.52,0.002,23264.06,23219.13,23389.86,73992306.0,58.65,170.73,0.0578,0.0020416589510117156,0.9167648777087773,0.9233349825009316,0.9239488955114897,0,0,0,1,0.9895095326807797,0.9824685546546473,0.9818157585626808,-0.003069969797012989,exit,0,0.9139027583721836,0.9191110316580511,0.9211878147058703,0,0,0.9926084338945959,0.9869836771334308,0.9847585598051046
2018-12-19 16:30:00,0.9071845364088753,0.95,0.0,23323.25,23322.88,23324.17,76115658.0,0.41,1.29,0.0287,4.07328307903132e-05,0.9113048105129768,0.9212675719974455,0.9230362005252962,0,0,0,0,0.9954787091469623,0.9847134144122364,0.9828266062507627,-0.003411992361570859,exit,0,0.911663351051081,0.9169425779763827,0.9194374049187459,0,0,0.9950872055599889,0.9893580669042084,0.986673515299333
2018-12-19 17:00:00,0.9071845364088753,0.0,0.0,23323.66,23323.66,23323.66,1583543.0,0.0,0.0,-0.9792,0.0,0.9076162760395399,0.9189953768853604,0.9221235055391028,0,0,0,0,0.9995243147990377,0.9871480958734372,0.9837993836612009,-0.0031745499077360517,exit,0,0.9101704128370125,0.9151683886004722,0.9179057963550121,0,0,0.9967194314536877,0.9912760839523683,0.988319869001034
2018-12-20 10:00:00,0.9021499077788592,-129.44,-0.0056,23224.12,23067.01,23260.75,52246403.0,-29.9,193.74,31.9934,-0.005549729330645237,0.9057931679342699,0.9159614919365818,0.9205310215945014,0,0,0,0,0.9959778233217198,0.9849212174536711,0.9800320539075333,-0.003577715275005,exit,0,0.9074969111509614,0.9128013920874517,0.9159363102829929,0,0,0.9941079652102388,0.9883309946709941,0.9849482956955007
2018-12-20 10:30:00,0.9012837058351751,-22.27,-0.001,23195.21,23135.94,23282.2,31930354.0,-23.26,146.26,-0.3889,-0.0009601530036362771,0.9049900544303101,0.9130181167283938,0.9187201007340612,0,0,0,0,0.9959045421803358,0.9871476691664494,0.9810209933526497,-0.004496123547728825,exit,0,0.905425842712366,0.9107072673143104,0.9141047347270158,0,0,0.9954252058183115,0.9896524802015411,0.9859742232976515
2018-12-20 11:00:00,0.9020530580779264,19.78,0.0009,23171.6,23146.95,23279.58,28188195.0,20.13,132.63,-0.1172,0.00085361827554431,0.9039711489019424,0.9103680133053599,0.9168803713012685,0,0,0,0,0.9978781503963418,0.990866380292467,0.9838285193058515,-0.0032045888661086097,exit,0,0.9043015811675528,0.9091337747258769,0.9125982751458795,0,0,0.9975135252039222,0.9922115789284305,0.9884448422102622
2018-12-20 11:30:00,0.8977298274519506,-111.15,-0.0048,23191.66,23044.93,23204.16,29765144.0,-111.08,159.23,0.0559,-0.0047926566927088965,0.9020802071105575,0.9066925088117671,0.9148717837018161,0,0,0,0,0.9951773915176108,0.9901149714233746,0.981262996022782,-0.0018642075900867083,exit,0,0.9021109965956855,0.9070603297669811,0.9107397191841384,0,0,0.99514342563136,0.9897134710792308,0.9857150276218958
2018-12-20 12:00:00,0.8925120011948686,-134.15,-0.0058,23080.16,22882.63,23103.01,41028054.0,-133.73,220.38,0.3784,-0.005812245619477574,0.899145700067756,0.9033809880536477,0.9123788179461589,0,0,0,0,0.9926222203227048,0.9879685459374161,0.9782252542907428,-0.0017723468236402057,exit,0,0.8989113314620799,0.904415179117506,0.9084612544354798,0,0,0.9928810216945394,0.986838812309351,0.9824436615620751
2018-12-20 12:30:00,0.8971250030143983,118.6,0.0052,22950.05,22885.03,23066.55,33192600.0,114.98,181.52,-0.191,0.005168559989505939,0.8981407191148639,0.9019669435245667,0.9100212343293425,0,0,0,0,0.9988690902451605,0.9946317982660786,0.9858286479167179,-0.0013814841938284278,exit,0,0.8983158886461862,0.9030896925533045,0.9070442230078446,0,0,0.9986743130708925,0.9933952412610954,0.9890642377275133
2018-12-20 13:00:00,0.8935563443555294,-91.75,-0.004,23063.91,22896.88,23071.42,26240788.0,-90.63,174.54,-0.2094,-0.003977883401842575,0.8965952468189347,0.9007926506246221,0.9075438267585741,0,0,0,0,0.9966106194805437,0.9919667347817781,0.9845875405786153,-0.0018838112229075388,exit,0,0.896729373882634,0.9013563565173454,0.9053582381763052,0,0,0.9964615528168036,0.9913463613970023,0.9869643934045944
2018-12-20 13:30:00,0.891466102215719,-53.74,-0.0023,22973.26,22863.79,22977.2,21602050.0,-53.72,113.41,-0.1768,-0.0023392393249896948,0.8944778556464932,0.8992245022742177,0.9050712940857377,0,0,0,0,0.9966329480246356,0.9913721211567555,0.984967823022426,-0.0021762161385312506,exit,0,0.8949749499936623,0.899558128462504,0.903621721181232,0,0,0.9960793899561454,0.9910044431918861,0.9865478898076698
2018-12-20 14:00:00,0.8881654332915596,-84.86,-0.0037,22919.88,22831.29,22935.96,24863073.0,-85.2,104.67,0.151,-0.003702517589794674,0.892564976814415,0.8973225919624861,0.9019833314793164,0,0,0,0,0.9950708983243355,0.989795020483214,0.9846805393120797,-0.0019453146709249303,exit,0,0.8927051110929615,0.8974867293405141,0.9016896851950229,0,0,0.9949146949591856,0.9896140012501311,0.9850012125839743
2018-12-20 14:30:00,0.889500714509641,34.33,0.0015,22836.24,22644.31,22874.99,41451150.0,32.77,230.68,0.6672,0.0015034149810726483,0.8919627194773696,0.8955542097725626,0.8995748985282217,0,0,0,0,0.9972397893836065,0.9932405038166713,0.98880117260379,-0.0016373686728363146,exit,0,0.8916369788985214,0.8960347266439918,0.9001660638593502,0,0,0.9976041096999818,0.9927078583674728,0.9881517980093775
2018-12-20 15:00:00,0.891568786235985,53.17,0.0023,22869.74,22832.03,23058.55,38925340.0,52.44,226.52,-0.0609,0.0023249803992391183,0.8908514761216869,0.8944960976182751,0.8982617877236068,0,0,0,0,1.0008051960776008,0.9967274184984323,0.9925489411003631,-0.0014534484073744636,exit,0,0.8916142480110093,0.8952227374788996,0.8990914041564295,0,0,0.999949011834293,0.9959183886982086,0.9916330888209274
2018-12-20 15:30:00,0.8906457969174569,-23.73,-0.001,22921.41,22777.69,23013.33,37162247.0,-22.96,235.64,-0.0453,-0.0010352418487246107,0.8902693666340724,0.8934323067265033,0.8972848892944388,0,0,0,0,1.0004228274020117,0.9968811181462017,0.9926009091915028,-0.0009837715518764278,exit,0,0.8912914309798252,0.8943905664677281,0.8980357032515579,0,0,0.9992756195785945,0.9958130489176998,0.9917710328137912
2018-12-20 16:00:00,0.8891557117597318,-38.31,-0.0017,22899.91,22741.94,22981.24,79582428.0,-39.77,239.3,1.1415,-0.0016730390048236288,0.8898072885428749,0.892142572094684,0.8960854310304368,0,0,0,0,0.9992677326972562,0.9966520369855917,0.992266675664243,-0.0004663707250446847,exit,0,0.8905795245731275,0.8934387747026378,0.8969257043150797,0,0,0.998401251349139,0.9952060923879966,0.9913370834195445
2018-12-20 16:30:00,0.889134708210132,-0.54,0.0,22853.67,22850.72,22859.6,89083893.0,5.93,8.88,0.1194,-2.362190257798602e-05,0.8900011435265893,0.8912830601705022,0.8948821091505206,0,0,0,0,0.99902647842336,0.9975895963287362,0.9935774769865,-0.0011153934615551753,exit,0,0.8900979191187958,0.8926562171585457,0.8959518298019612,0,0,0.9989178596107523,0.9960550222126686,0.9923911963064621
2018-12-20 17:30:00,0.889134708210132,0.0,0.0,22859.6,22859.6,22859.6,1437924.0,0.0,0.0,-0.9839,0.0,0.8899279422666876,0.8909453308720285,0.8936787872706043,0,0,0,0,0.9991086536124091,0.9979677511075518,0.9949153105957114,-0.0006181580363248534,exit,0,0.8897768488159079,0.8920159428042886,0.8950996896029825,0,0,0.9992783127515281,0.9967699741048364,0.9933359585952977
2018-12-21 10:00:00,0.8936240224597958,115.42,0.005,22871.74,22848.17,23015.69,170841470.0,103.28,167.52,117.8112,0.005049082223661072,0.8903389895114497,0.8905952328165683,0.8931103949160002,0,0,0,0,1.0036896429192084,1.0034008599323496,1.0005750997264384,0.0003053821572564924,exit,0,0.8910592400305373,0.8923083209234717,0.8949152312100841,0,0,1.0028783523182707,1.001474492062298,0.9985571720032719
2018-12-21 10:30:00,0.9003719962006912,173.49,0.0076,22975.04,22928.28,23254.59,45180039.0,173.47,326.31,-0.7355,0.007551244786729194,0.8922842293680967,0.8912767980010845,0.8930496142737013,1,0,0,0,1.0090641149606803,1.010204684134048,1.0081993002515823,0.001712102454321976,long,0,0.8941634920872552,0.8937744437011479,0.89559732683391,1,0,1.006943365691372,1.0073816750367381,1.0053312679970365
2018-12-21 11:00:00,0.8954155474497414,-127.43,-0.0055,23146.03,23009.92,23160.15,27742649.0,-124.95,150.23,-0.386,-0.005504889947560154,0.8935361965060986,0.8916717425244866,0.8926071135651555,0,0,0,0,1.0021032734331206,1.00419863582831,1.003146327025525,0.0008360643382428756,long,0,0.8945808438747507,0.8940728262008921,0.895574604410889,0,0,1.000933066676652,1.0015018029957972,0.9998223967491215
2018-12-21 11:30:00,0.8948974598929441,-13.32,-0.0006,23022.25,22830.08,23023.93,31300808.0,-14.49,193.85,0.1283,-0.0005786001351806291,0.8946887468426612,0.8923449451846249,0.8924182890612218,0,0,0,0,1.0002332800664135,1.002860457407299,1.0027780367817543,0.0004731167714404072,long,0,0.8946863825474819,0.894222759599447,0.8954899613461459,0,0,1.0002359232794638,1.0007545103121724,0.9993383494190029
2018-12-21 12:00:00,0.8890051863209327,-151.49,-0.0066,23008.01,22845.68,23025.25,24238343.0,-151.74,179.57,-0.2256,-0.006584300253479669,0.8946628424648214,0.8922953923657542,0.8921845014029594,0,1,0,0,0.993676214239208,0.9963126492942006,0.9964364825021874,-0.0002205155291539751,long,0,0.8927926504719655,0.8932741099124443,0.8946793644679942,0,0,0.9957577337257082,0.9952210373678804,0.9936578640657086
