Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-02-20 16:00:00,1.07706849357,0.000313297574507,1.06920451148,1.07841842265,1.07381146706,0,0
2019-02-20 15:30:00,1.07673115631,-0.000442197505898,1.06928275219,1.07826458187,1.07377366703,0,0
2019-02-20 15:00:00,1.07720749478,0.00247904684124,1.06927263082,1.07828403914,1.07377833498,0,0
2019-02-20 14:30:00,1.07454365074,-0.00186660643781,1.06939111926,1.07835816074,1.07387464,0,0
2019-02-20 14:00:00,1.07655315178,0.000393672400557,1.06947613633,1.0786667038,1.07407142007,0,0
2019-02-20 13:30:00,1.07612950929,0.00217086458604,1.06962210172,1.07887571015,1.07424890594,0,0
2019-02-20 13:00:00,1.07379843829,0.000658880483179,1.07012517284,1.0787017192,1.07441344602,0,0
2019-02-20 12:30:00,1.07309139931,-0.00228461028337,1.07080652595,1.0783469152,1.07457672058,0,0
2019-02-20 12:00:00,1.07554860872,0.000406009088892,1.07130929686,1.07826085746,1.07478507716,0,0
2019-02-20 11:30:00,1.07511210344,0.000448663719592,1.07140244454,1.07829774852,1.07485009653,0,0
2019-02-20 11:00:00,1.07462995596,-0.000816348891158,1.07148126231,1.07830523599,1.07489324915,0,0
2019-02-20 10:30:00,1.07550794568,0.000268587634241,1.07149656004,1.07834246826,1.07491951415,0,0
2019-02-20 10:00:00,1.07521915511,0.000850091845453,1.07160141606,1.07837528568,1.07498835087,0,0
2019-02-19 17:30:00,1.07430589643,0.0,1.07159112211,1.07837396162,1.07498254186,0,0
2019-02-19 16:30:00,1.07430589643,-2.39456757586e-05,1.07197646998,1.07821462556,1.07509554777,0,0
2019-02-19 16:00:00,1.07433162203,-0.00167570193635,1.07233556866,1.0780569749,1.07519627178,0,0
2019-02-19 15:30:00,1.07613490337,-0.000789031233,1.07284091398,1.07793257588,1.07538674493,0,0
2019-02-19 15:00:00,1.07698467792,0.00114440174634,1.07304685297,1.07805853857,1.07555269577,0,0
2019-02-19 14:30:00,1.07575358364,0.000766607414785,1.07306990168,1.07791835542,1.07549412855,0,0
2019-02-19 14:00:00,1.07492953469,3.20395035496e-05,1.07305532356,1.07773339419,1.07539435887,0,0
2019-02-19 13:30:00,1.07489509558,-0.000383169113405,1.07307575859,1.07749561936,1.07528568898,0,0
2019-02-19 13:00:00,1.07530712006,-6.21212436905e-05,1.07311147164,1.07731750269,1.07521448716,0,0
2019-02-19 12:30:00,1.07537392362,-0.000787277715491,1.07323696414,1.07700865307,1.0751228086,0,0
2019-02-19 12:00:00,1.0762212086,0.00336589624869,1.07328050713,1.07713286587,1.0752066865,0,0
2019-02-19 11:30:00,1.07261091155,0.00053412456017,1.072868679,1.07715046997,1.07500957449,0,1
