Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.06866867133,5.4357701631e-06,1.06612986828,1.0740934299,1.07011164909,0,0
1.07133210044,0.00249228707233,1.06717748491,1.07366654702,1.07042201597,0,0
1.07133210044,0.0,1.06775841001,1.07350445123,1.07063143062,0,0
1.0715835474,0.00023470496308,1.06827158506,1.07337670371,1.07082414439,0,0
1.06955993877,-0.00188842823682,1.06854104946,1.07323246487,1.07088675717,0,0
1.06945413188,-9.89256288759e-05,1.06844993283,1.07326217202,1.07085605242,0,0
1.07074829537,0.00121011593291,1.0684474309,1.07326031719,1.07085387405,0,0
1.06822801675,-0.00235375449806,1.06804751596,1.07340384752,1.07072568174,0,0
1.06630067165,-0.00180424504483,1.06717005681,1.07382476031,1.07049740856,0,1
1.06454427728,-0.00164718490147,1.06594263913,1.07431136379,1.07012700146,0,1
1.06638988138,0.00173370346031,1.06551455596,1.07408771801,1.06980113699,0,1
1.06757906783,0.00111515166607,1.06534600783,1.07377557093,1.06956078938,0,1
1.07492580033,0.006881675295,1.06493929109,1.07455692704,1.06974810906,1,1
1.07876223366,0.00356902154151,1.06388413532,1.07643654669,1.07016034101,1,1
1.08219577096,0.0031828490018,1.06241956549,1.07892337704,1.07067147127,1,0
1.08269493052,0.000461247007933,1.0613954925,1.08110107707,1.07124828479,1,0
1.07990743764,-0.00257458754096,1.06108627993,1.08226135048,1.0716738152,1,0
1.07990743764,0.0,1.06088385677,1.0833005609,1.07209220884,1,0
1.07994934547,3.88068693538e-05,1.06099800044,1.08427465147,1.07263632595,1,0
1.07986594475,-7.72265153591e-05,1.06128811088,1.08510484927,1.07319648007,1,0
1.07985474166,-1.03745122059e-05,1.06169306192,1.08581850527,1.07375578359,0,0
1.08068045033,0.000764647906536,1.06183580389,1.08661059829,1.07422320109,0,0
1.07828672505,-0.00221501673069,1.06213489327,1.08700697136,1.07457093232,0,0
1.07822904992,-5.34877474578e-05,1.06244814473,1.08735827016,1.07490320744,0,0
1.07829792814,6.38808706426e-05,1.06306246977,1.08761774405,1.07534010691,0,0
1.07796888946,-0.000305146352885,1.06376007849,1.08777161108,1.07576584479,0,0
1.07626270149,-0.00158278033534,1.06426998338,1.08781314681,1.0760415651,0,0
1.07775852046,0.00138982700605,1.06532069379,1.08771548678,1.07651809028,0,0
1.07911948751,0.00126277549584,1.06700528102,1.08731278113,1.07715903107,0,0
1.07932612214,0.000191484477645,1.0696345996,1.08616164703,1.07789812332,0,0
1.08397913571,0.00431103581343,1.07207444222,1.08548072984,1.07877758603,0,0
1.07532994115,-0.0079791153498,1.07464841702,1.08368184238,1.0791651297,0,0
1.07532994115,0.0,1.07474551965,1.08362515383,1.07918533674,0,0
1.07521998497,-0.000102253434172,1.07422779255,1.08378865607,1.07900822431,0,0
1.07654443827,0.00123179750978,1.07407213796,1.08337917738,1.07872565767,0,0
1.07592826874,-0.000572358661136,1.0739710082,1.08280364097,1.07838732458,0,0
1.0775228408,0.00148204309842,1.07389604084,1.08264014864,1.07826809474,0,0
1.07732699433,-0.00018175621947,1.07381872042,1.08245942474,1.07813907258,0,0
1.07681912126,-0.000471419608514,1.07371182566,1.08225329707,1.07798256136,0,0
1.07822697528,0.00130741922843,1.07372009628,1.0820811295,1.07790061289,0,0
1.07794316386,-0.000263220479477,1.07372646613,1.08188360188,1.077805034,0,0
1.07709006988,-0.000791409054551,1.07376986939,1.08148116056,1.07762551498,0,0
1.07674360418,-0.000321668267945,1.07368667072,1.08141004715,1.07754835894,0,0
1.07640045792,-0.000318688928392,1.07357655579,1.08133730288,1.07745692933,0,0
1.07719089762,0.000734336090788,1.07354017944,1.08126297618,1.07740157781,0,0
1.07938628685,0.00203806886138,1.07351634209,1.08142855327,1.07747244768,0,0
1.07819958997,-0.00109941815408,1.0736431627,1.08149542151,1.0775692921,0,0
1.07819958997,0.0,1.07365579697,1.08152689418,1.07759134558,0,0
1.07829211913,8.58182131649e-05,1.07366499345,1.08143496086,1.07754997716,0,0
1.07809295322,-0.000184704966524,1.07368371447,1.08129292296,1.07748831871,0,0
1.07897094294,0.000814391482912,1.07482872998,1.07964708817,1.07723790907,0,0
1.07881617443,-0.000143440849877,1.07508107815,1.07974336332,1.07741222074,0,0
1.07899915811,0.000169615254142,1.07537985827,1.0798115049,1.07759568159,0,0
1.07966179969,0.000614126131586,1.07571712979,1.07991841485,1.07781777232,0,0
1.07803901245,-0.00150305145194,1.07587801662,1.07990698544,1.07789250103,0,0
1.07770043041,-0.000314072165008,1.07618650579,1.07977571243,1.07798110911,0,0
1.07722948602,-0.000436990073973,1.07615138854,1.07978149421,1.07796644137,0,0
1.07641871479,-0.000752644849467,1.07599646067,1.07984559413,1.0779210274,0,0
1.07513409467,-0.00119342046022,1.07558875344,1.0800847987,1.07783677607,0,1
1.07480505599,-0.000306044317378,1.07505162007,1.08027974014,1.0776656801,0,1
1.07883111187,0.00374584754482,1.07504648147,1.08037367354,1.0777100775,0,1
1.08122110279,0.00221535223716,1.07484589631,1.08098736199,1.07791662915,1,1
1.08122110279,0.0,1.0747897521,1.08149125606,1.07814050408,1,1
1.08115429922,-6.17852957137e-05,1.07487613481,1.08188025748,1.07837819615,1,1
1.08386503024,0.00250725638299,1.07448854597,1.08293525959,1.07871190278,1,0
1.08430029074,0.000401581826604,1.07405234387,1.08386286207,1.07895760297,1,0
1.08235468876,-0.0017943387064,1.07404789949,1.08428281633,1.07916535791,1,0
1.08227958661,-6.93877394545e-05,1.07409123602,1.08464747947,1.07936935774,1,0
1.08241734304,0.000127283580533,1.07415427516,1.08499696272,1.07957561894,1,0
1.08172399671,-0.000640553597776,1.07430179992,1.08521254231,1.07975717111,1,0
1.08246505987,0.000685076006613,1.07435997055,1.08550378337,1.07993187696,0,0
1.08207585649,-0.000359552835867,1.07446992131,1.08571980082,1.08009486106,0,0
1.08261899852,0.000501944507715,1.07456703641,1.08598466976,1.08027585308,0,0
1.0779323757,-0.00432896782766,1.0743897345,1.08598902927,1.08018938188,0,0
1.08073937025,0.00260405439529,1.07461043952,1.08603836002,1.08032439977,0,0
1.07916720435,-0.00145471326715,1.07478889793,1.08600657901,1.08039773847,0,0
1.08263061653,0.00320933787749,1.07518250369,1.0861530863,1.080667795,0,0
1.08263061653,0.0,1.07581192743,1.08614485274,1.08097839008,0,0
1.08236049777,-0.000249502241113,1.07694038049,1.08573903999,1.08133971024,0,0
1.08310571021,0.000688506691856,1.07854607074,1.08496341516,1.08175474295,0,0
1.08467787611,0.00145153504907,1.07889507767,1.08519908465,1.08204708116,0,0
1.08522765701,0.000506860985055,1.0788192577,1.08567556004,1.08224740887,0,0
1.08532682503,9.13799286855e-05,1.0787990105,1.08610637947,1.08245269498,0,0
1.08495338895,-0.000344077076324,1.07887979267,1.08640550627,1.08264264947,0,0
1.08573262558,0.00071822128941,1.07875885686,1.08671320162,1.08273602924,0,0
1.08666746056,0.000861017682391,1.07855349212,1.08715528334,1.08285438773,0,0
1.0876773977,0.000929389321721,1.07832010096,1.08792094539,1.08312052318,0,0
1.08716164098,-0.000474181702766,1.07825754124,1.08847171055,1.08336462589,0,0
1.08869646327,0.00141177009406,1.07806936454,1.08928779927,1.08367858191,0,0
1.08573926444,-0.0027162748579,1.07827726564,1.08948142494,1.08387934529,0,0
1.08687202055,0.00104330399471,1.0783862651,1.08981312155,1.08409969333,0,0
1.08013523365,-0.00619832581067,1.07808234536,1.08992297901,1.08400266218,0,0
1.08013523365,0.0,1.07773591759,1.09002103029,1.08387847394,0,0
1.08005764193,-7.18351893318e-05,1.07821295329,1.08975652121,1.08398473725,0,0
1.07873816778,-0.00122167012294,1.07781433644,1.08995501782,1.08388467713,0,0
1.07602951141,-0.00251094886019,1.0770158276,1.09043975736,1.08372779248,0,1
1.07838464829,0.00218872889454,1.07640088749,1.09063010065,1.08351549407,0,1
1.0790319375,0.000600239634131,1.07594986308,1.09072125716,1.08333556012,0,1
1.07888463771,-0.000136511054319,1.07552031014,1.09080322409,1.08316176712,0,1
1.07943815297,0.000513043969868,1.07515735192,1.09079942659,1.08297838925,0,1
1.07977134094,0.00030866795746,1.07482911055,1.09063701444,1.0827330625,0,0
1.08033108013,0.000518386783404,1.07460631748,1.09037014982,1.08248823365,0,0
1.08045970811,0.000119063485035,1.07443173456,1.09005802105,1.08224487781,0,0
1.07884521946,-0.00149426086315,1.0740946468,1.08978429186,1.08193946933,0,0
1.07748715691,-0.00125881129446,1.07365510587,1.08939928593,1.0815271959,0,0
1.07711413576,-0.00034619545063,1.07333288961,1.08876616971,1.08104952966,0,0
1.07261755042,-0.00417466004083,1.07236690301,1.08822617157,1.08029653729,0,0
1.07261755042,0.0,1.07162298125,1.08751568428,1.07956933277,0,0
1.07257979188,-3.52022368508e-05,1.07147257907,1.08605441932,1.0787634992,0,0
1.07050763656,-0.00193193581981,1.07059785,1.0854059856,1.0780019178,0,1
1.06982590825,-0.000636827135735,1.07013030112,1.08416892325,1.07714961219,0,1
1.07138147699,0.00145403913766,1.06939126876,1.08403257995,1.07671192435,0,1
1.07381171602,0.00226832279662,1.06915180639,1.08363969056,1.07639574847,0,1
1.07376690369,-4.17320178473e-05,1.06896152052,1.0832009026,1.07608121156,0,1
1.0749826456,0.00113222143778,1.06887136894,1.08291550196,1.07589343545,0,1
1.07384242076,-0.00106069138705,1.06870306535,1.08286509648,1.07578408092,0,0
1.07442207655,0.000539795943995,1.06859007808,1.08258182658,1.07558595233,0,0
1.07204577828,-0.00221169902665,1.06826763907,1.08220564967,1.07523664437,0,0
1.07231714184,0.000253126832412,1.06804490451,1.08177163465,1.07490826958,0,0
1.07232544042,7.73892279593e-06,1.06794523643,1.08116003147,1.07455263395,0,0
1.07366566102,0.00124982635926,1.06810754134,1.08038715856,1.07424734995,0,0
1.07692492814,0.00303564437784,1.06848307013,1.07967101458,1.07407704235,0,0
1.07692492814,0.0,1.06897161627,1.07882899044,1.07390030335,0,0
1.07706849357,0.000133310524134,1.06920451148,1.07841842265,1.07381146706,0,0
1.07673115631,-0.000313199449879,1.06928275219,1.07826458187,1.07377366703,0,0
1.07720749478,0.000442393131037,1.06927263082,1.07828403914,1.07377833498,0,0
1.07454365074,-0.00247291636574,1.06939111926,1.07835816074,1.07387464,0,0
1.07655315178,0.00187009717323,1.06947613633,1.0786667038,1.07407142007,0,0
1.07612950929,-0.000393517483585,1.06962210172,1.07887571015,1.07424890594,0,0
1.07379843829,-0.00216616214136,1.07012517284,1.0787017192,1.07441344602,0,0
1.07309139931,-0.000658446645535,1.07080652595,1.0783469152,1.07457672058,0,0
1.07554860872,0.00228984167922,1.07130929686,1.07826085746,1.07478507716,0,0
1.07511210344,-0.000405844312412,1.07140244454,1.07829774852,1.07485009653,0,0
1.07462995596,-0.000448462510734,1.07148126231,1.07830523599,1.07489324915,0,0
1.07550794568,0.00081701586115,1.07149656004,1.07834246826,1.07491951415,0,0
1.07521915511,-0.000268515514294,1.07160141606,1.07837528568,1.07498835087,0,0
1.07430589643,-0.000849369803109,1.07159112211,1.07837396162,1.07498254186,0,0
1.07430589643,0.0,1.07197646998,1.07821462556,1.07509554777,0,0
1.07433162203,2.39462491676e-05,1.07233556866,1.0780569749,1.07519627178,0,0
1.07613490337,0.00167851462656,1.07284091398,1.07793257588,1.07538674493,0,0
1.07698467792,0.000789654294902,1.07304685297,1.07805853857,1.07555269577,0,0
1.07575358364,-0.00114309358804,1.07306990168,1.07791835542,1.07549412855,0,0
1.07492953469,-0.000766020178036,1.07305532356,1.07773339419,1.07539435887,0,0
1.07489509558,-3.20384770527e-05,1.07307575859,1.07749561936,1.07528568898,0,0
1.07530712006,0.000383315988253,1.07311147164,1.07731750269,1.07521448716,0,0
1.07537392362,6.21251029791e-05,1.07323696414,1.07700865307,1.0751228086,0,0
1.0762212086,0.000787898010036,1.07328050713,1.07713286587,1.0752066865,0,0
1.07261091155,-0.00335460499632,1.072868679,1.07715046997,1.07500957449,0,1
1.07203830956,-0.000533839423422,1.07235515631,1.07725487269,1.0748050145,0,1
1.07358599465,0.00144368449959,1.07232439843,1.07726438621,1.07479439232,0,1
1.07365985201,6.87950090379e-05,1.07242325485,1.07722237505,1.07482281495,0,1
1.07397104875,0.000289846671111,1.07234111994,1.07714675396,1.07474393695,0,1
1.07397104875,0.0,1.07226675047,1.07710701796,1.07468688422,0,1
1.07393163049,-3.67032733524e-05,1.07220833996,1.07709559594,1.07465196795,0,0
1.07053502187,-0.00316277919659,1.07138255825,1.07742408526,1.07440332176,0,1
1.07156695024,0.000963937049136,1.07097445708,1.07746696594,1.07422071151,0,1
1.07021635642,-0.00126039145319,1.07030997569,1.07772249333,1.07401623451,0,1
1.06955827906,-0.000614901235851,1.06957584337,1.07798186391,1.07377885364,0,1
1.0684620367,-0.00102494869437,1.06866981755,1.0783009312,1.07348537438,0,1
1.06979810801,0.00125046212731,1.0682541364,1.07808293282,1.07316853461,0,1
1.07013503034,0.00031494010708,1.06807959569,1.07757250877,1.07282605223,0,1
1.07049062447,0.000332289033299,1.06791734313,1.07720846541,1.07256290427,0,1
1.06978109592,-0.000662806882494,1.06764155404,1.07696941063,1.07230548233,0,1
1.06847365471,-0.0012221577076,1.06718883909,1.07677998149,1.07198441029,0,0
1.06933297262,0.000804248107629,1.06701906117,1.07635234466,1.07168570292,0,0
1.0675056254,-0.00170886643253,1.06660820724,1.07597636877,1.07129228801,0,0
1.0555540111,-0.0111958326191,1.06222924165,1.07828861462,1.07025892813,0,1
1.0555540111,0.0,1.05912153952,1.0796906267,1.06940608311,0,1
1.05553575422,-1.72960122076e-05,1.05666672753,1.08049518315,1.06858095534,0,1
1.05763570978,0.00198946890497,1.05516528944,1.08040159275,1.0677834411,0,1
1.05781661882,0.000171050422212,1.05394448707,1.0800380718,1.06699127944,0,1
1.05919708753,0.00130501703936,1.0531967659,1.07930839685,1.06625258138,0,1
1.05864232749,-0.000523755258608,1.05253887777,1.07843341286,1.06548614531,0,1
1.05878921234,0.000138748333256,1.05209399541,1.07736405341,1.06472902441,0,0
1.05841826584,-0.000350349722699,1.05149836495,1.07674800826,1.0641231866,0,0
1.05866597844,0.000234040367847,1.05113963321,1.07581664281,1.06347813801,0,0
1.05536770799,-0.00311549678436,1.05031767796,1.07515373322,1.06273570559,0,0
1.05319099056,-0.00206252039521,1.04923793501,1.07459674733,1.06191734117,0,0
1.05449345263,0.00123668173745,1.04851856069,1.07391926324,1.06121891196,0,0
1.05554612745,0.000998275348501,1.04824089888,1.07277172699,1.06050631294,0,0
1.05339389083,-0.00203897921318,1.04789548604,1.07144302588,1.05966925596,0,0
1.05986429333,0.00614243404092,1.04851777037,1.06975810844,1.0591379394,0,0
1.05986429333,0.0,1.0492604081,1.06802379045,1.05864209928,0,0
1.05962653902,-0.000224325233222,1.05001152755,1.06638795943,1.05819974349,0,0
1.06183147162,0.00208085821892,1.05125680868,1.0643925282,1.05782466844,0,0
1.0610294139,-0.000755353120746,1.05248819782,1.06251351791,1.05750085787,0,0
1.05941782975,-0.00151888734854,1.05269952068,1.06268857691,1.0576940488,0,0
1.05862116611,-0.000751982472542,1.05294199298,1.06275282012,1.05784740655,0,0
1.05880166021,0.000170499241376,1.05321304458,1.06280835911,1.05801070185,0,0
1.05849046348,-0.000293914097139,1.05325461908,1.06285225999,1.05805343953,0,0
1.05815063665,-0.000321048554772,1.05327246546,1.06286781539,1.05807014042,0,0
1.05952778593,0.00130146808266,1.05327040344,1.06290294725,1.05808667534,0,0
1.05920497118,-0.0003046779421,1.05327833938,1.06295127567,1.05811480753,0,0
1.06213685934,0.00276800831108,1.05312628358,1.06343809618,1.05828218988,0,0
1.06161944291,-0.000487146672167,1.0530741682,1.06381032926,1.05844224873,0,0
1.06111862363,-0.000471750287369,1.05306484224,1.06406491975,1.05856488099,0,0
1.0549884629,-0.00577707392418,1.05299706993,1.06409476755,1.05854591874,0,0
1.0549884629,0.0,1.05340290293,1.06386868178,1.05863579235,0,0
1.05466357351,-0.000307955396417,1.05343928113,1.06384931567,1.0586442984,0,0
1.05537476178,0.000674327138363,1.05340872109,1.06386273914,1.05863573012,0,0
1.05463992256,-0.000696282730891,1.05370984185,1.06368622155,1.0586980317,0,0
1.05509758922,0.000433955375381,1.05325531319,1.06366407981,1.0584596965,0,0
1.05620378988,0.0010484344467,1.05302304331,1.06353029934,1.05827667132,0,0
1.05436606943,-0.00173992979782,1.05252317912,1.06350411657,1.05801364784,0,0
1.05298518579,-0.00130968141055,1.05195206715,1.06319059996,1.05757133355,0,0
1.05294991683,-3.34942634178e-05,1.05143431514,1.06290040226,1.0571673587,0,0
1.053638284,0.000653751108796,1.0510412663,1.06271549652,1.05687838141,0,0
1.05267191441,-0.000917173954307,1.05051585108,1.06264598657,1.05658091883,0,0
1.05081054301,-0.00176823507199,1.04969410227,1.06266862367,1.05618136297,0,0
1.04880602112,-0.00190759591188,1.04852591295,1.06286836874,1.05569714085,0,0
1.04958318309,0.000740996868269,1.04770198905,1.0628355473,1.05526876817,0,0
1.03952613451,-0.00958194524004,1.04419888004,1.06433849116,1.0542686856,0,1
1.03952613451,0.0,1.041539485,1.06503000253,1.05328474377,0,1
1.03959210822,6.3465174583e-05,1.03968452261,1.06463048981,1.05215750621,0,1
1.03975351559,0.000155260290484,1.03825461174,1.06387380795,1.05106420984,0,1
1.03864441043,-0.00106670008169,1.03690360227,1.0629773961,1.04994049918,0,1
1.03885892871,0.000206536789515,1.03543327791,1.06283476704,1.04913402248,0,1
1.03952198522,0.000638254617261,1.03430980913,1.06241158805,1.04836069859,0,1
1.03991865732,0.000381590874709,1.03341854777,1.06182835779,1.04762345278,0,0
1.04109166155,0.00112797689942,1.03291055378,1.06090804176,1.04690929777,0,0
1.04126925115,0.000170580179859,1.03252222675,1.05995930165,1.0462407642,0,0
1.04030412634,-0.000926873431966,1.03220447673,1.05879770538,1.04550109106,0,0
1.04079872169,0.000475433414194,1.0322872937,1.05717438159,1.04473083765,0,0
1.04068627593,-0.000108037943244,1.03235193289,1.05574176305,1.04404684797,0,0
1.04036138654,-0.000312187637928,1.03240960072,1.0544217153,1.04341565801,0,0
1.04200077094,0.00157578358441,1.03281058997,1.05292581146,1.04286820071,0,0
1.04173438653,-0.000255647031886,1.03358309048,1.0509629212,1.04227300584,0,0
1.04173438653,0.0,1.03454624786,1.04890601103,1.04172612945,0,0
1.04163314386,-9.71866457584e-05,1.03549734356,1.04703717542,1.04126725949,0,0
1.03843570115,-0.00306964378827,1.0360708158,1.04542667118,1.04074874349,0,0
1.03755024271,-0.000852684898567,1.03768099847,1.04261319448,1.04014709647,0,1
1.03846059689,0.000877407321352,1.03752724475,1.04266039444,1.04009381959,0,1
1.03762658964,-0.000803118818033,1.0372126263,1.04278505839,1.03999884235,0,1
1.03684071416,-0.000757377936789,1.03673905745,1.04298348784,1.03986127265,0,1
1.03646976765,-0.000357766146598,1.03622522464,1.04316894585,1.03969708525,0,1
