Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.061250571046007,-0.00026970423998529114,1.0586534689476939,1.0705364942522555,1.0645949815999747,0,1
1.0604958152337856,-0.0007111947289484277,1.0581555035737589,1.0704324806639196,1.0642939921188392,0,0
1.0605169766116984,1.9954230473073764e-05,1.0577175676706496,1.0704285172047332,1.0640730424376914,0,0
1.0613717303077819,0.0008059783246603391,1.0574563472191718,1.0703889971324632,1.0639226721758175,0,0
1.0624775160359679,0.0010418458459084956,1.0573693477486243,1.0700223547506182,1.0636958512496213,0,0
1.0603526647361405,-0.0019999023675860705,1.0571439190574203,1.06949829722763,1.0633211081425251,0,0
1.0628285459519322,0.0023349601487612226,1.057272696327243,1.0688662525995645,1.0630694744634037,0,0
1.0639335018221607,0.00103963698983911,1.05746572433465,1.0683124438451943,1.062889084089922,0,0
1.0625858124994036,-0.0012667044702031616,1.0575674533362098,1.067797279609276,1.062682366472743,0,0
1.0643293440678228,0.0016408383660968529,1.0578488639201793,1.067205875585334,1.0625273697527566,0,0
1.0643293440678228,0.0,1.0584692339059034,1.0661657634447759,1.0623174986753396,0,0
1.064482867789935,0.00014424456392925222,1.0586328981686715,1.06585919764175,1.0622460479052107,0,0
1.062991613040554,-0.0014009194459626562,1.0587496243432064,1.0655416458415334,1.06214563509237,0,0
1.0629293736937517,-5.855111746755348e-05,1.0590354938769415,1.0649715499574015,1.0620035219171715,0,0
1.0631899490923635,0.00024514836550837416,1.0592418535189643,1.0650504954811202,1.0621461745000422,0,0
1.0626800013775644,-0.00047963932995653824,1.0594797835852021,1.0650468758091436,1.0622633296971729,0,0
1.0622405915891409,-0.00041349210284735705,1.0596876211990047,1.065010362370639,1.062348991784822,0,0
1.0592804882552278,-0.0027866599688914917,1.0593812704316492,1.0651830230210635,1.0622821467263563,0,1
1.0592481237948908,-3.055324882872412e-05,1.058952415670028,1.0653527546354982,1.0621525851527631,0,1
1.060251836994321,0.000947571373394851,1.0587861386730062,1.0653905281278224,1.0620883334004143,0,1
1.0600257007009395,-0.00021328545303211932,1.0586158416132057,1.0654383381531163,1.062027089883161,0,1
1.0592182489084256,-0.0007617285052428091,1.058387354013793,1.0655390691199929,1.0619632115668929,0,1
1.0553888693641753,-0.0036152884905417126,1.0571058314211639,1.06630778098787,1.061706806204517,0,1
1.0536096539035895,-0.0016858387578577716,1.0554608833080443,1.06717652146057,1.0613187023843071,0,1
1.0560042090395598,0.002272715637236855,1.0547072457592048,1.0672828283097686,1.0609950370344867,0,1
1.0560042090395598,0.0,1.0541072116833292,1.0674480168159861,1.0607776142496577,0,1
1.0559984000338583,-5.50093044315858e-06,1.053513226394255,1.067358987513253,1.060436106953754,0,1
1.051781061894541,-0.003993697470736857,1.0521105120615668,1.067546457853179,1.059828484957373,0,1
1.052771912295632,0.0009420690645507435,1.051125854059097,1.067549725835272,1.0593377899471845,0,1
1.0515756720500935,-0.0011362767486169378,1.0501465901520497,1.0672536225405467,1.0587001063462982,0,1
1.0510653094063156,-0.00048533135307604613,1.049267008582881,1.0668068006435645,1.0580369046132228,0,1
1.050064500709736,-0.000952185071301459,1.0484077767979048,1.0662241957205212,1.057315986259213,0,1
1.049137549371362,-0.0008827565713797059,1.0474235203025988,1.065823045848908,1.0566232830757534,0,0
1.051430446907555,0.0021855070744223326,1.047073438767616,1.065023234705271,1.0560483367364435,0,0
1.0514794085270396,4.6566674599013425e-05,1.0469327093288032,1.0639929100875514,1.0554628097081773,0,0
1.0529457675376994,0.0013945675005790914,1.0470936419527312,1.0628585540796367,1.054976098016184,0,0
1.0516047170786014,-0.0012736177877746835,1.0472176061177956,1.0616710024635185,1.054444304290657,0,0
1.050847056763529,-0.0007204801412237227,1.0470028873783046,1.0610423780538394,1.054022632716072,0,0
1.04981471346457,-0.0009823915785981407,1.0467451398814294,1.0603567845176827,1.053550962199556,0,0
1.0569581307615483,0.006804455305645218,1.0471256071351058,1.0596469466407286,1.0533862768879172,0,0
1.0569581307615483,0.0,1.0475318066286643,1.0589339901532309,1.0532328983909476,0,0
1.0567440274085487,-0.0002025655953329375,1.0478659632746639,1.0583524113572436,1.0531091873159537,0,0
1.0545668950574074,-0.0020602267859324286,1.047887592349656,1.0582485848515748,1.0530680886006154,0,0
1.0546614988645469,8.970868285618216e-05,1.0478958682641586,1.058345493433168,1.0531206808486633,0,0
1.0571000364722574,0.002312151918256067,1.0478024565906439,1.0585484878499525,1.0531754722202982,0,0
1.0587468895886436,0.0015578971332572689,1.0475125702185835,1.059112642276921,1.0533126062477522,0,0
1.059387125002749,0.0006047105501807426,1.0471757532008992,1.059788331791495,1.053482042496197,0,0
1.0599161594505677,0.0004993778339692501,1.0470201096486607,1.060757485099336,1.0538887973739983,0,0
1.057129081500765,-0.002629526802617521,1.0471118848497976,1.0611014268187122,1.054106655834255,0,0
1.0565768110301401,-0.0005224248204778181,1.0473853787182985,1.0613280468482162,1.0543567127832574,0,0
1.0553847200743887,-0.0011282577312946573,1.047764975364179,1.0613803912691433,1.054572683316661,0,0
1.0554482042081268,6.015259888703106e-05,1.0483671105536387,1.0613166264295224,1.0548418684915806,0,0
1.0544519597303128,-0.0009439065544305514,1.0492078574629211,1.061007320556135,1.055107589009528,0,0
1.0563610479612258,0.0018105028050792171,1.0496941637434811,1.061014074380942,1.0553541190622115,0,0
1.0652662537016853,0.008430077725458007,1.0491472400233002,1.0629396826185873,1.0560434613209437,1,0
1.0652662537016853,0.0,1.0487951845768992,1.064523786681387,1.0566594856291431,1,0
1.0653637620116754,9.153421471053136e-05,1.0489554301013284,1.0657394456502651,1.0573474378757968,1,0
1.0652484117556018,-0.00010827311777128479,1.0495534552419548,1.0665815560088459,1.0580675056254003,1,0
1.0660579381930093,0.0007599414638632673,1.0505842106183492,1.0671751231052955,1.0588796668618223,1,0
1.0664591745153942,0.00037637384236832716,1.0504563162770433,1.0682531218219857,1.0593547190495145,1,0
1.0666811615189886,0.00020815330666112963,1.0504452531990693,1.0692364879757041,1.0598408705873867,0,0
1.0642239521072376,-0.002303602520036807,1.0507431112881382,1.0696866223565042,1.0602148668223212,0,0
1.0642691793659138,4.249787705545849e-05,1.051455086282995,1.0699448757924979,1.0606999810377464,0,0
1.064940949382399,0.000631203110556422,1.052243680250049,1.0701842268772292,1.0612139535636391,0,0
1.065124762919955,0.0001726044412722061,1.052702007808708,1.07052837196334,1.061615189886024,0,0
1.0671438073302184,0.0018955942820524374,1.052902376935013,1.0711676946111925,1.0620350357731028,0,0
1.0677292721191378,0.0005486278277564427,1.053070085806647,1.071834200451197,1.062452143128922,0,0
1.0683076831154195,0.0005417206509039652,1.0532204908663483,1.0725229477579814,1.0628717193121648,0,0
1.0700682267719646,0.001647974347063652,1.053754237803948,1.073283115347502,1.063518676575725,0,0
1.070791862910785,0.0006762523367351836,1.0545233094103905,1.0739355489291238,1.0642294291697572,0,0
1.070791862910785,0.0,1.0558178902933562,1.0741816823297974,1.0649997863115768,0,0
1.070866135197969,6.936202053497986e-05,1.0574134613686008,1.074127904353537,1.065770682861069,0,0
1.0719524192641567,0.0010143976268210952,1.059739689619174,1.0735517220563484,1.0666457058377612,0,0
1.0729071708441025,0.0008906660060539195,1.0619235201641157,1.0730225037996945,1.0674730119819051,0,0
1.0723860200468787,-0.00048573708088262,1.0619707017349898,1.0736872988633395,1.0678290002991646,0,0
1.0711794065768734,-0.0011251671016305753,1.0622143159263733,1.0740349999594747,1.068124657942924,0,0
1.0705175948558765,-0.0006178346194236628,1.062529717623866,1.0742349815464023,1.0683823495851341,0,0
1.0719731657130906,0.0013596888684581643,1.0628513821291534,1.0745857924368636,1.0687185872830085,0,0
1.0711586601279393,-0.0007598190059259213,1.0631501049785541,1.074797141780956,1.068973623379755,0,0
1.0713968293617024,0.00022234729795744812,1.0634272442725048,1.0750137679716363,1.0692205061220705,0,0
1.0715395649303687,0.00013322381096769753,1.0637112001399314,1.0752156524453476,1.0694634262926395,0,0
1.0690670031464067,-0.0023074852902167375,1.0645003020374681,1.0749108556517277,1.069705578844598,0,0
1.068662862321171,-0.0003780313339073471,1.0653537631234282,1.0744967628612934,1.0699252629923608,0,0
1.0686686713268723,5.4357701630980415e-06,1.0661298682819051,1.0740934298972635,1.0701116490895843,0,0
1.0713321004410281,0.002492287072333621,1.0671774849143136,1.0736665470169626,1.0704220159656381,0,0
1.0713321004410281,0.0,1.0677584100132251,1.0735044512291325,1.0706314306211788,0,0
1.071583547402109,0.0002347049630804232,1.0682715850624052,1.0733767037082493,1.0708241443853272,0,0
1.0695599387730799,-0.0018884282368230032,1.0685410494641412,1.073232464872279,1.0708867571682101,0,0
1.0694541318835162,-9.892562887592327e-05,1.0684499328320374,1.0732621720155382,1.0708560524237878,0,0
1.0707482953680234,0.0012101159329085398,1.068447430898961,1.0732603171943385,1.0708538740466498,0,0
1.0682280167515128,-0.0023537544980581915,1.0680475159580167,1.0734038475193555,1.070725681738686,0,0
1.0663006716455379,-0.0018042450448322311,1.0671700568075762,1.0738247603145534,1.0704974085610648,0,1
1.0645442772787796,-0.0016471849014666473,1.065942639130484,1.0743113637931077,1.0701270014617958,0,1
1.0663898813759545,0.0017337034603130963,1.0655145559631136,1.0740877180136632,1.0698011369883884,0,1
1.0675790678288553,0.0011151516660738992,1.0653460078284995,1.0737755709264754,1.0695607893774874,0,1
1.0749258003253872,0.006881675294995393,1.0649392910860873,1.0745569270437387,1.069748109064913,1,1
1.0787622336622753,0.003569021541511841,1.0638841353194128,1.076436546691053,1.070160341005233,1,1
1.0821957709608636,0.0031828490017971056,1.0624195654910107,1.0789233770442328,1.0706714712676217,1,0
1.0826949305222173,0.0004612470079332631,1.0613954925010456,1.0811010770736253,1.0712482847873355,1,0
1.0799074376434359,-0.0025745875409585173,1.0610862799258636,1.0822613504769805,1.071673815201422,1,0
1.0799074376434359,0.0,1.0608838567731391,1.0833005609010118,1.0720922088370755,1,0
1.0799493454702827,3.880686935375799e-05,1.0609980004377215,1.0842746514688169,1.0726363259532692,1,0
1.0798659447455676,-7.722651535913005e-05,1.0612881108752217,1.085104849273756,1.0731964800744889,1,0
1.0798547416631432,-1.0374512205868491e-05,1.0616930619159284,1.0858185052666767,1.0737557835913025,0,0
1.0806804503307192,0.0007646479065364087,1.0618358038850713,1.0866105982865024,1.0742232010857868,0,0
1.0782867250527064,-0.0022150167306906887,1.06213489327353,1.0870069713592116,1.0745709323163708,0,0
1.0782290499246696,-5.3487747457836576e-05,1.0624481447286516,1.0873582701563458,1.0749032074424987,0,0
1.0782979281351308,6.38808706425742e-05,1.0630624697743865,1.0876177440468164,1.0753401069106014,0,0
1.0779688894550365,-0.00030514635288536596,1.0637600784934425,1.0877716110849123,1.0757658447891774,0,0
1.0762627014946986,-0.001582780335340206,1.0642699833809466,1.0878131468100756,1.076041565095511,0,0
1.077758520462845,0.0013898270060543894,1.0653206937861446,1.0877154867760106,1.0765180902810776,0,0
1.07911948751292,0.0012627754958416393,1.0670052810155364,1.0873127811333567,1.0771590310744465,0,0
1.0793261221443033,0.00019148447764538723,1.06963459960485,1.0861616470305955,1.0778981233177227,0,0
1.083979135711236,0.004311035813428177,1.0720744422243194,1.0854807298446543,1.0787775860344868,0,0
1.075329941150623,-0.007979115349796895,1.0746484170197617,1.0836818423813885,1.079165129700575,0,0
1.075329941150623,0.0,1.0747455196517952,1.0836251538318786,1.079185336741837,0,0
1.0752199849712725,-0.00010225343417191723,1.0742277925457735,1.0837886560688004,1.079008224307287,0,0
1.0765444382712235,0.0012317975097779765,1.0740721379617604,1.0833791773838493,1.0787256576728048,0,0
1.0759282687378815,-0.0005723586611356968,1.0739710082001113,1.0828036409670652,1.0783873245835882,0,0
1.077522840802954,0.0014820430984150423,1.0738960408394844,1.0826401486436434,1.078268094741564,0,0
1.0773269943250166,-0.0001817562194704747,1.073818720415511,1.082459424735775,1.078139072575643,0,0
1.0768191212551104,-0.0004714196085139344,1.0737118256561817,1.082253297073587,1.0779825613648844,0,0
1.0782269752797764,0.0013074192284263653,1.0737200962840774,1.0820811294991124,1.077900612891595,0,0
1.0779431638583583,-0.0002632204794769111,1.0737264661258694,1.0818836018768418,1.0778050340013556,0,0
1.0770900698781893,-0.0007914090545511065,1.0737698693945432,1.0814811605629149,1.077625514978729,0,0
1.0767436041809904,-0.0003216682679454408,1.0736866707188712,1.0814100471514154,1.0775483589351433,0,0
1.076400457915621,-0.0003186889283919303,1.0735765557900252,1.0813373028793567,1.077456929334691,0,0
1.0771908976200089,0.0007343360907876573,1.0735401794371426,1.0812629761807269,1.0774015778089348,0,0
1.079386286846212,0.002038068861381692,1.0735163420901896,1.0814285532667975,1.0774724476784936,0,0
1.0781995899671832,-0.0010994181540847636,1.0736431626969616,1.081495421507274,1.0775692921021178,0,0
1.0781995899671832,0.0,1.0736557969721086,1.0815268941825613,1.077591345577335,0,0
1.0782921191294292,8.581821316488991e-05,1.073664993454655,1.081434960861666,1.0775499771581605,0,0
1.0780929532196621,-0.00018470496652422952,1.0736837144652676,1.0812929229585893,1.0774883187119284,0,0
1.078970942938552,0.0008143914829121801,1.0748287299802348,1.0796470881663536,1.0772379090732942,0,0
1.078816174429504,-0.00014344084987727435,1.0750810781507303,1.0797433633237463,1.0774122207372383,0,0
1.0789991581091023,0.00016961525414194156,1.0753798582668936,1.0798115049034307,1.0775956815851622,0,0
1.0796617996880564,0.000614126131585957,1.0757171297947645,1.0799184148472383,1.0778177723210014,0,0
1.0780390124524337,-0.0015030514519376315,1.0758780166188828,1.0799069854412406,1.0778925010300617,0,0
1.0777004304058297,-0.00031407216500800583,1.076186505792278,1.0797757124346405,1.0779811091134592,0,0
1.0772294860150262,-0.0004369900739727983,1.076151388542123,1.0797814942060027,1.0779664413740628,0,0
1.076418714790683,-0.0007526448494670213,1.075996460669306,1.0798455941253862,1.077921027397346,0,0
1.0751340946726853,-0.0011934204602225273,1.0755887534368986,1.080084798699551,1.0778367760682248,0,1
1.074805055992591,-0.00030604431737835114,1.0750516200663425,1.080279740141389,1.0776656801038658,0,1
1.0788311118727365,0.0037458475448157724,1.0750464814660243,1.080373673543145,1.0777100775045847,0,1
1.081221102789941,0.002215352237159518,1.0748458963121903,1.0809873619881543,1.0779166291501723,1,1
1.081221102789941,0.0,1.074789752097818,1.0814912560634216,1.0781405040806198,1,1
1.0811542992243732,-6.178529571365665e-05,1.0748761348074667,1.0818802574846478,1.0783781961460572,1,1
1.0838650302420987,0.00250725638298821,1.0744885459684232,1.0829352595859,1.0787119027771617,1,0
1.0843002907407353,0.00040158182660388064,1.0740523438729601,1.0838628620708157,1.078957602971888,1,0
1.0823546887596984,-0.0017943387064000005,1.0740478994907978,1.0842828163322291,1.0791653579115135,1,0
1.0822795866145574,-6.938773945452947e-05,1.074091236022,1.0846474794657641,1.079369357743882,1,0
1.0824173430354795,0.00012728358053304412,1.0741542751551199,1.0849969627232496,1.0795756189391847,1,0
1.0817239967121028,-0.0006405535977761501,1.0743017999199915,1.085212542307622,1.0797571711138068,1,0
1.0824650598680277,0.0006850760066128281,1.074359970554942,1.0855037833656191,1.0799318769602806,0,0
1.0820758564860247,-0.00035955283586741604,1.074469921308277,1.085719800817936,1.0800948610631065,0,0
1.0826189985191186,0.000501944507714791,1.0745670364098414,1.0859846697573734,1.0802758530836074,0,0
1.0779323757049126,-0.004328967827663011,1.074389734501233,1.0859890292676673,1.0801893818844501,0,0
1.080739370245692,0.0026040543952896567,1.0746104395233689,1.086038360024857,1.080324399774113,0,0
1.0791672043454683,-0.0014547132671463014,1.0747888979299955,1.0860065790121944,1.080397738471095,0,0
1.0826306165305217,0.0032093378774922243,1.0751825036927183,1.0861530863010211,1.0806677949968697,0,0
1.0826306165305217,0.0,1.07581192742558,1.0861448527421433,1.0809783900838617,0,0
1.0823604977654,-0.00024950224111286445,1.0769403804903943,1.085739039986601,1.0813397102384976,0,0
1.083105710211112,0.000688506691855828,1.0785460707409578,1.084963415157889,1.0817547429494234,0,0
1.0846778761113356,0.0014515350490740264,1.078895077668897,1.0851990846538098,1.0820470811613534,0,0
1.0852276570080883,0.0005068609850547023,1.0788192576998334,1.085675560044688,1.0822474088722607,0,0
1.0853268250339931,9.13799286854644e-05,1.0787990104950145,1.086106379473912,1.0824526949844633,0,0
1.08495338895318,-0.0003440770763235568,1.078879792667271,1.0864055062745366,1.0826426494709038,0,0
1.0857326255751434,0.0007182212894096818,1.0787588568553186,1.0867132016197936,1.082736029237556,0,0
1.0866674605641127,0.0008610176823913296,1.0785534921224311,1.0871552833350187,1.0828543877287249,0,0
1.087677397698223,0.0009293893217212634,1.078320100959327,1.0879209453919751,1.083120523175651,0,0
1.0871616409777223,-0.000474181702766141,1.0782575412385418,1.088471710549077,1.0833646258938094,0,0
1.0886964632698644,0.0014117700940605715,1.0780693645399781,1.089287799271079,1.0836785819055286,0,0
1.0857392644388024,-0.002716274857897605,1.078277265642583,1.0894814249411442,1.0838793452918636,0,0
1.0868720205506024,0.001043303994707756,1.0783862651043836,1.089813121547601,1.0840996933259923,0,0
1.080135233652732,-0.006198325810666927,1.0780823453577497,1.0899229790109057,1.0840026621843277,0,0
1.080135233652732,0.0,1.0777359175947758,1.0900210302872408,1.0838784739410083,0,0
1.0800576419337184,-7.183518933184807e-05,1.0782129532924545,1.089756521212443,1.0839847372524487,0,0
1.0787381677815118,-0.0012216701229429416,1.0778143364377912,1.089955017820688,1.0838846771292396,0,0
1.0760295114086798,-0.002510948860187767,1.0770158276009407,1.0904397573638602,1.0837277924824005,0,1
1.0783846482916752,0.002188728894537695,1.0764008874916027,1.0906301006493135,1.083515494070458,0,1
1.0790319374984183,0.0006002396341309169,1.075949863075147,1.0907212571625586,1.0833355601188528,0,1
1.0788846377109862,-0.00013651105431933264,1.075520310139688,1.090803224092576,1.083161767116132,0,1
1.079438152968547,0.0005130439698679545,1.075157351921128,1.0907994265868795,1.0829783892540037,0,1
1.0797713409384284,0.0003086679574602069,1.074829110552176,1.0906370144385409,1.0827330624953584,0,0
1.0803310801306694,0.0005183867834039901,1.0746063174836864,1.0903701498192888,1.0824882336514876,0,0
1.0804597081140608,0.00011906348503454289,1.0744317345573522,1.0900580210536297,1.082244877805491,0,0
1.0788452194580116,-0.0014942608631536292,1.074094646797581,1.0897842918638836,1.0819394693307323,0,0
1.0774871569107876,-0.0012588112944563745,1.0736551058700212,1.089399285925008,1.0815271958975146,0,0
1.0771141357589529,-0.00034619545062997137,1.0733328896077232,1.08876616970679,1.0810495296572566,0,0
1.072617550416983,-0.0041746600408335555,1.0723669030149086,1.088226171571481,1.0802965372931947,0,0
1.072617550416983,0.0,1.0716229812511637,1.0875156842791516,1.0795693327651577,0,0
1.072579791879923,-3.520223685082868e-05,1.0714725790743098,1.0860544193170116,1.0787634991956607,0,0
1.070507636560388,-0.001931935819807884,1.0705978500042832,1.0854059855991967,1.07800191780174,0,1
1.0698259082484147,-0.0006368271357350963,1.0701303011247838,1.0841689232484775,1.0771496121866306,0,1
1.0713814769894912,0.0014540391376605122,1.0693912687558964,1.0840325799510404,1.0767119243534684,0,1
1.073811716017628,0.0022683227966247,1.069151806387526,1.0836396905559005,1.0763957484717133,0,1
1.0737669036879305,-4.1732017847295744e-05,1.0689615205230787,1.083200902595769,1.0760812115594238,0,1
1.0749826455954667,0.0011322214377820217,1.0688713689433926,1.0829155019568504,1.0758934354501215,0,1
1.0738424207620505,-0.0010606913870545576,1.0687030653509044,1.0828650964846753,1.0757840809177899,0,0
1.0744220765452681,0.000539795943995447,1.0685900780811992,1.08258182657974,1.0755859523304696,0,0
1.07204577828436,-0.0022116990266515257,1.0682676390658146,1.082205649673719,1.0752366443697667,0,0
1.0723171418364177,0.0002531268324119651,1.0680449045056855,1.0817716346463913,1.0749082695760384,0,0
1.0723254404159912,7.738922795930137e-06,1.0679452364298399,1.0811600314669814,1.0745526339484106,0,0
1.073665661017132,0.0012498263592635173,1.0681075413436698,1.0803871585610216,1.0742473499523457,0,0
1.0769249281446742,0.0030356443778358777,1.0684830701301717,1.07967101457592,1.074077042353046,0,0
1.0769249281446742,0.0,1.0689716162733391,1.0788289904358142,1.0739003033545766,0,0
1.077068493571298,0.00013331052413390054,1.0692045114751767,1.0784184226453053,1.073811467060241,0,0
1.07673115631163,-0.00031319944987850956,1.0692827521902966,1.0782645818702696,1.073773667030283,0,0
1.0772074947791561,0.000442393131037333,1.0692726308220273,1.0782840391405593,1.0737783349812933,0,0
1.0745436507360218,-0.002472916365737432,1.0693911192557044,1.078358160738786,1.0738746399972452,0,0
1.0765531517797757,0.0018700971732301674,1.0694761363300025,1.0786667038007673,1.074071420065385,0,0
1.076129509292542,-0.0003935174835848487,1.0696221017228298,1.078875710149202,1.0742489059360159,0,0
1.07379843829031,-0.0021661621413620047,1.07012517284321,1.0787017192018138,1.0744134460225119,0,0
1.073091399310637,-0.0006584466455350491,1.07080652595068,1.0783469152005662,1.0745767205756231,0,0
1.0755486087223882,0.002289841679217419,1.0713092968614342,1.0782608574631019,1.074785077162268,0,0
1.0751121034368154,-0.00040584431241219576,1.0714024445414554,1.0782977485249996,1.0748500965332275,0,0
1.0746299559635877,-0.00044846251073393795,1.0714812623084313,1.0783052359855896,1.0748932491470105,0,0
1.0755079456824774,0.0008170158611504608,1.071496560041449,1.078342468261273,1.074919514151361,0,0
1.0752191551133152,-0.0002685155142939655,1.0716014160601017,1.0783752856777467,1.0749883508689242,0,0
1.0743058964312373,-0.0008493698031092345,1.0715911221106798,1.0783739616157655,1.0749825418632226,0,0
1.0743058964312373,0.0,1.0719764699808882,1.078214625560245,1.0750955477705666,0,0
1.0743316220279155,2.3946249167572375e-05,1.0723355686568157,1.0780569749034674,1.0751962717801415,0,0
1.0761349033692649,0.0016785146265596573,1.0728409139767805,1.0779325758788298,1.0753867449278052,0,0
1.0769846779176044,0.0007896542949019647,1.0730468529709711,1.0780585385746868,1.075552695772829,0,0
1.0757535836378567,-0.001143093588042654,1.0730699016797174,1.0779183554152585,1.075494128547488,0,0
1.0749295346861953,-0.0007660201780361753,1.0730553235563773,1.0777333941927507,1.075394358874564,0,0
1.074895095580965,-3.203847705268714e-05,1.073075758590052,1.077495619360043,1.0752856889750475,0,0
1.0753071200567956,0.0003833159882526971,1.073111471635002,1.0773175026896094,1.0752144871623057,0,0
1.0753739236223634,6.212510297909368e-05,1.0732369641375854,1.0770086530713465,1.075122808604466,0,0
1.0762212085968306,0.0007878980100364252,1.0732805071258606,1.0771328658691524,1.0752066864975065,0,0
1.072610911553324,-0.003354604996321897,1.0728686790011286,1.077150469971239,1.0750095744861838,0,1
1.0720383095627437,-0.0005338394234224442,1.0723551563068705,1.0772548726925173,1.074805014499694,0,1
1.0735859946532254,0.001443684499589315,1.0723243984274007,1.0772643862082785,1.0747943923178396,0,1
1.0736598520114304,6.879500903789193e-05,1.0724232548510904,1.077222375054668,1.0748228149528791,0,1
1.0739710487454415,0.0002898466711109826,1.0723411199431405,1.0771467539649233,1.074743936954032,0,1
1.0739710487454415,0.0,1.0722667504747603,1.0771070179641662,1.0746868842194632,0,1
1.0739316304924669,-3.670327335236756e-05,1.0722083399563747,1.0770955959354398,1.0746519679459072,0,0
1.0705350218729812,-0.0031627791965938012,1.0713825582465282,1.0774240852643364,1.0744033217554323,0,1
1.071566950242962,0.0009639370491356658,1.070974457083788,1.0774669659400409,1.0742207115119145,0,1
1.070216356417354,-0.00126039145319079,1.0703099756943364,1.0777224933281042,1.0740162345112203,0,1
1.0695582790571654,-0.0006149012358506178,1.0695758433741718,1.0779818639108618,1.0737788536425168,0,1
1.0684620366954891,-0.0010249486943737507,1.0686698175526141,1.0783009311991767,1.0734853743758954,0,1
1.069798108006843,0.0012504621273079497,1.0682541363991145,1.0780829328164343,1.0731685346077744,0,1
1.0701350303375323,0.00031494010707966424,1.0680795956861777,1.0775725087713637,1.0728260522287707,0,1
1.0704906244722623,0.00033228903329862725,1.0679173431334217,1.0772084654075607,1.0725629042704912,0,1
1.069781095918717,-0.0006628068824937605,1.0676415540371906,1.0769694106270438,1.0723054823321172,0,1
1.068473654706892,-0.0012221577076030332,1.0671888390872257,1.0767799814896013,1.0719844102884135,0,0
1.0693329726217413,0.0008042481076289132,1.0670190611723012,1.0763523446610206,1.0716857029166609,0,0
1.0675056253996285,-0.0017088664325318748,1.0666082072433372,1.0759763687677113,1.0712922880055242,0,0
1.0555540110976904,-0.011195832619115054,1.0622292416452985,1.078288614615836,1.0702589281305672,0,1
1.0555540110976904,0.0,1.0591215395157243,1.079690626699847,1.0694060831077856,0,1
1.0555357542226287,-1.7296012207568268e-05,1.0566667275269843,1.0804951831545755,1.06858095534078,0,1
1.057635709783735,0.0019894689049664294,1.0551652894409405,1.08040159275367,1.0677834410973053,0,1
1.05781661881844,0.0001710504222118825,1.053944487071102,1.0800380718042093,1.0669912794376557,0,1
1.0591970875305128,0.001305017039356704,1.053196765903882,1.0793083968499366,1.0662525813769093,0,1
1.058642327486016,-0.0005237552586084826,1.0525388777712474,1.0784334128566289,1.0654861453139381,0,1
1.058789212344469,0.00013874833325622227,1.0520939954054016,1.0773640534076747,1.0647290244065382,0,0
