Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.091708908108765,1.0912719027243378,1.101016254574448,1.096144078649393,0,0
1.0902633174496827,1.0912719027243378,1.1005922725292916,1.0959320876268146,1,0
1.090079543662192,1.0902633174496827,1.098750193541292,1.0945067554954875,1,0
1.0895311163751127,1.090079543662192,1.098750193541292,1.094414868601742,1,0
1.0883951917831411,1.0895311163751127,1.0966100247877557,1.093070570581434,1,0
1.0867600391857808,1.0883951917831411,1.0964783443573487,1.092436768070245,1,0
1.0842754754604111,1.0867600391857808,1.0936797734517782,1.0902199063187794,1,0
1.0828602725929612,1.0842754754604111,1.0936797734517782,1.0889776244560947,1,0
1.071985784301667,1.0828602725929612,1.0936797734517782,1.0882700230223699,1,0
1.071985784301667,1.071985784301667,1.0936797734517782,1.0828327788767225,0,0
1.071985784301667,1.071985784301667,1.0936797734517782,1.0828327788767225,0,0
1.071985784301667,1.071985784301667,1.0936797734517782,1.0828327788767225,0,0
1.071985784301667,1.071985784301667,1.0936797734517782,1.0828327788767225,0,0
1.071985784301667,1.071985784301667,1.0936797734517782,1.0828327788767225,0,0
1.071985784301667,1.071985784301667,1.0936797734517782,1.0828327788767225,0,0
1.071985784301667,1.071985784301667,1.093636362320875,1.0828110733112708,0,0
1.0721102295435898,1.071985784301667,1.0928187860221945,1.0824022851619306,0,0
1.06764901232442,1.071985784301667,1.0922182653780315,1.0821020248398492,1,0
1.0697052528915432,1.06764901232442,1.0921849835110053,1.0799169979177128,0,0
1.0673813103505159,1.06764901232442,1.0921849835110053,1.0799169979177128,1,0
1.0661744809114022,1.0673813103505159,1.091708908108765,1.0795451092296404,1,0
1.0653540105373285,1.0661744809114022,1.0902633174496827,1.0782188991805426,1,0
1.0644105419590286,1.0653540105373285,1.090079543662192,1.0777167770997602,1,0
1.0663047143041124,1.0644105419590286,1.0895311163751127,1.0769708291670708,0,0
1.0672134539776896,1.0644105419590286,1.0883951917831411,1.076402866871085,0,0
1.0693651990328,1.0644105419590286,1.0867600391857808,1.0755852905724046,0,0
1.0669862690592953,1.0644105419590286,1.0842754754604111,1.0743430087097199,0,0
1.0658199566756914,1.0644105419590286,1.0828602725929612,1.073635407275995,0,0
1.0649155581152043,1.0644105419590286,1.0721102295435898,1.068260385751309,0,0
1.0739132385137766,1.0644105419590286,1.0721102295435898,1.068260385751309,0,1
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0739132385137766,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.073856804043602,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0716254719151688,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.0710987501935414,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,0
1.074794484471115,1.0644105419590286,1.0739132385137766,1.0691618902364026,0,1
1.0767103623816503,1.0644105419590286,1.074794484471115,1.069602513215072,0,1
1.0786334754806697,1.0649155581152043,1.0767103623816503,1.0708129602484273,0,1
1.0810124054541745,1.0649155581152043,1.0786334754806697,1.071774516797937,0,1
1.0793598884044528,1.0649155581152043,1.0810124054541745,1.0729639817846894,0,0
1.0792397842756203,1.0649155581152043,1.0810124054541745,1.0729639817846894,0,0
1.078128459324494,1.0649155581152043,1.0810124054541745,1.0729639817846894,0,0
1.0773904700991366,1.0649155581152043,1.0810124054541745,1.0729639817846894,0,0
1.075966585005506,1.0710987501935414,1.0810124054541745,1.0760555778238579,0,0
1.0763413677689717,1.0710987501935414,1.0810124054541745,1.0760555778238579,0,0
1.0861349189007723,1.0710987501935414,1.0810124054541745,1.0760555778238579,0,1
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0861349189007723,1.0710987501935414,1.0861349189007723,1.078616834547157,0,0
1.0862593641426952,1.0710987501935414,1.0861349189007723,1.078616834547157,0,1
1.0858932636054102,1.074794484471115,1.0862593641426952,1.0805269243069051,0,0
1.0880290912458561,1.075966585005506,1.0862593641426952,1.0811129745741006,0,1
1.0888596908838073,1.075966585005506,1.0880290912458561,1.0819978381256812,0,1
1.0889363838817365,1.075966585005506,1.0888596908838073,1.0824131379446567,0,1
1.0861870122578563,1.075966585005506,1.0889363838817365,1.0824514844436213,0,0
1.0871898093817243,1.075966585005506,1.0889363838817365,1.0824514844436213,0,0
1.0878771522876942,1.075966585005506,1.0889363838817365,1.0824514844436213,0,0
1.088703410812555,1.075966585005506,1.0889363838817365,1.0824514844436213,0,0
1.0899782510234173,1.075966585005506,1.0889363838817365,1.0824514844436213,0,1
1.0912820319882153,1.0763413677689717,1.0899782510234173,1.0831598093961945,0,1
1.0913876657400803,1.0858932636054102,1.0912820319882153,1.0885876477968126,0,1
1.094669547236375,1.0858932636054102,1.0913876657400803,1.0886404646727452,0,1
1.0963278524368838,1.0858932636054102,1.094669547236375,1.0902814054208925,0,1
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0963278524368838,1.0858932636054102,1.0963278524368838,1.091110558021147,0,0
1.0962974646452515,1.0861870122578563,1.0963278524368838,1.09125743234737,0,0
1.0981395436332513,1.0861870122578563,1.0963278524368838,1.09125743234737,0,1
1.099491076842043,1.0861870122578563,1.0981395436332513,1.092163277945554,0,1
1.0984998560197492,1.0861870122578563,1.099491076842043,1.0928390445499496,0,0
1.0975100822351522,1.0871898093817243,1.099491076842043,1.0933404431118836,0,0
1.0968357626684533,1.0878771522876942,1.099491076842043,1.0936841145648686,0,0
1.0972843443544549,1.088703410812555,1.099491076842043,1.094097243827299,0,0
1.097158452074835,1.0899782510234173,1.099491076842043,1.09473466393273,0,0
1.0977372671535466,1.0912820319882153,1.099491076842043,1.095386554415129,0,0
1.0971888398664673,1.0913876657400803,1.099491076842043,1.0954393712910617,0,0
1.0959154466933019,1.094669547236375,1.099491076842043,1.097080312039209,0,0
1.094329493377632,1.0959154466933019,1.099491076842043,1.0977032617676725,1,0
1.0936103156423327,1.094329493377632,1.099491076842043,1.0969102851098373,1,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0965029439981941,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.096759069670524,1.0936103156423327,1.099491076842043,1.0965506962421878,0,0
1.0937911953544301,1.0936103156423327,1.0984998560197492,1.096055085831041,0,0
1.0937781720151591,1.0936103156423327,1.0977372671535466,1.0956737913979397,0,0
1.0941674251555928,1.0936103156423327,1.0977372671535466,1.0956737913979397,0,0
1.0933816836862418,1.0936103156423327,1.0977372671535466,1.0956737913979397,1,0
1.091218362329557,1.0933816836862418,1.0977372671535466,1.0955594754198943,1,0
1.0881130194322692,1.091218362329557,1.0977372671535466,1.094477814741552,1,0
1.0878048004028553,1.0881130194322692,1.0971888398664673,1.0926509296493683,1,0
1.0883141576721214,1.0878048004028553,1.096759069670524,1.0922819350366897,0,0
1.0949300140217952,1.0878048004028553,1.096759069670524,1.0922819350366897,0,0
1.0999960929982187,1.0878048004028553,1.096759069670524,1.0922819350366897,0,1
1.1044327105765432,1.0878048004028553,1.0999960929982187,1.093900446700537,0,1
1.1053385561747269,1.0878048004028553,1.1044327105765432,1.0961187554896994,0,1
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0990757770230672,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0989773784596863,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0985953605077365,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.099038154042951,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.099805084022244,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0970817590769057,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.096313382059916,1.0878048004028553,1.1053385561747269,1.096571678288791,0,0
1.0962077483080512,1.0883141576721214,1.1053385561747269,1.0968263569234242,0,0
1.0952295508250285,1.0949300140217952,1.1053385561747269,1.1001342850982612,0,0
1.092410721391703,1.0952295508250285,1.1053385561747269,1.1002840534998777,1,0
1.0933570840453966,1.092410721391703,1.1053385561747269,1.098874638783215,0,0
1.095436477215668,1.092410721391703,1.1053385561747269,1.098874638783215,0,0
1.094171766268683,1.092410721391703,1.099805084022244,1.0961079027069736,0,0
1.097892100187102,1.092410721391703,1.099805084022244,1.0961079027069736,0,0
1.0899854862119012,1.092410721391703,1.099805084022244,1.0961079027069736,1,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0899854862119012,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0901591307355147,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0913442546091767,1.0899854862119012,1.099805084022244,1.0948952851170726,0,0
1.0917031199579779,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.0928723264169755,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.0932688147458929,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.093313672914493,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.093924322822534,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.09400246285816,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.0925076729173873,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.0911937626887118,1.0899854862119012,1.097892100187102,1.0939387931995017,0,0
1.0897886890851394,1.0899854862119012,1.097892100187102,1.0939387931995017,1,0
1.088814832715207,1.0897886890851394,1.09400246285816,1.0918955759716495,1,0
1.091192315651015,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0931660750694216,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.093209486200325,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0925583192367745,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0930199242620469,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0926408003854908,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0925047788419935,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.092444003258729,1.088814832715207,1.09400246285816,1.0914086477866833,0,0
1.0905556190644323,1.088814832715207,1.093209486200325,1.091012159457766,0,0
1.090813191774459,1.088814832715207,1.093209486200325,1.091012159457766,0,0
1.0898726172715525,1.088814832715207,1.093209486200325,1.091012159457766,0,0
1.0883720391799927,1.088814832715207,1.093209486200325,1.091012159457766,1,0
1.085402717826202,1.0883720391799927,1.093209486200325,1.0907907626901587,1,0
1.084191547273998,1.085402717826202,1.093209486200325,1.0893061020132635,1,0
1.0888973138639235,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.093209486200325,1.0887005167371615,0,0
1.0924121684293997,1.084191547273998,1.0930199242620469,1.0886057357680223,0,0
1.0922906172628704,1.084191547273998,1.0930199242620469,1.0886057357680223,0,0
1.0947867572898142,1.084191547273998,1.0926408003854908,1.0884161738297444,0,1
1.094270164832064,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.0923890158262513,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.0919708219318822,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.0919360930271595,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.090688746532536,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.0923528398838318,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.0926552707624586,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.093805665731398,1.084191547273998,1.0947867572898142,1.0894891522819061,0,0
1.0904138093701479,1.0888973138639235,1.0947867572898142,1.0918420355768688,0,0
1.0937217375449848,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0915743336029646,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0931588398809378,1.0904138093701479,1.0947867572898142,1.092600283329981,0,0
1.0928448327007367,1.0904138093701479,1.094270164832064,1.092341987101106,0,0
1.093950369501076,1.0904138093701479,1.093805665731398,1.092109737550773,0,1
1.095310584936048,1.0904138093701479,1.093950369501076,1.092182089435612,0,1
1.0959385992964503,1.0904138093701479,1.095310584936048,1.092862197153098,0,1
1.0951832456187316,1.0904138093701479,1.0959385992964503,1.093176204333299,0,0
1.0946217949923813,1.0904138093701479,1.0959385992964503,1.093176204333299,0,0
1.094164531080199,1.0904138093701479,1.0959385992964503,1.093176204333299,0,0
1.0957258847550237,1.0904138093701479,1.0959385992964503,1.093176204333299,0,0
1.0986532420156079,1.0904138093701479,1.0959385992964503,1.093176204333299,0,1
1.0985562904899235,1.0915743336029646,1.0986532420156079,1.0951137878092863,0,0
1.0994028075425393,1.0915743336029646,1.0986532420156079,1.0951137878092863,0,1
1.0975563874414493,1.0928448327007367,1.0994028075425393,1.0961238201216381,0,0
1.0974637770288553,1.0928448327007367,1.0994028075425393,1.0961238201216381,0,0
1.0892648614389053,1.0928448327007367,1.0994028075425393,1.0961238201216381,1,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.0892648614389053,1.0892648614389053,1.0994028075425393,1.0943338344907223,0,0
1.089149098423163,1.0892648614389053,1.0994028075425393,1.0943338344907223,1,0
1.0873316190760085,1.089149098423163,1.0994028075425393,1.0942759529828512,1,0
1.08464447007309,1.0873316190760085,1.0994028075425393,1.093367213309274,1,0
1.0868381792214068,1.08464447007309,1.0994028075425393,1.0920236388078146,0,0
1.0875226280519834,1.08464447007309,1.0994028075425393,1.0920236388078146,0,0
1.0873099135105568,1.08464447007309,1.0994028075425393,1.0920236388078146,0,0
1.0875819565975513,1.08464447007309,1.0994028075425393,1.0920236388078146,0,0
1.0877440248195906,1.08464447007309,1.0994028075425393,1.0920236388078146,0,0
1.0883691451045991,1.08464447007309,1.0994028075425393,1.0920236388078146,0,0
1.0885341074020318,1.08464447007309,1.0975563874414493,1.0911004287572696,0,0
1.0865299601919929,1.08464447007309,1.0974637770288553,1.0910541235509728,0,0
1.0842552169326563,1.08464447007309,1.0892648614389053,1.0869546657559976,1,0
1.084767468277316,1.0842552169326563,1.0892648614389053,1.0867600391857808,0,0
1.0794481577039563,1.0842552169326563,1.0892648614389053,1.0867600391857808,1,0
1.0794481577039563,1.0794481577039563,1.0892648614389053,1.084356509571431,0,0
1.0794481577039563,1.0794481577039563,1.0892648614389053,1.084356509571431,0,0
1.0794481577039563,1.0794481577039563,1.0892648614389053,1.084356509571431,0,0
1.0794481577039563,1.0794481577039563,1.0892648614389053,1.084356509571431,0,0
1.0794481577039563,1.0794481577039563,1.0892648614389053,1.084356509571431,0,0
1.0794481577039563,1.0794481577039563,1.0892648614389053,1.084356509571431,0,0
1.0794481577039563,1.0794481577039563,1.089149098423163,1.0842986280635598,0,0
1.079436581402382,1.0794481577039563,1.0885341074020318,1.083991132552994,1,0
1.0770894862582066,1.079436581402382,1.0885341074020318,1.083985344402207,1,0
1.0763109799773394,1.0770894862582066,1.0885341074020318,1.0828117968301192,1,0
1.078414972788456,1.0763109799773394,1.0885341074020318,1.0824225436896855,0,0
1.081663572417725,1.0763109799773394,1.0885341074020318,1.0824225436896855,0,0
1.0817966998858286,1.0763109799773394,1.0885341074020318,1.0824225436896855,0,0
1.0828284377636321,1.0763109799773394,1.0885341074020318,1.0824225436896855,0,0
1.081847346205216,1.0763109799773394,1.0885341074020318,1.0824225436896855,0,0
1.0809096657777033,1.0763109799773394,1.0885341074020318,1.0824225436896855,0,0
1.0783136801496815,1.0763109799773394,1.0865299601919929,1.0814204700846661,0,0
1.0772211666886133,1.0763109799773394,1.084767468277316,1.0805392241273277,0,0
1.0761127358128806,1.0763109799773394,1.084767468277316,1.0805392241273277,1,0
1.0778347106720478,1.0761127358128806,1.0828284377636321,1.0794705867882564,0,0
1.0836966603816995,1.0761127358128806,1.0828284377636321,1.0794705867882564,0,1
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0836966603816995,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,0
1.0838196585859259,1.0761127358128806,1.0836966603816995,1.0799046980972902,0,1
1.0835389332727505,1.0761127358128806,1.0838196585859259,1.0799661971994032,0,0
1.0832466316580014,1.0761127358128806,1.0838196585859259,1.0799661971994032,0,0
1.0809038776269162,1.0761127358128806,1.0838196585859259,1.0799661971994032,0,0
1.084028032014262,1.0761127358128806,1.0838196585859259,1.0799661971994032,0,1
1.0832842546381176,1.0761127358128806,1.084028032014262,1.0800703839135712,0,0
1.0801239243083522,1.0761127358128806,1.084028032014262,1.0800703839135712,0,0
1.0807056334624572,1.0761127358128806,1.084028032014262,1.0800703839135712,0,0
1.0861378129761659,1.0761127358128806,1.084028032014262,1.0800703839135712,0,1
1.086175435956282,1.0761127358128806,1.0861378129761659,1.0811252743945232,0,1
1.0862998811982052,1.0778347106720478,1.086175435956282,1.082005073314165,0,1
1.0863780212338312,1.0801239243083522,1.0862998811982052,1.0832119027532787,0,1
1.0860857196190818,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
