Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.088703410812555,0.0007595145491596789,1.0788694846670779,1.0926762554709983,1.085772870069038,0,0
1.0899782510234173,0.0011709710819318708,1.0810819370217153,1.091864969718152,1.0864734533699336,0,0
1.0912820319882153,0.0011961531925741564,1.0840622982971333,1.090378674864658,1.0872204865808957,1,0
1.0913876657400803,9.67978476402731e-05,1.0838649072828068,1.0911013405629153,1.087483123922861,1,0
1.094669547236375,0.003007072188294657,1.0831333863823183,1.092686324296964,1.0879098553396411,1,0
1.0963278524368838,0.0015148911419846645,1.0824214831217605,1.0944175209111329,1.0884195020164467,1,0
1.0963278524368838,0.0,1.0820771034773111,1.0957811939091933,1.0889291486932522,1,0
1.0963278524368838,0.0,1.0819730378973607,1.0969045528427548,1.0894387953700577,1,0
1.0963278524368838,0.0,1.0820530469547534,1.0978438371389732,1.0899484420468633,1,0
1.0963278524368838,0.0,1.0822880391094107,1.0986281383379268,1.0904580887236688,1,0
1.0963278524368838,0.0,1.0826626239769046,1.099272846824044,1.0909677354004743,1,0
1.0963278524368838,0.0,1.0831699902581873,1.0997847738963724,1.0914773820772798,0,0
1.0963278524368838,0.0,1.0837852848241536,1.1001763281598251,1.0919808064919894,0,0
1.0963278524368838,0.0,1.0846160273866867,1.1003890444804392,1.092502535933563,0,0
1.0962974646452515,-2.7717795880843887e-05,1.0851508869737196,1.1006810222333454,1.0929159546035325,0,0
1.0981395436332513,0.0016802729618605738,1.0855269004800836,1.101232994001926,1.0933799472410048,0,0
1.099491076842043,0.0012307481472892956,1.0858949984724513,1.101920365305589,1.09390768188902,0,0
1.0984998560197492,-0.0009015269365720835,1.0871410733661855,1.1019055747880437,1.0945233240771146,0,0
1.0975100822351522,-0.0009010231354815712,1.0884111903033922,1.1016674851361803,1.0950393377197862,0,0
1.0968357626684533,-0.0006144085394875765,1.0897455279239086,1.1012290085537397,1.0954872682388241,0,0
1.0972843443544549,0.00040897799038774885,1.0911013567815109,1.1007312730503276,1.0959163149159192,0,0
1.097158452074835,-0.00011473077171619828,1.0923329054256834,1.100217744511297,1.0962753249684902,0,0
1.0977372671535466,0.0005275583281676433,1.093387955120725,1.0998082183327886,1.0965980867267568,0,0
1.0971888398664673,-0.0004995979488802149,1.094812405374326,1.0989638854918267,1.0968881454330763,0,0
1.0959154466933019,-0.0011605961771543605,1.0950915974513298,1.0988092833605152,1.0969504404059225,0,0
1.094329493377632,-0.0014471493402663516,1.094664695524473,1.0990363493814472,1.09685052245296,0,1
1.0936103156423327,-0.0006571857376150847,1.094096842481049,1.0993324487454161,1.0967146456132326,0,1
1.0965029439981941,0.0026450265825834762,1.0941098759062953,1.0993369244763012,1.0967234001912982,0,1
1.0965029439981941,0.0,1.0941230400294468,1.0993412695092803,1.0967321547693636,0,1
1.0965029439981941,0.0,1.0941363355143194,1.099345483180539,1.0967409093474292,0,1
1.0965029439981941,0.0,1.0941497630492094,1.0993495648017797,1.0967496639254946,0,1
1.0965029439981941,0.0,1.0941633233474597,1.0993535136596606,1.0967584185035602,0,0
1.0965029439981941,0.0,1.0941770171480492,1.0993573290152023,1.0967671730816257,0,0
1.0965029439981941,0.0,1.0941908452162112,1.099361010103171,1.0967759276596911,0,0
1.0965029439981941,0.0,1.0942075003825018,1.0993649028721746,1.0967862016273382,0,0
1.0965029439981941,0.0,1.0942038094812412,1.0992049338099295,1.0967043716455853,0,0
1.096759069670524,0.00023358411733576112,1.0944370473790364,1.098698495194982,1.0965677712870092,0,0
1.0937911953544301,-0.002706040367631002,1.0940643563546741,1.0986003201528125,1.0963323382537433,0,1
1.0937781720151591,-1.1906604593603376e-05,1.093680271693783,1.0986112137917043,1.0961457427427437,0,1
1.0941674251555928,0.00035587941905679266,1.0934186204373855,1.0986060312968162,1.0960123258671008,0,1
1.0933816836862418,-0.0007181181337393427,1.0930453258378057,1.0985890598295747,1.0958171928336902,0,1
1.091218362329557,-0.0019785600847009865,1.0921459374307763,1.0988944392620759,1.095520188346426,0,1
1.0881130194322692,-0.0028457575536563473,1.0904644271572035,1.099613524763521,1.0950389759603623,0,1
1.0878048004028553,-0.00028326012455459626,1.0890885288170113,1.1000510191573514,1.0945697739871814,0,1
1.0883141576721214,0.00046824326301675434,1.0880829031240538,1.1002965159481914,1.0941897095361226,0,1
1.0949300140217952,0.006078995024584755,1.0881041363320247,1.1003353348046367,1.0942197355683307,0,1
1.0999960929982187,0.004626851864088621,1.0879119883203276,1.101166060551922,1.0945390244361248,0,1
1.1044327105765432,0.0040333030331334285,1.0869950418525878,1.102875983677497,1.0949355127650424,1,1
1.1053385561747269,0.0008201908450453654,1.0861851263266242,1.1045694604211138,1.095377293373869,1,0
1.0990757770230672,-0.005665937478317451,1.0861764525003672,1.1048354175498585,1.0955059350251128,1,0
1.0990757770230672,0.0,1.0861771353693106,1.1050920179834023,1.0956345766763564,1,0
1.0990757770230672,0.0,1.0861867998574986,1.105339636797702,1.0957632183276003,1,0
1.0990757770230672,0.0,1.0862051150098468,1.1055786049478413,1.095891859978844,1,0
1.0990757770230672,0.0,1.0862317883226156,1.1058092149375598,1.0960205016300877,0,0
1.0990757770230672,0.0,1.0862665610742879,1.1060317254883751,1.0961491432813315,0,0
1.0990757770230672,0.0,1.0863092044577194,1.1062463654074308,1.096277784932575,0,0
1.0990757770230672,0.0,1.0863479498283388,1.1064392907720662,1.0963936203002025,0,0
1.0990757770230672,0.0,1.0866224005173086,1.10669329824996,1.0966578493836343,0,0
1.0989773784596863,-8.952846149279381e-05,1.086927185709106,1.106908433702615,1.0969178097058605,0,0
1.0985953605077365,-0.0003476122069820953,1.08720914654673,1.1070692664002055,1.0971392064734677,0,0
1.099038154042951,0.00040305425558129215,1.0876212118757616,1.1072228481068447,1.0974220299913031,0,0
1.099805084022244,0.0006978192490147972,1.0884506602309747,1.1072520719209002,1.0978513660759375,0,0
1.0970817590769057,-0.00247618872189459,1.0900726590328715,1.1065269470834673,1.0982998030581694,0,0
1.096313382059916,-0.0007003826384245349,1.0920494470081206,1.1054010172739241,1.0987252321410224,0,0
1.0962077483080512,-9.635360982851449e-05,1.0943843613849142,1.1038554619607233,1.0991199116728188,0,0
1.0952295508250285,-0.0008923468060981765,1.0944535481156563,1.1038162289103044,1.0991348885129804,0,0
1.092410721391703,-0.0025737339092084532,1.0932173918331867,1.1042938480321227,1.0987556199326547,0,1
1.0933570840453966,0.0008663066328093993,1.0928416890366504,1.1035619881755445,1.0982018386060974,0,1
1.095436477215668,0.0019018426830672563,1.0933955461845082,1.102017923131781,1.0977067346581446,0,1
1.094171766268683,-0.00115452696097873,1.0929261898299867,1.1019968784108642,1.0974615341204255,0,1
1.097892100187102,0.0034001370105773976,1.0929251811859193,1.101879519371335,1.0974023502786272,0,1
1.0899854862119012,-0.0072016311747332695,1.0914554141493118,1.102440257326826,1.0969478357380689,0,1
1.0899854862119012,0.0,1.0902845615404377,1.1027020808545833,1.0964933211975105,0,1
1.0899854862119012,0.0,1.0893163779443036,1.1027612353696012,1.0960388066569524,0,1
1.0899854862119012,0.0,1.0885065983634332,1.102661985869355,1.095584292116394,0,1
1.0899854862119012,0.0,1.0878320519252334,1.1024275032264381,1.0951297775758357,0,1
1.0899854862119012,0.0,1.0872806568774807,1.1020698691930741,1.0946752630352774,0,1
1.0899854862119012,0.0,1.0868475571549332,1.101593939834505,1.094220748494719,0,0
1.0899854862119012,0.0,1.0865236791612822,1.1010186286033774,1.0937711538823298,0,0
1.0899854862119012,0.0,1.0862792783126156,1.1004020420224607,1.0933406601675382,0,0
1.0901591307355147,0.00015930902366134703,1.0862386133300315,1.0995548046743013,1.0928967090021664,0,0
1.0913442546091767,0.0010871108999126466,1.0866395786357368,1.0983077564272892,1.092473667531513,0,0
1.0917031199579779,0.00032882873326678386,1.0867837905066318,1.097625680644501,1.0922047355755664,0,0
1.0928723264169755,0.0010709930544512414,1.0869531215972192,1.0971122439896197,1.0920326827934195,0,0
1.0932688147458929,0.00036279473762257375,1.087156783680485,1.0966146885501387,1.0918857361153118,0,0
1.093313672914493,4.103123403420561e-05,1.0872733392775937,1.0963065451619762,1.091789942219785,0,0
1.093924322822534,0.0005585313009148773,1.0872554676081079,1.0964757769745457,1.0918656222913268,0,0
1.09400246285816,7.143093356254404e-05,1.0872350469854641,1.0965607354784654,1.0918978912319648,0,0
1.0925076729173873,-0.0013663497035165673,1.087381785211986,1.0961211168221159,1.091751451017051,0,0
1.0911937626887118,-0.0012026553783066607,1.0873796541889946,1.0958254474871099,1.0916025508380522,0,0
1.0897886890851394,-0.001287648125948171,1.0881141671132697,1.0942805934526387,1.0911973802829542,0,0
1.088814832715207,-0.0008936194508954998,1.0879174131261138,1.094360282090125,1.0911388476081194,0,0
1.091192315651015,0.002183551201152545,1.0880238371299054,1.094374541030245,1.0911991890800752,0,0
1.0931660750694216,0.0018088098588093793,1.0881208269932352,1.094595610052667,1.0913582185229511,0,0
1.0931660750694216,0.0,1.0882514285675593,1.0947830673640953,1.0915172479658273,0,0
1.0931660750694216,0.0,1.088414762839714,1.0949377919776924,1.0916762774087032,0,0
1.0931660750694216,0.0,1.0886109609114618,1.095059652791697,1.0918353068515794,0,0
1.0931660750694216,0.0,1.0888411847415524,1.0951474878473586,1.0919943362944555,0,0
1.0931660750694216,0.0,1.0891078196112984,1.0951989118633645,1.0921533657373315,0,0
1.0931660750694216,0.0,1.0894149193455864,1.0952098710148288,1.0923123951802076,0,0
1.0931660750694216,0.0,1.0897282405994568,1.095197244194349,1.0924627423969029,0,0
1.0931660750694216,0.0,1.0898550681736519,1.095252598666179,1.0925538334199154,0,0
1.093209486200325,3.9711377706863615e-05,1.089946319527855,1.0953119839362107,1.0926291517320328,0,0
1.0925583192367745,-0.0005956470116388335,1.0899329369169233,1.0952939658291223,1.0926134513730228,0,0
1.0930199242620469,0.0004224992086416801,1.0899310129184288,1.0952710007792323,1.0926010068488305,0,0
1.0926408003854908,-0.00034685907195330934,1.0899183048483752,1.0952164215963858,1.0925673632223805,0,0
1.0925047788419935,-0.00012448880130533357,1.089925496520526,1.0950672755261808,1.0924963860233534,0,0
1.092444003258729,-5.562958116200889e-05,1.0899472377911155,1.0948896882956485,1.092418463043382,0,0
1.0905556190644323,-0.001728586718096059,1.0897139974951815,1.0949277232062868,1.0923208603507342,0,0
1.090813191774459,0.0002361848451595261,1.0896550776881735,1.0949485859218695,1.0923018318050215,0,0
1.0898726172715525,-0.0008622690942859945,1.0896758369201747,1.0949362195085097,1.0923060282143422,0,0
1.0883720391799927,-0.0013768380522454216,1.0895256253517094,1.0950421517234534,1.0922838885375814,0,1
1.085402717826202,-0.0027282227463577557,1.0878745956228406,1.0961142216698412,1.091994408646341,0,1
1.084191547273998,-0.0011158720466719618,1.086192752555293,1.0968986119578463,1.0915456822565697,0,1
1.0888973138639235,0.004340346133261397,1.0859113706213053,1.0967531177712841,1.0913322441962947,0,1
1.0924121684293997,0.0032279026871724348,1.08591705647436,1.096672041254227,1.0912945488642936,0,1
1.0924121684293997,0.0,1.0859242169707573,1.0965894900938276,1.0912568535322924,0,1
1.0924121684293997,0.0,1.0859328896489495,1.096505426751633,1.0912191582002913,0,1
1.0924121684293997,0.0,1.0859431146646823,1.0964198110718983,1.0911814628682903,0,0
1.0924121684293997,0.0,1.0859549350266164,1.096332600045962,1.0911437675362892,0,0
1.0924121684293997,0.0,1.0859683968612477,1.0962437475473288,1.0911060722042882,0,0
1.0924121684293997,0.0,1.0859835497116659,1.0961532040329083,1.091068376872287,0,0
1.0924121684293997,0.0,1.086002198947297,1.0960548230201845,1.0910285109837408,0,0
1.0924121684293997,0.0,1.0860038391342526,1.0960385677524918,1.0910212034433722,0,0
1.0922906172628704,-0.00011126859443910675,1.0860181938326154,1.095951282354211,1.0909847380934132,0,0
1.0947867572898142,0.002285234339189701,1.085887812550457,1.0962962593268017,1.0910920359386294,0,0
1.094270164832064,-0.00047186582620806217,1.0858177145156698,1.0965428959605963,1.091180305238133,0,0
1.0923890158262513,-0.0017190900988345303,1.085817637389384,1.0965374743436338,1.0911775558665089,0,0
1.0919708219318822,-0.00038282506351705603,1.0858856031340935,1.0966110288856692,1.0912483160098814,0,0
1.0919360930271595,-3.180387609735824e-05,1.0859374186966089,1.096671503448424,1.0913044610725164,0,0
1.090688746532536,-0.001142325546878542,1.0860117576270798,1.0966787774440512,1.0913452675355655,0,0
1.0923528398838318,0.0015257270752873087,1.0863836704374281,1.096704944704087,1.0915443075707576,0,0
1.0926552707624586,0.0002768618962523117,1.087617708256861,1.0961961621782796,1.0919069352175703,0,0
1.093805665731398,0.0010528434719732083,1.090010363822032,1.0947649184588486,1.0923876411404403,0,0
1.0904138093701479,-0.0031009679941472745,1.0904929989761585,1.0944339328553445,1.0924634659157515,0,1
1.0937217375449848,0.0030336447928402954,1.0904801767158774,1.094577712027184,1.0925289443715307,0,1
1.0915743336029646,-0.0019633914809450426,1.0903944375929877,1.0945796676674304,1.092487052630209,0,1
1.0931588398809378,0.0014515789069013962,1.0904108586650618,1.0946379137405098,1.0925243862027858,0,1
1.0931588398809378,0.0,1.0904302361641247,1.0946932033866008,1.0925617197753628,0,1
1.0931588398809378,0.0,1.0904524958968609,1.0947456107990186,1.0925990533479397,0,0
1.0931588398809378,0.0,1.0904775774870246,1.0947951963540083,1.0926363869205165,0,0
1.0931588398809378,0.0,1.090505433099081,1.0948420078871057,1.0926737204930934,0,0
1.0931588398809378,0.0,1.0905360264682642,1.094886081663076,1.0927110540656702,0,0
1.0931588398809378,0.0,1.0905693321893268,1.0949274430871674,1.092748387638247,0,0
1.0931588398809378,0.0,1.0906165519284106,1.0949670456098903,1.0927917987691504,0,0
1.0931588398809378,0.0,1.0907370049043152,1.0946838008930981,1.0927104028987067,0,0
1.0928448327007367,-0.00028724753324527175,1.0908048684009575,1.0944734041833233,1.0926391362921404,0,0
1.093950369501076,0.0010116136959783528,1.0907968728736832,1.0946375350780797,1.0927172039758815,0,0
1.095310584936048,0.0012433977563282017,1.0906776335945356,1.0950907506576442,1.09288419212609,1,0
1.0959385992964503,0.000573366467045533,1.090539693134051,1.0956289417450578,1.0930843174395544,1,0
1.0951832456187316,-0.0006892299241979538,1.0908632727057035,1.095754812082025,1.0933090423938643,1,0
1.0946217949923813,-0.0005126545065370358,1.0909530948354444,1.095891885463139,1.0934224901492917,1,0
1.094164531080199,-0.00041773689714030837,1.0910350411704044,1.095960865159953,1.0934979531651787,1,0
1.0957258847550237,0.0014269825336810094,1.0909383712620555,1.0962495569706643,1.09359396411636,1,0
1.0986532420156079,0.0026716145902117017,1.0909080138705376,1.0971038576267282,1.094005935748633,1,0
1.0985562904899235,-8.824579219046669e-05,1.0905472328557237,1.0979480939360362,1.09424766339588,1,0
1.0994028075425393,0.0007705723047093382,1.0904992370282716,1.0987789371574457,1.0946390870928586,1,0
1.0975563874414493,-0.0016794755192750532,1.0905851816910157,1.099132747250753,1.0948589644708844,1,0
1.0974637770288553,-8.437872864996976e-05,1.0907279414918247,1.0994204811647355,1.09507421132828,1,0
1.0892648614389053,-0.007470784696098853,1.089873210334965,1.099885814477392,1.0948795124061785,1,1
1.0892648614389053,0.0,1.08912452240548,1.100245104562674,1.094684813484077,1,1
1.0892648614389053,0.0,1.0884526158379377,1.1005276132860127,1.0944901145619752,0,1
