Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0861349189,0.0,1.06992761321,1.09101047239,1.0804690428,0,0
1.0861349189,0.0,1.07123464347,1.09115438683,1.08119451515,0,0
1.08625936414,0.000114576227831,1.07296798045,1.09093711124,1.08195254585,0,0
1.08589326361,-0.000337028659425,1.07402761711,1.0909873525,1.0825074848,0,0
1.08802909125,0.00196688543159,1.07471261582,1.09143422667,1.08307342125,0,0
1.08885969088,0.000763398372924,1.07511710209,1.09205236194,1.08358473202,0,0
1.08893638388,7.04342336955e-05,1.0752817182,1.09268014368,1.08398093094,0,0
1.08618701226,-0.00252482299662,1.07585383527,1.09279073899,1.08432228713,0,0
1.08718980938,0.0009232269513,1.07651355944,1.09292601733,1.08471978839,0,0
1.08787715229,0.000632219783554,1.07750695788,1.09290748819,1.08520722303,0,0
1.08870341081,0.00075951454916,1.07886948467,1.09267625547,1.08577287007,0,0
1.08997825102,0.00117097108193,1.08108193702,1.09186496972,1.08647345337,0,0
1.09128203199,0.00119615319257,1.0840622983,1.09037867486,1.08722048658,1,0
1.09138766574,9.67978476403e-05,1.08386490728,1.09110134056,1.08748312392,1,0
1.09466954724,0.00300707218829,1.08313338638,1.0926863243,1.08790985534,1,0
1.09632785244,0.00151489114198,1.08242148312,1.09441752091,1.08841950202,1,0
1.09632785244,0.0,1.08207710348,1.09578119391,1.08892914869,1,0
1.09632785244,0.0,1.0819730379,1.09690455284,1.08943879537,1,0
1.09632785244,0.0,1.08205304695,1.09784383714,1.08994844205,1,0
1.09632785244,0.0,1.08228803911,1.09862813834,1.09045808872,1,0
1.09632785244,0.0,1.08266262398,1.09927284682,1.0909677354,1,0
1.09632785244,0.0,1.08316999026,1.0997847739,1.09147738208,0,0
1.09632785244,0.0,1.08378528482,1.10017632816,1.09198080649,0,0
1.09632785244,0.0,1.08461602739,1.10038904448,1.09250253593,0,0
1.09629746465,-2.77177958808e-05,1.08515088697,1.10068102223,1.0929159546,0,0
1.09813954363,0.00168027296186,1.08552690048,1.101232994,1.09337994724,0,0
1.09949107684,0.00123074814729,1.08589499847,1.10192036531,1.09390768189,0,0
1.09849985602,-0.000901526936572,1.08714107337,1.10190557479,1.09452332408,0,0
1.09751008224,-0.000901023135482,1.0884111903,1.10166748514,1.09503933772,0,0
1.09683576267,-0.000614408539488,1.08974552792,1.10122900855,1.09548726824,0,0
1.09728434435,0.000408977990388,1.09110135678,1.10073127305,1.09591631492,0,0
1.09715845207,-0.000114730771716,1.09233290543,1.10021774451,1.09627532497,0,0
1.09773726715,0.000527558328168,1.09338795512,1.09980821833,1.09659808673,0,0
1.09718883987,-0.00049959794888,1.09481240537,1.09896388549,1.09688814543,0,0
1.09591544669,-0.00116059617715,1.09509159745,1.09880928336,1.09695044041,0,0
1.09432949338,-0.00144714934027,1.09466469552,1.09903634938,1.09685052245,0,1
1.09361031564,-0.000657185737615,1.09409684248,1.09933244875,1.09671464561,0,1
1.096502944,0.00264502658258,1.09410987591,1.09933692448,1.09672340019,0,1
1.096502944,0.0,1.09412304003,1.09934126951,1.09673215477,0,1
1.096502944,0.0,1.09413633551,1.09934548318,1.09674090935,0,1
1.096502944,0.0,1.09414976305,1.0993495648,1.09674966393,0,1
1.096502944,0.0,1.09416332335,1.09935351366,1.0967584185,0,0
1.096502944,0.0,1.09417701715,1.09935732902,1.09676717308,0,0
1.096502944,0.0,1.09419084522,1.0993610101,1.09677592766,0,0
1.096502944,0.0,1.09420750038,1.09936490287,1.09678620163,0,0
1.096502944,0.0,1.09420380948,1.09920493381,1.09670437165,0,0
1.09675906967,0.000233584117336,1.09443704738,1.09869849519,1.09656777129,0,0
1.09379119535,-0.00270604036763,1.09406435635,1.09860032015,1.09633233825,0,1
1.09377817202,-1.19066045936e-05,1.09368027169,1.09861121379,1.09614574274,0,1
1.09416742516,0.000355879419057,1.09341862044,1.0986060313,1.09601232587,0,1
1.09338168369,-0.000718118133739,1.09304532584,1.09858905983,1.09581719283,0,1
1.09121836233,-0.0019785600847,1.09214593743,1.09889443926,1.09552018835,0,1
1.08811301943,-0.00284575755366,1.09046442716,1.09961352476,1.09503897596,0,1
1.0878048004,-0.000283260124555,1.08908852882,1.10005101916,1.09456977399,0,1
1.08831415767,0.000468243263017,1.08808290312,1.10029651595,1.09418970954,0,1
1.09493001402,0.00607899502458,1.08810413633,1.1003353348,1.09421973557,0,1
1.099996093,0.00462685186409,1.08791198832,1.10116606055,1.09453902444,0,1
1.10443271058,0.00403330303313,1.08699504185,1.10287598368,1.09493551277,1,1
1.10533855617,0.000820190845045,1.08618512633,1.10456946042,1.09537729337,1,0
1.09907577702,-0.00566593747832,1.0861764525,1.10483541755,1.09550593503,1,0
1.09907577702,0.0,1.08617713537,1.10509201798,1.09563457668,1,0
1.09907577702,0.0,1.08618679986,1.1053396368,1.09576321833,1,0
1.09907577702,0.0,1.08620511501,1.10557860495,1.09589185998,1,0
1.09907577702,0.0,1.08623178832,1.10580921494,1.09602050163,0,0
1.09907577702,0.0,1.08626656107,1.10603172549,1.09614914328,0,0
1.09907577702,0.0,1.08630920446,1.10624636541,1.09627778493,0,0
1.09907577702,0.0,1.08634794983,1.10643929077,1.0963936203,0,0
1.09907577702,0.0,1.08662240052,1.10669329825,1.09665784938,0,0
1.09897737846,-8.95284614928e-05,1.08692718571,1.1069084337,1.09691780971,0,0
1.09859536051,-0.000347612206982,1.08720914655,1.1070692664,1.09713920647,0,0
1.09903815404,0.000403054255581,1.08762121188,1.10722284811,1.09742202999,0,0
1.09980508402,0.000697819249015,1.08845066023,1.10725207192,1.09785136608,0,0
1.09708175908,-0.00247618872189,1.09007265903,1.10652694708,1.09829980306,0,0
1.09631338206,-0.000700382638425,1.09204944701,1.10540101727,1.09872523214,0,0
1.09620774831,-9.63536098285e-05,1.09438436138,1.10385546196,1.09911991167,0,0
1.09522955083,-0.000892346806098,1.09445354812,1.10381622891,1.09913488851,0,0
1.09241072139,-0.00257373390921,1.09321739183,1.10429384803,1.09875561993,0,1
1.09335708405,0.000866306632809,1.09284168904,1.10356198818,1.09820183861,0,1
1.09543647722,0.00190184268307,1.09339554618,1.10201792313,1.09770673466,0,1
1.09417176627,-0.00115452696098,1.09292618983,1.10199687841,1.09746153412,0,1
1.09789210019,0.00340013701058,1.09292518119,1.10187951937,1.09740235028,0,1
1.08998548621,-0.00720163117473,1.09145541415,1.10244025733,1.09694783574,0,1
1.08998548621,0.0,1.09028456154,1.10270208085,1.0964933212,0,1
1.08998548621,0.0,1.08931637794,1.10276123537,1.09603880666,0,1
1.08998548621,0.0,1.08850659836,1.10266198587,1.09558429212,0,1
1.08998548621,0.0,1.08783205193,1.10242750323,1.09512977758,0,1
1.08998548621,0.0,1.08728065688,1.10206986919,1.09467526304,0,1
1.08998548621,0.0,1.08684755715,1.10159393983,1.09422074849,0,0
1.08998548621,0.0,1.08652367916,1.1010186286,1.09377115388,0,0
1.08998548621,0.0,1.08627927831,1.10040204202,1.09334066017,0,0
1.09015913074,0.000159309023661,1.08623861333,1.09955480467,1.092896709,0,0
1.09134425461,0.00108711089991,1.08663957864,1.09830775643,1.09247366753,0,0
1.09170311996,0.000328828733267,1.08678379051,1.09762568064,1.09220473558,0,0
1.09287232642,0.00107099305445,1.0869531216,1.09711224399,1.09203268279,0,0
1.09326881475,0.000362794737623,1.08715678368,1.09661468855,1.09188573612,0,0
1.09331367291,4.10312340342e-05,1.08727333928,1.09630654516,1.09178994222,0,0
1.09392432282,0.000558531300915,1.08725546761,1.09647577697,1.09186562229,0,0
1.09400246286,7.14309335625e-05,1.08723504699,1.09656073548,1.09189789123,0,0
1.09250767292,-0.00136634970352,1.08738178521,1.09612111682,1.09175145102,0,0
1.09119376269,-0.00120265537831,1.08737965419,1.09582544749,1.09160255084,0,0
1.08978868909,-0.00128764812595,1.08811416711,1.09428059345,1.09119738028,0,0
1.08881483272,-0.000893619450895,1.08791741313,1.09436028209,1.09113884761,0,0
1.09119231565,0.00218355120115,1.08802383713,1.09437454103,1.09119918908,0,0
1.09316607507,0.00180880985881,1.08812082699,1.09459561005,1.09135821852,0,0
1.09316607507,0.0,1.08825142857,1.09478306736,1.09151724797,0,0
1.09316607507,0.0,1.08841476284,1.09493779198,1.09167627741,0,0
1.09316607507,0.0,1.08861096091,1.09505965279,1.09183530685,0,0
1.09316607507,0.0,1.08884118474,1.09514748785,1.09199433629,0,0
1.09316607507,0.0,1.08910781961,1.09519891186,1.09215336574,0,0
1.09316607507,0.0,1.08941491935,1.09520987101,1.09231239518,0,0
1.09316607507,0.0,1.0897282406,1.09519724419,1.0924627424,0,0
1.09316607507,0.0,1.08985506817,1.09525259867,1.09255383342,0,0
1.0932094862,3.97113777069e-05,1.08994631953,1.09531198394,1.09262915173,0,0
1.09255831924,-0.000595647011639,1.08993293692,1.09529396583,1.09261345137,0,0
1.09301992426,0.000422499208642,1.08993101292,1.09527100078,1.09260100685,0,0
1.09264080039,-0.000346859071953,1.08991830485,1.0952164216,1.09256736322,0,0
1.09250477884,-0.000124488801305,1.08992549652,1.09506727553,1.09249638602,0,0
1.09244400326,-5.5629581162e-05,1.08994723779,1.0948896883,1.09241846304,0,0
1.09055561906,-0.0017285867181,1.0897139975,1.09492772321,1.09232086035,0,0
1.09081319177,0.00023618484516,1.08965507769,1.09494858592,1.09230183181,0,0
1.08987261727,-0.000862269094286,1.08967583692,1.09493621951,1.09230602821,0,0
1.08837203918,-0.00137683805225,1.08952562535,1.09504215172,1.09228388854,0,1
1.08540271783,-0.00272822274636,1.08787459562,1.09611422167,1.09199440865,0,1
1.08419154727,-0.00111587204667,1.08619275256,1.09689861196,1.09154568226,0,1
1.08889731386,0.00434034613326,1.08591137062,1.09675311777,1.0913322442,0,1
1.09241216843,0.00322790268717,1.08591705647,1.09667204125,1.09129454886,0,1
1.09241216843,0.0,1.08592421697,1.09658949009,1.09125685353,0,1
1.09241216843,0.0,1.08593288965,1.09650542675,1.0912191582,0,1
1.09241216843,0.0,1.08594311466,1.09641981107,1.09118146287,0,0
1.09241216843,0.0,1.08595493503,1.09633260005,1.09114376754,0,0
1.09241216843,0.0,1.08596839686,1.09624374755,1.0911060722,0,0
1.09241216843,0.0,1.08598354971,1.09615320403,1.09106837687,0,0
1.09241216843,0.0,1.08600219895,1.09605482302,1.09102851098,0,0
1.09241216843,0.0,1.08600383913,1.09603856775,1.09102120344,0,0
1.09229061726,-0.000111268594439,1.08601819383,1.09595128235,1.09098473809,0,0
1.09478675729,0.00228523433919,1.08588781255,1.09629625933,1.09109203594,0,0
1.09427016483,-0.000471865826208,1.08581771452,1.09654289596,1.09118030524,0,0
1.09238901583,-0.00171909009883,1.08581763739,1.09653747434,1.09117755587,0,0
1.09197082193,-0.000382825063517,1.08588560313,1.09661102889,1.09124831601,0,0
1.09193609303,-3.18038760974e-05,1.0859374187,1.09667150345,1.09130446107,0,0
1.09068874653,-0.00114232554688,1.08601175763,1.09667877744,1.09134526754,0,0
1.09235283988,0.00152572707529,1.08638367044,1.0967049447,1.09154430757,0,0
1.09265527076,0.000276861896252,1.08761770826,1.09619616218,1.09190693522,0,0
1.09380566573,0.00105284347197,1.09001036382,1.09476491846,1.09238764114,0,0
1.09041380937,-0.00310096799415,1.09049299898,1.09443393286,1.09246346592,0,1
1.09372173754,0.00303364479284,1.09048017672,1.09457771203,1.09252894437,0,1
1.0915743336,-0.00196339148095,1.09039443759,1.09457966767,1.09248705263,0,1
1.09315883988,0.0014515789069,1.09041085867,1.09463791374,1.0925243862,0,1
1.09315883988,0.0,1.09043023616,1.09469320339,1.09256171978,0,1
1.09315883988,0.0,1.0904524959,1.0947456108,1.09259905335,0,0
1.09315883988,0.0,1.09047757749,1.09479519635,1.09263638692,0,0
1.09315883988,0.0,1.0905054331,1.09484200789,1.09267372049,0,0
1.09315883988,0.0,1.09053602647,1.09488608166,1.09271105407,0,0
1.09315883988,0.0,1.09056933219,1.09492744309,1.09274838764,0,0
1.09315883988,0.0,1.09061655193,1.09496704561,1.09279179877,0,0
1.09315883988,0.0,1.0907370049,1.09468380089,1.0927104029,0,0
1.0928448327,-0.000287247533245,1.0908048684,1.09447340418,1.09263913629,0,0
1.0939503695,0.00101161369598,1.09079687287,1.09463753508,1.09271720398,0,0
1.09531058494,0.00124339775633,1.09067763359,1.09509075066,1.09288419213,1,0
1.0959385993,0.000573366467046,1.09053969313,1.09562894175,1.09308431744,1,0
1.09518324562,-0.000689229924198,1.09086327271,1.09575481208,1.09330904239,1,0
1.09462179499,-0.000512654506537,1.09095309484,1.09589188546,1.09342249015,1,0
1.09416453108,-0.00041773689714,1.09103504117,1.09596086516,1.09349795317,1,0
1.09572588476,0.00142698253368,1.09093837126,1.09624955697,1.09359396412,1,0
1.09865324202,0.00267161459021,1.09090801387,1.09710385763,1.09400593575,1,0
1.09855629049,-8.82457921905e-05,1.09054723286,1.09794809394,1.0942476634,1,0
1.09940280754,0.000770572304709,1.09049923703,1.09877893716,1.09463908709,1,0
1.09755638744,-0.00167947551928,1.09058518169,1.09913274725,1.09485896447,1,0
1.09746377703,-8.437872865e-05,1.09072794149,1.09942048116,1.09507421133,1,0
1.08926486144,-0.0074707846961,1.08987321033,1.09988581448,1.09487951241,1,1
1.08926486144,0.0,1.08912452241,1.10024510456,1.09468481348,1,1
1.08926486144,0.0,1.08845261584,1.10052761329,1.09449011456,0,1
1.08926486144,0.0,1.08784043909,1.10075039219,1.09429541564,0,1
1.08926486144,0.0,1.08727702041,1.10092441303,1.09410071672,0,1
1.08926486144,0.0,1.08675481385,1.10105722174,1.0939060178,0,0
1.08926486144,0.0,1.08626837713,1.10115426062,1.09371131887,0,0
1.08926486144,0.0,1.08583383188,1.10123080874,1.09353232031,0,0
1.08926486144,0.0,1.08537133217,1.10122475764,1.09329804491,0,0
1.08914909842,-0.00010627627847,1.08491504612,1.10106489504,1.09298997058,0,0
1.08733161908,-0.0016687149168,1.08423288026,1.10088636288,1.09255962157,0,0
1.08464447007,-0.00247132425451,1.08309368038,1.10097168521,1.09203268279,0,0
1.08683817922,0.00202251448179,1.08250362395,1.10078338006,1.091643502,0,0
1.08752262805,0.000629761489486,1.08207506237,1.10054775133,1.09131140685,0,0
1.08730991351,-0.000195595508488,1.08173458425,1.10004663233,1.09089060829,0,0
1.0875819566,0.000250198295457,1.081842269,1.09883181904,1.09033704402,0,0
1.08774402482,0.000149017019873,1.0821725321,1.09742032937,1.08979643074,0,0
1.0883691451,0.000574694294563,1.08309305503,1.0953964402,1.08924474761,0,0
1.0885341074,0.000151568333386,1.08404506365,1.09354220357,1.08879363361,0,0
1.08652996019,-0.00184114323696,1.08568886919,1.09080501635,1.08824694277,0,0
1.08425521693,-0.00209358539817,1.08492792217,1.09106499893,1.08799646055,0,1
1.08476746828,0.000472445358491,1.08444603181,1.09109714996,1.08777159089,0,1
1.0794481577,-0.00490364131385,1.08236540532,1.09219610608,1.0872807557,0,1
1.0794481577,0.0,1.08085416425,1.09272567678,1.08678992051,0,1
1.0794481577,0.0,1.07964499317,1.09295317748,1.08629908533,0,1
1.0794481577,0.0,1.07864641453,1.09297008575,1.08580825014,0,1
1.0794481577,0.0,1.07781554565,1.09281928426,1.08531741495,0,1
1.0794481577,0.0,1.07713012579,1.09252303374,1.08482657977,0,1
1.0794481577,0.0,1.0765792008,1.09209228836,1.08433574458,0,1
1.0794481577,0.0,1.07614842745,1.09155296764,1.08385069754,0,0
1.0794365814,-1.07242774853e-05,1.07569579635,1.09121609497,1.08345594566,0,0
1.07708948626,-0.0021743705787,1.07484079865,1.09131559429,1.08307819647,0,0
1.07631097998,-0.000722787002194,1.07398720193,1.09111647109,1.08255183651,0,0
1.07841497279,0.00195481868183,1.07367737779,1.0905155297,1.08209645374,0,0
1.08166357242,0.00301238364752,1.07376040719,1.08986786619,1.08181413669,0,0
1.08179669989,0.000123076593775,1.07394156458,1.08910818313,1.08152487385,0,0
1.08282843776,0.000953726220382,1.07424579711,1.08831239189,1.0812790945,0,0
1.08184734621,-0.000906045246135,1.0747477955,1.08715821362,1.08095300456,0,0
1.08090966578,-0.000866740054225,1.07549305294,1.08565051201,1.08057178248,0,0
1.07831368015,-0.00240166751229,1.07583861832,1.08448331862,1.08016096847,0,0
1.07722116669,-0.0010131685067,1.0757531193,1.08386541262,1.07980926596,0,0
1.07611273581,-0.00102897242461,1.07572070795,1.08303235072,1.07937652934,0,0
1.07783471067,0.00160018072629,1.07557604357,1.0830156704,1.07929585699,0,0
1.08369666038,0.00543863511873,1.07529883929,1.08371772495,1.07950828212,0,0
1.08369666038,0.0,1.07511399359,1.08432742092,1.07972070725,0,0
1.08369666038,0.0,1.07499914644,1.08486711834,1.07993313239,0,0
1.08369666038,0.0,1.07494107593,1.08535003912,1.08014555752,0,0
1.08369666038,0.0,1.07493128525,1.08578468006,1.08035798266,0,0
1.08369666038,0.0,1.07496403057,1.08617678501,1.08057040779,0,0
1.08369666038,0.0,1.0750353212,1.08653034465,1.08078283292,0,0
1.08369666038,0.0,1.07514359365,1.0868480801,1.08099583687,0,0
1.08369666038,0.0,1.07565941888,1.08699297228,1.08132619558,0,0
1.08381965859,0.000113498738829,1.07645448174,1.08694877728,1.08170162951,0,0
1.08353893327,-0.000259014782535,1.07688902755,1.08702662751,1.08195782753,0,0
1.08324663166,-0.000269765677793,1.0769381755,1.08713578549,1.0820369805,0,0
1.08090387763,-0.00216271526965,1.07686910151,1.08711557725,1.08199233938,0,0
1.08402803201,0.00289031656932,1.07686024067,1.08724439752,1.08205231909,0,0
1.08328425464,-0.000686123747891,1.07690433616,1.08734399288,1.08212416452,0,0
1.08012392431,-0.00291736016307,1.07681497337,1.08735478152,1.08208487744,0,0
1.08070563346,0.000538557790466,1.077192683,1.08721626722,1.08220447511,0,0
1.08613781298,0.00502651170264,1.07792694465,1.0873736702,1.08265030742,0,0
1.08617543596,3.46392323947e-05,1.07929824683,1.08700863803,1.08315344243,0,0
1.0862998812,0.000114571953852,1.08037718632,1.0867762156,1.08357670096,0,0
1.08637802123,7.19322877398e-05,1.08027416215,1.08714737585,1.083710769,0,0
1.08608571962,-0.000269060685172,1.08023333507,1.08742710885,1.08383022196,0,0
1.08336384171,-0.00250613543524,1.08021101729,1.08741614477,1.08381358103,0,0
