,Close,ROI,RSI,Sell Signal,Buy Signal
67,1.04913754937,-0.00218074104943,25.9976023312,0,0
68,1.05143044691,-4.65645062447e-05,28.3607559379,0,0
69,1.05147940853,-0.00139262539047,37.379116721,0,1
70,1.05294576754,0.00127524195862,41.5723830284,0,0
71,1.05160471708,0.000720999607122,41.1482797509,0,0
72,1.05084705676,0.000983357620844,38.8350570244,0,0
73,1.04981471346,-0.00675846761483,38.7133271179,0,0
74,1.05695813076,0.0,52.002743956,0,0
75,1.05695813076,0.000202606636467,32.9217657053,0,0
76,1.05674402741,0.0020644800831,32.3198948976,0,0
77,1.05456689506,-8.97006359304e-05,25.3960771724,0,0
78,1.05466149886,-0.00230681820412,25.8981858388,0,0
79,1.05710003647,-0.00155547386498,27.9987726316,0,0
80,1.05874688959,-0.000604345096325,29.8433820969,0,0
81,1.059387125,-0.00049912858022,30.5189757257,0,1
82,1.05991615945,0.00263645944339,39.6143992993,0,0
83,1.0571290815,0.000522697890829,29.9913273952,0,0
84,1.05657681103,0.00112953213466,26.6923507584,0,0
85,1.05538472007,-6.01489807696e-05,21.1845228702,0,0
86,1.05544820421,0.000944798355791,18.9922762531,0,0
87,1.05445195973,-0.00180723080863,13.9678611975,0,0
88,1.05636104796,-0.00835960560049,15.0701627862,0,0
89,1.0652662537,0.0,25.9208386644,0,0
90,1.0652662537,-9.15258369648e-05,24.1693192585,0,0
91,1.06536376201,0.000108284842109,24.3925487707,0,0
92,1.06524841176,-0.000759364391376,23.3917120796,0,0
93,1.06605793819,-0.000376232238395,22.804867419,0,0
94,1.06645917452,-0.000208109987879,21.7037997125,0,0
95,1.06668116152,0.00230892135709,25.6032026926,0,0
96,1.06422395211,-4.24960710627e-05,16.5652011399,0,0
97,1.06426917937,-0.000630804944513,21.6367481461,0,0
98,1.06494094938,-0.00017257465412,20.2114063328,0,0
99,1.06512476292,-0.00189200780288,25.7307968664,0,0
100,1.06714380733,-0.000548327000305,30.046698784,0,1
101,1.06772927212,-0.000541427348528,31.3542174641,0,0
102,1.06830768312,-0.00164526299585,46.8916474399,0,0
103,1.07006822677,-0.000675795328565,56.5726145416,0,0
104,1.07079186291,0.0,60.6185311315,0,0
105,1.07079186291,-6.93572097787e-05,47.9111404349,0,0
106,1.0708661352,-0.00101336966704,48.1929848202,0,0
107,1.07195241926,-0.000889873426044,51.6011602185,0,0
108,1.07290717084,0.000485973136055,63.0456754448,0,0
109,1.07238602005,0.0011264345287,61.815493313,0,0
110,1.07117940658,0.000618216575026,51.7609510809,0,0
111,1.07051759486,-0.00135784262496,58.0055416362,0,0
112,1.07197316571,0.000760396769844,69.1331283413,0,0
113,1.07115866013,-0.000222297870627,70.989663129,0,0
114,1.07139682936,-0.000133206064748,64.4192136663,1,0
115,1.07153956493,0.00231282209318,60.7627830988,0,0
116,1.06906700315,0.000378174295641,37.5498197769,0,0
117,1.06866286232,-5.43574061562e-06,31.2580370779,0,0
118,1.06866867133,-0.00248609101982,27.7404422576,0,0
119,1.07133210044,0.0,29.8911034466,0,0
120,1.07133210044,-0.000234649889587,36.196245918,0,1
121,1.0715835474,0.00189200114521,36.4946079769,0,0
122,1.06955993877,9.89354161243e-05,31.9267197169,0,0
123,1.06945413188,-0.00120865332227,31.871162046,0,0
124,1.07074829537,0.00235930772924,33.4159526963,0,0
125,1.06822801675,0.00180750622899,25.7421799507,0,0
126,1.06630067165,0.00164990259611,27.007145901,0,0
127,1.06454427728,-0.00173070293465,21.854405013,0,0
128,1.06638988138,-0.00111390948805,23.5933804734,0,0
129,1.06757906783,-0.00683464151136,26.0564220744,0,0
130,1.07492580033,-0.00355632892696,45.8895418782,0,1
131,1.07876223366,-0.00317275061567,53.7117694697,0,0
132,1.08219577096,-0.000461034357215,63.2101008122,0,0
133,1.08269493052,0.00258123315167,64.8268448095,0,0
134,1.07990743764,0.0,34.7027482145,0,0
135,1.07990743764,-3.8805363439e-05,60.5817226654,0,0
136,1.07994934547,7.72324797544e-05,60.6977827312,0,0
137,1.07986594475,1.03746198374e-05,60.7462909663,0,0
138,1.07985474166,-0.000764063666853,57.2514285307,0,0
139,1.08068045033,0.00221993392147,60.4530772522,0,0
140,1.07828672505,5.34906085501e-05,51.8357318943,0,0
141,1.07822904992,-6.38767901375e-05,52.1342883263,0,0
142,1.07829792814,0.000305239495604,53.3617303093,0,0
143,1.07796888946,0.00158528950039,49.5658649311,0,0
144,1.07626270149,-0.00138789806784,46.3579004251,0,0
145,1.07775852046,-0.00126118290497,51.6494832824,0,0
146,1.07911948751,-0.00019144781836,55.8418555678,0,0
147,1.07932612214,-0.00429253056045,57.1201420485,0,0
148,1.08397913571,0.00804329371817,69.971676761,0,0
149,1.07532994115,0.0,30.8352423388,0,0
150,1.07532994115,0.000102263891006,37.8137402171,0,0
151,1.07521998497,-0.00123028205141,37.2252438301,0,0
152,1.07654443827,0.000572686443182,41.6347264584,0,0
153,1.07592826874,-0.00147984989709,39.1931489022,0,0
154,1.0775228408,0.000181789260799,42.2261900185,0,0
155,1.07732699433,0.000471641949777,41.967786548,0,0
156,1.07681912126,-0.0013057121153,37.7962073031,0,0
157,1.07822697528,0.00026328978274,41.2486816609,0,0
158,1.07794316386,0.000792035878917,49.524486535,0,0
159,1.07709006988,0.000321771771714,46.6321591493,0,0
160,1.07674360418,0.000318790523402,47.3606315356,0,0
161,1.07640045792,-0.000733797236993,49.9331234455,0,0
162,1.07719089762,-0.00203392358506,60.2496354003,0,0
163,1.07938628685,0.00110062820471,77.9224568958,0,0
164,1.07819958997,0.0,47.192841459,1,0
165,1.07819958997,-8.5810849031e-05,38.8234997446,0,0
166,1.07829211913,0.000184739088751,39.0926349925,0,0
167,1.07809295322,-0.000813728789117,38.4815984449,0,0
168,1.07897094294,0.000143461428106,33.8248192295,0,0
169,1.07881617443,-0.000169586489686,32.2001431197,0,0
170,1.07899915811,-0.000613749212157,40.2447293775,0,0
171,1.07966179969,0.00150531401636,42.1320693112,0,0
172,1.07803901245,0.000314170837323,35.4824571585,0,0
173,1.07770043041,0.000437181117782,36.9637876636,0,0
174,1.07722948602,0.000753211750412,33.3130939579,0,0
175,1.07641871479,0.00119484641438,31.4501489839,0,0
176,1.07513409467,0.000306138009176,24.1568749893,0,0
177,1.07480505599,-0.00373186853423,41.7377780903,0,1
178,1.07883111187,-0.00221045530007,44.6428168326,0,0
179,1.08122110279,0.0,56.1771248439,0,0
180,1.08122110279,6.17891133723e-05,46.5904791002,0,0
181,1.08115429922,-0.00250098577045,46.4138558932,0,0
182,1.08386503024,-0.000401420623377,54.2914496654,0,0
183,1.08430029074,0.00179756414532,53.3607779174,0,0
184,1.08235468876,6.9392554447e-05,43.5157055317,0,0
185,1.08227958661,-0.000127267381485,41.9709918851,0,0
186,1.08241734304,0.000640964169681,42.0608141199,0,0
187,1.08172399671,-0.000684606998784,41.0172136051,0,0
188,1.08246505987,0.000359682160608,40.9349796965,0,0
189,1.08207585649,-0.000501692685827,37.6157250185,0,0
190,1.08261899852,0.00434778926752,36.6949278064,0,0
191,1.0779323757,-0.00259729090848,18.6163936641,0,0
192,1.08073937025,0.00145683254077,20.4027166324,0,0
193,1.07916720435,-0.00319907097783,27.7940331227,0,0
194,1.08263061653,0.0,33.0133262963,0,1
195,1.08263061653,0.000249564508017,56.5872291432,0,0
196,1.08236049777,-0.000688032976547,55.967177669,0,0
197,1.08310571021,-0.00144943114896,58.4391813174,0,0
198,1.08467787611,-0.000506604207147,66.5891033846,0,0
199,1.08522765701,-9.13715791571e-05,72.9104355531,0,0
200,1.08532682503,0.000344195506107,65.551951848,1,0
201,1.08495338895,-0.000717705817812,63.1136032334,0,0
202,1.08573262558,-0.000860276968709,65.579884285,0,0
203,1.08666746056,-0.000928526359238,66.7158571635,0,0
204,1.0876773977,0.000474406657723,68.8433526206,0,0
205,1.08716164098,-0.00140977980909,66.2541537455,0,0
206,1.08869646327,0.00272367310267,70.9543914816,0,0
207,1.08573926444,-0.00104221664592,68.8535847857,1,0
208,1.08687202055,0.00623698467375,75.3136961788,0,0
209,1.08013523365,0.0,62.4383492259,1,0
210,1.08013523365,7.18403499971e-05,72.606187796,0,0
211,1.08005764193,0.00122316442638,72.4785185548,0,0
212,1.07873816778,0.00251726959541,70.1804176981,0,0
213,1.07602951141,-0.00218394882265,68.9094223802,1,0
214,1.07838464829,-0.000599879562642,82.9861932084,0,0
215,1.0790319375,0.000136529692132,77.5262910326,0,0
216,1.07888463771,-0.000512780890724,65.685503471,1,0
217,1.07943815297,-0.000308572710952,68.0895953363,0,0
218,1.07977134094,-0.000518118197778,64.4602774714,0,0
219,1.08033108013,-0.000119049310609,68.9139536452,0,0
220,1.08045970811,0.00149649702008,67.1463725641,0,0
221,1.07884521946,0.00126039789757,68.5288569994,0,0
222,1.07748715691,0.000346315343426,64.9891508371,0,0
223,1.07711413576,0.00419216088737,64.1882435931,0,0
224,1.07261755042,0.0,46.2318730093,0,0
225,1.07261755042,3.5203476092e-05,37.4038290101,0,0
226,1.07257979188,0.00193567542049,37.2644852618,0,0
227,1.07050763656,0.000637232942965,28.2433043458,0,0
228,1.06982590825,-0.00145192797756,26.5451147955,0,0
229,1.07138147699,-0.00226318915308,28.6592651864,0,0
230,1.07381171602,4.17337594814e-05,47.4059026811,0,1
231,1.07376690369,-0.00113094096218,41.2448758364,0,0
232,1.0749826456,0.00106181764789,46.2354332899,0,0
233,1.07384242076,-0.000539504721535,50.1867268952,0,0
234,1.07442207655,0.00221660148199,54.124730073,0,0
235,1.07204577828,-0.000253062775433,39.3753390208,0,0
236,1.07231714184,-7.7388629055e-06,41.6162002719,0,0
237,1.07232544042,-0.00124826624321,43.2868769527,0,0
238,1.07366566102,-0.00302645713026,44.4977847639,0,0
239,1.07692492814,0.0,56.2922118516,0,0
240,1.07692492814,-0.000133292754807,59.0379380846,0,0
241,1.07706849357,0.000313297574507,59.6252506806,0,0
242,1.07673115631,-0.000442197505898,58.5514453726,0,0
243,1.07720749478,0.00247904684124,53.5160052902,0,0
244,1.07454365074,-0.00186660643781,41.0713974511,0,0
245,1.07655315178,0.000393672400557,53.1495494214,0,0
246,1.07612950929,0.00217086458604,54.5696190107,0,0
247,1.07379843829,0.000658880483179,45.0105035853,0,0
248,1.07309139931,-0.00228461028337,39.6027762672,0,0
249,1.07554860872,0.000406009088892,51.0831416835,0,0
250,1.07511210344,0.000448663719592,43.618255975,0,0
251,1.07462995596,-0.000816348891158,58.6182883216,0,0
252,1.07550794568,0.000268587634241,65.1666352524,0,0
253,1.07521915511,0.000850091845453,56.4537349679,0,0
254,1.07430589643,0.0,52.7604741021,0,0
255,1.07430589643,-2.39456757586e-05,51.4152276398,0,0
256,1.07433162203,-0.00167570193635,51.523791587,0,0
257,1.07613490337,-0.000789031233,60.606670415,0,0
258,1.07698467792,0.00114440174634,74.9057021956,0,0
259,1.07575358364,0.000766607414785,66.4334669791,1,0
260,1.07492953469,3.20395035496e-05,67.7745117712,0,0
261,1.07489509558,-0.000383169113405,69.2222411298,0,0
262,1.07530712006,-6.21212436905e-05,73.4864801125,0,0
263,1.07537392362,-0.000787277715491,67.5985937149,1,0
264,1.0762212086,0.00336589624869,69.8257005203,0,0
265,1.07261091155,0.00053412456017,58.7910042188,0,0
266,1.07203830956,-0.00144160327928,59.2563240911,0,0
267,1.07358599465,-6.87902766101e-05,71.3164369495,0,0
268,1.07365985201,-0.000289762684362,66.9318773603,1,0
269,1.07397104875,0.0,72.6145513632,0,0
270,1.07397104875,3.67046205321e-05,85.1699001343,0,0
271,1.07393163049,0.00317281410705,85.1478265142,0,0
272,1.07053502187,-0.000963008769304,82.9684425683,0,0
273,1.07156695024,0.00126198204457,79.20245145,0,0
274,1.07021635642,0.00061527957202,77.3461553775,0,0
275,1.06955827906,0.00102600029203,72.1597004588,0,0
276,1.0684620367,-0.00124890042463,71.5133673269,0,0
277,1.06979810801,-0.000314840951037,75.3839200583,0,0
278,1.07013503034,-0.000332178653975,76.9588696477,0,0
279,1.07049062447,0.00066324648683,77.3284099442,0,0
280,1.06978109592,0.0012236532048,79.764643835,0,0
281,1.06847365471,-0.000803601812392,80.4828708203,0,0
282,1.06933297262,0.00171179165583,79.0468053866,0,0
283,1.0675056254,0.0113225985372,74.1600413083,0,0
284,1.0555540111,0.0,57.2645170028,1,0
285,1.0555540111,1.72963113649e-05,40.0404016688,0,0
286,1.05553575422,-0.0019855187771,39.9892626083,0,0
287,1.05763570978,-0.000171021168969,45.003954562,0,0
288,1.05781661882,-0.00130331618952,40.8051758248,0,0
289,1.05919708753,0.000524029721931,45.7320203238,0,0
290,1.05864232749,-0.000138729084827,48.3244770813,0,0
291,1.05878921234,0.000350472510646,50.4462775994,0,0
292,1.05841826584,-0.00023398560577,49.2276119423,0,0
293,1.05866597844,0.00312523343909,50.4652651945,0,0
294,1.05536770799,0.00206678317766,42.9828708868,0,0
295,1.05319099056,-0.00123515424476,33.2219512701,0,0
296,1.05449345263,-0.000997279788673,36.8615708369,0,0
297,1.05554612745,0.00204314514366,33.3729516511,0,0
298,1.05339389083,-0.00610493488109,27.3017808589,0,0
299,1.05986429333,0.0,44.8698577307,0,1
300,1.05986429333,0.000224375566323,63.4391765363,0,0
301,1.05962653902,-0.00207653723934,62.9573841668,0,0
302,1.06183147162,0.000755924110381,72.2732803035,0,0
303,1.0610294139,0.00152119787675,67.683049462,1,0
304,1.05941782975,0.00075254837573,65.8266197329,0,0
305,1.05862116611,-0.00017047017634,61.9592665695,0,0
306,1.05880166021,0.000294000508033,58.3153702611,0,0
307,1.05849046348,0.000321151660048,62.0075333173,0,0
308,1.05815063665,-0.00129977646508,64.1760608561,0,0
309,1.05952778593,0.00030477079904,69.4372422459,0,0
310,1.05920497118,-0.00276036759064,66.1094768004,0,0
311,1.06213685934,0.000487384099709,80.750551311,0,0
312,1.06161944291,0.000471972940739,82.307661436,0,0
313,1.06111862363,0.00581064243507,83.7785299077,0,0
314,1.0549884629,0.0,71.0118081982,0,0
315,1.0549884629,0.000308050262157,83.808013178,0,0
316,1.05466357351,-0.000673872727695,83.5771821504,0,0
317,1.05537476178,0.000696767878332,86.006742689,0,0
318,1.05463992256,-0.000433767139799,84.8774594269,0,0
319,1.05509758922,-0.00104733638315,87.3887704718,0,0
320,1.05620378988,0.00174296243009,91.017433062,0,0
321,1.05436606943,0.00131139892535,87.1672254406,0,0
322,1.05298518579,3.34953853212e-05,84.4179093297,0,0
323,1.05294991683,-0.000653323997508,79.4647434112,0,0
324,1.053638284,0.000918015934612,81.5026086032,0,0
325,1.05267191441,0.00177136726572,81.512151803,0,0
326,1.05081054301,0.0019112417889,77.4364045878,0,0
327,1.04880602112,-0.000740448198473,74.8507817266,0,0
328,1.04958318309,0.00967464717953,78.9844965623,0,0
329,1.03952613451,0.0,33.5255816066,1,0
330,1.03952613451,-6.34611470103e-05,35.8036066516,0,0
331,1.03959210822,-0.000155236188469,36.110718235,0,0
332,1.03975351559,0.00106783914579,37.7203749839,0,0
333,1.03864441043,-0.000206494140878,51.1148654647,0,0
334,1.03885892871,-0.000637847508144,56.3430363498,0,0
335,1.03952198522,-0.000381445318657,55.0288088496,0,0
336,1.03991865732,-0.00112670600107,60.3888993102,0,0
337,1.04109166155,-0.000170551087223,69.9180782685,0,0
338,1.04126925115,0.000927733323336,72.0835886917,0,0
339,1.04030412634,-0.000475207484677,71.5974138979,0,0
340,1.04079872169,0.000108049616703,75.8518982578,0,0
341,1.04068627593,0.000312285129485,78.8505327145,0,0
342,1.04036138654,-0.00157330439717,73.6716057866,0,0
343,1.04200077094,0.000255712404003,76.4520498085,0,0
344,1.04173438653,0.0,68.9378378081,1,0
345,1.04173438653,9.71960919207e-05,43.6796598246,0,0
346,1.04163314386,0.00307909551469,43.3991340094,0,0
347,1.03843570115,0.000853412590595,32.4993924017,0,0
348,1.03755024271,-0.000876638152619,37.8742685029,0,0
349,1.03846059689,0.000803764336297,41.5695359197,0,0
350,1.03762658964,0.000757951992906,36.7678928711,0,0
351,1.03684071416,0.000357894189023,36.4287091548,0,0
352,1.03646976765,0.000748374349028,37.7297156586,0,0
353,1.03569468032,0.000321808346498,44.0375927344,0,0
354,1.03536149235,0.0015465069934,40.4597141772,0,0
355,1.033762771,-0.000702718985004,39.3154196735,0,0
356,1.03448972657,-0.0011378145867,35.4685260792,0,0
357,1.03566812487,-0.00114251733185,33.6295957872,0,0
358,1.0368527471,-0.00718527521173,28.6727923771,0,0
359,1.04435673768,0.0,45.3507062663,0,1
360,1.04435673768,-0.000149364663896,35.6828573327,0,0
361,1.04451275097,0.0022881992306,35.8595900925,0,0
362,1.04212815413,0.000515877268217,30.7362204978,0,0
363,1.04159082111,-0.000923741387435,28.8363098612,0,0
364,1.04255387127,0.000663097489668,30.8704852237,0,1
365,1.04186301452,0.000727347219222,29.7681095067,0,0
366,1.04110576913,0.00278320199316,27.0181422807,0,0
367,1.03821620372,-0.0013027766225,18.3871874058,0,0
368,1.03957053191,0.00114923146145,21.1727710071,0,0
369,1.03837719617,-0.00294470011749,18.185411645,0,0
370,1.04144393625,-0.0023907489344,22.8069923434,0,0
371,1.04393973406,-0.00532022353083,25.218872028,0,0
372,1.04952343332,0.00268727904969,33.023812186,0,1
373,1.04671062978,-0.0064607350051,33.8958754462,0,0
374,1.05351712474,0.0,59.3887539744,0,0
375,1.05351712474,5.75055811924e-05,46.0959886474,0,0
376,1.05345654511,-0.000566856826137,45.8017143367,0,0
377,1.05405404284,0.00041074619154,49.6979580315,0,0
378,1.05362127191,0.000232009239404,46.2619172751,0,0
379,1.05337687875,-0.000786793828923,47.4600521193,0,0
380,1.05420632177,-0.000363941681198,52.9809214446,0,0
381,1.05459013108,0.00052198764708,63.1418920242,0,0
382,1.05403993525,0.000276816663497,60.380174115,0,0
383,1.05374824018,0.000508214759738,63.4751715629,0,0
384,1.0532129818,-0.000422152117317,53.3253611087,0,0
385,1.05365778567,-0.00092064040376,49.2287824694,0,0
386,1.05462871948,0.0028748160824,57.0725093936,0,0
387,1.05160554694,-0.000278092467126,40.8458985552,0,0
388,1.05189807187,-0.00237057838335,48.3105625059,0,0
389,1.05439760403,0.0,54.8886980485,0,0
390,1.05439760403,0.000255854945204,67.6043726032,0,0
391,1.0541279002,-0.000282148055716,67.17094661,0,0
392,1.05442540428,0.000462196535888,68.2742418414,0,0
393,1.05393827765,0.000325690822923,71.9085345351,0,0
394,1.05359513139,0.00209557726642,69.9957074632,1,0
395,1.05139185851,-0.000187816842278,67.8017181036,0,0
396,1.05158936471,0.00123100359188,68.9626990371,0,0
397,1.05029644601,-0.00188009949386,70.0833241922,0,0
398,1.05227482738,-0.00155276813203,77.6718977268,0,0
399,1.05391130727,0.00146514716134,84.5294305213,0,0
400,1.05236943119,-0.00189957777978,83.399874049,0,0
401,1.05437229337,0.00180326013979,94.3592921135,0,0
402,1.05247440822,-0.000475623038597,94.1655359777,0,0
403,1.0529752275,0.00546249767724,97.2761732608,0,0
404,1.04725460167,0.0,80.5723730168,0,0
405,1.04725460167,5.78494811971e-05,75.3619547832,0,0
406,1.04719402204,0.00290724127997,75.258063445,0,0
407,1.04415840163,-0.000443677927162,68.8853127538,1,0
408,1.0446218773,0.000633148105385,74.9014684227,0,0
409,1.04396089543,0.000330793144153,75.725549988,0,0
410,1.04361567452,0.00198551261004,71.3767785997,0,0
411,1.04154766849,0.000562027732282,54.594569174,1,0
412,1.04096261863,0.000194555243922,50.1972813479,0,0
413,1.04076013329,0.000225304260444,46.2556238374,0,0
414,1.04052569842,0.00121612633021,47.9240054665,0,0
415,1.03926182475,0.00126203419765,33.9194532447,0,0
416,1.03795189396,0.00100800400801,33.8875639013,0,0
417,1.03690668787,-0.00205977582866,37.4607889256,0,0
418,1.03904689154,-0.000890923156781,35.1426318727,0,0
419,1.03997342795,0.0,51.2804697618,0,0
420,1.03997342795,9.73606874304e-05,55.4523450535,0,0
421,1.03987218528,0.0012908953324,55.2695077537,0,0
422,1.03853154975,0.00103226250263,51.7995702445,0,0
423,1.03746061805,-0.000607949144914,53.37754681,0,0
424,1.03809172503,-0.00217046571286,54.024234839,0,0
425,1.04034976853,-0.000547700574408,61.0228217385,0,0
426,1.04091988095,-0.000847937250254,59.9595765548,0,0
427,1.04180326474,0.00065001626037,64.2487525172,0,0
428,1.04112651558,-0.00327954289782,61.4900228428,0,0
429,1.04455216923,0.00125443965843,69.1971143825,0,0
430,1.04324348323,0.00190716497894,60.6151228916,0,0
431,1.04125763314,-0.00315718557641,63.1622128668,0,0
432,1.04455548866,0.00493639688535,74.0155888554,0,0
433,1.03942447691,0.00203962692308,62.1183429735,1,0
434,1.03730875405,0.0,64.5786036107,0,0
435,1.03730875405,-0.000387854632084,48.663014348,0,0
436,1.03771123516,0.00180457549014,49.55391121,0,0
437,1.03584198011,-0.00032555876576,44.8864089386,0,0
438,1.03617931737,0.000787085702973,46.9450088079,0,0
439,1.03536439685,-0.000936491539946,36.6397404432,0,0
440,1.03633491573,0.00115322500153,47.6331574477,0,0
441,1.03514116506,-0.000607709132863,56.8571762917,0,0
442,1.03577061232,-0.000764959644476,56.2546380286,0,0
443,1.0365635416,-0.00202537430475,54.7064054941,0,0
444,1.03866723152,0.00334764392324,55.8951385174,0,0
445,1.03520174469,0.000310330518039,51.5240026822,0,0
446,1.03488058966,-0.000710368413967,52.553205788,0,0
447,1.03561625874,0.00309542775339,56.7489437364,0,0
448,1.03242047575,-0.0053168396705,52.2438774958,0,0
449,1.03793903117,0.0,66.9361262406,0,0
450,1.03793903117,1.03939299452e-05,76.0999079707,0,0
451,1.03792824301,0.000464344464402,76.0925494081,0,0
452,1.03744651047,-0.00413195983706,75.7931388995,0,0
453,1.04175098369,0.00395034537031,85.3315454313,0,0
454,1.03765190031,0.00668832640482,84.4200092616,0,0
455,1.03075785533,-0.000944288962074,73.190379613,0,0
456,1.03173210857,-0.00166380866843,69.9102446005,1,0
457,1.03345157426,-0.00133079924138,75.6017932496,0,0
458,1.03482872354,0.000465334579574,80.5554723554,0,0
459,1.03434740593,0.000941181761311,76.0840091272,0,0
460,1.0333748124,0.00195040468483,75.9607235231,0,0
461,1.03136323671,0.000175438455305,76.152589027,0,0
462,1.03118232768,0.00169326816071,77.6055582572,0,0
463,1.02943921104,0.0093592503812,60.9677471576,1,0
464,1.01989376988,0.0,44.3442218,0,0
465,1.01989376988,4.67882700586e-05,54.4789445017,0,0
466,1.01984605305,-0.000405062961669,54.3897555165,0,0
467,1.02025932231,0.00221770610686,55.0424626765,0,0
468,1.01800169374,-0.00182796167017,53.253678584,0,0
469,1.01986596964,-0.00202443040056,58.1498225173,0,0
470,1.02193480553,0.000466738105896,68.0717988653,0,0
471,1.02145805213,0.00032182379822,64.3605440317,0,0
472,1.02112942838,-0.00114052205875,65.6755806596,0,0
473,1.02229537881,0.000825428394087,72.6083004464,0,0
474,1.02145224313,0.00213106605816,69.3559411271,1,0
475,1.01928008992,0.00164404675258,69.1401038092,0,0
476,1.01760709628,-0.00549384375635,58.1982241458,0,0
477,1.02322855408,0.00102455481186,75.0002010968,0,0
478,1.02218127334,0.00435702223806,68.8229177118,1,0
479,1.01774692735,0.0,64.9361838037,0,0
480,1.01774692735,-0.000121885549062,37.1261305327,0,0
481,1.01787099111,0.00131474754072,37.2659017208,0,0
482,1.01653450487,0.000115119990137,35.012297611,0,0
483,1.0164174949,0.0022039651735,36.7340706753,0,0
484,1.01418227249,-0.000961749116319,30.699002668,0,0
485,1.01515860038,0.00115149952737,34.5419353285,0,0
486,1.01399099023,0.00266774109372,30.0946672314,0,0
487,1.01129312201,-0.000761338594783,24.5450381854,0,0
488,1.01206364513,0.00196356720185,27.9590019288,0,0
489,1.01008028461,-0.00329023194989,20.3996339915,0,0
490,1.01341465388,0.000607563282038,25.1078514481,0,0
491,1.01279931421,-0.00137955299537,26.0831037343,0,0
492,1.01419845472,0.00204075608824,24.7893675718,0,0
493,1.01213293827,-0.0139175007681,21.6429921508,0,0
