Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-03-12 12:00:00,1.10059227253,-0.000385082457589,1.10060384883,1.0997812079,1.09933769085,0,0,0,0,0.99998948186344572,1.0007374781667637,1.0011412159280579
2019-03-12 11:30:00,1.09682852748,-0.00341974511657,1.09977787971,1.09961899497,1.0992295489,0,0,0,0,0.99731822917338264,0.99746233240129278,0.99781572336907509
2019-03-12 11:00:00,1.09875019354,0.00175202049653,1.09951046715,1.09965647325,1.09924951802,0,0,1,0,0.9993085344536462,0.99917585197601344,0.99954575875050722
2019-03-12 10:30:00,1.09661002479,-0.00194782104806,1.09875945458,1.0995123483,1.09912680922,0,0,0,0,0.99804376673544792,0.99736035387603594,0.99771019648478498
2019-03-12 10:00:00,1.09647834436,-0.000120079542801,1.09785187254,1.09913496086,1.09899532173,0,0,0,0,0.99874889480435447,0.99758299335194689,0.997709746966146
2019-03-11 20:30:00,1.09367977345,-0.00255232665558,1.09646937272,1.09853661078,1.09867726284,0,0,0,1,0.99745583475357713,0.99557881159551531,0.99545135813890351
2019-03-11 20:00:00,1.09367977345,0.0,1.09583962192,1.09780875082,1.09835920396,0,0,0,0,0.99802904693076167,0.99623889191908666,0.99573961734285954
2019-03-11 19:30:00,1.09367977345,0.0,1.0948255379,1.09716800252,1.09804616147,0,0,0,0,0.99895347303415383,0.99682069741021129,0.99602349321124584
2019-03-11 19:00:00,1.09367977345,0.0,1.09423948763,1.09649947111,1.09775472808,0,0,0,0,0.99948849023688169,0.99742845506975386,0.99628791885920254
2019-03-11 18:30:00,1.09367977345,0.0,1.09367977345,1.095765823,1.09731656506,0,0,0,0,1.0000000000000004,0.99809626336220703,0.99668574072011429
2019-03-11 18:00:00,1.09367977345,0.0,1.09367977345,1.09507457309,1.096917665,0,0,0,0,1.0000000000000004,0.99872629712148853,0.99704819089561658
2019-03-11 17:30:00,1.09367977345,0.0,1.09367977345,1.09475969768,1.09643242503,0,0,0,0,1.0000000000000004,0.99901355134337588,0.99748944712582477
2019-03-11 17:00:00,1.09367977345,0.0,1.09367977345,1.09425265568,1.0960052595,0,0,0,0,1.0000000000000004,0.99947646256905609,0.99787821634271656
2019-03-11 16:30:00,1.09367977345,0.0,1.09367977345,1.09395963054,1.09555957189,0,0,0,0,1.0000000000000004,0.99974417969114659,0.99828416593170377
2019-03-11 16:00:00,1.09363636232,-3.96927253818e-05,1.09367109123,1.09367543234,1.09506757907,0,0,0,0,0.99996824556761088,0.99996427640535845,0.99869303339935733
2019-03-11 15:30:00,1.09281878602,-0.000747576001355,1.09349889374,1.0935893336,1.09454934664,0,0,0,0,0.99937804443938671,0.99929539585851423,0.99841892864722537
2019-03-11 15:00:00,1.09221826538,-0.000549515301022,1.09320659212,1.09344318279,1.09424199583,0,0,0,0,0.99909593780899297,0.99887976126276534,0.99815056407883762
2019-03-11 14:30:00,1.09127190272,-0.000866459281713,1.09272501798,1.09320239572,1.09374344311,0,0,0,0,0.99867019128216528,0.99823409370594152,0.99774029238605544
2019-03-11 14:00:00,1.09218498351,0.00083671244938,1.09242605999,1.09305291672,1.09344844036,0,0,0,0,0.9997793200939521,0.99920595499334786,0.99884452087449749
2019-03-11 13:30:00,1.09170890811,-0.000435892645868,1.09204056915,1.09285583019,1.09313047794,0,0,0,0,0.99969629238192115,0.9989505275565288,0.99869954240413095
2019-03-11 13:00:00,1.09026331745,-0.00132415394648,1.09152947543,1.09251418459,1.09290271421,0,0,0,0,0.99884001484781004,0.99793973646374967,0.99758496641593908
2019-03-11 12:30:00,1.09007954366,-0.000168559085268,1.09110173109,1.09215416161,1.09266269889,0,0,0,0,0.99906316029030384,0.99810043488474331,0.9976359079249838
2019-03-11 12:00:00,1.08953111638,-0.000503107585376,1.09075357382,1.0917392959,1.09238612175,0,0,0,0,0.99887925423709067,0.99797737469597581,0.99738645034123208
2019-03-11 11:30:00,1.08839519178,-0.00104258113871,1.08999561548,1.09121083773,1.09203381631,0,0,0,0,0.99853171547672814,0.99741970492499732,0.9966680294430369
2019-03-11 11:00:00,1.08676003919,-0.00150235191198,1.08900584169,1.09052320542,1.09157250069,0,0,0,0,0.99793774980865735,0.99654921030974764,0.99559125802479254
2019-03-11 10:30:00,1.08427547546,-0.00228621189203,1.08780827329,1.08966887436,1.09094554749,0,0,0,0,0.99675237087302093,0.99505042400464605,0.99388597162886405
2019-03-11 10:00:00,1.08286027259,-0.00130520601035,1.08636441908,1.08873307509,1.09022424743,0,0,0,0,0.99677442815230533,0.99460583808210468,0.99324544940524406
2019-03-08 20:00:00,1.0719857843,-0.0100423744102,1.08285535266,1.08680446324,1.08877798149,0,0,0,0,0.98996212343931611,0.98636490790883746,0.98457702353247045
2019-03-08 19:30:00,1.0719857843,0.0,1.07957347117,1.08478454332,1.08733171555,0,0,0,0,0.99297158825270349,0.98820156583234875,0.98588661489026241
2019-03-08 19:00:00,1.0719857843,0.0,1.07661862019,1.08281223094,1.08588834368,0,0,0,0,0.99569686442058503,0.99000154751636926,0.98719706362396875
2019-03-08 18:30:00,1.0719857843,0.0,1.07416068196,1.08098447763,1.0844994769,0,0,0,0,0.99797525854857194,0.99167546480896951,0.98846131984312002
2019-03-08 18:00:00,1.0719857843,0.0,1.0719857843,1.07917510169,1.08315064482,0,0,0,0,1.0000000000000004,0.99333813634354096,0.98969223664704509
2019-03-08 17:30:00,1.0719857843,0.0,1.0719857843,1.07742056848,1.0818649036,0,0,0,0,1.0000000000000004,0.99495574491471384,0.99086843536431135
2019-03-08 17:00:00,1.0719857843,0.0,1.0719857843,1.07577962774,1.08051829032,0,0,0,0,1.0000000000000004,0.99647340093118941,0.99210332107274457
2019-03-08 16:30:00,1.0719857843,0.0,1.0719857843,1.07430220225,1.07920341539,0,0,0,0,1.0000000000000004,0.99784379298472969,0.99331207537873378
2019-03-08 16:00:00,1.07211022954,0.000116088518845,1.07201067335,1.07308567765,1.07799320953,0,0,0,0,1.0000928686588797,0.99909098767068527,0.99454265579893086
2019-03-08 15:30:00,1.06764901232,-0.0041611553516,1.07114331895,1.07156455163,1.07649784078,0,0,0,0,0.99673777862556046,0.99634596040176404,0.9917799849484481
2019-03-08 15:00:00,1.06970525289,0.00192595182816,1.07068721267,1.07133649849,1.07517611655,0,0,0,0,0.99908286960989967,0.99847737326425157,0.99491165812687954
2019-03-08 14:30:00,1.06738131035,-0.00217250736569,1.06976631788,1.07087605109,1.07377519112,0,0,0,0,0.99777053409519167,0.99673655906495606,0.99404541954416648
2019-03-08 14:00:00,1.06617448091,-0.00113064509132,1.0686040572,1.07029492075,1.07240282057,0,0,0,0,0.99772640177012994,0.99615018275646849,0.99419216404970923
2019-03-08 13:30:00,1.06535401054,-0.000769546062829,1.0672528134,1.06963174338,1.07114138957,0,0,0,0,0.99822084997868621,0.9960007424370978,0.99459699803403601
2019-03-08 13:00:00,1.06441054196,-0.000885591614588,1.06660511933,1.06887421914,1.06991140753,0,0,0,0,0.99794246499368644,0.99582394532180152,0.99485857844770453
2019-03-08 12:30:00,1.0663047143,0.00177955053094,1.06592501161,1.06830611214,1.06953266953,0,0,0,0,1.0003562189530208,0.9981265689527864,0.99698190123896235
2019-03-08 12:00:00,1.06721345398,0.000852232632367,1.06589144034,1.06782887911,1.06921451417,0,0,0,0,1.0012402891980805,0.99942366689599771,0.99812847640042435
2019-03-08 11:30:00,1.06936519903,0.00201622744456,1.06652958396,1.06756682058,1.06903980849,0,0,0,0,1.0026587308155805,1.001684558207395,1.0003043764514963
2019-03-08 11:00:00,1.06698626906,-0.00222461884458,1.06685603567,1.06705442453,1.06870650747,0,0,0,0,1.0001220721337807,0.99993612746083782,0.99839035469335935
2019-03-08 10:30:00,1.06581995668,-0.00109309033998,1.06713791861,1.06687151897,1.0682954523,1,0,0,0,0.9987649563273483,0.99901434964233982,0.9976827612462974
2019-03-08 10:00:00,1.06491555812,-0.000848547219277,1.06686008737,1.06639254949,1.06782410389,0,0,0,0,0.99817733432907696,0.99861496465086286,0.99727619393499212
2019-03-07 20:30:00,1.07391323851,0.00844919611701,1.06820004428,1.06704574231,1.06795260083,0,0,0,0,1.0053484310031817,1.0064359904480611,1.0055813691318531
2019-03-07 20:00:00,1.07391323851,0.0,1.06910965218,1.06781961807,1.06808109778,0,0,0,0,1.0044930717148175,1.0057066009481317,1.0054603912991413
2019-03-07 19:30:00,1.07391323851,0.0,1.07049504607,1.06867554087,1.06820129838,0,1,0,0,1.0031930950637205,1.0049011111857331,1.0053472506949357
2019-03-07 19:00:00,1.07391323851,0.0,1.07211370243,1.06962581052,1.06861891346,0,0,0,0,1.0016784936855385,1.0040083438054785,1.0049543621108707
2019-03-07 18:30:00,1.07391323851,0.0,1.07391323851,1.07038666294,1.06889944583,0,0,0,0,1.0000000000000004,1.003294674432063,1.004690612106244
2019-03-07 18:00:00,1.07391323851,0.0,1.07391323851,1.0710566414,1.06933490771,0,0,0,0,1.0000000000000004,1.0026670831464952,1.0042814751210483
2019-03-07 17:30:00,1.07391323851,0.0,1.07391323851,1.07151144534,1.06985082488,0,0,0,0,1.0000000000000004,1.0022415002467289,1.0037971776395833
2019-03-07 17:00:00,1.07391323851,0.0,1.07391323851,1.07220414229,1.07042144008,0,0,0,0,1.0000000000000004,1.0015940026308929,1.003262078187859
2019-03-07 16:30:00,1.07391323851,0.0,1.07391323851,1.07301347047,1.07105495319,0,0,0,0,1.0000000000000004,1.0008385430981206,1.0026686635632998
2019-03-07 16:00:00,1.07385680404,-5.25503068131e-05,1.07390195162,1.07390759507,1.07155842584,0,0,1,0,0.99995795931269982,0.99995270447532791,1.0021448930389341
2019-03-07 15:30:00,1.07162547192,-0.00207786747733,1.0734443983,1.07367881841,1.07185256036,0,0,0,0,0.99830552342745327,0.99808755983956432,0.99978813462073923
2019-03-07 15:00:00,1.07109875019,-0.000491516612316,1.07288150064,1.07339736957,1.07196813044,0,0,0,0,0.99833835289230499,0.99785855690866376,0.99918898685181501
2019-03-07 14:30:00,1.07479448447,0.00345041414427,1.07305774983,1.07348549417,1.07248867814,0,0,0,0,1.0016184913104202,1.001219383315018,1.0021499586729776
2019-03-07 14:00:00,1.07671036238,0.00178255279332,1.0736171746,1.07376520656,1.07321470518,0,0,0,0,1.002881090069917,1.0027428303750834,1.0032571834711344
2019-03-07 13:30:00,1.07863347548,0.00178610066942,1.07457250889,1.07423723025,1.07412923301,1,0,0,0,1.0037791461801324,1.0040924342433593,1.0041933897104207
2019-03-07 13:00:00,1.08101240545,0.00220550356315,1.0764498956,1.07494714695,1.0746025108,0,0,0,0,1.0042384786106722,1.0056423783469433,1.0059648982636766
2019-03-07 12:30:00,1.0793598884,-0.00152867538003,1.07810212324,1.07549181194,1.0749656208,0,0,0,0,1.0011666475178278,1.0035965652405032,1.0040878215297206
2019-03-07 12:00:00,1.07923978428,-0.000111273478033,1.0789911832,1.07602446651,1.07532072385,0,0,0,0,1.000230401397322,1.0029881455880467,1.0036445502647409
2019-03-07 11:30:00,1.07812845932,-0.00102972941446,1.07927480259,1.07644598859,1.07560173857,0,0,0,0,0.99893785784617684,1.0015629866689746,1.0023491229758532
2019-03-07 11:00:00,1.0773904701,-0.000684509548908,1.07902620151,1.0767993552,1.07583355401,0,0,0,0,0.99848406701325021,1.0005489554727898,1.0014471719038291
2019-03-07 10:30:00,1.07596658501,-0.00132160542825,1.07801703742,1.07723346651,1.07597044377,0,0,0,0,0.99809794062138457,0.99882394899256488,0.99999641368662751
2019-03-07 10:00:00,1.07634136777,0.00034832193554,1.07741333329,1.07775772827,1.07613231906,0,0,1,0,0.99900505637655745,0.99868582663760053,1.0001942593014754
2019-03-06 20:30:00,1.0861349189,0.0090989266278,1.07879236022,1.07889177171,1.07694709775,0,0,0,0,1.006806276121107,1.006713506749384,1.0085313579201194
2019-03-06 20:00:00,1.0861349189,0.0,1.08039365214,1.07983422736,1.07776187644,1,0,0,0,1.0053140508132341,1.0058348692601735,1.0077689169031565
2019-03-06 19:30:00,1.0861349189,0.0,1.0821425419,1.0805843717,1.07858041743,0,0,0,0,1.0036893263602975,1.0051366162075381,1.0070041151748079
2019-03-06 19:00:00,1.0861349189,0.0,1.08417620867,1.08109662305,1.0795477139,0,0,0,0,1.0018066345771925,1.0046603566649199,1.0061018192327007
2019-03-06 18:30:00,1.0861349189,0.0,1.0861349189,1.0817741261,1.08055012514,0,0,0,0,1.0000000000000009,1.0040311491075713,1.0051684726383068
2019-03-06 18:00:00,1.0861349189,0.0,1.0861349189,1.08246363956,1.08130615411,0,0,0,0,1.0000000000000009,1.0033915959911495,1.0044656777137662
2019-03-06 17:30:00,1.0861349189,0.0,1.0861349189,1.08326428552,1.08193445787,0,0,0,0,1.0000000000000009,1.002649984330922,1.0038823618155783
2019-03-06 17:00:00,1.0861349189,0.0,1.0861349189,1.0841387304,1.0824345541,0,0,0,0,1.0000000000000009,1.0018412666633294,1.0034185575323504
2019-03-06 16:30:00,1.0861349189,0.0,1.0861349189,1.08515556379,1.082776055,0,0,0,0,1.0000000000000009,1.0009025020428974,1.0031020855016664
2019-03-06 16:00:00,1.08625936414,0.000114576227831,1.08615980795,1.08614736342,1.08323602005,0,0,0,0,1.0000916588818796,1.0001031174235671,1.0027910298757754
2019-03-06 15:30:00,1.08589326361,-0.000337028659425,1.08611147689,1.0861231979,1.08367958534,0,0,1,0,0.99979908758049552,0.99978829815027981,1.0020427424291147
2019-03-06 15:00:00,1.08802909125,0.00196688543159,1.08649031136,1.08631261513,1.08433962746,1,0,0,0,1.0014162849596244,1.0015800940650161,1.0034024983385637
2019-03-06 14:30:00,1.08885969088,0.000763398372924,1.08703526576,1.08658509233,1.08510424218,0,0,0,0,1.0016783495306674,1.0020933459989709,1.0034609105317871
2019-03-06 14:00:00,1.08893638388,7.04342336955e-05,1.08759555875,1.08686523883,1.08596889544,0,0,0,0,1.0012328343188299,1.0019056134849211,1.0027325722235958
2019-03-06 13:30:00,1.08618701226,-0.00252482299662,1.08758108837,1.08687044816,1.08662527174,0,0,0,0,0.99871818650399746,0.99937118917406864,0.99959667836266886
2019-03-06 13:00:00,1.08718980938,0.0009232269513,1.08784039753,1.08697593721,1.08669559777,0,0,0,0,0.99940194522105619,1.0001967588833036,1.0004547838502824
2019-03-06 12:30:00,1.08787715229,0.000632219783554,1.08781000974,1.08715016055,1.08681174667,0,0,0,0,1.0000617226799993,1.0006687132700181,1.0009803037414871
2019-03-06 12:00:00,1.08870341081,0.00075951454916,1.08777875372,1.08740700974,1.08698297946,0,0,0,0,1.0008500415043744,1.00119219488281,1.0015827583180237
2019-03-06 11:30:00,1.08997825102,0.00117097108193,1.08798712715,1.08779134295,1.0872392016,0,0,0,0,1.0018300987402116,1.0020104113581252,1.0025192702926899
2019-03-06 11:00:00,1.09128203199,0.00119615319257,1.0890061311,1.08829360974,1.08758234247,0,0,0,0,1.0020898880405738,1.0027459705952975,1.0034017557746739
2019-03-06 10:30:00,1.09138766574,9.67978476403e-05,1.08984570237,1.08884304995,1.0879325256,0,0,0,0,1.0014148455752356,1.0023369904320933,1.0031758772367745
2019-03-06 10:00:00,1.09466954724,0.00300707218829,1.09120418136,1.08950709555,1.08850150082,0,0,0,0,1.0031757263539143,1.004738336912276,1.0056665483809335
2019-03-05 20:30:00,1.09632785244,0.00151489114198,1.09272906968,1.0902539117,1.08918102972,0,0,0,0,1.003293389781355,1.0055711249159676,1.0065616481743522
2019-03-05 20:00:00,1.09632785244,0.0,1.09399898997,1.09099305856,1.08986055862,0,0,0,0,1.0021287610779839,1.0048898513467672,1.0059340562071259
2019-03-05 19:30:00,1.09632785244,0.0,1.09500815406,1.09200714258,1.09053179118,0,0,0,0,1.0012051950248708,1.0039566681300369,1.0053148943540686
2019-03-05 19:00:00,1.09632785244,0.0,1.0959961914,1.09292094688,1.09122743043,0,0,0,0,1.0003026114896254,1.0031172479244816,1.0046740229050202
2019-03-05 18:30:00,1.09632785244,0.0,1.09632785244,1.0937660169,1.09178068118,0,0,0,0,1.0000000000000007,1.0023422153356352,1.0041649127308709
2019-03-05 18:00:00,1.09632785244,0.0,1.09632785244,1.09452846106,1.09227855862,0,0,0,0,1.0000000000000007,1.0016439877444567,1.0037071988546773
2019-03-05 17:30:00,1.09632785244,0.0,1.09632785244,1.0951634212,1.09277132319,0,0,0,0,1.0000000000000007,1.0010632488376194,1.0032545960675252
2019-03-05 17:00:00,1.09632785244,0.0,1.09632785244,1.09566800325,1.0934473792,0,0,0,0,1.0000000000000007,1.0006022346073575,1.0026343043972754
2019-03-05 16:30:00,1.09632785244,0.0,1.09632785244,1.09616202192,1.09405658207,0,0,0,0,1.0000000000000007,1.0001512828548462,1.0020760081389688
2019-03-05 16:00:00,1.09629746465,-2.77177958808e-05,1.09632177488,1.09632481366,1.09461793623,0,0,1,0,0.99997782564037097,0.99997505391456087,1.0015343512694983
2019-03-05 15:30:00,1.09813954363,0.00168027296186,1.09668411312,1.09650598278,1.09524701175,1,0,0,0,1.001327119174986,1.0014897874535575,1.002640985874109
2019-03-05 15:00:00,1.09949107684,0.00123074814729,1.097316758,1.09682230522,1.09588120013,0,0,0,0,1.0019814869565524,1.0024331850396115,1.0032940401816575
2019-03-05 14:30:00,1.09849985602,-0.000901526936572,1.09775115872,1.09703950558,1.0963623884,0,0,0,0,1.0006820282523685,1.0013311739788451,1.0019495995476608
2019-03-05 14:00:00,1.09751008224,-0.000901023135482,1.09798760468,1.09715772856,1.0967705495,0,0,0,0,0.99956509305031949,1.0003211513440535,1.0006742820844068
2019-03-05 13:30:00,1.09683576267,-0.000614408539488,1.09809526428,1.09720851958,1.09691496387,0,0,0,0,0.99885301243685654,0.99966026793992224,0.9999277964115616
2019-03-05 13:00:00,1.09728434435,0.000408977990388,1.09792422442,1.09730416877,1.09697872999,0,0,0,0,0.9994171910453562,0.99998193352671838,1.0002785964332803
2019-03-05 12:30:00,1.09715845207,-0.000114730771716,1.09745769947,1.09738722873,1.0970341033,0,0,0,0,0.99972732671533759,0.99979152604124466,1.0001133499609258
2019-03-05 12:00:00,1.09773726715,0.000527558328168,1.0973051817,1.09752817021,1.09712806428,0,0,1,0,1.0003937696307885,1.0001905162462885,1.0005552705196201
2019-03-05 11:30:00,1.09718883987,-0.00049959794888,1.09724093322,1.09761426895,1.09718546345,0,0,0,0,0.99995252331962314,0.99961240565571263,1.0000030773478186
2019-03-05 11:00:00,1.09591544669,-0.00116059617715,1.09705687003,1.09757606715,1.09715796973,0,0,0,0,0.9989595586460448,0.99848701105051396,0.99886750762432042
2019-03-05 10:30:00,1.09432949338,-0.00144714934027,1.09646589983,1.09719506213,1.09702474579,0,0,0,0,0.99805155230468323,0.99738827775493899,0.99754312523545152
2019-03-05 10:00:00,1.09361031564,-0.000657185737615,1.09575627255,1.09660698601,1.09684357667,0,0,0,1,0.99804157461099008,0.99726732511784555,0.99705221318841708
2019-03-04 20:30:00,1.096502944,0.00264502658258,1.09550940792,1.09640729481,1.09685524944,0,0,0,0,1.000906916978924,1.0000872387407576,0.99967880406757892
2019-03-04 20:00:00,1.096502944,0.0,1.09537222874,1.09630658098,1.09686692221,0,0,0,0,1.0010322657692012,1.000179113232428,0.99966816556506655
2019-03-04 19:30:00,1.096502944,0.0,1.0954897282,1.09627329912,1.09688062084,0,0,0,0,1.0009248975770386,1.0002094777667787,0.99965568099965951
