Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-03-13 11:30:00,1.1094220965550374,0.0007753648065309537,1.1087428830989472,1.1082890741197344,1.1078636670451893,0,0,1.0006125978046343,1.0010223167057772,1.0014066979143783
2019-03-13 11:00:00,1.106883992434887,-0.002287771379380077,1.108123252877594,1.1080336047224895,1.1077412077189015,0,0,0.9988816582997525,0.9989624752510188,0.9992261592526834
2019-03-13 10:30:00,1.1042040786204521,-0.002421133409418741,1.1068168614585467,1.1073373272493916,1.1072990665815954,0,0,0.9976393720324683,0.9971704659891467,0.9972049213671804
2019-03-13 10:00:00,1.1047756585106798,0.0005176397201338556,1.1061364604759245,1.1068715692968984,1.106983640572731,0,0,0.998769770264458,0.9981064553066893,0.9980054067818845
2019-03-12 20:30:00,1.0984506567380585,-0.0057251458464860905,1.103574525896636,1.1053404942862002,1.105917017593397,0,0,0.9953570247968396,0.9937667736016575,0.9932487151055998
2019-03-12 20:00:00,1.0984506567380585,0.0,1.1018665695104435,1.1040877965501743,1.1049837224864798,0,0,0.9968998852793014,0.994894301132818,0.9940876362108572
2019-03-12 19:30:00,1.0984506567380585,0.0,1.1007279319196486,1.1030628620388805,1.1041670892679272,0,0,0.9979311189299807,0.9958187285062822,0.9948228555393199
2019-03-12 19:00:00,1.0984506567380585,0.0,1.0999688401924521,1.1022242792569128,1.1034525352016937,0,0,0.9986197941260518,0.9965763569267424,0.9954670651395794
2019-03-12 18:30:00,1.0984506567380585,0.0,1.0994627790409877,1.1015381660716665,1.1028273003937394,0,0,0.9990794392295735,0.997197092730233,0.9960314333403623
2019-03-12 18:00:00,1.0984506567380585,0.0,1.0991254049400112,1.1009768007382832,1.1022802199367794,0,0,0.9993861044436604,0.997705542933756,0.9965257807139636
2019-03-12 17:30:00,1.0984506567380585,0.0,1.0989004888726939,1.1005175018291513,1.1018015245369392,0,0,0.9995906525302425,0.9981219334652492,0.9969587373730591
2019-03-12 17:00:00,1.0984506567380585,0.0,1.0987505448278156,1.100141711812589,1.1013826660620791,0,0,0.9997270644450018,0.9984628752310971,0.9973378831768764
2019-03-12 16:30:00,1.0984506567380585,0.0,1.09865058213123,1.0998342472535834,1.1010161648965766,0,0,0.9998180264076467,0.9987420008796963,0.9976698723957799
2019-03-12 16:00:00,1.0983754107778263,-6.850190290352831e-05,1.0985588583467623,1.099569004257991,1.1006860706317327,0,0,0.9998330107053053,0.9989144896995616,0.9979007094615268
2019-03-12 15:30:00,1.0980512743337478,-0.00029510533547805196,1.0983896636757575,1.0992930533626741,1.1003567210944847,0,0,0.9996919223175523,0.9988703839934877,0.9979048187587352
2019-03-12 15:00:00,1.1002522186705486,0.00200440943719693,1.099010515340688,1.0994674470550148,1.1003436582914925,0,0,1.001129837533425,1.000713774307403,0.9999168990339928
2019-03-12 14:30:00,1.0996632743279595,-0.0005352812133391227,1.0992281016697785,1.0995030520137319,1.1002586102960508,0,0,1.0003958893131644,1.0001457224824744,0.9994589126933249
2019-03-12 14:00:00,1.1009583730665766,0.0011777230074438982,1.0998048588020446,1.0997676558415217,1.1003460806423666,1,0,1.0010488353959341,1.0010826988943804,1.0005564544055563
2019-03-12 13:30:00,1.1000872563731159,-0.0007912349047624057,1.099898991325735,1.0998257650290841,1.1003137276087103,0,0,1.000171165760552,1.000237757063297,0.9997941757610472
2019-03-12 13:00:00,1.1003650876108975,0.00025255381895572526,1.1000543567541226,1.0999238236803228,1.1003201476089837,0,0,1.000282468638815,1.0004011768097705,1.0000408426602125
2019-03-12 12:30:00,1.101016254574448,0.0005917735585052597,1.1003749893608978,1.1001224474792546,1.1004071609796666,0,0,1.000582769710099,1.00081246146485,1.0005535165676667
2019-03-12 12:00:00,1.1005922725292916,-0.0003850824575885037,1.1004474170836958,1.1002078702156248,1.1004302999233697,0,0,1.0001316332278554,1.0003493906234204,1.0001471902454278
2019-03-12 11:30:00,1.0968285274799694,-0.003419745116574946,1.0992411205491204,1.0995934442636874,1.0999800783679445,0,0,0.997805219415422,0.9974855099417499,0.9971349018496306
2019-03-12 11:00:00,1.098750193541292,0.0017520204965288944,1.0990774782131776,1.0994401259505244,1.0998263427646129,0,0,0.9997022187440164,0.9993724693205681,0.9990215280526781
2019-03-12 10:30:00,1.0966100247877557,-0.001947821048056908,1.098254993738037,1.0989255621027483,1.0994243030175057,0,0,0.998502197613796,0.9978929079504149,0.9974402255598445
2019-03-12 10:00:00,1.0964783443573487,-0.00012007954280057742,1.0976627772778076,1.0984806134217664,1.0990560581849862,0,0,0.9989209500905221,0.9981772376863524,0.997654611147047
2019-03-11 20:30:00,1.0936797734517782,-0.0025523266555809165,1.0963351093357978,1.097607733427223,1.0983840225933352,0,0,0.9975779888271312,0.9964213444787057,0.9957171180162927
2019-03-11 20:00:00,1.0936797734517782,0.0,1.095449997374458,1.096893558886233,1.0977959914506406,0,0,0.9983840212452211,0.9970701027383934,0.9962504709154357
2019-03-11 19:30:00,1.0936797734517782,0.0,1.0948599227335647,1.0963092342617866,1.0972814642007829,0,0,0.9989221002090934,0.9976015336477769,0.996717623630298
2019-03-11 19:00:00,1.0936797734517782,0.0,1.0944665396396358,1.0958311504781486,1.0968312528571573,0,0,0.9992811418537139,0.998036762300988,0.997126741787153
2019-03-11 18:30:00,1.0936797734517782,0.0,1.0942042842436832,1.0954399910188084,1.096437317931485,0,0,0.9995206463733894,0.9983931410378828,0.9974849957816931
2019-03-11 18:00:00,1.0936797734517782,0.0,1.0940294473130483,1.0951199514611665,1.0960926248715217,0,0,0.9996803798452328,0.9986849130020262,0.9977986792676155
2019-03-11 17:30:00,1.0936797734517782,0.0,1.0939128893592915,1.0948581009140048,1.0957910184440538,0,0,0.9997868971928379,0.9989237623932792,0.9980733142024897
2019-03-11 17:00:00,1.0936797734517782,0.0,1.093835184056787,1.0946438595572363,1.0955271128200195,0,0,0.9998579213694403,0.9991192696171995,0.9983137438164483
2019-03-11 16:30:00,1.0936797734517782,0.0,1.093783380521784,1.0944685711744258,1.0952961953989893,0,0,0.9999052764268951,0.9992792870042846,0.9985242147703962
2019-03-11 16:00:00,1.093636362320875,-3.969272538184576e-05,1.0937343744548143,1.09431726047378,1.095088716264225,0,0,0.9999103876258911,0.9993777872491837,0.998673756818256
2019-03-11 15:30:00,1.0928187860221945,-0.0007475760013551103,1.0934291783106076,1.0940448105734917,1.0948049749839712,0,0,0.9994417633071068,0.9988793653244838,0.9981858056848839
2019-03-11 15:00:00,1.0922182653780315,-0.0005495153010216525,1.0930255406664156,1.0937127114470444,1.0944816362832288,0,0,0.9992614305353817,0.9986336027245805,0.9979320156408621
2019-03-11 14:30:00,1.0912719027243378,-0.000866459281713361,1.092440994685723,1.0932689280429158,1.0940804195883675,0,0,0.9989298351425182,0.9981733448492377,0.9974329886416518
2019-03-11 14:00:00,1.0921849835110053,0.0008367124493795508,1.092355657627484,1.093071847218932,1.0938434900786973,0,0,0.999843755909271,0.9991886501237928,0.9984837807394432
2019-03-11 13:30:00,1.091708908108765,-0.0004358926458684076,1.0921400744545777,1.0928240401079925,1.0935766673324558,0,0,0.9996052096650441,0.9989795868700717,0.9982920637578645
2019-03-11 13:00:00,1.0902633174496827,-0.0013241539464824426,1.0915144887862795,1.092358454170118,1.0931624985971093,0,0,0.9988537290622793,0.9980820062201772,0.997347895531408
2019-03-11 12:30:00,1.090079543662192,-0.00016855908526824948,1.091036173744917,1.0919441068050404,1.0927771292302446,0,0,0.999123191232568,0.9982924371941491,0.9975314403130372
2019-03-11 12:00:00,1.0895311163751127,-0.0005031075853756395,1.0905344879549823,1.0915053812723263,1.0923713776233532,0,0,0.9990799267781515,0.9981912458416721,0.9973999124231724
2019-03-11 11:30:00,1.0883951917831411,-0.0010425811387111406,1.0898213892310353,1.0909398922742926,1.0918743543933267,0,0,0.9986913475345712,0.9976674237424333,0.9968135870247464
2019-03-11 11:00:00,1.0867600391857808,-0.0015023519119755635,1.0888009392159506,1.0901799189854722,1.0912350649923834,0,0,0.9981255526546116,0.9968630133979408,0.9958991183933098
2019-03-11 10:30:00,1.0842754754604111,-0.0022862118920301544,1.0872924512974373,1.0891063837990973,1.090365116300887,0,0,0.9972252397839918,0.995564337505915,0.99441504432833
2019-03-11 10:00:00,1.0828602725929612,-0.0013052060103535545,1.0858150583959454,1.0879707272161634,1.0894270108373962,0,0,0.9972787393395067,0.995302764591582,0.9939723008709069
2019-03-08 20:00:00,1.071985784301667,-0.01004237441018574,1.0812053003645192,1.085064373958982,1.0872468575204302,0,0,0.9914729274266931,0.987946715447309,0.9859635618965433
2019-03-08 19:30:00,1.071985784301667,0.0,1.0781321283435685,1.082686448566743,1.0853392233680847,0,0,0.994299080900831,0.9901165621133972,0.9876965295467912
2019-03-08 19:00:00,1.071985784301667,0.0,1.076083346996268,1.08074087324582,1.0836700434847826,0,0,0.9961921511878806,0.9918989934026844,0.9892178811683837
2019-03-08 18:30:00,1.071985784301667,0.0,1.0747174927647345,1.0791490388923375,1.082209511086893,0,0,0.997458207871875,0.9933621267012172,0.9905529135712751
2019-03-08 18:00:00,1.071985784301667,0.0,1.0738069232770453,1.077846628966761,1.0809315452387398,0,0,0.998304034984408,0.9945624502525815,0.9917240263951247
2019-03-08 17:30:00,1.071985784301667,0.0,1.0731998769519193,1.0767810208458348,1.0798133251216058,0,0,0.9988687171175413,0.9955466929196048,0.9927510240540351
2019-03-08 17:00:00,1.071985784301667,0.0,1.0727951794018353,1.075909159655986,1.0788348825191134,0,0,0.9992455269041945,0.9963534325188071,0.993651393435246
2019-03-08 16:30:00,1.071985784301667,0.0,1.0725253810351125,1.0751958186824733,1.0779787452419325,0,0,0.9994968914088309,0.9970144653420063,0.9944405574166302
2019-03-08 16:00:00,1.0721102295435898,0.00011608851884536975,1.072386997204605,1.0746348024754035,1.0772451807796397,0,0,0.9997419143819007,0.9976507619835143,0.9952332567110362
2019-03-08 15:30:00,1.06764901232442,-0.004161155351599444,1.07080766891121,1.0733646588115884,1.0760456597227372,0,0,0.9970502110897266,0.9946750189320592,0.9921967554792417
2019-03-08 15:00:00,1.0697052528915432,0.0019259518281635746,1.0704401969046544,1.072699312280671,1.075253108868838,0,0,0.9993134188951084,0.9972088549373989,0.9948404185660703
2019-03-08 14:30:00,1.0673813103505159,-0.002172507365692966,1.069420568053275,1.0717324028388244,1.0742691340540478,0,0,0.9980931190556105,0.9959401316254102,0.9935883630226452
2019-03-08 14:00:00,1.0661744809114022,-0.0011306450913192156,1.068338539005984,1.070721871579293,1.073257302411217,0,0,0.9979743704681895,0.9957529674245064,0.9934006305068669
2019-03-08 13:30:00,1.0653540105373285,-0.000769546062828641,1.0673436961830989,1.0697458968443903,1.072269390926981,0,0,0.9981358529095308,0.9958944583755663,0.9935507061488773
2019-03-08 13:00:00,1.0644105419590286,-0.0008855916145882325,1.066365978108409,1.068775832319779,1.0712870348059869,0,0,0.9981662616873346,0.995915616513076,0.993581092066326
2019-03-08 12:30:00,1.0663047143041124,0.0017795505309423643,1.0663455568403102,1.0683265381351124,1.0706642447432526,0,0,0.9999616985920411,0.9981074851566177,0.9959282002172534
2019-03-08 12:00:00,1.0672134539776896,0.0008522326323674445,1.0666348558861034,1.0681241591973991,1.0702328958975573,0,0,1.0005424518881914,0.9991473788773828,0.9971787057457849
2019-03-08 11:30:00,1.0693651990328,0.002016227444556984,1.0675449702683357,1.0683498028038356,1.0701244337894626,0,0,1.0017050605034528,1.000950434236333,0.9992905173149125
2019-03-08 11:00:00,1.0669862690592953,-0.0022246188445783632,1.067358736531989,1.0681018875775556,1.0697321631981918,0,0,0.9996510381562024,0.9989555130168428,0.9974331012627619
2019-03-08 10:30:00,1.0658199566756914,-0.0010930903399836156,1.0668458099132232,1.0676869910499438,1.0692431373828792,0,0,0.9990384240834059,0.9982513279735511,0.9967985011196177
2019-03-08 10:00:00,1.0649155581152043,-0.0008485472192769627,1.066202392647217,1.0671830941527185,1.0687021899744198,0,0,0.9987930673004609,0.9978752136817587,0.9964567941427105
2019-03-07 20:30:00,1.0739132385137766,0.00844919611701167,1.0687726746027368,1.0684067567638198,1.0693535710418394,1,0,1.004809782316853,1.0051539188750882,1.0042639474869803
2019-03-07 20:00:00,1.0739132385137766,0.0,1.0704861959064167,1.069407935263812,1.0699235294758316,0,0,1.003201388883355,1.004212894912598,1.0037289665364213
2019-03-07 19:30:00,1.0739132385137766,0.0,1.0716285434422033,1.07022708130926,1.0704222431055748,0,0,1.0021319841521155,1.0034442757699675,1.0032613255476395
2019-03-07 19:00:00,1.0739132385137766,0.0,1.072390108466061,1.0708972917100812,1.0708586175316,0,1,1.001420313406186,1.0028162801671479,1.0028524969890216
2019-03-07 18:30:00,1.0739132385137766,0.0,1.0728978184819662,1.0714456456743893,1.071240445154372,0,0,1.0009464275295545,1.0023030499487766,1.0024950452267694
2019-03-07 18:00:00,1.0739132385137766,0.0,1.073236291825903,1.071894298917914,1.0715745443242977,0,0,1.00063075269913,1.0018835248941063,1.0021824838989188
2019-03-07 17:30:00,1.0739132385137766,0.0,1.0734619407218609,1.0722613788444344,1.0718668810979826,0,0,1.000420413407123,1.0015405382511515,1.0019091525747095
2019-03-07 17:00:00,1.0739132385137766,0.0,1.073612373319166,1.072561716966133,1.072122675774957,0,0,1.000280236333045,1.0012600874395057,1.001670109941034
2019-03-07 16:30:00,1.0739132385137766,0.0,1.0737126617173696,1.0728074481566137,1.0723464961173093,0,0,1.000186806772015,1.0010307444817454,1.0014610411859788
2019-03-07 16:00:00,1.073856804043602,-5.25503068130595e-05,1.0737607091594472,1.072998240136066,1.0725352846080958,0,0,1.0000894937608864,1.0008001540686844,1.0012321454170052
2019-03-07 15:30:00,1.0716254719151688,-0.0020778674773314076,1.0730489634113545,1.0727486459140847,1.07242155802148,0,0,0.9986734142199251,0.9989529942515482,0.9992576742789655
2019-03-07 15:00:00,1.0710987501935414,-0.0004915166123160564,1.0723988923387502,1.072448664873986,1.0722562070429877,0,0,0.9987876319581295,0.998741278044667,0.9989205407794856
2019-03-07 14:30:00,1.074794484471115,0.0034504141442661673,1.0731974230495385,1.0728751775280094,1.0725734917215037,1,0,1.001488133858017,1.0017889377844753,1.002070713817518
2019-03-07 14:00:00,1.0767103623816503,0.0017825527933166274,1.0743684028269092,1.0735724838650351,1.0730906005540222,0,0,1.0021798477585333,1.0029228380605641,1.0033732117546825
2019-03-07 13:30:00,1.0786334754806697,0.0017861006694182002,1.075790093711496,1.0744926641587869,1.073783459919853,0,0,1.002643063721998,1.0038537362422335,1.004516753835246
2019-03-07 13:00:00,1.0810124054541745,0.0022055035631494135,1.0775308642923889,1.075678071667039,1.0746870781116433,0,0,1.0032310361374863,1.0049590429772994,1.005885738715353
2019-03-07 12:30:00,1.0793598884044528,-0.0015286753800271002,1.0781405389964103,1.0763474928920234,1.0752711793982446,0,0,1.001130974454571,1.0027987202388844,1.003802491022308
2019-03-07 12:00:00,1.0792397842756203,-0.00011127347803341348,1.0785069540894803,1.0768733640526773,1.0757672550079165,0,0,1.0006794858237689,1.0021974916475205,1.0032279559091788
2019-03-07 11:30:00,1.078128459324494,-0.0010297294144621105,1.0783807891678183,1.0771015631930074,1.0760624055474888,0,0,0.9997660104428241,1.0009533883958375,1.0019200129716956
2019-03-07 11:00:00,1.0773904700991366,-0.0006845095489083075,1.078050682811591,1.0771540917213944,1.0762284136164446,0,0,0.9993875865736362,1.0002194471334778,1.0010797489343244
2019-03-07 10:30:00,1.075966585005506,-0.001321605428252548,1.077355983542896,1.0769381814094148,1.0761956850400773,0,0,0.9987103626297957,0.9990978159928946,0.999787120467257
2019-03-07 10:00:00,1.0763413677689717,0.00034832193554024116,1.0770177782849215,1.076829669838425,1.076213895381189,0,0,0.9993719597488661,0.9995465373186397,1.000118445216448
2019-03-06 20:30:00,1.0861349189007723,0.009098926627804538,1.0800568251568718,1.0785215333043061,1.077454023321137,0,0,1.0056275684781841,1.007059094660021,1.0080568594035015
2019-03-06 20:00:00,1.0861349189007723,0.0,1.0820828564048388,1.0799057852309362,1.0785391352685914,0,0,1.0037446878230714,1.005768219556768,1.0070426592636246
2019-03-06 19:30:00,1.0861349189007723,0.0,1.0834335439034835,1.081038354989088,1.079488608222614,0,0,1.0024933462808951,1.0047145079433706,1.0061569067311433
2019-03-06 19:00:00,1.0861349189007723,0.0,1.0843340022359131,1.0819650029730306,1.080319397057384,0,0,1.0016608504954614,1.003854021078578,1.0053831504453488
2019-03-06 18:30:00,1.0861349189007723,0.0,1.0849343077908662,1.0827231695053472,1.0810463372878074,0,0,1.001106621019618,1.003151081912271,1.0047070892684689
2019-03-06 18:00:00,1.0861349189007723,0.0,1.0853345114941684,1.0833434875772425,1.081682409989428,0,0,1.0007374753111848,1.002576681685485,1.0041162811470585
2019-03-06 17:30:00,1.0861349189007723,0.0,1.0856013139630365,1.083851020545157,1.082238973603346,0,0,1.0004915293771963,1.0021072069060437,1.0035998937318389
2019-03-06 17:00:00,1.0861349189007723,0.0,1.085779182275615,1.0842662747916325,1.0827259667655242,0,0,1.0003276325711197,1.0017234180870367,1.0031484902365755
2019-03-06 16:30:00,1.0861349189007723,0.0,1.0858977611506675,1.0846060282660215,1.0831520857824302,0,0,1.000218397862662,1.0014096276388902,1.0027538451501825
2019-03-06 16:00:00,1.0862593641426952,0.00011457622783073163,1.0860182954813435,1.084906634789053,1.0835404955774632,0,0,1.0002219747699967,1.001246862458266,1.0025092449948378
2019-03-06 15:30:00,1.0858932636054102,-0.0003370286594251981,1.085976618189366,1.0850860218465725,1.0838345915809566,0,0,0.9999232445868911,1.000743942639187,1.001899433770102
2019-03-06 15:00:00,1.0880290912458561,0.0019668854315888495,1.0866607758748628,1.085621125373715,1.084358904039069,0,0,1.0012591927502783,1.0022180536246588,1.0033846609209516
2019-03-06 14:30:00,1.0888596908838073,0.0007633983729240512,1.087393747544511,1.086209955466459,1.0849215023946615,0,0,1.0013481255916787,1.0024394320858625,1.0036299294284918
2019-03-06 14:00:00,1.0889363838817365,7.043423369545998e-05,1.0879079596569197,1.0867056697237822,1.0854233625805458,0,0,1.0009453228241305,1.0020527307624347,1.0032365447642833
2019-03-06 13:30:00,1.0861870122578563,-0.0025248229966194913,1.0873343105238986,1.086611368366341,1.0855188187902096,0,0,0.9989448523283612,0.9996094683703497,1.0006155521729152
2019-03-06 13:00:00,1.0871898093817243,0.0009232269512995384,1.0872861434765073,1.086716539460047,1.085727692614149,0,0,0.999911399501078,1.000435504480232,1.0013466698671514
2019-03-06 12:30:00,1.0878771522876942,0.000632219783554433,1.0874831464135697,1.0869275599741648,1.0859963750733421,0,0,1.000362309866984,1.0008736482066496,1.0017318448362456
2019-03-06 12:00:00,1.088703410812555,0.0007595145491596789,1.0878899012132317,1.0872504419447813,1.0863347545407438,0,0,1.000747786700121,1.0013363699950997,1.0021804110214743
2019-03-06 11:30:00,1.0899782510234173,0.0011709710819318708,1.088586017816627,1.087746407231806,1.086790191601078,0,0,1.0012789372488753,1.002051805252376,1.0029334635580789
2019-03-06 11:00:00,1.0912820319882153,0.0011961531925741564,1.0894846892071564,1.0883892480966075,1.0873516716494702,0,0,1.001649718255671,1.0026578578359413,1.0036146174611411
2019-03-06 10:30:00,1.0913876657400803,9.67978476402731e-05,1.0901190147181312,1.0889344149408753,1.0878561709107966,0,0,1.0011637729503113,1.0022528912352708,1.0032462883639544
2019-03-06 10:00:00,1.094669547236375,0.003007072188294657,1.0916358588908792,1.0899771662673297,1.0887078429514938,0,0,1.0027790295827934,1.0043050268521814,1.0054759450145219
2019-03-05 20:30:00,1.0963278524368838,0.0015148911419846645,1.0931998567395476,1.0911318364799758,1.0896603441371675,0,0,1.0028613209908985,1.004762042296988,1.0061188868032045
2019-03-05 20:00:00,1.0963278524368838,0.0,1.0942425219719931,1.092076566653959,1.0904937826746322,0,0,1.001905729692475,1.0038928458981136,1.0053499339977368
2019-03-05 19:30:00,1.0963278524368838,0.0,1.0949376321269568,1.0928495277053998,1.0912230413949136,0,0,1.001269679906084,1.0031828029781806,1.0046780638314279
2019-03-05 19:00:00,1.0963278524368838,0.0,1.0954010388969326,1.0934819503838513,1.0918611427751599,0,0,1.000846095180706,1.0026026054220953,1.0040909136580967
2019-03-05 18:30:00,1.0963278524368838,0.0,1.0957099767435832,1.0939993871207663,1.0924194814828754,0,0,1.000563904414868,1.0021283972765704,1.0035777199329172
2019-03-05 18:00:00,1.0963278524368838,0.0,1.0959159353080168,1.0944227444509695,1.0929080278521264,0,0,1.0003758656258166,1.001740742318792,1.0031291055583866
2019-03-05 17:30:00,1.0963278524368838,0.0,1.0960532410176391,1.0947691277211358,1.093335505925221,0,0,1.0002505456933732,1.0014237930868517,1.0027368968586916
2019-03-05 17:00:00,1.0963278524368838,0.0,1.0961447781573874,1.095052532214908,1.0937095492391788,0,0,1.000167016513826,1.0011646201295898,1.0023939657466887
2019-03-05 16:30:00,1.0963278524368838,0.0,1.0962058029172197,1.0952844086189035,1.094036837138892,0,0,1.0001113381441142,1.000952669288241,1.002094093379875
2019-03-05 16:00:00,1.0962974646452515,-2.7717795880843887e-05,1.0962363568265636,1.095468600623694,1.094319415577187,0,0,1.0000557432877566,1.0007566296478836,1.0018075609734305
2019-03-05 15:30:00,1.0981395436332513,0.0016802729618605738,1.0968707524287928,1.0959542266254316,1.094796931584195,0,0,1.0011567372013968,1.00199398565627,1.00305317995751
2019-03-05 15:00:00,1.099491076842043,0.0012307481472892956,1.0977441938998762,1.0965972903011791,1.095383699741426,0,0,1.001591338812698,1.0026388780698783,1.0037497153751573
2019-03-05 14:30:00,1.0984998560197492,-0.0009015269365720835,1.0979960812731673,1.0969432113409192,1.0957732192762164,0,0,1.0004588128820986,1.0014190749919745,1.002488322123198
2019-03-05 14:00:00,1.0975100822351522,-0.0009010231354815712,1.097834081593829,1.0970462787762343,1.0959903271460834,0,0,0.9997048740204837,1.0004227747433183,1.0013866500930042
