,Close,ROI,RSI,Sell Signal,Buy Signal
109,1.07391323851,5.25530684929e-05,28.243744312,0,0
110,1.07385680404,0.00208219400053,28.0977053695,0,0
111,1.07162547192,0.000491758319699,21.7912177667,0,0
112,1.07109875019,-0.00343854972366,20.1368900756,0,0
113,1.07479448447,-0.00177938095283,23.6322762402,0,0
114,1.07671036238,-0.0017829162016,25.9645362292,0,0
115,1.07863347548,-0.00220065002169,28.8138093396,0,0
116,1.08101240545,0.0015310158062,33.3280350274,0,1
117,1.0793598884,0.000111285861198,25.1720771663,0,0
118,1.07923978428,0.00103079085012,24.2765354319,0,0
119,1.07812845932,0.00068497842318,19.834680657,0,0
120,1.0773904701,0.00132335438059,12.6724829645,0,0
121,1.07596658501,-0.000348200649616,2.6879714157,0,0
122,1.07634136777,-0.00901688267394,2.7488479081,0,0
123,1.0861349189,0.0,49.632503338,0,1
124,1.0861349189,0.0,42.8012924053,0,0
125,1.0861349189,0.0,39.1136736497,0,0
126,1.0861349189,0.0,35.4453995511,0,0
127,1.0861349189,0.0,30.9693326431,0,0
128,1.0861349189,0.0,27.4309322739,0,0
129,1.0861349189,0.0,27.1793556333,0,0
130,1.0861349189,0.0,21.1663467333,0,0
131,1.0861349189,-0.000114563101623,19.0410140527,0,0
132,1.08625936414,0.000337142286038,19.1869315215,0,0
133,1.08589326361,-0.00196302438752,17.3223832667,0,0
134,1.08802909125,-0.0007628160404,20.0106023497,0,0
135,1.08885969088,-7.04292730636e-05,21.2947774464,0,0
136,1.08893638388,0.00253121386359,21.4217037051,0,0
137,1.08618701226,-0.000922375389481,0.0,0,0
138,1.08718980938,-0.000631820334239,0.0,0,0
139,1.08787715229,-0.000758938124612,0.0,0,0
140,1.08870341081,-0.00116960151238,0.396008385114,0,0
141,1.08997825102,-0.0011947241195,0.369219410776,0,0
142,1.09128203199,-9.67884787239e-05,0.367529880944,0,0
143,1.09138766574,-0.00299805681503,11.141893395,0,0
144,1.09466954724,-0.00151259971807,29.3047633382,0,0
145,1.09632785244,0.0,45.703560267,0,1
146,1.09632785244,0.0,42.4610193758,0,0
147,1.09632785244,0.0,43.584438297,0,0
148,1.09632785244,0.0,39.9959823264,0,0
149,1.09632785244,0.0,44.3402229879,0,0
150,1.09632785244,0.0,52.3582742117,0,0
151,1.09632785244,0.0,59.6144839478,0,0
152,1.09632785244,0.0,62.2251787282,0,0
153,1.09632785244,2.77185641784e-05,49.4116435532,0,0
154,1.09629746465,-0.00167745438062,49.3019497832,0,0
155,1.09813954363,-0.00122923526826,56.7487100935,0,0
156,1.09949107684,0.000902340420767,63.8116872654,0,0
157,1.09849985602,0.000901835710321,60.1729993414,0,0
158,1.09751008224,0.000614786269421,55.7235498079,0,0
159,1.09683576267,-0.00040881079577,52.0734787237,0,0
160,1.09728434435,0.000114743936377,55.0936256992,0,0
161,1.09715845207,-0.000527280157129,54.3505128366,0,0
162,1.09773726715,0.000499847671752,56.754869647,0,0
163,1.09718883987,0.00116194472576,67.5666043916,0,0
164,1.09591544669,0.00144924661655,62.7248427891,0,0
165,1.09432949338,0.00065761791473,51.1767827245,0,0
166,1.09361031564,-0.00263804887319,51.6233270725,0,0
167,1.096502944,0.0,90.2042408502,0,0
168,1.096502944,0.0,93.3561319097,0,0
169,1.096502944,0.0,93.5618016381,0,0
170,1.096502944,0.0,89.0103529729,0,0
171,1.096502944,0.0,54.6735516238,1,0
172,1.096502944,0.0,42.2504119596,0,0
173,1.096502944,0.0,35.2618060015,0,0
174,1.096502944,0.0,34.1107486014,0,0
175,1.096502944,-0.000233529568538,46.2993202434,0,0
176,1.09675906967,0.00271338289127,46.6530082309,0,0
177,1.09379119535,1.19067463624e-05,41.4567368252,0,0
178,1.09377817202,-0.000355752813952,41.4317030408,0,0
179,1.09416742516,0.000718634197988,41.9678971423,0,0
180,1.09338168369,0.00198248254553,40.4100611888,0,0
181,1.09121836233,0.00285387900138,35.6441856452,0,0
182,1.08811301943,0.000283340383587,27.2707202941,0,0
183,1.0878048004,-0.000468024113879,26.3189188737,0,0
184,1.08831415767,-0.006042264131,27.2081097197,0,0
185,1.09493001402,-0.00460554270026,39.3864981418,0,1
186,1.099996093,-0.0040171008481,53.9383783914,0,0
187,1.10443271058,-0.000819518683324,76.1677598587,0,0
188,1.10533855617,0.00569822325502,88.6785498004,0,0
189,1.09907577702,0.0,76.6936302378,0,0
190,1.09907577702,0.0,77.1598620245,0,0
191,1.09907577702,0.0,80.7323275879,0,0
192,1.09907577702,0.0,86.7292292834,0,0
193,1.09907577702,0.0,78.5304620798,0,0
194,1.09907577702,0.0,65.0453858232,1,0
195,1.09907577702,0.0,68.3543056307,0,0
196,1.09907577702,0.0,53.5053629272,0,0
197,1.09907577702,8.95364775559e-05,68.2636091259,0,0
198,1.09897737846,0.000347733083247,68.1387775342,0,0
199,1.09859536051,-0.000402891868299,67.6445113007,0,0
200,1.09903815404,-0.000697332636878,68.8825964279,0,0
201,1.09980508402,0.00248233545295,71.1361066097,0,0
202,1.09708175908,0.000700873518068,67.3315998449,1,0
203,1.09631338206,9.63628947412e-05,66.0688382674,0,0
204,1.09620774831,0.000893143800116,65.8875471073,0,0
205,1.09522955083,0.00258037510812,64.1102506536,0,0
206,1.09241072139,-0.000865556795216,57.1258207135,0,0
207,1.09335708405,-0.00189823254339,56.2832832382,0,0
208,1.09543647722,0.00115586143417,62.8892822346,0,0
209,1.09417176627,-0.00338861525444,54.5967524551,0,0
210,1.09789210019,0.00725387087738,70.6983187023,0,0
211,1.08998548621,0.0,0.0,1,0
212,1.08998548621,0.0,0.0,0,0
213,1.08998548621,0.0,0.0,0,0
214,1.08998548621,0.0,27.1184776311,0,0
215,1.08998548621,0.0,41.1608332533,0,1
216,1.08998548621,0.0,51.2237503866,0,0
217,1.08998548621,0.0,56.3969405954,0,0
218,1.08998548621,0.0,44.8178110557,0,0
219,1.08998548621,-0.000159283648339,38.3011627126,0,0
220,1.09015913074,-0.00108593037317,38.798848926,0,0
221,1.09134425461,-0.000328720640475,42.5700396107,0,0
222,1.09170311996,-0.00106984725547,43.8605414684,0,0
223,1.09287232642,-0.000362663165335,48.661584866,0,0
224,1.09326881475,-4.10295505411e-05,50.5367997901,0,0
225,1.09331367291,-0.000558219517841,50.7580906058,0,0
226,1.09392432282,-7.14258315487e-05,53.9735646807,0,0
227,1.09400246286,0.00136821916937,54.4146328601,0,0
228,1.09250767292,0.00120410349986,45.7081258877,0,0
229,1.09119376269,0.00128930830137,40.8556782748,0,0
230,1.08978868909,0.000894418720862,25.1048292779,0,0
231,1.08881483272,-0.00217879369357,17.4971285545,0,0
232,1.09119231565,-0.00180554397307,32.0079893379,0,1
233,1.09316607507,0.0,70.8525457586,0,0
234,1.09316607507,0.0,86.0696911722,0,0
235,1.09316607507,0.0,80.3493509026,0,0
236,1.09316607507,0.0,84.1897641685,0,0
237,1.09316607507,0.0,87.951562799,0,0
238,1.09316607507,0.0,91.8155263564,0,0
239,1.09316607507,0.0,92.763244495,0,0
240,1.09316607507,0.0,64.0650863895,1,0
241,1.09316607507,-3.97098007759e-05,52.0713543306,0,0
242,1.0932094862,0.00059600201846,52.191944883,0,0
243,1.09255831924,-0.000422320778447,50.4703552186,0,0
244,1.09301992426,0.000346979424915,51.7919101443,0,0
245,1.09264080039,0.000124504300697,50.7319850005,0,0
246,1.09250477884,5.56326759844e-05,50.3402063082,0,0
247,1.09244400326,0.00173157990412,50.1631252353,0,0
248,1.09055561906,-0.000236129075051,43.9412188707,0,0
249,1.09081319177,0.000863013243934,44.7022616967,0,0
250,1.08987261727,0.00137873634891,41.4753305982,0,0
251,1.08837203918,0.00273568630797,28.7602399623,0,0
252,1.08540271783,0.0011171186081,14.7616716544,0,0
253,1.08419154727,-0.00432158894141,19.0144794438,0,0
254,1.08889731386,-0.00321751685587,32.8416059756,0,1
255,1.09241216843,0.0,54.4015322209,0,0
256,1.09241216843,0.0,62.8893441634,0,0
257,1.09241216843,0.0,50.3938945714,0,0
258,1.09241216843,0.0,48.638076809,0,0
259,1.09241216843,0.0,42.9515834859,0,0
260,1.09241216843,0.0,57.6095937729,0,0
261,1.09241216843,0.0,46.0941568433,0,0
262,1.09241216843,0.0,52.2963896048,0,0
263,1.09241216843,0.000111280976517,48.2094809102,0,0
264,1.09229061726,-0.00228002395016,47.8968749639,0,0
265,1.09478675729,0.00047208858868,54.6562276149,0,0
266,1.09427016483,0.00172205045873,53.2913965379,0,0
267,1.09238901583,0.000382971674673,47.5304929328,0,0
268,1.09197082193,3.1804887616e-05,46.0507021998,0,0
269,1.09193609303,0.00114363194687,45.9240465066,0,0
270,1.09068874653,-0.00152340277842,40.9382111867,0,0
271,1.09235283988,-0.000276785264959,46.6701478868,0,0
272,1.09265527076,-0.00105173615842,49.2632241936,0,0
273,1.09380566573,0.00311061390832,49.4500421445,0,0
274,1.09041380937,-0.00302446962631,25.1040048824,0,0
275,1.09372173754,0.00196725397063,34.5289776386,0,1
276,1.0915743336,-0.00144947487974,18.6031346557,0,0
277,1.09315883988,0.0,34.5261268685,0,1
278,1.09315883988,0.0,40.3068739132,0,0
279,1.09315883988,0.0,30.9803909636,0,0
280,1.09315883988,0.0,21.6242680637,0,0
281,1.09315883988,0.0,22.4004888271,0,0
282,1.09315883988,0.0,20.6188690562,0,0
283,1.09315883988,0.0,32.3709695735,0,1
284,1.09315883988,0.0,32.8694913108,0,0
285,1.09315883988,0.000287330068099,59.4992526023,0,0
286,1.0928448327,-0.00101059136791,58.876529106,0,0
287,1.0939503695,-0.0012418536383,62.2425278184,0,0
288,1.09531058494,-0.000573037906326,66.9456811801,0,0
289,1.0959385993,0.000689705289723,69.3642044223,0,0
290,1.09518324562,0.000512917455982,67.9715484411,0,0
291,1.09462179499,0.000417911474183,66.850897439,0,0
292,1.09416453108,-0.00142494915612,65.8781414,0,0
293,1.09572588476,-0.0026644960836,73.202566482,0,0
294,1.09865324202,8.82535801976e-05,92.4940325241,0,0
295,1.09855629049,-0.000769978980232,93.4976091566,0,0
296,1.09940280754,0.00168230090246,100.0,0,0
297,1.09755638744,8.43858490207e-05,85.4632955558,0,0
298,1.09746377703,0.00752701742267,81.6508140727,0,0
299,1.08926486144,0.0,62.7000912016,1,0
300,1.08926486144,0.0,60.5659304593,0,0
301,1.08926486144,0.0,59.3623761512,0,0
302,1.08926486144,0.0,55.1385245803,0,0
303,1.08926486144,0.0,54.1224396257,0,0
304,1.08926486144,0.0,62.5273730356,0,0
305,1.08926486144,0.0,68.9892561655,0,0
306,1.08926486144,0.0,66.4115456927,0,0
307,1.08926486144,0.000106287574318,75.8340079337,0,0
308,1.08914909842,0.00167150418076,75.6868974218,0,0
309,1.08733161908,0.00247744682895,73.1129006251,0,0
310,1.08464447007,-0.00201843217349,68.1086725964,1,0
311,1.08683817922,-0.000629365139558,80.2823911036,0,0
312,1.08752262805,0.000195633773576,85.0208232807,0,0
313,1.08730991351,-0.000250135711929,84.7408701773,0,0
314,1.0875819566,-0.000148994817109,86.8154308221,0,0
315,1.08774402482,-0.000574364210728,88.1128029685,0,0
316,1.0883691451,-0.000151545363908,94.6613170233,0,0
317,1.0885341074,0.00184453929801,96.1469134156,0,0
318,1.08652996019,0.00209797769364,80.3980177788,0,0
319,1.08425521693,-0.000472222259277,59.0988609684,1,0
320,1.08476746828,0.0049278055045,60.696201524,0,0
321,1.0794481577,0.0,32.5732379057,0,0
322,1.0794481577,0.0,38.7809202446,0,0
323,1.0794481577,0.0,43.7359898393,0,0
324,1.0794481577,0.0,54.0560651646,0,0
325,1.0794481577,0.0,57.3515561158,0,0
326,1.0794481577,0.0,60.2474699516,0,0
327,1.0794481577,0.0,54.5068675539,0,0
328,1.0794481577,1.07243924967e-05,41.2115823849,0,0
329,1.0794365814,0.0021791087687,41.1831386499,0,0
330,1.07708948626,0.000723309801117,34.7703633647,0,0
331,1.07631097998,-0.00195100482116,32.3210565655,0,0
332,1.07841497279,-0.00300333644592,35.9635126578,0,0
333,1.08166357242,-0.000123061447791,43.5120743272,0,0
334,1.08179669989,-0.000952817493355,43.8895432472,0,0
335,1.08282843776,0.000906866908587,47.0497573026,0,0
336,1.08184734621,0.00086749194424,43.1540261054,0,0
337,1.08090966578,0.00240744940532,38.4693755422,0,0
338,1.07831368015,0.0010141960582,24.4418404232,0,0
339,1.07722116669,0.00103003229945,17.9617758259,0,0
340,1.07611273581,-0.00159762423878,27.4668366847,0,0
341,1.07783471067,-0.00540921636465,24.2889845886,0,0
342,1.08369666038,0.0,53.0371718893,0,1
343,1.08369666038,0.0,67.8054566462,0,0
344,1.08369666038,0.0,64.0973236609,0,0
345,1.08369666038,0.0,42.5009777815,0,0
346,1.08369666038,0.0,42.402033409,0,0
347,1.08369666038,0.0,42.0780497339,0,0
348,1.08369666038,0.0,41.8771507967,0,0
349,1.08369666038,0.0,42.8972756824,0,0
350,1.08369666038,-0.000113485858327,50.9361503964,0,0
351,1.08381965859,0.000259081888574,51.2621240284,0,0
352,1.08353893327,0.000269838470951,50.5395037763,0,0
353,1.08324663166,0.00216740274466,49.7637433632,0,0
354,1.08090387763,-0.00288198671536,42.5226979567,0,0
355,1.08402803201,0.000686594836913,52.6051056077,0,0
356,1.08328425464,0.00292589605567,49.7676055415,0,0
357,1.08012392431,-0.000538267902094,32.5621382503,0,0
358,1.08070563346,-0.00500137224651,34.751920824,0,0
359,1.08613781298,-3.46380325598e-05,92.8334675744,0,0
360,1.08617543596,-0.000114558828623,63.5855095748,1,0
361,1.0862998812,-7.1927113858e-05,50.1031349004,0,0
362,1.08637802123,0.000269133098308,60.4213226024,0,0
363,1.08608571962,0.00251243192992,65.0546058412,0,0
364,1.08336384171,0.0,46.4897095162,0,0
365,1.08336384171,0.0,43.246605925,0,0
366,1.08336384171,0.0,38.712579538,0,0
367,1.08336384171,0.0,36.8697900866,0,0
368,1.08336384171,0.0,56.2147669871,0,0
369,1.08336384171,0.0,56.2484667291,0,0
370,1.08336384171,0.0,51.953610477,0,0
371,1.08336384171,0.0,55.9997910591,0,0
372,1.08336384171,8.28196068741e-05,57.5528813954,0,0
373,1.08327412537,-0.00145390520271,57.2759460489,0,0
374,1.08485139646,-0.00132675992173,64.6844976684,0,0
375,1.08629264601,0.00138061483381,73.3414897569,0,0
376,1.08479496199,0.00120064051968,69.0281444506,1,0
377,1.0834940751,-0.000285721533657,63.9565411962,0,0
378,1.08380374117,-0.000429732698254,66.5498554052,0,0
379,1.08426968731,-0.000721483401881,70.8720105483,0,0
380,1.0850525347,-0.000343953222362,79.5455659243,0,0
381,1.08542587043,0.00319239282347,84.5002709428,0,0
382,1.08197179145,8.02451221005e-06,81.1813298181,0,0
383,1.08196310922,-0.000861891564687,66.9760959143,1,0
384,1.08289644854,0.0010380187753,83.9812919778,0,0
385,1.08177354728,0.000450992383983,80.897531411,0,0
386,1.08128589558,0.0,82.5039040822,0,0
387,1.08128589558,0.0,66.8671111025,1,0
388,1.08128589558,0.0,59.2547984648,0,0
389,1.08128589558,0.0,65.0114964733,0,0
390,1.08128589558,0.0,63.3248826335,0,0
391,1.08128589558,0.0,60.5210392122,0,0
392,1.08128589558,0.0,56.4083854917,0,0
393,1.08128589558,0.0,62.5481555442,0,0
394,1.08128589558,9.3678820825e-06,70.2143260245,0,0
395,1.08127576631,0.00221168612566,70.1958633192,0,0
396,1.07888960115,-0.000967430293432,65.0865470488,1,0
397,1.07993436237,0.00136188232263,70.362799139,0,0
398,1.07846561911,6.30665083297e-05,66.5449785268,1,0
399,1.07839760834,0.000915973530782,66.3442092112,0,0
400,1.07741072863,-0.00129304505404,63.1306553732,0,0
401,1.07880567297,-0.000876462949338,72.9656720667,0,0
402,1.07975203562,0.0012667111268,81.6701440134,0,0
403,1.07838603203,-0.000238793155491,63.0216146987,1,0
404,1.07864360474,-0.000426426080112,65.8124261879,0,0
405,1.07910376273,-0.00070217096791,59.6771102294,0,0
406,1.07986201049,0.00169397110048,69.3571132584,0,0
407,1.07803584891,0.00309547917317,58.0410188789,0,0
408,1.07470910925,0.0,26.2486333725,0,0
409,1.07470910925,0.0,24.8123452933,0,0
410,1.07470910925,0.0,53.0234195399,0,1
411,1.07470910925,0.0,63.4511643781,0,0
412,1.07470910925,0.0,61.1424095394,0,0
413,1.07470910925,0.0,54.8169667235,0,0
414,1.07470910925,0.0,60.4580999876,0,0
415,1.07470910925,3.63553615406e-05,52.8615801663,0,0
416,1.07467003923,-0.00146418593145,52.7524099067,0,0
417,1.07624586328,0.000165403726291,58.1789492757,0,0
418,1.07606787764,-0.00120612518183,57.6872484,0,0
419,1.0773673175,0.00105277310924,63.0967891537,0,0
420,1.07623428698,-0.000474396689705,59.8069560267,0,0
421,1.07674509129,-0.000380179100628,62.3100351479,0,0
422,1.07715460295,-0.000276661581108,64.4724738348,0,0
423,1.07745269272,0.00303635271265,66.1429093527,0,0
424,1.07419106975,0.00230885140718,53.9255031699,0,0
425,1.07171663529,-0.000392755483393,22.2704516778,0,0
426,1.07213772326,-0.00124554656443,22.778612246,0,0
427,1.07347478609,0.00171759358657,35.0395560663,0,1
428,1.07163415414,-0.00197698770144,23.3238458705,0,0
429,1.07375695844,0.0,32.629712779,0,1
430,1.07375695844,0.0,44.7062860078,0,0
431,1.07375695844,0.0,45.8631678696,0,0
432,1.07375695844,0.0,43.0129421832,0,0
433,1.07375695844,0.0,43.8248964347,0,0
434,1.07375695844,0.0,34.8634347777,0,0
435,1.07375695844,0.0,33.7296738375,0,0
436,1.07375695844,0.0,30.6422770178,0,0
437,1.07375695844,0.000204883230038,52.8535199025,0,0
438,1.07353700871,-0.00309464396813,52.1491652302,0,0
439,1.07686953653,-0.00020017787618,67.3462290748,0,0
440,1.07708514515,0.0009211285371,68.6401141694,0,0
441,1.07609392432,0.000477601177455,65.5988085007,0,0
442,1.07558022594,-1.61440045205e-05,63.7773867032,0,0
443,1.07559759039,0.00107338188018,63.8917344482,0,0
444,1.07444430135,0.000127960259584,59.0047952782,0,0
445,1.07430683277,-0.000405267671892,58.332518029,0,0
446,1.07474239111,9.42571793674e-05,62.8492306093,0,0
447,1.07464109848,-0.00170046537637,56.6535571477,0,0
448,1.07647160116,-0.000279524056539,76.581836119,0,0
449,1.076772585,-0.000866042668378,70.0873170102,0,0
450,1.07770592432,0.00445740982006,77.8008418796,0,0
451,1.07292346473,0.0,62.918028873,1,0
452,1.07292346473,0.0,66.5968654873,0,0
453,1.07292346473,0.0,66.9036658235,0,0
454,1.07292346473,0.0,57.3461265193,0,0
455,1.07292346473,0.0,56.9106130765,0,0
456,1.07292346473,0.0,60.8298910353,0,0
457,1.07292346473,0.0,71.4522641695,0,0
458,1.07292346473,0.0,74.2040959208,0,0
459,1.07292346473,0.000263063106816,86.2565400391,0,0
460,1.07264129238,-0.000765668915594,86.0739338936,0,0
461,1.07346320979,0.00152962999965,89.536520062,0,0
462,1.07182371608,-0.00103578027432,88.6221213364,0,0
463,1.07293504103,6.33916131549e-05,94.1962136325,0,0
464,1.07286703026,0.00120048505538,94.1737860424,0,0
465,1.07158061375,0.000535035358271,93.7137546433,0,0
466,1.07100758682,4.99931766069e-05,93.4844691506,0,0
467,1.07095404642,-0.00090716049316,93.462187572,0,0
468,1.07192645576,-4.85955219228e-05,98.4665933276,0,0
469,1.07197854911,0.00064025069732,98.8372771456,0,0
470,1.07129265324,0.00261917305096,98.8976054648,0,0
471,1.06849408234,0.00103031149299,96.171800776,0,0
472,1.06739433369,0.00937340498173,91.4959735386,0,0
473,1.05748212547,0.0,58.438360317,1,0
474,1.05748212547,0.0,37.1595083193,0,0
475,1.05748212547,0.0,33.0488758902,0,0
476,1.05748212547,0.0,50.5898654988,0,0
477,1.05748212547,0.0,47.4443052985,0,0
478,1.05748212547,0.0,44.4306119862,0,0
479,1.05748212547,0.0,46.4890460971,0,0
480,1.05748212547,0.0,49.8652480395,0,0
481,1.05748212547,-0.000164178675653,56.5553027557,0,0
482,1.05765576999,0.000292871053255,57.4817953666,0,0
483,1.05734610392,0.00141297525169,56.201872273,0,0
484,1.05585420806,-0.000317852631464,48.7601208287,0,0
485,1.0561899208,-0.000547721615012,50.6978840301,0,0
486,1.05676873588,-0.000183453079821,54.4249588328,0,0
487,1.05696263893,-0.00167155284936,55.798902931,0,0
488,1.05873236604,-0.000570981309241,72.4680129017,0,0
489,1.05933722779,0.00183240413064,80.7033228241,0,0
490,1.05739964432,-0.000463701983249,67.6514758479,1,0
491,1.0578901901,-0.00050584939633,87.3419826142,0,0
492,1.05842559405,0.000306337772952,97.8596276802,0,0
493,1.0581014576,0.000556914774251,88.1332099039,0,0
494,1.05751251326,0.00135923926448,91.1925513708,0,0
495,1.05607705186,0.0,91.4195290576,0,0
496,1.05607705186,0.0,92.6115928724,0,0
497,1.05607705186,0.0,93.7259727771,0,0
498,1.05607705186,0.0,86.5751616955,0,0
499,1.05607705186,0.0,87.7061014567,0,0
500,1.05607705186,0.0,85.3682907201,0,0
501,1.05607705186,0.0,86.1988259553,0,0
502,1.05607705186,0.0,86.3728477814,0,0
503,1.05607705186,-9.31649787366e-05,53.8922856506,1,0
504,1.05617545043,0.00191078605785,54.1769324792,0,0
505,1.05416117395,0.000126303534852,48.609974342,0,0
506,1.05402804648,-0.000439123728599,48.1939509885,0,0
507,1.05449109855,0.00211500221401,49.589681574,0,0
508,1.05226555457,0.00151911007419,41.4183117117,0,0
509,1.05066947199,0.00100088646005,33.6990936293,0,0
510,1.04961892262,0.00127962674102,27.395780874,0,0
511,1.04827751868,-0.000700749581343,17.3498145971,0,0
512,1.04901261383,0.000844923418461,18.5990755849,0,0
513,1.04812702676,-0.000274662710051,32.4925254365,0,1
514,1.04841498726,0.000620100652418,34.6171844397,0,0
515,1.04776526733,0.000139507579682,28.4082153418,0,0
516,1.04761911653,-0.00666817592459,27.4084411077,0,0
517,1.05465171973,0.0,81.2756607329,0,1
518,1.05465171973,0.0,88.8150324391,0,0
