Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2019-03-12 14:30,"7,599.41",-8.95,-0.12%,"7,608.36","7,599.18","7,611.13","20,383,997",-8.953,11.951,2.66%
2019-03-12 14:00,"7,608.36",6.02,0.08%,"7,602.32","7,598.40","7,610.12","19,854,958",6.036,11.717,-0.88%
2019-03-12 13:30,"7,602.34",-1.926,-0.03%,"7,604.27","7,598.67","7,606.46","20,031,215",-1.937,7.786,-3.71%
2019-03-12 13:00,"7,604.26",-4.5,-0.06%,"7,608.77","7,600.25","7,609.22","20,802,190",-4.509,8.975,-20.19%
2019-03-12 12:30,"7,608.76",2.932,0.04%,"7,605.73","7,596.88","7,610.26","26,063,081",3.035,13.382,-0.14%
2019-03-12 12:00,"7,605.83",26.011,0.34%,"7,579.78","7,578.39","7,606.00","26,099,137",26.052,27.606,-13.91%
2019-03-12 11:30,"7,579.82",-13.283,-0.17%,"7,593.24","7,576.64","7,593.24","30,317,234",-13.42,16.6,-16.02%
2019-03-12 11:00,"7,593.10",14.794,0.20%,"7,578.75","7,578.75","7,597.53","36,099,887",14.351,18.782,-3.85%
2019-03-12 10:30,"7,578.31",0.913,0.01%,"7,577.37","7,566.53","7,579.37","37,543,750",0.942,12.839,-46.66%
2019-03-12 10:00,"7,577.40",19.332,0.26%,"7,571.85","7,560.46","7,582.23","70,385,202",5.543,21.767,461775.46%
2019-03-11 20:30,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","15,239",0,0,-84.05%
2019-03-11 20:00,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","95,521",0,0,46.25%
2019-03-11 19:30,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","65,314",0,0,-21.45%
2019-03-11 19:00,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","83,154",0,0,-33.83%
2019-03-11 18:30,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","125,671",0,0,-4.86%
2019-03-11 18:00,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","132,085",0,0,3.02%
2019-03-11 17:30,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","128,212",0,0,-74.33%
2019-03-11 17:00,"7,558.06",0,0.00%,"7,558.06","7,558.06","7,558.06","499,556",0,0,-99.60%
2019-03-11 16:30,"7,558.06",0.309,0.00%,"7,557.18","7,557.18","7,558.06","126,428,252",0.882,0.882,60.43%
2019-03-11 16:00,"7,557.76",5.646,0.07%,"7,551.98","7,550.23","7,558.23","78,806,401",5.778,7.996,190.78%
2019-03-11 15:30,"7,552.11",4.149,0.06%,"7,547.37","7,543.61","7,557.21","27,101,904",4.742,13.594,19.90%
2019-03-11 15:00,"7,547.96",6.545,0.09%,"7,541.45","7,540.35","7,549.90","22,603,149",6.515,9.555,12.30%
2019-03-11 14:30,"7,541.42",-6.311,-0.08%,"7,547.67","7,537.63","7,547.72","20,127,075",-6.25,10.088,1.81%
2019-03-11 14:00,"7,547.73",3.282,0.04%,"7,544.46","7,543.69","7,550.19","19,769,070",3.271,6.497,-7.03%
2019-03-11 13:30,"7,544.44",9.995,0.13%,"7,534.44","7,532.93","7,544.49","21,263,900",10.009,11.567,-4.97%
2019-03-11 13:00,"7,534.45",1.266,0.02%,"7,533.17","7,532.97","7,540.55","22,376,866",1.282,7.578,-6.20%
2019-03-11 12:30,"7,533.18",3.798,0.05%,"7,529.37","7,525.61","7,536.79","23,856,809",3.818,11.189,-6.86%
2019-03-11 12:00,"7,529.39",7.844,0.10%,"7,521.68","7,517.59","7,529.94","25,614,661",7.702,12.353,-12.72%
2019-03-11 11:30,"7,521.54",11.304,0.15%,"7,510.20","7,507.95","7,522.92","29,348,072",11.346,14.969,-4.35%
2019-03-11 11:00,"7,510.24",17.165,0.23%,"7,493.07","7,489.74","7,510.35","30,683,059",17.17,20.609,-15.05%
2019-03-11 10:30,"7,493.07",9.782,0.13%,"7,483.26","7,482.71","7,494.53","36,119,289",9.816,11.826,-50.50%
2019-03-11 10:00,"7,483.29",75.148,1.01%,"7,442.56","7,442.40","7,485.35","72,963,325",40.728,42.95,118641.88%
2019-03-08 20:00,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","61,447",0,0,68.75%
2019-03-08 19:30,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","36,414",0,0,-28.95%
2019-03-08 19:00,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","51,250",0,0,-12.88%
2019-03-08 18:30,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","58,825",0,0,-42.54%
2019-03-08 18:00,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","102,369",0,0,-45.32%
2019-03-08 17:30,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","187,218",0,0,-25.49%
2019-03-08 17:00,"7,408.14",0,0.00%,"7,408.14","7,408.14","7,408.14","251,278",0,0,-99.75%
2019-03-08 16:30,"7,408.14",-0.86,-0.01%,"7,409.00","7,408.14","7,409.37","101,277,388",-0.86,1.226,26.64%
2019-03-08 16:00,"7,409.00",30.829,0.42%,"7,378.00","7,375.57","7,411.52","79,973,341",31.007,35.949,191.27%
2019-03-08 15:30,"7,378.17",-14.206,-0.19%,"7,392.44","7,375.28","7,398.84","27,456,320",-14.268,23.562,17.75%
2019-03-08 15:00,"7,392.38",16.061,0.22%,"7,376.35","7,376.35","7,400.55","23,316,795",16.031,24.205,23.86%
2019-03-08 14:30,"7,376.32",8.342,0.11%,"7,368.02","7,363.35","7,378.19","18,825,656",8.302,14.844,-3.91%
2019-03-08 14:00,"7,367.98",5.665,0.08%,"7,362.31","7,358.59","7,374.71","19,592,321",5.664,16.122,2.06%
2019-03-08 13:30,"7,362.31",6.517,0.09%,"7,355.84","7,353.42","7,363.56","19,197,100",6.473,10.133,-6.27%
2019-03-08 13:00,"7,355.79",-13.083,-0.18%,"7,368.66","7,354.03","7,370.49","20,481,092",-12.867,16.455,-3.62%
2019-03-08 12:30,"7,368.88",-6.284,-0.09%,"7,375.13","7,360.64","7,376.72","21,249,924",-6.256,16.082,-13.62%
2019-03-08 12:00,"7,375.16",-14.866,-0.20%,"7,390.09","7,374.94","7,395.81","24,601,463",-14.924,20.866,-18.79%
2019-03-08 11:30,"7,390.03",16.441,0.22%,"7,373.51","7,371.28","7,395.58","30,293,929",16.517,24.305,-18.10%
2019-03-08 11:00,"7,373.59",8.054,0.11%,"7,365.88","7,356.21","7,388.49","36,990,008",7.704,32.279,-13.75%
2019-03-08 10:30,"7,365.53",6.249,0.08%,"7,359.06","7,339.62","7,368.22","42,886,123",6.476,28.6,-53.72%
2019-03-08 10:00,"7,359.28",-62.181,-0.84%,"7,334.35","7,332.92","7,367.97","92,666,492",24.931,35.05,973594.36%
2019-03-07 20:30,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","9,517",0,0,-95.26%
2019-03-07 20:00,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","200,854",0,0,135.68%
2019-03-07 19:30,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","85,225",0,0,-14.95%
2019-03-07 19:00,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","100,204",0,0,-33.66%
2019-03-07 18:30,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","151,051",0,0,-47.07%
2019-03-07 18:00,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","285,363",0,0,-51.00%
2019-03-07 17:30,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","582,382",0,0,-40.21%
2019-03-07 17:00,"7,421.46",0,0.00%,"7,421.46","7,421.46","7,421.46","974,094",0,0,-99.86%
2019-03-07 16:30,"7,421.46",0.394,0.01%,"7,421.85","7,421.46","7,421.85","711,329,144",-0.386,0.386,730.67%
2019-03-07 16:00,"7,421.07",15.425,0.21%,"7,405.61","7,405.61","7,424.87","85,633,307",15.462,19.266,177.31%
2019-03-07 15:30,"7,405.65",3.632,0.05%,"7,402.55","7,397.19","7,419.46","30,880,399",3.096,22.265,15.46%
2019-03-07 15:00,"7,402.01",-25.54,-0.34%,"7,427.63","7,399.97","7,429.54","26,746,696",-25.614,29.571,17.10%
2019-03-07 14:30,"7,427.55",-13.237,-0.18%,"7,440.76","7,421.72","7,443.26","22,841,882",-13.208,21.546,12.25%
2019-03-07 14:00,"7,440.79",-13.293,-0.18%,"7,454.06","7,440.06","7,454.14","20,349,962",-13.271,14.082,1.87%
2019-03-07 13:30,"7,454.08",-16.436,-0.22%,"7,470.41","7,452.27","7,471.79","19,976,659",-16.322,19.524,-14.70%
2019-03-07 13:00,"7,470.52",11.423,0.15%,"7,459.05","7,445.53","7,472.52","23,419,910",11.469,26.99,-9.69%
2019-03-07 12:30,"7,459.10",0.822,0.01%,"7,458.21","7,451.27","7,464.89","25,933,181",0.883,13.619,-10.69%
2019-03-07 12:00,"7,458.27",7.685,0.10%,"7,450.59","7,450.59","7,469.71","29,038,238",7.685,19.117,-9.39%
2019-03-07 11:30,"7,450.59",5.101,0.07%,"7,445.44","7,436.05","7,451.48","32,046,489",5.147,15.43,-9.62%
2019-03-07 11:00,"7,445.49",9.839,0.13%,"7,435.65","7,421.89","7,448.93","35,457,840",9.839,27.049,-21.14%
2019-03-07 10:30,"7,435.65",-2.586,-0.03%,"7,438.24","7,418.24","7,443.82","44,960,924",-2.586,25.577,-48.28%
2019-03-07 10:00,"7,438.24",-67.685,-0.90%,"7,483.79","7,425.81","7,489.08","86,924,292",-45.559,63.273,1293608.77%
2019-03-06 20:30,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","6,719",0,0,-92.12%
2019-03-06 20:00,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","85,242",0,0,-8.07%
2019-03-06 19:30,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","92,728",0,0,57.55%
2019-03-06 19:00,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","58,858",0,0,-33.59%
2019-03-06 18:30,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","88,623",0,0,-24.66%
2019-03-06 18:00,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","117,627",0,0,-38.06%
2019-03-06 17:30,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","189,890",0,0,-32.57%
2019-03-06 17:00,"7,505.92",0,0.00%,"7,505.92","7,505.92","7,505.92","281,620",0,0,-99.72%
2019-03-06 16:30,"7,505.92",-0.86,-0.01%,"7,506.78","7,505.92","7,506.78","100,362,209",-0.86,0.86,32.27%
2019-03-06 16:00,"7,506.78",2.53,0.03%,"7,504.23","7,504.15","7,517.49","75,879,202",2.547,13.338,153.36%
2019-03-06 15:30,"7,504.25",-14.759,-0.20%,"7,519.00","7,499.87","7,523.69","29,949,650",-14.754,23.818,29.57%
2019-03-06 15:00,"7,519.01",-5.736,-0.08%,"7,524.73","7,513.89","7,526.67","23,114,402",-5.723,12.779,8.79%
2019-03-06 14:30,"7,524.75",-0.535,-0.01%,"7,525.28","7,522.98","7,530.71","21,247,219",-0.539,7.735,2.91%
2019-03-06 14:00,"7,525.28",19.001,0.25%,"7,506.29","7,506.29","7,525.35","20,645,906",18.987,19.055,-14.76%
2019-03-06 13:30,"7,506.28",-6.926,-0.09%,"7,513.22","7,504.09","7,515.42","24,219,821",-6.941,11.334,3.96%
2019-03-06 13:00,"7,513.21",-4.753,-0.06%,"7,518.50","7,512.98","7,529.62","23,296,988",-5.298,16.633,-4.59%
2019-03-06 12:30,"7,517.96",-5.712,-0.08%,"7,523.65","7,515.65","7,536.93","24,418,746",-5.69,21.272,-12.23%
2019-03-06 12:00,"7,523.67",-8.809,-0.12%,"7,532.50","7,514.10","7,535.09","27,820,156",-8.832,20.992,-9.44%
2019-03-06 11:30,"7,532.48",-9.01,-0.12%,"7,541.44","7,530.32","7,551.36","30,719,234",-8.962,21.042,-13.31%
2019-03-06 11:00,"7,541.49",-0.727,-0.01%,"7,542.17","7,525.23","7,545.11","35,436,984",-0.68,19.884,-17.89%
2019-03-06 10:30,"7,542.22",-22.682,-0.30%,"7,565.60","7,540.48","7,569.28","43,157,926",-23.381,28.798,-44.69%
2019-03-06 10:00,"7,564.90",-11.463,-0.15%,"7,575.38","7,554.59","7,579.02","78,036,117",-10.48,24.426,762567.29%
2019-03-05 20:30,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","10,232",0,0,-85.14%
2019-03-05 20:00,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","68,876",0,0,24.08%
2019-03-05 19:30,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","55,508",0,0,-61.09%
2019-03-05 19:00,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","142,669",0,0,77.58%
2019-03-05 18:30,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","80,340",0,0,-32.55%
2019-03-05 18:00,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","119,106",0,0,-30.46%
2019-03-05 17:30,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","171,268",0,0,-49.89%
2019-03-05 17:00,"7,576.36",0,0.00%,"7,576.36","7,576.36","7,576.36","341,765",0,0,-99.68%
2019-03-05 16:30,"7,576.36",0.215,0.00%,"7,575.31","7,575.31","7,576.36","105,961,648",1.05,1.05,32.37%
2019-03-05 16:00,"7,576.15",-12.734,-0.17%,"7,588.91","7,576.15","7,597.18","80,047,466",-12.76,21.035,162.51%
2019-03-05 15:30,"7,588.88",-9.344,-0.12%,"7,598.23","7,585.13","7,598.29","30,493,226",-9.347,13.156,42.31%
2019-03-05 15:00,"7,598.22",6.853,0.09%,"7,591.37","7,587.49","7,598.66","21,427,146",6.853,11.166,13.91%
2019-03-05 14:30,"7,591.37",6.842,0.09%,"7,584.51","7,583.80","7,591.48","18,811,091",6.865,7.676,-4.96%
2019-03-05 14:00,"7,584.53",4.664,0.06%,"7,579.79","7,578.66","7,585.66","19,792,065",4.741,7.001,4.76%
2019-03-05 13:30,"7,579.87",-3.102,-0.04%,"7,583.00","7,579.87","7,591.15","18,893,371",-3.138,11.289,-1.38%
2019-03-05 13:00,"7,582.97",0.865,0.01%,"7,582.10","7,577.40","7,584.38","19,158,219",0.864,6.983,-10.48%
2019-03-05 12:30,"7,582.10",-3.996,-0.05%,"7,586.03","7,580.08","7,589.50","21,401,064",-3.927,9.419,-13.83%
2019-03-05 12:00,"7,586.10",3.785,0.05%,"7,582.30","7,579.97","7,594.61","24,836,409",3.801,14.638,-8.92%
2019-03-05 11:30,"7,582.31",8.802,0.12%,"7,573.57","7,569.13","7,584.65","27,268,562",8.74,15.517,-16.67%
2019-03-05 11:00,"7,573.51",10.965,0.15%,"7,562.58","7,562.58","7,581.91","32,723,314",10.934,19.333,-19.04%
2019-03-05 10:30,"7,562.55",4.969,0.07%,"7,560.54","7,557.19","7,579.94","40,419,049",2.006,22.752,-46.93%
2019-03-05 10:00,"7,557.58",-19.99,-0.26%,"7,582.29","7,543.54","7,582.55","76,157,928",-24.715,39.016,1192103.01%
2019-03-04 20:30,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","6,388",0,0,-89.80%
2019-03-04 20:00,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","62,604",0,0,-17.64%
2019-03-04 19:30,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","76,016",0,0,23.68%
2019-03-04 19:00,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","61,462",0,0,-46.46%
2019-03-04 18:30,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","114,803",0,0,-31.01%
2019-03-04 18:00,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","166,410",0,0,-39.89%
2019-03-04 17:30,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","276,859",0,0,20.09%
2019-03-04 17:00,"7,577.57",0,0.00%,"7,577.57","7,577.57","7,577.57","230,546",0,0,-99.81%
2019-03-04 16:30,"7,577.57",-1.769,-0.02%,"7,578.44","7,577.57","7,578.44","122,777,975",-0.877,0.877,45.02%
2019-03-04 16:00,"7,579.34",20.504,0.27%,"7,558.56","7,555.84","7,579.34","84,665,281",20.781,23.494,191.04%
2019-03-04 15:30,"7,558.83",0.09,0.00%,"7,558.67","7,553.55","7,562.76","29,091,022",0.166,9.204,24.09%
2019-03-04 15:00,"7,558.74",-2.683,-0.04%,"7,561.42","7,555.93","7,565.97","23,444,117",-2.681,10.04,4.63%
2019-03-04 14:30,"7,561.43",5.424,0.07%,"7,556.00","7,544.84","7,561.87","22,406,798",5.424,17.031,4.26%
2019-03-04 14:00,"7,556.00",14.951,0.20%,"7,541.05","7,536.85","7,557.23","21,491,520",14.951,20.383,-16.07%
2019-03-04 13:30,"7,541.05",21.456,0.29%,"7,519.59","7,506.47","7,541.79","25,605,749",21.456,35.319,-4.88%
2019-03-04 13:00,"7,519.59",2.135,0.03%,"7,517.46","7,505.22","7,526.98","26,919,746",2.135,21.758,-22.45%
2019-03-04 12:30,"7,517.46",-3.525,-0.05%,"7,520.98","7,501.56","7,535.71","34,714,834",-3.525,34.152,-9.03%
2019-03-04 12:00,"7,520.98",-45.719,-0.60%,"7,566.70","7,516.35","7,568.16","38,162,354",-45.719,51.805,1.60%
2019-03-04 11:30,"7,566.70",-35.005,-0.46%,"7,601.70","7,566.70","7,603.11","37,563,109",-34.995,36.403,2.83%
2019-03-04 11:00,"7,601.71",-30.664,-0.40%,"7,632.38","7,601.59","7,633.88","36,529,955",-30.672,32.297,-17.70%
2019-03-04 10:30,"7,632.37",-6.262,-0.08%,"7,638.80","7,615.61","7,639.72","44,387,100",-6.426,24.112,-53.16%
2019-03-04 10:00,"7,638.63",43.281,0.57%,"7,636.62","7,627.78","7,643.66","94,763,782",2.016,15.879,1086516.01%
2019-03-01 20:30,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","8,721",0,0,-94.84%
2019-03-01 20:00,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","169,045",0,0,236.31%
2019-03-01 19:30,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","50,264",0,0,33.67%
2019-03-01 19:00,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","37,604",0,0,-76.07%
2019-03-01 18:30,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","157,118",0,0,-57.30%
2019-03-01 18:00,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","367,947",0,0,-11.36%
2019-03-01 17:30,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","415,109",0,0,-58.73%
2019-03-01 17:00,"7,595.35",0,0.00%,"7,595.35","7,595.35","7,595.35","1,005,773",0,0,-99.18%
2019-03-01 16:30,"7,595.35",0.684,0.01%,"7,594.67","7,594.59","7,595.35","122,710,997",0.684,0.76,43.86%
2019-03-01 16:00,"7,594.67",2.635,0.03%,"7,592.28","7,590.76","7,603.04","85,296,147",2.386,12.277,205.61%
2019-03-01 15:30,"7,592.03",-3.052,-0.04%,"7,595.09","7,588.28","7,595.63","27,910,164",-3.052,7.351,11.75%
2019-03-01 15:00,"7,595.09",-5.305,-0.07%,"7,600.39","7,591.47","7,601.63","24,976,573",-5.305,10.162,2.12%
2019-03-01 14:30,"7,600.39",18.822,0.25%,"7,581.57","7,579.22","7,600.47","24,458,046",18.822,21.249,17.12%
2019-03-01 14:00,"7,581.57",5.313,0.07%,"7,576.26","7,576.18","7,583.60","20,882,795",5.313,7.418,7.01%
2019-03-01 13:30,"7,576.26",0.729,0.01%,"7,575.53","7,573.28","7,579.70","19,514,193",0.729,6.416,-15.22%
2019-03-01 13:00,"7,575.53",6.754,0.09%,"7,568.77","7,568.71","7,577.13","23,017,533",6.754,8.416,-8.09%
2019-03-01 12:30,"7,568.77",19.481,0.26%,"7,549.32","7,549.17","7,569.36","25,043,474",19.452,20.196,-13.18%
2019-03-01 12:00,"7,549.29",-6.533,-0.09%,"7,555.88","7,540.75","7,559.83","28,846,915",-6.588,19.077,-16.20%
2019-03-01 11:30,"7,555.83",-14.378,-0.19%,"7,570.21","7,551.79","7,570.67","34,424,654",-14.384,18.886,1.48%
2019-03-01 11:00,"7,570.20",8.744,0.12%,"7,561.51","7,559.39","7,572.40","33,921,890",8.693,13.001,-26.53%
2019-03-01 10:30,"7,561.46",-25.707,-0.34%,"7,581.19","7,556.05","7,584.48","46,168,096",-19.729,28.424,-50.44%
2019-03-01 10:00,"7,587.17",54.634,0.73%,"7,587.45","7,580.43","7,592.21","93,148,506",-0.284,11.786,2423118.16%
2019-02-28 20:30,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","3,844",0,0,-95.39%
2019-02-28 20:00,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","83,458",0,0,21.32%
2019-02-28 19:30,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","68,794",0,0,0.52%
2019-02-28 19:00,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","68,437",0,0,-68.50%
2019-02-28 18:30,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","217,277",0,0,-61.16%
2019-02-28 18:00,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","559,408",0,0,9.37%
2019-02-28 17:30,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","511,472",0,0,-44.02%
