,Close,ROI,RSI,Sell Signal,Buy Signal
37,0.894640350889,0.00399130560106,65.6422874866,0,0
38,0.891083763273,-0.00186129533238,37.3197150804,0,0
39,0.892745426168,0.00939988324231,38.585746959,0,0
40,0.884431869856,-0.00109821148415,0.889695108222,0,0
41,0.88540423095,-0.00398321800379,21.4165710087,0,0
42,0.888945093049,-6.63334271828e-05,22.1895474698,0,0
43,0.889004063736,0.0,21.1329419154,0,0
44,0.889004063736,0.0,31.0200466932,0,1
45,0.889004063736,0.0,37.6385312428,0,0
46,0.889004063736,0.0,30.3069573139,0,0
47,0.889004063736,0.0,48.7393889535,0,0
48,0.889004063736,0.0,64.8416303894,0,0
49,0.889004063736,0.0,69.0711534173,0,0
50,0.889004063736,0.0,67.3340972371,0,0
51,0.889004063736,-0.00877850493645,67.0476992368,0,0
52,0.89687730559,-0.00103487333384,77.4829951274,0,0
53,0.897806421515,0.000134303432328,78.9312211571,0,0
54,0.897685859223,0.00364380121577,78.8799912039,0,0
55,0.894426745958,-0.0033686897301,77.3882762985,0,0
56,0.897449976477,-0.000917625261684,82.7945738649,0,0
57,0.898274255626,0.00256247870086,84.4006831115,0,0
58,0.895978330238,0.00216934683605,83.5072518649,0,0
59,0.894038849888,-0.00546950735074,82.6668199551,0,0
60,0.898955694668,0.0100967711536,93.2376168926,0,0
61,0.889969872532,0.0174842461998,91.4451373007,0,0
62,0.874676807877,0.00761153112244,81.5684850179,0,0
63,0.868069470089,-0.00163225566278,84.6995658326,0,0
64,0.86948869794,-0.000277240791161,95.3945554328,0,0
65,0.869729822524,0.0,75.0514455096,0,0
66,0.869729822524,0.0,76.3302809758,0,0
67,0.869729822524,0.0,78.5232928165,0,0
68,0.869729822524,0.0,80.9166485045,0,0
69,0.869729822524,0.0,78.0011230797,0,0
70,0.869729822524,0.0,68.3577205242,1,0
71,0.869729822524,0.0,67.9403527359,0,0
72,0.869729822524,0.0,69.6840023732,0,0
73,0.869729822524,-0.000642965773742,69.7714746908,0,0
74,0.870289388815,0.00218815078623,70.857786588,0,0
75,0.868389222255,0.00149621412487,69.227242925,1,0
76,0.867091867156,0.0104454591268,68.0030936107,0,0
77,0.858128322834,0.00493081058352,55.7003464529,0,0
78,0.853917815831,-0.00569315844406,45.8767984446,0,0
79,0.858807140957,0.00137214454886,61.6654430683,0,0
80,0.85763034815,0.00273340422207,58.1981213396,0,0
81,0.855292488052,0.00370005843816,49.0108779067,0,0
82,0.852139522023,-0.0012410378025,26.5740663279,0,0
83,0.853198373457,-0.00485902113422,18.403159217,0,0
84,0.857364324832,-0.000241440698039,60.273480887,0,1
85,0.857571377464,0.00227439808859,69.5917911732,0,0
86,0.855625344815,0.000121009556691,76.4352077891,0,0
87,0.855521818499,0.0,83.3056936219,0,0
88,0.855521818499,0.0,78.7680522183,0,0
89,0.855521818499,0.0,74.87092537,0,0
90,0.855521818499,0.0,75.3745210025,0,0
91,0.855521818499,0.0,76.5905989343,0,0
92,0.855521818499,0.0,76.8147177175,0,0
93,0.855521818499,0.0,81.3415164689,0,0
94,0.855521818499,0.0,80.6221273994,0,0
95,0.855521818499,-0.000277172897697,80.5254812836,0,0
96,0.855759011704,-0.00524324258451,80.9738669117,0,0
97,0.860269613978,0.00634653944972,90.5073449097,0,0
98,0.854844310836,0.00389199670665,88.9297268949,0,0
99,0.851530158264,0.00754657884291,87.6734313025,0,0
100,0.845152150923,0.00976212358676,84.1957986528,0,0
101,0.836981434717,-0.00190494943055,75.1133769828,0,0
102,0.838578885087,-0.00182036847253,84.6006637314,0,0
103,0.840108191553,0.000752423130299,96.2134484262,0,0
104,0.839476549979,0.00195041839368,98.1971777215,0,0
105,0.837842406738,0.000381783303552,79.3356199619,0,0
106,0.837522654572,0.00967484067477,64.6915501235,1,0
107,0.829497399393,-0.000442155063781,60.8635731977,0,0
108,0.829864328108,-6.0003158061e-05,65.730320666,0,0
109,0.829914125576,0.0,66.8936681311,0,0
110,0.829914125576,0.0,72.9042241244,0,0
111,0.829914125576,0.0,73.1010684519,0,0
112,0.829914125576,0.0,73.1010684519,0,0
113,0.829914125576,0.0,73.1010684519,0,0
114,0.829914125576,0.0,73.1010684519,0,0
115,0.829914125576,0.0,73.1010684519,0,0
116,0.829914125576,0.0,73.1010684519,0,0
117,0.829914125576,0.0153448051958,73.1010684519,0,0
118,0.817371715824,-0.00611409795942,60.8000531221,1,0
119,0.822399949678,-0.0070393898879,74.3469604962,0,0
120,0.828230184867,0.00589196785678,62.6257112337,1,0
121,0.823378863071,0.00410711745877,58.808382227,0,0
122,0.820010981652,0.00123365526776,60.861778703,0,0
123,0.819000617227,0.00881338860264,43.5057582701,0,0
124,0.811845507286,0.000355244375836,21.9771058317,0,0
125,0.811557206152,0.0,19.2898934513,0,0
126,0.811557206152,0.0,16.7581612724,0,0
127,0.811557206152,0.0,22.8118903663,0,0
128,0.811557206152,0.0,20.0415964609,0,0
129,0.811557206152,0.0,24.4996047344,0,0
130,0.811557206152,0.0,22.8314478038,0,0
131,0.811557206152,0.0,21.4744914764,0,0
132,0.811557206152,0.0,18.291447674,0,0
133,0.811557206152,-0.0121753000758,18.2628410896,0,0
134,0.821559945013,0.00287300701135,21.1656473913,0,0
135,0.819206359399,0.00565787018269,18.0936245761,0,0
136,0.814597472647,-0.0108083334925,11.285630074,0,0
137,0.823498114904,-0.00856378346313,13.4158558175,0,0
138,0.830611290134,-0.00414630045988,15.7751382456,0,0
139,0.834069593273,-0.00668121207581,17.2433115322,0,0
140,0.839679671232,0.00399245382354,20.2854854347,0,0
141,0.836340619926,-0.00758843323734,10.8910827289,0,0
142,0.842735663243,0.0036895992009,46.3524205885,0,1
143,0.839637736522,-0.00483510475543,49.935429935,0,0
144,0.843717197556,-0.00448715470788,53.9790681254,0,0
145,0.847520151594,-0.0131381180905,53.2530630277,0,0
146,0.858803209578,-0.000138838879769,78.7697224366,0,0
147,0.85892246141,0.0,82.6990319158,0,0
148,0.85892246141,0.0,77.5019802815,0,0
149,0.85892246141,0.0,79.2420336476,0,0
150,0.85892246141,0.0,81.3274211542,0,0
151,0.85892246141,0.0,80.4725995191,0,0
152,0.85892246141,0.0,67.9256599949,1,0
153,0.85892246141,0.0,56.0527435145,0,0
154,0.85892246141,0.0,47.8811693889,0,0
155,0.85892246141,0.0158365079709,47.911999934,0,0
156,0.845532184235,0.00670441442861,35.4856158641,0,0
157,0.839901138921,-0.00145360159787,28.2378536295,0,0
158,0.841123797817,-0.00505645496314,28.9428272628,0,0
159,0.845398517346,0.00212816856338,31.6953956696,0,1
160,0.843603187562,0.00644913159512,28.8473419469,0,0
161,0.838197541316,-0.00252324016474,18.5565289313,0,0
162,0.840317865104,0.00336573367048,19.6695688738,0,0
163,0.837499066297,0.00486008581801,12.6835241101,0,0
164,0.833448435377,-0.00051388915081,0.125758852791,0,0
165,0.833876955697,-0.00903098004588,20.0406451022,0,0
166,0.841476311475,-0.0122689005828,24.0125837654,0,0
167,0.851928538012,-0.0119790693044,31.3665594844,0,1
168,0.862257581337,4.86359885039e-05,44.7490686199,0,0
169,0.862215646627,0.0,44.2668170275,0,0
170,0.862215646627,0.0,46.8803617811,0,0
171,0.862215646627,0.0,49.8413575036,0,0
172,0.862215646627,0.0,44.4787879971,0,0
173,0.862215646627,0.0,37.1508817053,0,0
174,0.862215646627,0.0,30.6830689911,0,0
175,0.862215646627,0.0,47.6647870954,0,0
176,0.862215646627,0.0,49.6066584545,0,0
177,0.862215646627,-0.00483253270089,49.4614967647,0,0
178,0.866402565356,0.00950345080315,54.3772612763,0,0
179,0.858246264207,-0.00114691492088,43.2942605136,0,0
180,0.859231729899,-0.00294248692608,44.6018727533,0,0
181,0.861767469411,-0.00287186827617,48.3482616145,0,0
182,0.864249480075,-0.000171312312959,52.6658239515,0,0
183,0.864397562021,0.00105627710884,52.9478767186,0,0
184,0.863485482072,0.00132970033873,51.3411094602,0,0
185,0.862338829838,-0.00287601467404,49.1553891587,0,0
186,0.864826082341,-0.00527252693918,43.2554597427,0,0
187,0.869410070359,-0.00674606442147,54.0854188115,0,0
188,0.875315001749,0.0125733152834,74.5055444232,0,0
189,0.86444604903,0.00197767445534,51.3108169307,1,0
190,0.862739830505,-0.000156427499651,37.8820247096,0,0
191,0.862874807854,0.0,36.4555200045,0,0
192,0.862874807854,0.0,33.5823179565,0,0
193,0.862874807854,0.0,29.0084931579,0,0
194,0.862874807854,0.0,42.2725236116,0,1
195,0.862874807854,0.0,48.0575254952,0,0
196,0.862874807854,0.0,44.5688787926,0,0
197,0.862874807854,0.0,44.108834547,0,0
198,0.862874807854,0.0,39.1059365315,0,0
199,0.862874807854,-0.00691365174742,39.2766499878,0,0
200,0.868881955101,0.00172383837316,48.7821931849,0,0
201,0.867386720588,0.00438692329637,45.4930447847,0,0
202,0.863598181606,-0.000605092788477,34.8448866428,0,0
203,0.864121055025,-0.00234509866814,35.8097956225,0,0
204,0.866152267554,-0.000787634888144,40.1149939854,0,0
205,0.866835017056,-0.00143412678285,41.8029538646,0,0
206,0.868079953767,-0.00286905604143,45.2714602039,0,0
207,0.870577689948,0.00484019784309,54.2818019389,0,0
208,0.86638421892,0.00288519298331,69.5583546475,0,0
209,0.863891724578,-0.00225361236354,51.1250257947,0,0
210,0.865842999066,-0.000323785690186,45.6117273545,0,0
211,0.866123437441,-0.00401299589809,41.435913677,0,0
212,0.869613191611,9.9468296741e-05,54.3256414573,0,0
213,0.869526701272,0.0,53.4417436578,0,0
214,0.869526701272,0.0,44.789111359,0,0
215,0.869526701272,0.0,41.156152849,0,0
216,0.869526701272,0.0,39.1668667167,0,0
217,0.869526701272,0.0,43.0780951112,0,0
218,0.869526701272,0.0,45.5447759206,0,0
219,0.869526701272,0.0,49.573742077,0,0
220,0.869526701272,0.0,45.8917792596,0,0
221,0.869526701272,0.0120742146269,45.718593779,0,0
222,0.859153102317,-0.00504751585126,29.3339798727,0,0
223,0.863511691266,-0.00513182866124,33.569969284,0,1
224,0.867965943773,-0.00301352171105,39.3467705222,0,0
225,0.870589484085,0.00351807374511,43.7697250728,0,0
226,0.867537423453,-0.000391079757621,35.2759741557,0,0
227,0.867876832514,-0.00563644198474,35.8784270673,0,0
228,0.872796298213,-0.00307300367024,47.5930148992,0,0
229,0.87548667197,-0.00192421462762,57.8999587437,0,0
230,0.877174544058,0.00273542479979,86.4069239628,0,0
231,0.874781644653,0.00192719293243,87.1351169644,0,0
232,0.873099014403,0.00355327273138,86.957561341,0,0
233,0.87000763998,-0.00385317714562,76.8248017798,0,0
234,0.87337290048,-0.000196521420835,75.4316934883,0,0
235,0.8735445707,0.0,78.1612529424,0,0
236,0.8735445707,0.0,73.8076931048,0,0
237,0.8735445707,0.0,77.6321686299,0,0
238,0.8735445707,0.0,78.9996825818,0,0
239,0.8735445707,0.0,71.8514029339,0,0
240,0.8735445707,0.0,74.9130150064,0,0
241,0.8735445707,0.0,75.3232572364,0,0
242,0.8735445707,0.0,76.4512937764,0,0
243,0.8735445707,0.0175267740478,76.1842255404,0,0
244,0.858497872469,0.00442176662149,66.2031101171,1,0
245,0.854718506705,0.00149865182756,62.2071839837,0,0
246,0.853439498042,-0.00302345126579,60.629513022,0,0
247,0.856027655941,-0.00441684130311,66.2052437613,0,0
248,0.859825368141,0.00318174312432,76.4800789139,0,0
249,0.857098301513,-0.00200957945316,73.5196125731,0,0
250,0.858824176933,0.0061687927866,79.8691708051,0,0
251,0.853558749874,0.00275110998898,72.6068079614,0,0
252,0.851216958397,-0.00447678615491,26.3547563902,1,0
253,0.855044811169,0.00603798254906,23.2297677104,0,0
254,0.849913050999,0.000922892202178,9.61578626761,0,0
255,0.849129396101,0.00270343043193,7.14422557844,0,0
256,0.846840023012,-0.000207318016554,0.0,0,0
257,0.847015624611,0.0,0.0,0,0
258,0.847015624611,0.0,0.0,0,0
259,0.847015624611,0.0,0.0,0,0
260,0.847015624611,0.0,4.06580730049,0,0
261,0.847015624611,0.0,3.93972161495,0,0
262,0.847015624611,0.0,11.764996125,0,0
263,0.847015624611,0.0,12.6404798396,0,0
264,0.847015624611,0.0,11.8609484479,0,0
265,0.847015624611,-0.0223216514119,11.8521894625,0,0
266,0.866354078347,-0.00940983267579,20.1368563393,0,0
267,0.874583765239,-0.00214705534947,28.5494466483,0,0
268,0.876465585363,-0.00105148858821,31.5576260466,0,1
269,0.877388148989,-0.00203162962632,33.274668772,0,0
270,0.879174305555,-0.00194140093276,37.1837021386,0,0
271,0.880884455458,-0.00191985603307,41.8858181017,0,0
272,0.882578879845,-0.00218382664506,47.8724064498,0,0
273,0.884510497437,0.00182267779272,57.1664094143,0,0
274,0.882901252931,-0.00143470747085,35.7979323848,0,0
275,0.884169777916,0.00410301438362,35.0377689551,0,0
276,0.880556840534,0.000504760231445,3.99706506735,0,0
277,0.880112594697,-0.00334342941179,6.13233027356,0,0
278,0.883065060393,-4.00661239437e-05,4.75817992528,0,0
279,0.883100442804,0.0,4.92031923146,0,0
280,0.883100442804,0.0,4.79520091138,0,0
281,0.883100442804,0.0,4.62274387797,0,0
282,0.883100442804,0.0,16.4813012646,0,0
283,0.883100442804,0.0,21.4799257764,0,0
284,0.883100442804,0.0,29.2835209091,0,0
285,0.883100442804,0.0,24.7228056238,0,0
286,0.883100442804,0.0,30.1202032399,0,1
287,0.883100442804,-0.00344564458694,29.8203828407,0,0
288,0.886153813896,-0.00171396430644,33.5806807668,0,1
289,0.887675257604,-0.00358040690721,35.8279896881,0,0
290,0.890864916504,0.000792023236607,41.6507157952,0,0
291,0.890159889188,-0.00707340318544,39.4747812551,0,0
292,0.896501203657,2.63121734734e-05,59.1864284519,0,0
293,0.896477615383,-0.000433962457133,59.110475693,0,0
294,0.896866821912,-0.000636657141147,60.9821804188,0,0
295,0.89743818234,0.00251350441364,63.9530787824,0,0
296,0.895188123042,0.00128695223912,34.8829518226,0,0
297,0.894037539428,0.0023728469903,40.7936610618,0,0
298,0.891921147019,-0.00440444218201,48.5250832918,0,0
299,0.895866941164,0.00218430874691,51.5446623124,0,0
300,0.893914356217,-0.000306295770334,40.330797496,0,0
301,0.894188242294,0.0,35.6649363997,0,0
302,0.894188242294,0.0,41.1298788344,0,0
303,0.894188242294,0.0,37.2468860918,0,0
304,0.894188242294,0.0,34.6762315003,0,0
305,0.894188242294,0.0,35.6261909402,0,0
306,0.894188242294,0.0,34.9900650552,0,0
307,0.894188242294,0.0,33.7181905544,0,0
308,0.894188242294,0.0,33.3368698644,0,0
309,0.894188242294,-0.00619863298005,33.3141744753,0,0
310,0.89976555876,0.00295949177375,41.3344632221,0,0
311,0.897110567416,0.00514039549184,33.715534289,0,0
312,0.89252264802,-0.00316288491402,14.4081934304,0,0
313,0.895354551423,-0.00231592688914,17.5543674853,0,0
314,0.897432940501,-0.00293373401006,20.8952595089,0,0
315,0.900073516789,0.00210827948345,27.533129091,0,0
316,0.898179902528,-0.00258742001627,6.0956250477,0,0
317,0.900509899868,-0.00203174695383,9.57010944485,0,0
318,0.902343232983,0.000434421906487,4.73806570142,0,0
319,0.901951405534,-0.000543095499132,0.0,0,0
320,0.90244151746,-0.00114731461659,32.5572782504,0,1
321,0.90347809108,-0.000361034385263,26.0284208588,0,0
322,0.903804395544,-2.17485863419e-05,24.9838068403,0,0
323,0.903824052439,0.0,23.35481471,0,0
324,0.903824052439,0.0,21.3057713474,0,0
325,0.903824052439,0.0,21.3412531665,0,0
326,0.903824052439,0.0,25.7222706208,0,0
327,0.903824052439,0.0,33.0876128337,0,1
328,0.903824052439,0.0,29.9382222537,0,0
329,0.903824052439,0.0,29.1998937527,0,0
330,0.903824052439,0.0,35.3379430059,0,1
331,0.903824052439,-0.00666114571706,34.7634593688,0,0
332,0.909884928534,-0.000227507368791,45.4680053839,0,0
333,0.910091981166,0.00406406504817,45.9512748588,0,0
334,0.90640827896,-0.00427845054445,33.2841638019,0,0
335,0.910302965177,-0.0010138793613,44.1861008109,0,0
336,0.911226839263,-0.00115635333561,47.9043708278,0,0
337,0.912281759318,-0.00167354776351,52.9901133467,0,0
338,0.913811065784,8.604432717e-06,62.610013909,0,0
339,0.913803203026,0.00112557804319,62.5750821285,0,0
340,0.912775802624,0.00222450844263,80.9601328598,0,0
341,0.910749831934,-0.00235993620708,51.9286017531,1,0
342,0.912904227674,-0.000626913376926,52.659094785,0,0
343,0.913476898561,0.00241304135245,56.4903348011,0,0
344,0.911277947191,-0.000459963087962,47.3350529094,0,0
345,0.911697294294,0.0,49.0213566843,0,0
346,0.911697294294,0.0,46.0609722115,0,0
347,0.911697294294,0.0,53.516804112,0,0
348,0.911697294294,0.0,54.1102938764,0,0
349,0.911697294294,0.0,48.0453928908,0,0
350,0.911697294294,0.0,48.2365886561,0,0
351,0.911697294294,0.0,45.7712415255,0,0
352,0.911697294294,0.0,44.0130303563,0,0
353,0.911697294294,0.0100187715862,44.542015693,0,0
354,0.902653811931,-0.00806157789762,24.0382935012,0,0
355,0.90998976531,-0.00202783494487,34.217785566,0,1
356,0.911838823941,0.00126486285807,38.2972443362,0,0
357,0.910686929868,-0.0020047879391,33.3401668538,0,0
358,0.912516331604,0.000346218603288,38.2049794956,0,0
359,0.912200510817,-0.0015247685235,36.6075645395,0,0
360,0.913593529474,0.00404987160524,41.3106126247,0,0
361,0.909908516809,0.000378918856616,10.9107924033,0,0
362,0.909563865909,-0.00374628600956,46.010268288,0,1
363,0.912984165715,0.000123456081217,70.268131349,0,0
364,0.912871466182,-0.00180693973763,52.5379836764,1,0
365,0.914523955858,-0.00141231619857,66.8955525575,0,0
366,0.915817379579,0.000350697888799,63.4930620405,0,0
367,0.915496316953,0.0,59.1229645185,0,0
368,0.915496316953,0.0,56.8711178972,0,0
369,0.915496316953,0.0,62.4587795583,0,0
370,0.915496316953,0.0,61.236271287,0,0
371,0.915496316953,0.0,57.0824018844,0,0
372,0.915496316953,0.0,58.7611749221,0,0
373,0.915496316953,0.0,58.541663028,0,0
374,0.915496316953,0.0,55.0140062027,0,0
375,0.915496316953,0.00546190912074,54.4285932501,0,0
376,0.910523122406,0.00167230830445,40.9975977961,0,0
377,0.909002989159,-0.00354250285153,35.1452602859,0,0
378,0.912234582769,0.00252749642478,44.4940521833,0,0
379,0.909934726003,-0.00221438589231,31.4920571164,0,0
380,0.911954144394,-0.00092312507268,39.6239346278,0,0
381,0.912796769979,-0.000647060680231,44.4038186495,0,0
382,0.913387787302,0.00252862320925,48.5052244603,0,0
383,0.911083999156,-0.000389641572887,19.4193318724,0,0
384,0.911439133734,-0.00144863033366,77.6924583918,0,1
385,0.912761387567,0.000869359045286,73.6105812533,0,0
386,0.911968559451,-8.33365662173e-05,63.1113383129,1,0
387,0.912044566113,-0.00143047763892,67.7398445675,0,0
388,0.91335109443,-0.0002553259853,70.5713292644,0,0
389,0.913584356256,0.0,67.4878267744,1,0
390,0.913584356256,0.0,67.5837481002,0,0
391,0.913584356256,0.0,66.3832704658,0,0
392,0.913584356256,0.0,66.3529201364,0,0
393,0.913584356256,0.0,69.117913017,0,0
394,0.913584356256,0.0,63.8199245662,0,0
395,0.913584356256,0.0,64.8289821665,0,0
396,0.913584356256,0.0,68.6519082776,0,0
397,0.913584356256,0.0103374564321,68.3717141476,0,0
398,0.904236847244,-0.00224850702026,47.36215858,0,0
399,0.906274612071,-0.00202460990544,55.3609699762,0,0
400,0.908113187025,0.00217507943234,65.2894856515,0,0
401,0.906142255642,-0.000689360152382,57.0057843632,0,0
402,0.906767344917,-0.00106542088456,61.6703458105,0,0
403,0.907734464173,5.48620796195e-05,70.5985168114,0,0
404,0.907684666704,-0.000336278051435,70.3776877984,0,0
405,0.907990003813,-8.6594456512e-06,73.7740727474,0,0
406,0.907997866572,0.00169579246854,28.8696973966,1,0
407,0.906460697348,-0.00171309238432,23.0725007728,0,0
408,0.908016213007,0.000641196900881,23.1279633555,0,0
409,0.907434368902,0.00280368824029,22.5882313674,0,0
410,0.904897318931,-0.000105706408415,5.07318941327,0,0
411,0.904992982488,0.0,4.91004780454,0,0
412,0.904992982488,0.0,9.97828549784,0,0
413,0.904992982488,0.0,9.7315163679,0,0
414,0.904992982488,0.0,9.46899377255,0,0
415,0.904992982488,0.0,26.6506781105,0,0
416,0.904992982488,0.0,24.5409303705,0,0
417,0.904992982488,0.0,23.2203842656,0,0
418,0.904992982488,0.0,22.0322030417,0,0
419,0.904992982488,-0.0108470060802,21.9045466775,0,0
420,0.914917093767,0.000353909771635,34.3241794383,0,1
421,0.914593410222,-0.00167360904493,33.0863178581,0,0
422,0.916126648067,0.000526677352874,36.3238976442,0,0
423,0.915644398899,-0.00385075439715,34.3007715994,0,0
424,0.919183950538,-0.00068243339507,44.6798673921,0,0
425,0.919811660732,0.00100970918094,47.2116059461,0,0
426,0.918883855268,-0.000480379285817,42.3809135701,0,0
427,0.919325480185,-0.000538532882561,27.1224144353,0,0
428,0.91982083395,0.00467622810031,36.0781421152,0,1
429,0.915539562123,-0.00211819923071,24.035338819,0,0
430,0.917482973852,-0.00152169882628,25.1883267695,0,0
431,0.918881234348,-0.00152507401094,39.4018458554,0,1
432,0.920284736683,-0.000173694408891,42.27267278,0,0
433,0.920444612766,0.0,39.9062389139,0,0
434,0.920444612766,0.0,43.354988469,0,0
435,0.920444612766,0.0,42.6210442285,0,0
436,0.920444612766,0.0,39.6851667388,0,0
437,0.920444612766,0.0,42.2973025527,0,0
438,0.920444612766,0.0,40.2484454199,0,0
439,0.920444612766,0.0,47.2047391226,0,0
440,0.920444612766,-0.00668776657729,46.7474526699,0,0
441,0.926641776669,0.00211161216629,65.698129282,0,0
442,0.924689191722,0.00169357025335,60.6631272533,0,0
443,0.923125813304,-0.00139351187675,55.4142422571,0,0
444,0.924413995185,0.00255395351151,62.248716044,0,0
445,0.922059099111,-0.000429027854136,51.2231876718,0,0
446,0.92245485794,-0.00106575011211,53.8659269749,0,0
447,0.923439013171,0.000970191126231,61.7842956814,0,0
448,0.922543969199,-0.000291114613954,55.8801428502,0,0
449,0.922812613437,-0.00127218343268,46.340186933,0,0
450,0.923988095784,0.000836056312438,60.063597627,0,0
451,0.923216235023,-0.000982712484986,55.0727969284,0,0
452,0.924124383593,0.00267307066149,55.0673587648,0,0
453,0.921660719364,-0.000224601226209,22.5081822471,0,0
454,0.921867771996,0.0,21.0524095412,0,0
455,0.921867771996,0.0,38.7006321874,0,1
456,0.921867771996,0.0,29.285555666,0,0
457,0.921867771996,0.0,31.3350762,0,1
458,0.921867771996,0.0,37.8646089732,0,0
459,0.921867771996,0.0,25.0816575466,0,0
460,0.921867771996,0.0,23.5683397768,0,0
461,0.921867771996,0.0,22.4072257621,0,0
462,0.921867771996,-0.0015839110966,22.2651374054,0,0
463,0.923330245017,0.000688822610425,25.4410465728,0,0
464,0.922694672064,5.96541762186e-05,20.5100886237,0,0
465,0.922639632757,-0.000983326025788,20.0521876802,0,0
466,0.923547781326,6.24372966354e-05,22.1560030465,0,0
467,0.9234901211,-0.000473731314916,21.6339430516,0,0
468,0.923927814638,0.0011089654389,22.7937876056,0,0
469,0.922904345615,-0.00159487372144,11.7136957596,0,0
470,0.924378612774,0.000195676124819,14.7601103644,0,0
471,0.924197769336,0.000709474463886,7.67124152301,0,0
472,0.923542539487,-0.00380245873484,0.0,0,0
473,0.92706767607,-0.000723215937871,0.0,0,0
474,0.927738631435,-0.000621127657262,0.0,0,0
475,0.928315233701,-8.04577907136e-05,0.983134726903,0,0
476,0.928389929904,0.0,0.877741535901,0,0
477,0.928389929904,0.0,2.68196687915,0,0
478,0.928389929904,0.0,15.4550886,0,0
479,0.928389929904,0.0,15.243769177,0,0
480,0.928389929904,0.0,26.8802168372,0,0
481,0.928389929904,0.0,26.6861725697,0,0
482,0.928389929904,0.0,28.3483576049,0,0
483,0.928389929904,0.0,26.0971000985,0,0
484,0.928389929904,-0.00331176139561,26.1067835556,0,0
485,0.931474752028,-0.00211846263349,30.9062018896,0,1
486,0.93345223571,-0.00422600974093,35.025049929,0,0
487,0.937413755371,-0.00248356953507,47.7084274556,0,0
488,0.93974768409,0.000121334512277,60.6063632681,0,0
489,0.939633674097,-0.00156235205,60.0790926907,0,0
490,0.941104009876,0.000256280259177,72.5896521032,0,0
491,0.940862885292,0.00212718441181,71.6202633463,0,0
492,0.938865744715,-0.000224671748993,59.8280114283,1,0
493,0.939076728726,0.00261496616914,87.3385649071,0,0
494,0.936627479554,-0.000138494273472,86.425478964,0,0
495,0.936757215063,0.000445058382423,87.7344130107,0,0
496,0.93634048888,-0.00169338782354,84.553997197,0,0
497,0.937928766032,2.79437715434e-06,97.363546315,0,0
498,0.937926145112,0.0,97.0645468718,0,0
499,0.937926145112,0.0,95.0889502162,0,0
500,0.937926145112,0.0,96.0380089252,0,0
501,0.937926145112,0.0,90.6831692201,0,0
502,0.937926145112,0.0,91.859776263,0,0
503,0.937926145112,0.0,92.3707309328,0,0
504,0.937926145112,0.0,87.6091137729,0,0
505,0.937926145112,0.0,79.6676221374,0,0
506,0.937926145112,0.00957350169832,80.064656735,0,0
507,0.929032055155,0.00164176700472,71.6454583137,0,0
508,0.927509300988,0.000449497919305,69.4315416561,1,0
509,0.927092574804,-0.000437997869352,68.7637928929,0,0
510,0.92749881731,0.00450758597198,70.2592972033,0,0
511,0.923336797315,-5.10909333463e-05,61.6832151719,1,0
512,0.923383973864,-0.000346163122278,61.8854827622,0,0
513,0.92370372603,0.00407401603966,63.2916688858,0,0
514,0.919955811299,-0.00124486935985,49.8916225525,0,0
515,0.921102463533,0.00322712325013,31.2671642654,0,0
516,0.91813951416,0.00171140090388,33.2190667182,0,0
517,0.916570893904,-0.00148187275595,39.0403690766,0,0
518,0.917931151068,-0.00286557016732,49.6550931187,0,0
519,0.920569106437,0.000629597342586,66.7545439807,0,0
