,Close,ROI,RSI,Sell Signal,Buy Signal
65,0.8697298225244433,0.0,75.05144550956133,0,0
66,0.8697298225244433,0.0,76.33028097583572,0,0
67,0.8697298225244433,0.0,78.52329281649517,0,0
68,0.8697298225244433,0.0,80.9166485045412,0,0
69,0.8697298225244433,0.0,78.00112307967409,0,0
70,0.8697298225244433,0.0,68.35772052419667,1,0
71,0.8697298225244433,0.0,67.94035273592897,0,0
72,0.8697298225244433,0.0,69.68400237323415,0,0
73,0.8697298225244433,-0.0006429657737424543,69.77147469076226,0,0
74,0.8702893888147024,0.0021881507862251404,70.85778658802788,0,0
75,0.868389222255275,0.0014962141248660021,69.22724292504145,1,0
76,0.8670918671560797,0.010445459126796175,68.00309361073917,0,0
77,0.8581283228343671,0.004930810583517742,55.700346452926915,0,0
78,0.8539178158306152,-0.005693158444063373,45.876798444626246,0,0
79,0.8588071409569763,0.001372144548857701,61.66544306834842,0,0
80,0.8576303481498275,0.0027334042220676924,58.19812133962704,0,0
81,0.8552924880518837,0.003700058438163012,49.01087790665747,0,0
82,0.8521395220229305,-0.0012410378025029534,26.574066327858347,0,0
83,0.8531983734574252,-0.004859021134219876,18.4031592169801,0,0
84,0.8573643248315077,-0.00024144069803866408,60.27348088703041,0,1
85,0.8575713774635004,0.002274398088586649,69.59179117316829,0,0
86,0.8556253448147075,0.00012100955669147595,76.4352077890633,0,0
87,0.8555218184987111,0.0,83.30569362188353,0,0
88,0.8555218184987111,0.0,78.76805221832838,0,0
89,0.8555218184987111,0.0,74.87092536996076,0,0
90,0.8555218184987111,0.0,75.3745210024867,0,0
91,0.8555218184987111,0.0,76.59059893428217,0,0
92,0.8555218184987111,0.0,76.81471771752095,0,0
93,0.8555218184987111,0.0,81.34151646888381,0,0
94,0.8555218184987111,0.0,80.6221273994477,0,0
95,0.8555218184987111,-0.00027717289769724207,80.52548128361465,0,0
96,0.8557590117037156,-0.0052432425845133634,80.97386691170384,0,0
97,0.8602696139778874,0.006346539449721522,90.50734490974841,0,0
98,0.854844310835798,0.003891996706653522,88.92972689490661,0,0
99,0.8515301582642175,0.007546578842909657,87.6734313025188,0,0
100,0.8451521509230223,0.009762123586762206,84.19579865278239,0,0
101,0.8369814347174847,-0.001904949430546532,75.11337698281214,0,0
102,0.8385788850870997,-0.001820368472528422,84.6006637313999,0,0
103,0.8401081915525147,0.0007524231302986628,96.21344842617223,0,0
104,0.8394765499789671,0.0019504183936811526,98.19717772146217,0,0
105,0.8378424067378596,0.0003817833035522078,79.33561996186893,0,0
106,0.8375226545719974,0.009674840674774421,64.69155012347133,1,0
107,0.8294973993927329,-0.0004421550637808691,60.86357319767916,0,0
108,0.8298643281076569,-6.0003158060983885e-05,65.73032066602096,0,0
109,0.8299141255761109,0.0,66.89366813111684,0,0
110,0.8299141255761109,0.0,72.90422412437654,0,0
111,0.8299141255761109,0.0,73.10106845189483,0,0
112,0.8299141255761109,0.0,73.10106845189483,0,0
113,0.8299141255761109,0.0,73.10106845189483,0,0
114,0.8299141255761109,0.0,73.10106845189483,0,0
115,0.8299141255761109,0.0,73.10106845189483,0,0
116,0.8299141255761109,0.0,73.10106845189483,0,0
117,0.8299141255761109,0.015344805195846245,73.10106845189483,0,0
118,0.817371715824194,-0.0061140979594177525,60.80005312211179,1,0
119,0.8223999496783476,-0.007039389887898206,74.34696049617422,0,0
120,0.8282301848665493,0.005891967856784586,62.625711233658414,1,0
121,0.8233788630713769,0.0041071174587650194,58.80838222701324,0,0
122,0.8200109816522538,0.0012336552677558732,60.86177870300627,0,0
123,0.819000617226517,0.008813388602642247,43.50575827007308,0,0
124,0.8118455072855006,0.0003552443758356727,21.97710583165187,0,0
125,0.8115572061523462,0.0,19.289893451254628,0,0
126,0.8115572061523462,0.0,16.758161272399505,0,0
127,0.8115572061523462,0.0,22.811890366317982,0,0
128,0.8115572061523462,0.0,20.041596460939218,0,0
129,0.8115572061523462,0.0,24.499604734399483,0,0
130,0.8115572061523462,0.0,22.831447803772832,0,0
131,0.8115572061523462,0.0,21.47449147644255,0,0
132,0.8115572061523462,0.0,18.29144767397524,0,0
133,0.8115572061523462,-0.012175300075766615,18.262841089569804,0,0
134,0.8215599450131111,0.002873007011352957,21.16564739126818,0,0
135,0.8192063593988135,0.005657870182686375,18.09362457605431,0,0
136,0.81459747264743,-0.01080833349246657,11.28563007402741,0,0
137,0.823498114903727,-0.008563783463125807,13.415855817456176,0,0
138,0.8306112901344662,-0.004146300459879626,15.775138245582397,0,0
139,0.8340695932726241,-0.0066812120758109605,17.243311532221682,0,0
140,0.8396796712318715,0.003992453823542297,20.285485434745553,0,0
141,0.8363406199260639,-0.0075884332373375996,10.891082728893906,0,0
142,0.8427356632433092,0.003689599200898952,46.352420588523586,0,1
143,0.8396377365215945,-0.004835104755425701,49.93542993498595,0,0
144,0.8437171975557306,-0.00448715470787886,53.97906812544212,0,0
145,0.8475201515939778,-0.013138118090471274,53.25306302770441,0,0
146,0.8588032095778878,-0.0001388388797686213,78.76972243659601,0,0
147,0.8589224614102381,0.0,82.69903191583593,0,0
148,0.8589224614102381,0.0,77.50198028148839,0,0
149,0.8589224614102381,0.0,79.24203364756985,0,0
150,0.8589224614102381,0.0,81.32742115421031,0,0
151,0.8589224614102381,0.0,80.47259951912646,0,0
152,0.8589224614102381,0.0,67.92565999488905,1,0
153,0.8589224614102381,0.0,56.05274351451485,0,0
154,0.8589224614102381,0.0,47.881169388941395,0,0
155,0.8589224614102381,0.015836507970949265,47.9119999340186,0,0
156,0.8455321842349078,0.0067044144286112495,35.48561586408651,0,0
157,0.839901138920522,-0.0014536015978711125,28.237853629541974,0,0
158,0.8411237978170363,-0.005056454963138335,28.942827262779574,0,0
159,0.8453985173458998,0.002128168563377608,31.695395669578616,0,1
160,0.8436031875621649,0.0064491315951165085,28.847341946886743,0,0
161,0.838197541315518,-0.00252324016474359,18.556528931307668,0,0
162,0.8403178651038998,0.003365733670480431,19.66956887377073,0,0
163,0.8374990662974665,0.004860085818014781,12.683524110074856,0,0
164,0.8334484353766458,-0.0005138891508098542,0.1257588527905682,0,0
165,0.833876955697289,-0.009030980045878989,20.040645102223024,0,0
166,0.8414763114753023,-0.012268900582834474,24.012583765376974,0,0
167,0.8519285380118492,-0.011979069304432932,31.366559484353516,0,1
168,0.8622575813369573,4.8635988503908933e-05,44.749068619945774,0,0
169,0.8622156466266802,0.0,44.26681702753193,0,0
170,0.8622156466266802,0.0,46.880361781136614,0,0
171,0.8622156466266802,0.0,49.841357503626746,0,0
172,0.8622156466266802,0.0,44.4787879970943,0,0
173,0.8622156466266802,0.0,37.150881705250576,0,0
174,0.8622156466266802,0.0,30.68306899106163,0,0
175,0.8622156466266802,0.0,47.664787095376674,0,0
176,0.8622156466266802,0.0,49.60665845453979,0,0
177,0.8622156466266802,-0.004832532700894232,49.461496764726895,0,0
178,0.8664025653559012,0.009503450803151514,54.37726127632642,0,0
179,0.8582462642070212,-0.0011469149208750418,43.29426051356667,0,0
180,0.8592317298985311,-0.002942486926082011,44.601872753260636,0,0
181,0.8617674694105946,-0.002871868276166367,48.34826161450893,0,0
182,0.8642494800751156,-0.00017131231295886007,52.66582395153619,0,0
183,0.8643975620207813,0.0010562771088360456,52.9478767185665,0,0
184,0.8634854820722562,0.0013297003387315876,51.34110946019888,0,0
185,0.8623388298381189,-0.0028760146740389736,49.15538915871019,0,0
186,0.8648260823414246,-0.005272526939176125,43.25545974267213,0,0
187,0.8694100703585812,-0.0067460644214716314,54.08541881147156,0,0
188,0.8753150017494636,0.012573315283384456,74.50554442315082,0,0
189,0.8644460490295391,0.0019776744553421377,51.310816930734234,1,0
190,0.8627398305051429,-0.00015642749965072422,37.88202470956102,0,0
191,0.8628748078538471,0.0,36.455520004480434,0,0
192,0.8628748078538471,0.0,33.58231795653168,0,0
193,0.8628748078538471,0.0,29.008493157857416,0,0
194,0.8628748078538471,0.0,42.27252361162919,0,1
195,0.8628748078538471,0.0,48.05752549519104,0,0
196,0.8628748078538471,0.0,44.56887879259694,0,0
197,0.8628748078538471,0.0,44.10883454696762,0,0
198,0.8628748078538471,0.0,39.10593653151157,0,0
199,0.8628748078538471,-0.006913651747416316,39.27664998783734,0,0
200,0.8688819551010298,0.0017238383731559281,48.78219318489034,0,0
201,0.8673867205877149,0.00438692329636825,45.49304478467315,0,0
202,0.8635981816061257,-0.0006050927884767576,34.84488664284757,0,0
203,0.8641210550248921,-0.0023450986681353703,35.80979562247043,0,0
204,0.8661522675539353,-0.0007876348881437067,40.11499398537365,0,0
205,0.8668350170556329,-0.0014341267828460458,41.802953864642355,0,0
206,0.8680799537669819,-0.0028690560414252886,45.27146020387172,0,0
207,0.8705776899478569,0.00484019784308698,54.28180193888684,0,0
208,0.866384218920155,0.002885192983307805,69.5583546475311,0,0
209,0.8638917245780647,-0.002253612363538382,51.125025794685,0,0
210,0.8658429990656422,-0.0003237856901855407,45.611727354527794,0,0
211,0.8661234374406198,-0.004012995898094229,41.435913677011975,0,0
212,0.8696131916114853,9.94682967410121e-05,54.3256414573056,0,0
213,0.869526701271539,0.0,53.44174365779913,0,0
214,0.869526701271539,0.0,44.78911135897747,0,0
215,0.869526701271539,0.0,41.156152848977186,0,0
216,0.869526701271539,0.0,39.16686671665064,0,0
217,0.869526701271539,0.0,43.07809511120627,0,0
218,0.869526701271539,0.0,45.544775920557115,0,0
219,0.869526701271539,0.0,49.573742077011474,0,0
220,0.869526701271539,0.0,45.891779259565645,0,0
221,0.869526701271539,0.012074214626943913,45.71859377899299,0,0
222,0.8591531023167617,-0.00504751585126384,29.33397987269575,0,0
223,0.8635116912661793,-0.005131828661240401,33.56996928399417,0,1
224,0.8679659437734163,-0.003013521711054179,39.34677052215412,0,0
225,0.8705894840851223,0.0035180737451094846,43.76972507282195,0,0
226,0.8675374234527731,-0.00039107975762098235,35.27597415565734,0,0
227,0.8678768325140775,-0.00563644198473634,35.87842706729158,0,0
228,0.8727962982134503,-0.0030730036702411034,47.59301489922005,0,0
229,0.8754866719696602,-0.001924214627616716,57.8999587436592,0,0
230,0.8771745440583103,0.002735424799786834,86.40692396278958,0,0
231,0.8747816446531279,0.001927192932425159,87.1351169643843,0,0
232,0.8730990144032625,0.00355327273138073,86.95756134095686,0,0
233,0.8700076399800286,-0.0038531771456180586,76.8248017798129,0,0
234,0.8733729004797594,-0.0001965214208348165,75.43169348831731,0,0
235,0.8735445706999558,0.0,78.16125294241375,0,0
236,0.8735445706999558,0.0,73.8076931047571,0,0
237,0.8735445706999558,0.0,77.63216862989705,0,0
238,0.8735445706999558,0.0,78.99968258177142,0,0
239,0.8735445706999558,0.0,71.8514029339284,0,0
240,0.8735445706999558,0.0,74.91301500636928,0,0
241,0.8735445706999558,0.0,75.3232572363928,0,0
242,0.8735445706999558,0.0,76.45129377635803,0,0
243,0.8735445706999558,0.017526774047796456,76.184225540372,0,0
244,0.8584978724686833,0.004421766621488077,66.20311011713372,1,0
245,0.8547185067049671,0.0014986518275565963,62.207183983735774,0,0
246,0.8534394980415181,-0.0030234512657926205,60.629513022039006,0,0
247,0.8560276559414277,-0.004416841303105379,66.2052437612682,0,0
248,0.8598253681408902,0.003181743124315961,76.48007891394872,0,0
249,0.8570983015131878,-0.002009579453156274,73.51961257310705,0,0
250,0.8588241769330263,0.006168792786596322,79.86917080509897,0,0
251,0.8535587498738683,0.0027511099889769852,72.60680796142667,0,0
252,0.8512169583968361,-0.004476786154914314,26.354756390186097,1,0
253,0.8550448111693102,0.006037982549058851,23.229767710352448,0,0
254,0.8499130509991599,0.000922892202178005,9.615786267613828,0,0
255,0.8491293961008582,0.0027034304319299984,7.144225578441109,0,0
256,0.8468400230116723,-0.0002073180165544919,0.0,0,0
257,0.8470156246109573,0.0,0.0,0,0
258,0.8470156246109573,0.0,0.0,0,0
259,0.8470156246109573,0.0,0.0,0,0
260,0.8470156246109573,0.0,4.0658073004886575,0,0
261,0.8470156246109573,0.0,3.9397216149465635,0,0
262,0.8470156246109573,0.0,11.764996125045073,0,0
263,0.8470156246109573,0.0,12.640479839597205,0,0
264,0.8470156246109573,0.0,11.860948447945987,0,0
265,0.8470156246109573,-0.022321651411949972,11.852189462486265,0,0
266,0.8663540783471434,-0.009409832675793761,20.13685633929954,0,0
267,0.8745837652390082,-0.0021470553494721267,28.54944664830448,0,0
268,0.8764655853626894,-0.001051488588212357,31.55762604659826,0,1
269,0.8773881489887838,-0.0020316296263171996,33.274668772008894,0,0
270,0.8791743055546455,-0.0019414009327649584,37.18370213861393,0,0
271,0.8808844554581301,-0.0019198560330697667,41.88581810170909,0,0
272,0.882578879845261,-0.0021838266450555643,47.872406449779724,0,0
273,0.8845104974373961,0.0018226777927192739,57.16640941429382,0,0
274,0.8829012529305156,-0.0014347074708538354,35.7979323848444,0,0
275,0.8841697779163954,0.00410301438361782,35.037768955117144,0,0
276,0.880556840534091,0.0005047602314451893,3.9970650673495953,0,0
277,0.8801125946970939,-0.003343429411790888,6.1323302735575425,0,0
278,0.8830650603925352,-4.006612394369391e-05,4.758179925277901,0,0
279,0.8831004428043313,0.0,4.920319231458933,0,0
280,0.8831004428043313,0.0,4.795200911383276,0,0
281,0.8831004428043313,0.0,4.622743877968858,0,0
282,0.8831004428043313,0.0,16.48130126463026,0,0
283,0.8831004428043313,0.0,21.479925776431998,0,0
284,0.8831004428043313,0.0,29.283520909062034,0,0
285,0.8831004428043313,0.0,24.72280562380483,0,0
286,0.8831004428043313,0.0,30.120203239866598,0,1
287,0.8831004428043313,-0.003445644586936747,29.820382840677453,0,0
288,0.8861538138963767,-0.0017139643064351118,33.58068076684337,0,1
289,0.8876752576036149,-0.003580406907213729,35.82798968814026,0,0
290,0.8908649165040604,0.0007920232366074309,41.650715795233076,0,0
291,0.8901598891875281,-0.007073403185443361,39.47478125512979,0,0
292,0.896501203657231,2.631217347337511e-05,59.18642845186662,0,0
293,0.8964776153827001,-0.00043396245713345216,59.11047569299136,0,0
294,0.8968668219124587,-0.0006366571411465793,60.982180418801775,0,0
295,0.8974381823399831,0.002513504413637513,63.9530787823552,0,0
296,0.8951881230416818,0.0012869522391210086,34.88295182257903,0,0
297,0.8940375394284561,0.002372846990304378,40.79366106180203,0,0
298,0.8919211470191629,-0.004404442182005308,48.52508329175833,0,0
299,0.895866941164291,0.002184308746910446,51.544662312423824,0,0
300,0.8939143562170174,-0.00030629577033391975,40.330797496038144,0,0
301,0.8941882422935142,0.0,35.66493639973197,0,0
302,0.8941882422935142,0.0,41.129878834401936,0,0
303,0.8941882422935142,0.0,37.24688609177313,0,0
304,0.8941882422935142,0.0,34.67623150028207,0,0
305,0.8941882422935142,0.0,35.6261909402438,0,0
306,0.8941882422935142,0.0,34.99006505520812,0,0
307,0.8941882422935142,0.0,33.71819055442181,0,0
308,0.8941882422935142,0.0,33.336869864376524,0,0
309,0.8941882422935142,-0.00619863298004808,33.3141744753197,0,0
310,0.8997655587603576,0.0029594917737523208,41.33446322209157,0,0
311,0.8971105674159439,0.005140395491839422,33.715534289033485,0,0
312,0.8925226480196988,-0.0031628849140196147,14.408193430377182,0,0
313,0.8953545514230937,-0.0023159268891377316,17.55436748528068,0,0
314,0.8974329405011984,-0.002933734010057809,20.895259508918258,0,0
315,0.9000735167889544,0.0021082794834497154,27.53312909102226,0,0
316,0.8981799025280078,-0.002587420016269548,6.095625047703095,0,0
317,0.9005098998677746,-0.0020317469538319033,9.57010944485404,0,0
318,0.902343232982698,0.0004344219064873478,4.738065701422258,0,0
319,0.9019514055335471,-0.00054309549913234,0.0,0,0
320,0.9024415174599097,-0.0011473146165851267,32.557278250449684,0,1
321,0.9034780910795698,-0.000361034385262915,26.02842085879908,0,0
322,0.9038043955439129,-2.174858634185206e-05,24.98380684029351,0,0
323,0.9038240524393553,0.0,23.35481471004195,0,0
324,0.9038240524393553,0.0,21.305771347429868,0,0
325,0.9038240524393553,0.0,21.34125316653217,0,0
326,0.9038240524393553,0.0,25.72227062081906,0,0
327,0.9038240524393553,0.0,33.08761283368359,0,1
328,0.9038240524393553,0.0,29.938222253684046,0,0
329,0.9038240524393553,0.0,29.19989375266219,0,0
330,0.9038240524393553,0.0,35.337943005932104,0,1
331,0.9038240524393553,-0.006661145717063333,34.76345936880284,0,0
332,0.9098849285340805,-0.00022750736879084688,45.468005383867144,0,0
333,0.9100919811660733,0.004064065048173138,45.95127485879502,0,0
334,0.9064082789601765,-0.004278450544451418,33.28416380185219,0,0
335,0.9103029651771545,-0.0010138793612991526,44.18610081092747,0,0
336,0.911226839262945,-0.0011563533356125921,47.904370827826874,0,0
337,0.9122817593183513,-0.0016735477635121399,52.99011334673755,0,0
338,0.9138110657837664,8.604432716996513e-06,62.6100139089723,0,0
339,0.9138032030255893,0.0011255780431882467,62.57508212854959,0,0
340,0.9127758026238024,0.0022245084426282258,80.96013285975798,0,0
341,0.9107498319335441,-0.0023599362070770846,51.92860175307233,1,0
342,0.9129042276740258,-0.000626913376925553,52.65909478495887,0,0
343,0.9134768985612463,0.00241304135245346,56.49033480113091,0,0
344,0.9112779471910952,-0.00045996308796214525,47.33505290940722,0,0
345,0.9116972942938654,0.0,49.02135668434547,0,0
346,0.9116972942938654,0.0,46.06097221146193,0,0
347,0.9116972942938654,0.0,53.5168041119854,0,0
348,0.9116972942938654,0.0,54.110293876401414,0,0
349,0.9116972942938654,0.0,48.045392890760915,0,0
350,0.9116972942938654,0.0,48.23658865605957,0,0
351,0.9116972942938654,0.0,45.77124152551999,0,0
352,0.9116972942938654,0.0,44.013030356326524,0,0
353,0.9116972942938654,0.010018771586235431,44.54201569297728,0,0
354,0.9026538119306872,-0.008061577897624628,24.038293501230683,0,0
355,0.909989765309773,-0.0020278349448704658,34.2177855659702,0,1
356,0.9118388239410503,0.0012648628580720356,38.29724433624115,0,0
357,0.9106869298681285,-0.002004787939103858,33.34016685377186,0,0
358,0.9125163316039634,0.0003462186032880954,38.20497949558585,0,0
359,0.9122005108171896,-0.0015247685234990316,36.607564539539915,0,0
360,0.9135935294742042,0.004049871605243949,41.31061262468255,0,0
361,0.9099085168086114,0.0003789188566158952,10.910792403337368,0,0
362,0.9095638659085221,-0.0037462860095593964,46.01026828799941,0,1
363,0.9129841657154913,0.00012345608121688834,70.26813134898407,0,0
364,0.9128714661816218,-0.0018069397376283547,52.537983676423245,1,0
365,0.9145239558584756,-0.001412316198565744,66.89555255752731,0,0
366,0.9158173795785824,0.00035069788879882324,63.493062040484446,0,0
367,0.9154963169530239,0.0,59.12296451853407,0,0
368,0.9154963169530239,0.0,56.871117897227336,0,0
369,0.9154963169530239,0.0,62.458779558272376,0,0
370,0.9154963169530239,0.0,61.23627128695077,0,0
371,0.9154963169530239,0.0,57.08240188435675,0,0
372,0.9154963169530239,0.0,58.76117492205392,0,0
373,0.9154963169530239,0.0,58.54166302795131,0,0
374,0.9154963169530239,0.0,55.01400620270973,0,0
375,0.9154963169530239,0.005461909120740405,54.428593250092646,0,0
376,0.9105231224061089,0.001672308304452308,40.99759779606178,0,0
377,0.909002989158567,-0.0035425028515280177,35.14526028585341,0,0
378,0.9122345827692897,0.002527496424780784,44.49405218325915,0,0
379,0.9099347260025344,-0.002214385892307047,31.49205711643019,0,0
380,0.9119541443943121,-0.0009231250726799978,39.62393462781775,0,0
381,0.912796769978941,-0.0006470606802313483,44.403818649532425,0,0
382,0.9133877873019076,0.0025286232092514016,48.50522446032597,0,0
383,0.911083999156064,-0.00038964157288667867,19.41933187240484,0,0
384,0.9114391337337224,-0.001448630333658718,77.69245839176031,0,1
385,0.9127613875671446,0.0008693590452857336,73.61058125327943,0,0
386,0.9119685594509698,-8.333656621728469e-05,63.11133831285097,1,0
387,0.9120445661133468,-0.0014304776389229001,67.73984456751307,0,0
388,0.9133510944304153,-0.0002553259853000922,70.57132926438881,0,0
389,0.9135843562563312,0.0,67.48782677441416,1,0
390,0.9135843562563312,0.0,67.58374810016522,0,0
391,0.9135843562563312,0.0,66.38327046581577,0,0
392,0.9135843562563312,0.0,66.35292013641418,0,0
393,0.9135843562563312,0.0,69.11791301702536,0,0
394,0.9135843562563312,0.0,63.819924566225474,0,0
395,0.9135843562563312,0.0,64.82898216647332,0,0
396,0.9135843562563312,0.0,68.65190827756254,0,0
397,0.9135843562563312,0.010337456432106595,68.3717141476228,0,0
398,0.9042368472436446,-0.0022485070202582502,47.36215858000134,0,0
399,0.9062746120711684,-0.002024609905436403,55.360969976221014,0,0
400,0.9081131870248764,0.0021750794323389666,65.28948565148079,0,0
401,0.9061422556418566,-0.0006893601523819681,57.00578436323522,0,0
402,0.9067673449169235,-0.0010654208845591873,61.67034581049104,0,0
403,0.9077344641726872,5.486207961946654e-05,70.59851681136139,0,0
404,0.9076846667042332,-0.0003362780514346575,70.37768779840961,0,0
405,0.9079900038134378,-8.659445651204578e-06,73.7740727474458,0,0
406,0.9079978665716147,0.0016957924685419012,28.869697396553647,1,0
407,0.9064606973480227,-0.0017130923843157175,23.07250077281087,0,0
408,0.9080162130073608,0.0006411969008814911,23.12796335546784,0,0
409,0.9074343689022673,0.002803688240294644,22.58823136737358,0,0
410,0.9048973189305076,-0.0001057064084148962,5.073189413271493,0,0
411,0.9049929824883272,0.0,4.910047804540042,0,0
412,0.9049929824883272,0.0,9.978285497839579,0,0
413,0.9049929824883272,0.0,9.731516367898564,0,0
414,0.9049929824883272,0.0,9.46899377255464,0,0
415,0.9049929824883272,0.0,26.65067811050146,0,0
416,0.9049929824883272,0.0,24.54093037053488,0,0
417,0.9049929824883272,0.0,23.220384265595996,0,0
418,0.9049929824883272,0.0,22.03220304171124,0,0
419,0.9049929824883272,-0.010847006080224375,21.904546677456253,0,0
420,0.9149170937673226,0.00035390977163496373,34.324179438313465,0,1
421,0.914593410222372,-0.0016736090449270824,33.08631785811569,0,0
422,0.9161266480668754,0.0005266773528738167,36.32389764418635,0,0
423,0.9156443988986896,-0.0038507543971453284,34.3007715993912,0,0
424,0.9191839505380093,-0.0006824333950704586,44.67986739214964,0,0
425,0.9198116607324683,0.001009709180937568,47.21160594606828,0,0
426,0.9188838552675893,-0.000480379285817234,42.38091357012189,0,0
427,0.9193254801851942,-0.0005385328825612268,27.122414435326533,0,0
428,0.9198208339503414,0.00467622810030921,36.078142115247985,0,1
429,0.9155395621229971,-0.0021181992307065522,24.035338819021362,0,0
430,0.9174829738523976,-0.0015216988262810593,25.18832676946073,0,0
431,0.918881234348197,-0.0015250740109445937,39.401845855362694,0,1
432,0.9202847366827809,-0.00017369440889092314,42.27267278001583,0,0
433,0.9204446127657121,0.0,39.90623891388659,0,0
434,0.9204446127657121,0.0,43.35498846900038,0,0
435,0.9204446127657121,0.0,42.62104422850014,0,0
436,0.9204446127657121,0.0,39.68516673882676,0,0
437,0.9204446127657121,0.0,42.297302552745585,0,0
438,0.9204446127657121,0.0,40.248445419854676,0,0
439,0.9204446127657121,0.0,47.204739122560056,0,0
440,0.9204446127657121,-0.006687766577288978,46.74745266989289,0,0
441,0.9266417766688376,0.002111612166287191,65.6981292819818,0,0
442,0.924689191721564,0.0016935702533540375,60.66312725330236,0,0
443,0.923125813304049,-0.0013935118767470778,55.41424225713549,0,0
444,0.924413995185371,0.0025539535115084444,62.24871604404213,0,0
445,0.9220590991113773,-0.00042902785413623246,51.22318767177415,0,0
446,0.9224548579396167,-0.0010657501121096313,53.865926974857736,0,0
447,0.9234390131714305,0.0009701911262314233,61.784295681432404,0,0
448,0.9225439691989553,-0.0002911146139535914,55.88014285018965,0,0
449,0.9228126134366674,-0.0012721834326827608,46.34018693301434,0,0
450,0.9239880957841201,0.0008360563124381049,60.06359762699799,0,0
451,0.9232162350230837,-0.000982712484986492,55.07279692836622,0,0
452,0.9241243835925205,0.002673070661485477,55.06735876484739,0,0
