Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-21 16:30:00,0.8299141255761109,6.0006758656028225e-05,0.8250178348745721,0.8670293783673596,0.8460236066209659,0,0
2018-12-21 17:00:00,0.8299141255761109,0.0,0.8230641596749468,0.8664222842747247,0.8447432219748358,0,0
2018-12-21 17:30:00,0.8299141255761109,0.0,0.8214420359875859,0.8654836386698254,0.8434628373287056,0,0
2018-12-21 18:00:00,0.8299141255761109,0.0,0.8201360403855741,0.864228864979577,0.8421824526825755,0,0
2018-12-21 18:30:00,0.8299141255761109,0.0,0.8191450564632671,0.8626590796096237,0.8409020680364454,0,0
2018-12-21 19:00:00,0.8299141255761109,0.0,0.8184820177358358,0.860761349044795,0.8396216833903154,0,0
2018-12-21 19:30:00,0.8299141255761109,0.0,0.8181770226765288,0.8585055748118418,0.8383412987441853,0,0
2018-12-21 20:00:00,0.8299141255761109,0.0,0.8183234274424873,0.8557746814331229,0.8370490544378051,0,0
2018-12-21 20:30:00,0.8299141255761109,0.0,0.8200990969954975,0.8509634630399348,0.8355312800177161,0,0
2018-12-24 10:00:00,0.817371715824194,-0.015112900678983077,0.819019630991997,0.848295669542275,0.833657650267136,0,1
2018-12-24 10:30:00,0.8223999496783476,0.00615171011769533,0.81936475268216,0.845037526993525,0.8322011398378425,0,0
2018-12-24 11:00:00,0.8282301848665493,0.007089294193758144,0.8199635108329666,0.8427465722370708,0.8313550415350187,0,0
2018-12-24 11:30:00,0.8233788630713769,-0.005857455914812015,0.8190754144098691,0.8422744114955576,0.8306749129527133,0,0
2018-12-24 12:00:00,0.8200109816522538,-0.004090318042122343,0.8178424004570106,0.8416506351049315,0.8297465177809711,0,0
2018-12-24 12:30:00,0.819000617226517,-0.0012321352376294392,0.8169129553544611,0.8404693227748815,0.8286911390646713,0,0
2018-12-24 13:00:00,0.8118455072855006,-0.008736391390334441,0.8144277502669627,0.8401914235930331,0.8273095869299979,0,1
2018-12-24 13:30:00,0.8115572061523462,-0.00035511822208444954,0.8123003430423846,0.83969031075906,0.8259953269007223,0,1
2018-12-24 14:00:00,0.8115572061523462,0.0,0.8106839433964663,0.8387101655630131,0.8246970544797397,0,0
2018-12-24 14:30:00,0.8115572061523462,0.0,0.8088174980121455,0.8387825916232955,0.8238000448177205,0,0
2018-12-24 17:30:00,0.8115572061523462,0.0,0.8072398247720012,0.8385295526679089,0.822884688719955,0,0
2018-12-24 18:00:00,0.8115572061523462,0.0,0.8059099147340552,0.8380237707634786,0.8219668427487669,0,0
2018-12-24 18:30:00,0.8115572061523462,0.0,0.8048072645830385,0.8372907289721189,0.8210489967775787,0,0
2018-12-24 19:00:00,0.8115572061523462,0.0,0.8039240983236419,0.8363382032891394,0.8201311508063907,0,0
2018-12-24 19:30:00,0.8115572061523462,0.0,0.8032618474169015,0.8351647622535034,0.8192133048352025,0,0
2018-12-24 20:00:00,0.8115572061523462,0.0,0.8028314621152095,0.8337594556128192,0.8182954588640143,0,0
2018-12-26 10:00:00,0.8215599450131111,0.012325365094333574,0.8033098253340485,0.8324456743376802,0.8178777498358644,0,0
2018-12-26 10:30:00,0.8192063593988135,-0.0028647764884156546,0.8038928531034616,0.8307918699505373,0.8173423615269995,0,0
2018-12-26 11:00:00,0.81459747264743,-0.005626038785594645,0.8044632109746782,0.8286898467864529,0.8165765288805655,0,0
2018-12-26 11:30:00,0.823498114903727,0.010926429991698905,0.8053500287884222,0.8271614279054708,0.8162557283469465,0,0
2018-12-26 12:00:00,0.8306112901344662,0.008637755329374164,0.8042601921040703,0.8295752220208498,0.81691770706246,1,0
2018-12-26 12:30:00,0.8340695932726241,0.00416356384657135,0.8028592635652194,0.8321431149191281,0.8175011892421737,1,0
2018-12-26 13:00:00,0.8396796712318715,0.006726150916538387,0.8009760945111777,0.835171232609702,0.8180736635604399,1,0
2018-12-26 13:30:00,0.8363406199260639,-0.003976577521412339,0.7998834431983339,0.8375600596080144,0.8187217514031742,0,0
2018-12-26 14:00:00,0.8427356632433092,0.007646457872404477,0.7981669778593509,0.8415489931061032,0.819857985482727,1,0
2018-12-26 14:30:00,0.8396377365215945,-0.0036760361010381715,0.7974755721056761,0.8443041107892859,0.820889841447481,0,0
2018-12-26 15:00:00,0.8437171975557306,0.004858596578848795,0.797383285402462,0.8475835665195229,0.8224834259609924,0,0
2018-12-26 15:30:00,0.8475201515939778,0.0045073800193529134,0.7973885309117911,0.851174615554357,0.824281573233074,0,0
2018-12-26 16:00:00,0.8588032095778878,0.013313026200839406,0.7963693598518871,0.8569183869568151,0.8266438734043511,1,0
2018-12-26 16:30:00,0.8589224614102381,0.0001388581586798665,0.7963875711374184,0.8616367011970729,0.8290121361672457,0,0
2018-12-26 17:00:00,0.8589224614102381,0.0,0.7972490728032212,0.8655117250570591,0.8313803989301402,0,0
2018-12-26 17:30:00,0.8589224614102381,0.0,0.798844482713601,0.8686528406724685,0.8337486616930347,0,0
2018-12-26 18:00:00,0.8589224614102381,0.0,0.8011251382122382,0.8711087106996203,0.8361169244559292,0,0
2018-12-26 18:30:00,0.8589224614102381,0.0,0.804085803415192,0.8728845710224554,0.8384851872188237,0,0
2018-12-26 19:00:00,0.8589224614102381,0.0,0.8077629798299581,0.8739439201334784,0.8408534499817183,0,0
2018-12-26 19:30:00,0.8589224614102381,0.0,0.8122473696376303,0.8741960558515952,0.8432217127446128,0,0
2018-12-26 20:00:00,0.8589224614102381,0.0,0.8151260688007613,0.875053608328177,0.8450898385644692,0,0
2018-12-26 20:30:00,0.8589224614102381,0.0,0.819138876189093,0.8750124111409878,0.8470756436650404,0,0
2018-12-27 10:00:00,0.8455321842349078,-0.015589622785443513,0.8251954402027775,0.8720493182860511,0.8486223792444143,0,0
2018-12-27 10:30:00,0.839901138920522,-0.006659764606691043,0.8287275198167052,0.8701575410738027,0.849442530445254,0,0
2018-12-27 11:00:00,0.8411237978170363,0.0014557176313461095,0.8307884490626348,0.8691478625961301,0.8499681558293825,0,0
2018-12-27 11:30:00,0.8453985173458998,0.005082152639073634,0.8327106645577049,0.8683585395083875,0.8505346020330462,0,0
2018-12-27 12:00:00,0.8436031875621649,-0.0021236490801654906,0.8333285043520381,0.8681330513470839,0.850730777849561,0,0
2018-12-27 12:30:00,0.838197541315518,-0.006407806805789895,0.8337274944783801,0.8679197533596876,0.8508236239190339,0,0
2018-12-27 13:00:00,0.8403178651038998,0.0025296230111269136,0.8333337818466402,0.8680716861774864,0.8507027340120633,0,0
2018-12-27 13:30:00,0.8374990662974665,-0.003354443507023186,0.8329164557408529,0.8682751452608609,0.8505958005008569,0,0
2018-12-27 14:00:00,0.8334484353766458,-0.0048365796259669525,0.8310195801002421,0.8691451446835633,0.8500823623919027,0,0
2018-12-27 14:30:00,0.833876955697289,0.0005141533686479072,0.8290204171089531,0.8697799880851832,0.8494002025970682,0,0
2018-12-27 15:00:00,0.8414763114753023,0.009113281912987548,0.8283650709220288,0.8687026444618487,0.8485338576919388,0,0
2018-12-27 15:30:00,0.8519285380118492,0.01242129623140742,0.8285380298393464,0.8678302932046921,0.8481841615220193,0,0
2018-12-27 16:00:00,0.8622575813369573,0.012124307220900299,0.8282692225935933,0.8684326124431172,0.8483509175183552,0,0
2018-12-27 16:30:00,0.8622156466266802,-4.863362315943309e-05,0.8280191860466403,0.8690119675117146,0.8485155767791774,0,0
2018-12-27 17:00:00,0.8622156466266802,0.0,0.827782837210693,0.8695776348693061,0.8486802360399995,0,0
2018-12-27 17:30:00,0.8622156466266802,0.0,0.8275594024626937,0.8701303881389496,0.8488448953008216,0,0
2018-12-27 18:00:00,0.8622156466266802,0.0,0.8273481876690967,0.8706709214541908,0.8490095545616437,0,0
2018-12-27 18:30:00,0.8622156466266802,0.0,0.8271485672098076,0.8711998604351241,0.8491742138224658,0,0
2018-12-27 19:00:00,0.8622156466266802,0.0,0.8269599748861356,0.8717177712804405,0.849338873083288,0,0
2018-12-27 19:30:00,0.8622156466266802,0.0,0.8267818963314469,0.8722251683567733,0.8495035323441101,0,0
2018-12-27 20:00:00,0.8622156466266802,0.0,0.8270129732655565,0.8736624376618409,0.8503377054636987,0,0
2018-12-27 20:30:00,0.8622156466266802,0.0,0.8280959274680952,0.8748109342299182,0.8514534308490067,0,0
2018-12-28 10:00:00,0.8664025653559012,0.0048559994771630866,0.8289806728770256,0.8764540655748742,0.8527173692259499,0,0
2018-12-28 10:30:00,0.8582462642070212,-0.009413985455513418,0.8297620495603553,0.8769574635776569,0.8533597565690061,0,0
2018-12-28 11:00:00,0.8592317298985311,0.0011482318451108142,0.8308710410742085,0.8774113262974402,0.8541411836858244,0,0
2018-12-28 11:30:00,0.8617674694105946,0.0029511707073048843,0.8330850166455653,0.8775543435355907,0.855319680090578,0,0
2018-12-28 12:00:00,0.8642494800751156,0.002880139657880809,0.8351209490405751,0.8779115726377029,0.856516260839139,0,0
2018-12-28 12:30:00,0.8643975620207813,0.00017134166589594102,0.8381867739266411,0.877535597323968,0.8578611856253046,0,0
2018-12-28 13:00:00,0.8634854820722562,-0.0010551625647727825,0.8432765553271061,0.8754495205930642,0.8593630379600852,0,0
2018-12-28 13:30:00,0.8623388298381189,-0.0013279345836659795,0.850045241565373,0.8715270217688804,0.8607861316671267,0,0
2018-12-28 14:00:00,0.8648260823414246,0.002884309991900258,0.8560744262721207,0.8678328141487448,0.8619536202104328,0,0
2018-12-28 14:30:00,0.8694100703585812,0.005300473830236463,0.8581485256563516,0.8675068679991872,0.8628276968277694,1,0
2018-12-28 15:00:00,0.8753150017494636,0.00679188290106536,0.8562101158290393,0.87075101986775,0.8634805678483947,1,0
2018-12-28 15:30:00,0.8644460490295391,-0.012417190038101822,0.8563349189082241,0.8708492570288511,0.8635920879685376,0,0
2018-12-28 16:00:00,0.8627398305051429,-0.001973770978896505,0.8563782927754777,0.8708583015494435,0.8636182971624606,0,0
2018-12-28 16:30:00,0.8628748078538471,0.00015645197304170466,0.8564321646718668,0.870870345775771,0.8636512552238189,0,0
2018-12-28 17:00:00,0.8628748078538471,0.0,0.856486732751062,0.8708816938192924,0.8636842132851772,0,0
2018-12-28 17:30:00,0.8628748078538471,0.0,0.8565420033033064,0.8708923393897645,0.8637171713465355,0,0
2018-12-28 18:00:00,0.8628748078538471,0.0,0.8565979829030944,0.8709022759126931,0.8637501294078938,0,0
2018-12-28 18:30:00,0.8628748078538471,0.0,0.8566546784201318,0.8709114965183723,0.863783087469252,0,0
2018-12-28 19:00:00,0.8628748078538471,0.0,0.8567120970310099,0.8709199940302107,0.8638160455306103,0,0
2018-12-28 19:30:00,0.8628748078538471,0.0,0.8567702462316477,0.8709277609522895,0.8638490035919686,0,0
2018-12-28 20:00:00,0.8628748078538471,0.0,0.8566865701763958,0.8706586612573358,0.8636726157168658,0,0
2018-12-28 20:30:00,0.8628748078538471,0.0,0.8573837427889429,0.870424343009471,0.863904042899207,0,0
2018-12-31 10:00:00,0.8688819551010298,0.006961783091250284,0.8578938741020862,0.8708792342165778,0.864386554159332,0,0
2018-12-31 10:30:00,0.8673867205877149,-0.0017208718681941404,0.8581657219451689,0.8711693114912068,0.8646675167181879,0,0
2018-12-31 11:00:00,0.8635981816061257,-0.004367762258364105,0.8581178349637459,0.8711520686257308,0.8646349517947384,0,0
2018-12-31 11:30:00,0.8641210550248921,0.0006054591474404791,0.8581007168811824,0.8711415360087055,0.8646211264449439,0,0
2018-12-31 12:00:00,0.8661522675539353,0.002350611083055565,0.858222779600126,0.8712861518379298,0.8647544657190279,0,0
2018-12-31 12:30:00,0.8668350170556329,0.0007882557458700479,0.8584882853885876,0.8714702647712194,0.8649792750799035,0,0
2018-12-31 13:00:00,0.8680799537669819,0.0014361864563081639,0.8585056593500983,0.8717782779522648,0.8651419686511815,0,0
2018-12-31 13:30:00,0.8705776899478569,0.002877311208531186,0.8583877442480752,0.8720129550132156,0.8652003496306454,0,0
2018-12-31 14:00:00,0.866384218920155,-0.0048168831755303065,0.8598213726936703,0.8696862482846899,0.8647538104891801,0,0
2018-12-31 14:30:00,0.8638917245780647,-0.0028768925929848477,0.8597801636989908,0.869672024834222,0.8647260942666064,0,0
2018-12-31 15:00:00,0.8658429990656422,0.0022587026036515745,0.8600034546916989,0.8697590506975638,0.8648812526946313,0,0
2018-12-31 15:30:00,0.8661234374406198,0.00032389056131454375,0.8602312909454699,0.8698560774024704,0.8650436841739702,0,0
2018-12-31 16:00:00,0.8696131916114853,0.004029164920392514,0.8602730868425008,0.8704881198812033,0.8653806033618521,0,0
2018-12-31 16:30:00,0.869526701271539,-9.945840378300375e-05,0.8604294458536982,0.8709969502117753,0.8657131980327367,0,0
2018-12-31 17:00:00,0.869526701271539,0.0,0.8606775696315877,0.871414015775655,0.8660457927036214,0,0
2018-12-31 17:30:00,0.869526701271539,0.0,0.8610131221825229,0.8717436525664893,0.8663783873745061,0,0
2018-12-31 18:00:00,0.869526701271539,0.0,0.8614362505852053,0.8719857135055762,0.8667109820453908,0,0
2018-12-31 18:30:00,0.869526701271539,0.0,0.8619516239335598,0.872135529498991,0.8670435767162754,0,0
2018-12-31 19:00:00,0.869526701271539,0.0,0.8625697544188444,0.8721825883554757,0.86737617138716,0,0
2018-12-31 19:30:00,0.869526701271539,0.0,0.8633106102203338,0.8721069218957556,0.8677087660580447,0,0
2018-12-31 20:00:00,0.869526701271539,0.0,0.8632974234631846,0.8721845832699556,0.8677410033665701,0,0
2018-12-31 20:30:00,0.869526701271539,0.0,0.8633377827526274,0.8723582220488955,0.8678480024007614,0,0
2019-01-02 10:00:00,0.8591531023167617,-0.01193016722730611,0.8619470298958353,0.873304466976751,0.8676257484362931,0,1
2019-01-02 10:30:00,0.8635116912661793,0.005073122517586626,0.8618314860936491,0.8733590744030659,0.8675952802483575,0,0
2019-01-02 11:00:00,0.8679659437734163,0.005158300173916164,0.861960822474948,0.873411105643715,0.8676859640593315,0,0
2019-01-02 11:30:00,0.8705894840851223,0.0030226304736109544,0.8620212306910463,0.873726144130566,0.8678736874108062,0,0
2019-01-02 12:00:00,0.8675374234527731,-0.003505740292230275,0.8619931004421608,0.8737000213480304,0.8678465608950956,0,0
2019-01-02 12:30:00,0.8678768325140775,0.00039123276083419256,0.8620004693506735,0.8734225666961397,0.8677115180234066,0,0
2019-01-02 13:00:00,0.8727962982134503,0.005668391544825457,0.8619283889783829,0.8741358549977598,0.8680321219880713,0,0
2019-01-02 13:30:00,0.8754866719696602,0.003082476130704226,0.8619838716673283,0.8752398670479742,0.8686118693576512,1,0
2019-01-02 14:00:00,0.8771745440583103,0.0019279243678864688,0.8616684289002741,0.8766884643142951,0.8691784466072846,1,0
2019-01-02 14:30:00,0.8747816446531279,-0.0027279626630652976,0.8618488796363534,0.8773738342994667,0.86961135696791,0,0
2019-01-02 15:00:00,0.8730990144032625,-0.0019234860037931067,0.8618680134124842,0.8777032828025136,0.8697856481074989,0,0
2019-01-02 15:30:00,0.8700076399800286,-0.003540691688154962,0.8618924504018932,0.8777269396839535,0.8698096950429234,0,0
2019-01-02 16:00:00,0.8733729004797594,0.00386808154904017,0.8619283987792028,0.8780756112274659,0.8700020050033344,0,0
2019-01-02 16:30:00,0.8735445706999558,0.0001965600490949626,0.8619805092421868,0.8784252877073235,0.8702028984747552,0,0
2019-01-02 17:00:00,0.8735445706999558,0.0,0.8620555949249195,0.8787519889674326,0.870403791946176,0,0
2019-01-02 17:30:00,0.8735445706999558,0.0,0.8621526298153237,0.87905674101987,0.8706046854175968,0,0
