Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-17 11:00:00,0.9032592443103116,13.467,0.002,6879.11,6852.92,6900.88,33667807.0,13.578,47.958,-0.1043,0.001958070827797309,0.9025450437759064,0.9040802473099537,,0,NA,0,NA,1.000791318438155,0.9990918914531259,NA,-0.00031761535545171693,NA,0,0.902599452121069,0.9034938156113559,0.9040208363910728,0,0,1.000730991125346,0.999740373097202,0.9991575503018254
2018-12-17 11:30:00,0.9058408499117406,19.705,0.0029,6892.69,6892.01,6924.92,31714767.0,19.705,32.908,-0.057999999999999996,0.002858100393315466,0.9025901235894542,0.9041027872167277,,0,NA,0,NA,1.0036015531716198,1.0019224171406036,NA,3.96471937127163e-05,NA,0,0.9036799180512929,0.9039205491205168,0.9042483380811562,0,0,1.0023912580298426,1.0021244132496958,1.0017611443267496
2018-12-17 12:00:00,0.9071054435185318,9.641,0.0014,6912.39,6891.49,6922.38,26156463.0,9.646,30.89,-0.1753,0.0013960439153459792,0.9028881221243603,0.9042517864841807,,0,NA,0,NA,1.0046709235516897,1.003155821284519,NA,0.0002141526831309637,NA,0,0.9048217598737058,0.9044996208292467,0.9046054762608282,1,0,1.0025239044263754,1.0028809549824864,1.0027635995174793
2018-12-17 12:30:00,0.904031105071348,-23.459,-0.0034,6922.04,6895.72,6931.81,23271118.0,-23.459,36.086,-0.1103,-0.003389174289660235,0.9043461395823045,0.9040933519069154,,1,NA,0,NA,0.9996516438815098,0.9999311499908321,NA,-0.00020949410307656569,long,0,0.90455820827292,0.9044144361459923,0.9045336798621432,0,0,0.9994172810585862,0.9995761555108764,0.999444382445912
2018-12-17 13:00:00,0.8969375867360512,-54.128,-0.0078,6898.58,6844.45,6898.58,26295392.0,-54.128,54.128,0.13,-0.007846542331900186,0.903434845909597,0.9032255654961204,0.904022193945414,0,0,0,0,0.992808270344051,0.9930383073727376,0.992163237521367,-0.001190311894564089,long,0,0.9020180010939638,0.9030550089805484,0.9035841682213817,0,0,0.9943677239791766,0.9932258586867226,0.9926442032529038
2018-12-17 13:30:00,0.8953938652139785,-11.776,-0.0017,6844.45,6824.62,6853.8,24862703.0,-11.776,29.178,-0.0545,-0.001721102499105065,0.9018617700903302,0.9022034069331182,0.9033407549034126,0,0,1,0,0.992828274697015,0.992452320987916,0.9912027774167192,-0.001405449706952222,exit,0,0.8998099558006354,0.9016620737502629,0.9025603803454562,0,0,0.9950921963485861,0.9930481621454774,0.9920597942392123
2018-12-17 14:00:00,0.8913537179707269,-30.836,-0.0045,6832.67,6798.67,6837.98,27377250.0,-30.836,39.305,0.1011,-0.004512145325326733,0.8989643437021275,0.9007772336457908,0.9023899727118609,0,0,0,0,0.9915340071219528,0.9895384615384614,0.9877699718803746,-0.000744550462294602,exit,0,0.8969912098573327,0.8997878272448926,0.901159547548615,0,0,0.9937151091062504,0.9906265577075092,0.9891186531790486
2018-12-17 14:30:00,0.8882007519417736,-24.059,-0.0035,6801.84,6777.41,6804.31,27832618.0,-24.059,26.904,0.0166,-0.0035372781482657656,0.895183405386776,0.899035763755568,0.9012289927850458,0,0,0,0,0.9921997510197529,0.9879481859892503,0.9855439173089502,-0.0018492534322249038,exit,0,0.8940610572188131,0.8976810862806891,0.8995396980977599,0,0,0.9934452963478028,0.9894390842318013,0.9873947240127762
2018-12-17 15:00:00,0.8882400657326583,0.305,0.0,6778.31,6771.13,6801.59,28446880.0,-0.22899999999999998,30.465,0.0221,4.4262280569862256e-05,0.8920251975190381,0.8981856685506712,0.900070633777623,0,0,0,0,0.995756698581041,0.9889270078935225,0.9868559559650208,-0.0020884795006283347,exit,0,0.8921207267234282,0.8959645370901379,0.8981272440521222,0,0,0.9956500719302613,0.9913785969893779,0.9889913390502938
2018-12-17 15:30:00,0.882905184309604,-40.711,-0.006,6778.04,6730.88,6780.0,39995313.0,-40.671,49.123999999999995,0.406,-0.006006125628496561,0.8892187170337487,0.8963267814716727,0.8985566160086631,0,0,0,0,0.9928999102209574,0.9850260000710546,0.9825815853779121,-0.003196507753354838,exit,0,0.8890488792521536,0.893590109311859,0.8962244865843074,0,0,0.9930895869890556,0.9880427000132271,0.9851384307457767
2018-12-17 16:00:00,0.8852731849805593,18.072,0.0027,6738.56,6710.01,6758.73,111244677.0,16.884,48.726000000000006,1.7814,0.00268205546081024,0.8871945809870649,0.8945281755386973,0.8972004649511002,0,0,0,0,0.997834301462518,0.9896537741222465,0.9867061148132698,-0.0030357563101718055,exit,0,0.8877903144949555,0.8920779412516227,0.894855573883839,0,0,0.9971647251909612,0.9923720159905355,0.9892916922205778
2018-12-17 16:30:00,0.8850490963725165,-1.71,-0.0003,6757.76,6753.73,6757.76,181033581.0,-4.029,4.029,0.6273,-0.000253129329843782,0.8859336566674229,0.8924490001847749,0.8958293746530012,0,0,0,0,0.9990015501857851,0.9917083174380538,0.9879661478117299,-0.002643750690194749,exit,0,0.8868765751208092,0.8907999694554215,0.8936297641949237,0,0,0.9979394215615135,0.9935441476424604,0.9903979610279235
2018-12-17 17:00:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,183497.0,0.0,0.0,-0.9990000000000001,0.0,0.8853033255535714,0.8902433654701734,0.8944582843549022,0,0,0,0,0.9997128338121898,0.9941653380422403,0.9894805737204707,-0.0016629328987072256,exit,0,0.886267415538045,0.8897543561676206,0.8925571807171228,0,0,0.9986253368405867,0.9947117316566219,0.991588119498883
2018-12-17 17:30:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,92657.0,0.0,0.0,-0.495,0.0,0.884665131681543,0.88834516460029,0.893678822927628,0,0,0,0,1.000434022634354,0.9962896536626542,0.9903435928728387,-0.0014477950863190925,exit,0,0.8858613091495355,0.8888988543866925,0.891618670174047,0,0,0.9990831377681471,0.9956690707889008,0.9926318570692917
2018-12-17 18:00:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,90427.0,0.0,0.0,-0.0241,0.0,0.8850939140941255,0.8871563155639365,0.8925824923458232,0,0,0,0,0.9999493638800411,0.9976247487004807,0.9915600002936334,-0.0008837769206532509,exit,0,0.8855905715571959,0.888198898384115,0.8907974734488556,0,0,0.9993885716469099,0.996453719974964,0.9935469315442899
2018-12-17 18:30:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,42421.0,0.0,0.0,-0.5309,0.0,0.8850490963725169,0.8861218386797901,0.8913684824833035,0,0,0,0,0.9999999999999994,0.9987893963781868,0.992910467180552,-0.00044161715212003017,exit,0,0.8854100798289695,0.8876262071092789,0.8900789263143133,0,0,0.99959229800442,0.9970966261291955,0.9943490068205248
2018-12-17 19:00:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,40429.0,0.0,0.0,-0.047,0.0,0.8850490963725169,0.885491376519969,0.8899823655806886,0,0,0,0,0.9999999999999994,0.9995005257429037,0.9944568910587872,-0.00044714993719126295,exit,0,0.8852897520101519,0.8871576415207766,0.8894501975715887,0,0,0.9997281617266109,0.9976232576381289,0.995051885747973
2018-12-17 19:30:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,18054.0,0.0,0.0,-0.5534,0.0,0.8850490963725169,0.8851762109630432,0.8885119424376208,0,0,0,0,0.9999999999999994,0.9998563962870303,0.9961026454460432,0.00030361576637080723,exit,0,0.8852095334642736,0.8867742696756383,0.8889000599217047,0,0,0.9998187580615754,0.9980545519168561,0.9956677204527048
2018-12-17 20:00:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,28659.0,0.0,0.0,0.5874,0.0,0.8850490963725169,0.8848571140270289,0.887246475191032,1,0,0,0,0.9999999999999994,1.0002169642334837,0.9975233727267924,-3.164116623047275e-05,long,0,0.8851560544336878,0.8864606018023434,0.8884186894780562,0,0,0.9998791647409114,0.998407706527558,0.9962072014631757
2018-12-17 20:30:00,0.8850490963725165,0.0,0.0,6753.73,6753.73,6753.73,2448.0,0.0,0.0,-0.9146,0.0,0.8850490963725169,0.8850715052333202,0.8864539091667962,0,0,1,0,0.9999999999999994,0.999974681299001,0.9984152444027234,0.0,exit,0,0.8851204017466308,0.8862039644514658,0.8879974903398637,0,0,0.9999194399157747,0.9986968371556947,0.9966797271395229
2018-12-18 10:00:00,0.8956231956608058,80.688,0.0119,6809.82,6796.39,6836.33,71736447.0,24.605999999999998,39.936,29303.1042,0.011947471989552483,0.8871639162301749,0.8861065063013449,0.8864691978632513,1,0,0,0,1.0095351933006664,1.0107398933331209,1.0103263574409798,0.0014934339986940603,long,0,0.8886213330513558,0.887916551944073,0.8889507035049815,1,0,1.0078794671577453,1.0086794684701612,1.0075060316950264
2018-12-18 10:30:00,0.8937819997877056,-14.05,-0.0021,6834.4,6803.73,6836.34,38931143.0,-14.027999999999999,32.611999999999995,-0.4573,-0.0020557706433025347,0.8889104969132127,0.8869797966428639,0.8866310833177166,0,1,0,0,1.005480307512859,1.0076689493611777,1.0080652670592494,0.0012364626682812435,long,0,0.8903415552968058,0.8889829970065516,0.889554615540322,0,0,1.003864185009036,1.0053983066012664,1.004752248117802
2018-12-18 11:00:00,0.892848952484042,-7.125,-0.001,6820.35,6797.32,6831.86,36097246.0,-7.104,34.538000000000004,-0.0728,-0.0010439316342074623,0.8904704681355178,0.8877597822540165,0.8869409633538677,0,0,0,0,1.0026710423687653,1.0057325983129175,1.0066610849811624,0.0011059712140053107,long,0,0.891177354359218,0.8896858980024589,0.8899664076582869,0,0,1.0018757188079874,1.003555248530616,1.0032389366620473
2018-12-18 11:30:00,0.8895177639364112,-25.415,-0.0037,6813.38,6778.5,6823.19,32971925.0,-25.553,44.693000000000005,-0.0866,-0.003730965398304864,0.8913642016482968,0.888206649010406,0.887026143234118,0,0,0,0,0.9979285260632286,1.0014761372564212,1.002808959714771,0.0006396005392172027,long,0,0.8906241575516157,0.8896553281722684,0.8899103271930525,0,0,0.9987577323096131,0.9998453735604104,0.999558873243016
2018-12-18 12:00:00,0.8908072562774296,9.837,0.0014,6787.87,6787.8,6811.82,27984552.0,9.798,24.017,-0.1513,0.0014496532765257975,0.8925158336292794,0.8887824650008975,0.887552948031973,0,0,0,0,0.9980856615787956,1.0022781629434263,1.0036666074431644,0.0008208071987829274,long,0,0.8906851904602204,0.8898647696459341,0.8900224433285997,0,0,1.0001370470942108,1.001059134672643,1.0008817900657592
2018-12-18 12:30:00,0.8953873129154977,34.953,0.0051,6797.67,6797.34,6843.39,25809458.0,34.954,46.05,-0.0777,0.005141467591101012,0.8924686570802176,0.8898162866551956,0.8882272232276357,0,0,0,0,1.003270317463953,1.0062608724338407,1.0080611013720606,0.001463490647670554,long,0,0.8922525646119795,0.8908688684222184,0.8906930520269619,0,1,1.0035132970504617,1.005071952397755,1.0052703463643877
2018-12-18 13:00:00,0.8966781157162121,9.853,0.0014,6832.62,6828.94,6847.27,22629368.0,9.853,18.327,-0.1232,0.0014416139050612564,0.893047880265919,0.8909791885895653,0.8890024911838821,0,0,0,0,1.0040649953160543,1.0063962516741478,1.0086339741546826,0.001643692385803211,long,0,0.8937277483133904,0.8919250952029445,0.8914411849881182,0,0,1.0033011925705446,1.005328945826091,1.005874678909034
2018-12-18 13:30:00,0.8946403508886883,-15.552999999999999,-0.0023,6842.47,6825.0,6844.09,22008045.0,-15.552999999999999,19.082,-0.0275,-0.0022725711621680578,0.8934061599468484,0.8919383140411824,0.8896419081516268,0,0,0,0,1.001381444405883,1.0030293987879761,1.0056184883954562,0.0013596209905322038,long,0,0.8940319491718232,0.8924187780548979,0.8918410807256895,0,0,1.0006805145134117,1.0024893837830626,1.0031387544524424
2018-12-18 14:00:00,0.8910837632733186,-27.136999999999997,-0.004,6826.92,6793.85,6827.04,23167601.0,-27.136999999999997,33.185,0.0527,-0.003975438411465304,0.8937193598142297,0.8925417807312627,0.890044219278347,0,0,0,0,0.997050979692933,0.9983664434658179,1.0011679689305937,-0.0006307428095950196,long,0,0.8930492205389884,0.8921760480946107,0.8917464160441431,0,0,0.9977991613222802,0.9987757070775158,0.999256904475418
2018-12-18 14:30:00,0.8927454261680455,12.674000000000001,0.0019,6799.79,6799.16,6824.35,23611887.0,12.673,25.194000000000003,0.0192,0.0018647662130246712,0.8941069937923529,0.8933114137108158,0.8905573079313824,0,0,0,0,0.998477175960192,0.9993664163089341,1.0024570212575603,-0.00014067570255411888,long,0,0.8929479557486741,0.8922795713806897,0.8918712923096309,0,0,0.9997731899386467,1.0005220950947413,1.0009801121147772
2018-12-18 15:00:00,0.8844318698556267,-63.443000000000005,-0.0093,6812.46,6749.02,6812.69,30763277.0,-63.443000000000005,63.672,0.3029,-0.0093123482559897,0.8919159051803789,0.8921922811302979,0.8905161594969232,0,0,1,0,0.9916090347965725,0.9913018623464891,0.9931676819377049,-0.0011742277802768986,exit,0,0.8901092604509917,0.890852716557951,0.8909413645028804,0,0,0.9936216924734741,0.9927924710976547,0.9926936890500243
2018-12-18 15:30:00,0.885404230950175,7.425,0.0011,6749.02,6733.71,6769.46,39168534.0,7.425,35.75,0.2732,0.0010994188785926617,0.8896611282271714,0.8913545042465449,0.8905398351354338,0,0,0,0,0.9952151474961268,0.9933244592717914,0.9942331561344723,-0.0005704297456647078,exit,0,0.8885409172840528,0.8898620828110825,0.8902492228087923,0,0,0.996469845931839,0.9949904013812735,0.9945577129027633
2018-12-18 16:00:00,0.8889450930491908,27.017,0.004,6759.38,6759.38,6817.52,97702346.0,24.074,58.141000000000005,1.4944,0.003999147480034049,0.8885220766592719,0.8909641183030598,0.8907995682472122,0,0,0,0,1.0004760899037077,0.997733887131488,0.9979181902819392,-0.0002517429702261764,exit,0,0.8886756425390988,0.8896953573998294,0.8900862065888421,0,0,1.000303204563278,0.9991567176962334,0.9987179741341858
2018-12-18 16:30:00,0.8890040637355178,0.45399999999999996,0.0001,6782.76,6782.76,6783.91,168697471.0,1.15,1.15,0.7266,6.633782759823958e-05,0.8881061367517118,0.8909127482829705,0.891063232738079,0,0,0,1,1.0010110581907363,0.9978576077723309,0.9976890876798566,-0.000886134190664023,exit,0,0.8887851162712386,0.8895696676426817,0.8899509387321766,0,0,1.0002463446566228,0.9993641825618191,0.9989360368583826
2018-12-18 17:00:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,832276.0,0.0,0.0,-0.9951,0.0,0.8873578642652064,0.8907324290287792,0.8913268972289459,0,0,0,0,1.0018551697534959,0.9980596133732932,0.997393960060389,-0.00106633592879668,exit,0,0.8888580987593317,0.8894668305686518,0.8898325793575943,0,0,1.0001642162864801,0.9994797255870259,0.9990689084201945
2018-12-18 17:30:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,499527.0,0.0,0.0,-0.3998,0.0,0.8882723030411845,0.8900941041107814,0.89088562176726,0,0,0,0,1.0008238022190132,0.9987753650201373,0.9978879914707683,-0.0007822645335256728,exit,0,0.8889067537513938,0.8893826911444456,0.8897290149048348,0,0,1.0001094715319838,0.9995742806637707,0.9991852000359969
2018-12-18 18:00:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,243481.0,0.0,0.0,-0.5126,0.0,0.8889922695982533,0.889326698912712,0.8905670926971142,0,0,0,0,1.0000132668614428,0.9996372141108676,0.9982449059993193,-0.0002853347320925098,exit,0,0.8889391904127686,0.8893138497973677,0.8896383960086702,0,0,1.0000729783583049,0.9996516572164927,0.9992869774101496
2018-12-18 18:30:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,80431.0,0.0,0.0,-0.6697,0.0,0.8890040637355187,0.8887630701973951,0.8903107667805459,1,0,0,0,0.999999999999999,1.0002711561114586,0.9985323068148965,-0.0005184305087205937,long,0,0.888960814853685,0.8892575250588495,0.8895591044745262,0,0,1.0000486510553785,0.9997149742159169,0.9993760496225416
2018-12-18 19:00:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,109928.0,0.0,0.0,0.3667,0.0,0.8890040637355187,0.8885551002436151,0.8902765201004864,0,0,0,0,0.999999999999999,1.0005052736648292,0.998570717820543,0.0006456130232781188,long,0,0.8889752311476293,0.88921144118188,0.8894897243821502,0,0,1.000032433510944,0.9997667849998797,0.9994540008351757
2018-12-18 19:30:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,87163.0,0.0,0.0,-0.2071,0.0,0.8890040637355187,0.8881809640003622,0.8901563072643589,0,0,0,0,0.999999999999999,1.0009267252604113,0.9987055716850648,0.000508185663454036,long,0,0.8889848420102588,0.8891737361916322,0.8894290168013212,0,0,1.000021622106869,0.9998091796358706,0.9995222181222153
2018-12-18 20:00:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,419488.0,0.0,0.0,3.8127,0.0,0.8890040637355187,0.8886381833883513,0.889730757319027,0,0,0,0,0.999999999999999,1.0004117315168377,0.999183243270471,8.292228449779948e-06,long,0,0.8889912492520119,0.8891428866541567,0.8893758976680959,0,0,1.000014414634021,0.9998438688306203,0.9995819158878119
2018-12-18 20:30:00,0.8890040637355178,0.0,0.0,6783.91,6783.91,6783.91,4425.0,0.0,0.0,-0.9895,0.0,0.8890040637355187,0.8889981666668856,0.8892191538536474,0,0,0,0,0.999999999999999,1.0000066333867192,0.999758113489574,0.0,long,0,0.8889955207465139,0.8891176461234951,0.8893294184265237,0,0,1.0000096097098405,0.9998722526895372,0.9996341572827068
2018-12-19 10:00:00,0.8968773055900279,60.075,0.0089,6777.59,6770.45,6855.26,68374171.0,66.399,84.804,15450.7901,0.00885624956699016,0.8905787121064206,0.8897913879209692,0.88936828416707,0,1,0,0,1.0070724725372222,1.007963571872296,1.0084430955731576,0.00110703119587377,long,0,0.8916227823610187,0.8905284932992283,0.8902729043219617,1,1,1.0058932132881298,1.0071292635087716,1.0074184008476548
2018-12-19 10:30:00,0.8978064215146031,7.091,0.001,6844.33,6837.89,6857.3,33892508.0,6.75,19.407,-0.5043,0.0010359454061155127,0.8923391836622375,0.8906716236988779,0.8898164613831557,0,0,0,0,1.0061268606741303,1.0080105817069764,1.0089793350406526,0.001236524371638209,long,0,0.8936839954122135,0.8918517529747509,0.8912145939710419,0,0,1.0046128453945156,1.0066767470266111,1.0073964537701179
2018-12-19 11:00:00,0.8976858592225567,-0.915,-0.0001,6850.92,6839.62,6860.62,28012387.0,-0.76,20.996,-0.1735,-0.00013428539733872924,0.8940755427596454,0.8915398032475818,0.8901458235867898,0,0,0,0,1.0040380440916299,1.0068937538768172,1.008470562278644,0.001219738696970868,long,0,0.8950179500156613,0.8929124995652611,0.8920235021274812,0,0,1.0029808443583157,1.0053458313772285,1.006347766714185
2018-12-19 11:30:00,0.8944267459582147,-24.877,-0.0036,6850.6,6817.44,6852.13,26108114.0,-25.311,34.681999999999995,-0.068,-0.0036305721326217455,0.8951600792041846,0.8920820714698514,0.8908121486602957,0,0,0,0,0.9991807797700029,1.0026283170162809,1.004057642571843,0.0007659171803931497,long,0,0.8948208819965124,0.8931878170912526,0.8923239076063229,0,0,0.9995595363874182,1.0013870866163366,1.0023565863628296
2018-12-19 12:00:00,0.8974499764772484,23.076999999999998,0.0034,6825.29,6818.57,6849.5,22873878.0,23.076999999999998,30.928,-0.1239,0.0033800761579361183,0.8968492617525307,0.8929266627440245,0.8916151983621006,0,0,0,0,1.0006698056745276,1.0050657169529729,1.0065440541231985,0.0011884267001351645,long,0,0.8956972468234244,0.8939627551614336,0.8929646662151886,0,0,1.0019568326910013,1.0039008574973407,1.0050229425998127
2018-12-19 12:30:00,0.8982742556261311,6.292000000000001,0.0009,6848.36,6846.5,6860.58,20513652.0,6.292000000000001,14.084000000000001,-0.1032,0.0009184680711877835,0.8971286517597512,0.8938536819330858,0.8922371425338966,0,0,0,0,1.00127696720435,1.0049455227207715,1.0067662651602796,0.0013032352090336374,long,0,0.89655624975766,0.8947466643368331,0.8936283648915563,0,0,1.0019162276420865,1.0039425587486404,1.0051989069697207
2018-12-19 13:00:00,0.8959783302384644,-17.525,-0.0026,6854.65,6836.35,6857.45,19474276.0,-17.525,21.101,-0.0507,-0.0025559291867562894,0.8967630335045236,0.8945511085833804,0.8927020936340929,0,0,0,0,0.9991249602885697,1.0015954612781646,1.0036700223150976,0.0009837440606891013,long,0,0.8963636099179282,0.8949706035916751,0.8939221105599198,0,0,0.9995701747871056,1.0011259885439199,1.0023002224178756
2018-12-19 13:30:00,0.8940388498881523,-14.798,-0.0022,6837.13,6814.76,6837.44,21748236.0,-14.798,22.683000000000003,0.1168,-0.0021646509573461925,0.8960336316376427,0.8950545871986438,0.8930377460442686,0,0,0,0,0.9977737646455919,0.9988651671920138,1.001121009552304,0.0007131626910208272,long,0,0.895588689908003,0.8948011938273983,0.8939367029759487,0,0,0.9982694734342727,0.9991480298143265,1.0001142663813485
2018-12-19 14:00:00,0.8989556946681327,37.516999999999996,0.0055,6822.33,6821.69,6859.85,23897130.0,37.516999999999996,38.159,0.0988,0.0054995873843688425,0.8969394213796263,0.8960497502919053,0.893701188106443,0,0,0,0,1.002247948122745,1.0032430614207313,1.005879489287491,0.00029357991819316254,long,0,0.8967110248280463,0.8955565576166227,0.8945640769374718,0,0,1.0025032254293036,1.0037955582175138,1.0049092265650725
2018-12-19 14:30:00,0.8899698725315853,-68.569,-0.01,6859.85,6717.85,6868.86,53546890.0,-68.569,151.013,1.2407,-0.009995845390205482,0.8954434005904938,0.896146331171512,0.8937655753595142,0,0,1,0,0.9938873545158756,0.9931077565961216,0.995753133782981,-0.0010853939313469618,exit,0,0.8944639740625594,0.8945407966920704,0.893989801386736,0,0,0.9949756483645034,0.994890200449898,0.9955033839883687
2018-12-19 15:00:00,0.8746768078774353,-116.696,-0.0172,6791.28,6656.54,6815.3,53324338.0,-116.696,158.765,-0.0042,-0.017183800402869598,0.8907239110407547,0.8939262814002527,0.8928104249689752,0,0,0,0,0.9819842007557995,0.9784663747745901,0.9796892861189764,-0.0032165833070383204,exit,0,0.8878682520008514,0.8909291623621367,0.8915756771980734,0,0,0.9851425658100866,0.9817579722706447,0.9810460628830234
2018-12-19 15:30:00,0.8680694700894127,-50.428000000000004,-0.0076,6673.9,6586.5,6673.9,76117229.0,-49.744,87.397,0.4274,-0.007554033362398793,0.8851421390109444,0.8909525862577337,0.8914147853925682,0,0,0,1,0.9807119465122193,0.9743161235274743,0.9738109399959363,-0.0037070159607604514,exit,0,0.8812686580303719,0.8867728546761868,0.8886374013094909,0,0,0.9850225151879799,0.9789084831722732,0.9768545289791208
2018-12-19 16:00:00,0.8694886979403504,10.831,0.0016,6621.86,6603.4,6658.06,117775615.0,13.125,54.665,0.5473,0.001634924277191363,0.880232108621384,0.888132870129513,0.8901137610062236,0,0,0,0,0.9877947980131515,0.9790074516818145,0.9768287336187705,-0.003925159945853546,exit,0,0.8773420046670315,0.8836302807242166,0.8862438133883483,0,0,0.9910487510173851,0.983996041000003,0.9810942370543174
2018-12-19 16:30:00,0.8697298225244433,1.841,0.0003,6635.69,6635.69,6636.83,180156239.0,1.1340000000000001,1.1340000000000001,0.5297,0.0002773176749324424,0.8743869341926462,0.8856631777861358,0.888828811592152,0,0,0,0,0.9946738549192721,0.982009689844484,0.9785121850027602,-0.004005303745385463,exit,0,0.8748046106195022,0.8811029246878941,0.8841795645303603,0,0,0.9941989467894263,0.9870921979206012,0.9836574576188128
2018-12-19 17:00:00,0.8697298225244433,0.0,0.0,6636.83,6636.83,6636.83,367933.0,0.0,0.0,-0.998,0.0,0.8703389241912178,0.8828911623908551,0.8875438621780803,0,0,0,0,0.9993001557785772,0.9850929079063708,0.9799288346043874,-0.0036858125970409272,exit,0,0.8731130145878159,0.879035087930903,0.8823733467796208,0,0,0.9961251384335741,0.9894142275613108,0.9856710038881815
