Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-24 19:00:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-24 19:30:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-24 20:00:00,0.811557206152,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-26 10:00:00,0.821559945013,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-26 10:30:00,0.819206359399,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-26 11:00:00,0.814597472647,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-26 11:30:00,0.823498114904,0.811557206152,0.829914125576,0.820735665864,0,0
2018-12-26 12:00:00,0.830611290134,0.811557206152,0.828230184867,0.819893695509,0,1
2018-12-26 12:30:00,0.834069593273,0.811557206152,0.830611290134,0.821084248143,0,1
2018-12-26 13:00:00,0.839679671232,0.811557206152,0.834069593273,0.822813399712,0,1
2018-12-26 13:30:00,0.836340619926,0.811557206152,0.839679671232,0.825618438692,0,0
2018-12-26 14:00:00,0.842735663243,0.811557206152,0.839679671232,0.825618438692,0,1
2018-12-26 14:30:00,0.839637736522,0.811557206152,0.842735663243,0.827146434698,0,0
2018-12-26 15:00:00,0.843717197556,0.811557206152,0.842735663243,0.827146434698,0,1
2018-12-26 15:30:00,0.847520151594,0.811557206152,0.843717197556,0.827637201854,0,1
2018-12-26 16:00:00,0.858803209578,0.811557206152,0.847520151594,0.829538678873,0,1
2018-12-26 16:30:00,0.85892246141,0.811557206152,0.858803209578,0.835180207865,0,1
2018-12-26 17:00:00,0.85892246141,0.811557206152,0.85892246141,0.835239833781,0,0
2018-12-26 17:30:00,0.85892246141,0.811557206152,0.85892246141,0.835239833781,0,0
2018-12-26 18:00:00,0.85892246141,0.811557206152,0.85892246141,0.835239833781,0,0
2018-12-26 18:30:00,0.85892246141,0.811557206152,0.85892246141,0.835239833781,0,0
2018-12-26 19:00:00,0.85892246141,0.811557206152,0.85892246141,0.835239833781,0,0
2018-12-26 19:30:00,0.85892246141,0.811557206152,0.85892246141,0.835239833781,0,0
2018-12-26 20:00:00,0.85892246141,0.814597472647,0.85892246141,0.836759967029,0,0
2018-12-26 20:30:00,0.85892246141,0.814597472647,0.85892246141,0.836759967029,0,0
2018-12-27 10:00:00,0.845532184235,0.814597472647,0.85892246141,0.836759967029,0,0
2018-12-27 10:30:00,0.839901138921,0.823498114904,0.85892246141,0.841210288157,0,0
2018-12-27 11:00:00,0.841123797817,0.830611290134,0.85892246141,0.844766875772,0,0
2018-12-27 11:30:00,0.845398517346,0.834069593273,0.85892246141,0.846496027341,0,0
2018-12-27 12:00:00,0.843603187562,0.836340619926,0.85892246141,0.847631540668,0,0
2018-12-27 12:30:00,0.838197541316,0.836340619926,0.85892246141,0.847631540668,0,0
2018-12-27 13:00:00,0.840317865104,0.838197541316,0.85892246141,0.848560001363,0,0
2018-12-27 13:30:00,0.837499066297,0.838197541316,0.85892246141,0.848560001363,1,0
2018-12-27 14:00:00,0.833448435377,0.837499066297,0.85892246141,0.848210763854,1,0
2018-12-27 14:30:00,0.833876955697,0.833448435377,0.85892246141,0.846185448393,0,0
2018-12-27 15:00:00,0.841476311475,0.833448435377,0.85892246141,0.846185448393,0,0
2018-12-27 15:30:00,0.851928538012,0.833448435377,0.85892246141,0.846185448393,0,0
2018-12-27 16:00:00,0.862257581337,0.833448435377,0.85892246141,0.846185448393,0,1
2018-12-27 16:30:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 17:00:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 17:30:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 18:00:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 18:30:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 19:00:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 19:30:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 20:00:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-27 20:30:00,0.862215646627,0.833448435377,0.862257581337,0.847853008357,0,0
2018-12-28 10:00:00,0.866402565356,0.833448435377,0.862257581337,0.847853008357,0,1
2018-12-28 10:30:00,0.858246264207,0.833448435377,0.866402565356,0.849925500366,0,0
2018-12-28 11:00:00,0.859231729899,0.833448435377,0.866402565356,0.849925500366,0,0
2018-12-28 11:30:00,0.861767469411,0.833448435377,0.866402565356,0.849925500366,0,0
2018-12-28 12:00:00,0.864249480075,0.833448435377,0.866402565356,0.849925500366,0,0
2018-12-28 12:30:00,0.864397562021,0.833448435377,0.866402565356,0.849925500366,0,0
2018-12-28 13:00:00,0.863485482072,0.833448435377,0.866402565356,0.849925500366,0,0
2018-12-28 13:30:00,0.862338829838,0.833876955697,0.866402565356,0.850139760527,0,0
2018-12-28 14:00:00,0.864826082341,0.841476311475,0.866402565356,0.853939438416,0,0
2018-12-28 14:30:00,0.869410070359,0.851928538012,0.866402565356,0.859165551684,0,1
2018-12-28 15:00:00,0.875315001749,0.858246264207,0.869410070359,0.863828167283,0,1
2018-12-28 15:30:00,0.86444604903,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 16:00:00,0.862739830505,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 16:30:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 17:00:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 17:30:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 18:00:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 18:30:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 19:00:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 19:30:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 20:00:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-28 20:30:00,0.862874807854,0.858246264207,0.875315001749,0.866780632978,0,0
2018-12-31 10:00:00,0.868881955101,0.859231729899,0.875315001749,0.867273365824,0,0
2018-12-31 10:30:00,0.867386720588,0.861767469411,0.875315001749,0.86854123558,0,0
2018-12-31 11:00:00,0.863598181606,0.862338829838,0.875315001749,0.868826915794,0,0
2018-12-31 11:30:00,0.864121055025,0.862338829838,0.875315001749,0.868826915794,0,0
2018-12-31 12:00:00,0.866152267554,0.862338829838,0.875315001749,0.868826915794,0,0
2018-12-31 12:30:00,0.866835017056,0.862338829838,0.875315001749,0.868826915794,0,0
2018-12-31 13:00:00,0.868079953767,0.862739830505,0.875315001749,0.869027416127,0,0
2018-12-31 13:30:00,0.870577689948,0.862739830505,0.875315001749,0.869027416127,0,0
2018-12-31 14:00:00,0.86638421892,0.862739830505,0.875315001749,0.869027416127,0,0
2018-12-31 14:30:00,0.863891724578,0.862739830505,0.870577689948,0.866658760226,0,0
2018-12-31 15:00:00,0.865842999066,0.862739830505,0.870577689948,0.866658760226,0,0
2018-12-31 15:30:00,0.866123437441,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 16:00:00,0.869613191611,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 16:30:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 17:00:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 17:30:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 18:00:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 18:30:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 19:00:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 19:30:00,0.869526701272,0.862874807854,0.870577689948,0.866726248901,0,0
2018-12-31 20:00:00,0.869526701272,0.863598181606,0.870577689948,0.867087935777,0,0
2018-12-31 20:30:00,0.869526701272,0.863598181606,0.870577689948,0.867087935777,0,0
2019-01-02 10:00:00,0.859153102317,0.863598181606,0.870577689948,0.867087935777,1,0
2019-01-02 10:30:00,0.863511691266,0.859153102317,0.870577689948,0.864865396132,0,0
2019-01-02 11:00:00,0.867965943773,0.859153102317,0.870577689948,0.864865396132,0,0
2019-01-02 11:30:00,0.870589484085,0.859153102317,0.870577689948,0.864865396132,0,1
2019-01-02 12:00:00,0.867537423453,0.859153102317,0.870589484085,0.864871293201,0,0
2019-01-02 12:30:00,0.867876832514,0.859153102317,0.870589484085,0.864871293201,0,0
2019-01-02 13:00:00,0.872796298213,0.859153102317,0.870589484085,0.864871293201,0,1
2019-01-02 13:30:00,0.87548667197,0.859153102317,0.872796298213,0.865974700265,0,1
2019-01-02 14:00:00,0.877174544058,0.859153102317,0.87548667197,0.867319887143,0,1
2019-01-02 14:30:00,0.874781644653,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 15:00:00,0.873099014403,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 15:30:00,0.87000763998,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 16:00:00,0.87337290048,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 16:30:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 17:00:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 17:30:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 18:00:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 18:30:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 19:00:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 19:30:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 20:00:00,0.8735445707,0.859153102317,0.877174544058,0.868163823188,0,0
2019-01-02 20:30:00,0.8735445707,0.863511691266,0.877174544058,0.870343117662,0,0
2019-01-03 10:00:00,0.858497872469,0.867537423453,0.877174544058,0.872355983756,1,0
2019-01-03 10:30:00,0.854718506705,0.858497872469,0.877174544058,0.867836208263,1,0
2019-01-03 11:00:00,0.853439498042,0.854718506705,0.877174544058,0.865946525382,1,0
2019-01-03 11:30:00,0.856027655941,0.853439498042,0.877174544058,0.86530702105,0,0
2019-01-03 12:00:00,0.859825368141,0.853439498042,0.877174544058,0.86530702105,0,0
2019-01-03 12:30:00,0.857098301513,0.853439498042,0.877174544058,0.86530702105,0,0
2019-01-03 13:00:00,0.858824176933,0.853439498042,0.877174544058,0.86530702105,0,0
2019-01-03 13:30:00,0.853558749874,0.853439498042,0.874781644653,0.864110571347,0,0
2019-01-03 14:00:00,0.851216958397,0.853439498042,0.8735445707,0.863492034371,1,0
2019-01-03 14:30:00,0.855044811169,0.851216958397,0.8735445707,0.862380764548,0,0
2019-01-03 15:00:00,0.849913050999,0.851216958397,0.8735445707,0.862380764548,1,0
2019-01-03 15:30:00,0.849129396101,0.849913050999,0.8735445707,0.86172881085,1,0
2019-01-03 16:00:00,0.846840023012,0.849129396101,0.8735445707,0.8613369834,1,0
2019-01-03 16:30:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 17:00:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 17:30:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 18:00:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 18:30:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 19:00:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 19:30:00,0.847015624611,0.846840023012,0.8735445707,0.860192296856,0,0
2019-01-03 20:00:00,0.847015624611,0.846840023012,0.859825368141,0.853332695576,0,0
2019-01-03 20:30:00,0.847015624611,0.846840023012,0.859825368141,0.853332695576,0,0
2019-01-04 10:00:00,0.866354078347,0.846840023012,0.859825368141,0.853332695576,0,1
2019-01-04 10:30:00,0.874583765239,0.846840023012,0.866354078347,0.856597050679,0,1
2019-01-04 11:00:00,0.876465585363,0.846840023012,0.874583765239,0.860711894125,0,1
2019-01-04 11:30:00,0.877388148989,0.846840023012,0.876465585363,0.861652804187,0,1
2019-01-04 12:00:00,0.879174305555,0.846840023012,0.877388148989,0.862114086,0,1
2019-01-04 12:30:00,0.880884455458,0.846840023012,0.879174305555,0.863007164283,0,1
2019-01-04 13:00:00,0.882578879845,0.846840023012,0.880884455458,0.863862239235,0,1
2019-01-04 13:30:00,0.884510497437,0.846840023012,0.882578879845,0.864709451428,0,1
2019-01-04 14:00:00,0.882901252931,0.846840023012,0.884510497437,0.865675260225,0,0
2019-01-04 14:30:00,0.884169777916,0.846840023012,0.884510497437,0.865675260225,0,0
2019-01-04 15:00:00,0.880556840534,0.846840023012,0.884510497437,0.865675260225,0,0
2019-01-04 15:30:00,0.880112594697,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 16:00:00,0.883065060393,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 16:30:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 17:00:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 17:30:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 18:00:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 18:30:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 19:00:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 19:30:00,0.883100442804,0.847015624611,0.884510497437,0.865763061024,0,0
2019-01-04 20:00:00,0.883100442804,0.866354078347,0.884510497437,0.875432287892,0,0
2019-01-04 20:30:00,0.883100442804,0.874583765239,0.884510497437,0.879547131338,0,0
2019-01-07 10:00:00,0.886153813896,0.876465585363,0.884510497437,0.8804880414,0,1
2019-01-07 10:30:00,0.887675257604,0.877388148989,0.886153813896,0.881770981443,0,1
2019-01-07 11:00:00,0.890864916504,0.879174305555,0.887675257604,0.883424781579,0,1
2019-01-07 11:30:00,0.890159889188,0.880112594697,0.890864916504,0.885488755601,0,0
2019-01-07 12:00:00,0.896501203657,0.880112594697,0.890864916504,0.885488755601,0,1
2019-01-07 12:30:00,0.896477615383,0.880112594697,0.896501203657,0.888306899177,0,0
2019-01-07 13:00:00,0.896866821912,0.880112594697,0.896501203657,0.888306899177,0,1
2019-01-07 13:30:00,0.89743818234,0.880112594697,0.896866821912,0.888489708305,0,1
2019-01-07 14:00:00,0.895188123042,0.880112594697,0.89743818234,0.888775388519,0,0
2019-01-07 14:30:00,0.894037539428,0.880112594697,0.89743818234,0.888775388519,0,0
2019-01-07 15:00:00,0.891921147019,0.883065060393,0.89743818234,0.890251621366,0,0
2019-01-07 15:30:00,0.895866941164,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 16:00:00,0.893914356217,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 16:30:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 17:00:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 17:30:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 18:00:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 18:30:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 19:00:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 19:30:00,0.894188242294,0.883100442804,0.89743818234,0.890269312572,0,0
2019-01-07 20:00:00,0.894188242294,0.886153813896,0.89743818234,0.891795998118,0,0
2019-01-07 20:30:00,0.894188242294,0.887675257604,0.89743818234,0.892556719972,0,0
2019-01-08 10:00:00,0.89976555876,0.890159889188,0.89743818234,0.893799035764,0,1
2019-01-08 10:30:00,0.897110567416,0.890159889188,0.89976555876,0.894962723974,0,0
2019-01-08 11:00:00,0.89252264802,0.891921147019,0.89976555876,0.89584335289,0,0
2019-01-08 11:30:00,0.895354551423,0.891921147019,0.89976555876,0.89584335289,0,0
2019-01-08 12:00:00,0.897432940501,0.891921147019,0.89976555876,0.89584335289,0,0
2019-01-08 12:30:00,0.900073516789,0.891921147019,0.89976555876,0.89584335289,0,1
2019-01-08 13:00:00,0.898179902528,0.891921147019,0.900073516789,0.895997331904,0,0
