Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2017-01-18,120.0,120.5,119.709999,119.989998,1.03306070776,23713000,-8.33009040119e-05,1.02975465125,1.02167027509,,0,NA,0,NA,1.0032105283568487,1.0111488343681621,NA,0.00359178309896,NA,0,1.02892077208,1.02297344619,1.01852274964,0,0,1.0040235709,1.00986072669,1.01427357232
2017-01-19,119.400002,120.089996,119.370003,119.779999,1.03125275353,25597300,-0.00175009485536,1.02980631524,1.02490746768,,0,NA,0,NA,1.0014045731404986,1.0061910816862409,NA,0.00197948556882,NA,0,1.02969809923,1.0244787748,1.02011400013,0,0,1.00150981565,1.00661212208,1.0109191261
2017-01-20,120.449997,120.449997,119.730003,120.0,1.03314676982,32597900,0.00183661695287,1.03109773303,1.02782610224,,0,NA,0,NA,1.0019872381876023,1.0051766223599332,NA,0.00106413573044,NA,0,1.0308476561,1.0260547739,1.02174309634,0,0,1.00223031377,1.00691190773,1.01116099881
2017-01-23,120.0,120.809998,119.769997,120.080002,1.03383555166,22050200,0.000666683434451,1.03288851052,1.02969437125,,0,NA,0,NA,1.0009168861205633,1.0040217568670302,NA,0.00102139826492,NA,0,1.03184362128,1.02746946076,1.02325465325,0,0,1.00193045761,1.00619589306,1.01034043517
2017-01-24,119.550003,120.099998,119.5,119.970001,1.0328885123,23211000,-0.000916044485392,1.03283685902,1.03053811563,1.02318842255,0,0,0,0,1.0000500110805057,1.0022807469641764,1.0094802575400508,0.000235244090877,NA,0,1.03219191829,1.02845474286,1.02445888564,0,0,1.0006748687,1.00431109825,1.00822836991
2017-01-25,120.419998,122.099998,120.279999,121.879997,1.04933280413,32377600,0.0159206842034,1.03609127829,1.03292296477,1.02647727615,0,0,0,0,1.0127802695708441,1.0158867988353668,1.0222659853286844,0.00274724716726,NA,0,1.0379055469,1.032250754,1.02756812545,0,0,1.01100992018,1.01654835326,1.0211807647
2017-01-26,121.669998,122.440002,121.599998,121.940002,1.0498493905,26337600,0.000492299845738,1.03981060568,1.03480846046,1.02987518035,0,0,0,0,1.0096544358802011,1.0145349894351621,1.0193947873846592,0.00302891161107,NA,0,1.0418868281,1.03545050609,1.03035328358,0,0,1.00764244464,1.01390591277,1.0189217691
2017-01-27,122.139999,122.349998,121.599998,121.949997,1.04993545256,20562900,8.1975624963e-05,1.04316834223,1.03713303763,1.03294018224,0,0,0,0,1.0064870740972862,1.012344043113711,1.0164532957651706,0.00203110247709,NA,0,1.04456970292,1.03808413272,1.0328010547,0,0,1.00513680382,1.01141653115,1.01659022111
2017-01-30,120.93,121.629997,120.660004,121.629997,1.04718039656,30377500,-0.00262402417317,1.04583731121,1.03936291087,1.03507535124,0,0,0,0,1.0012842201465693,1.0075214206782681,1.0116948445379015,0.00171351206844,NA,0,1.04543993413,1.03973799887,1.03459847243,0,0,1.00166481341,1.00715795488,1.01216116634
2017-01-31,121.150002,121.389999,120.620003,121.349998,1.04476979389,49201000,-0.00230199369217,1.04821356753,1.04052521327,1.03642993293,0,0,0,0,0.99671462596380289,1.0040792674333561,1.0080467195100542,0.00164452471384,NA,0,1.04521655405,1.04065287069,1.03586988762,0,0,0.999572566889,1.00395609651,1.00859172216
2017-02-01,127.029999,130.490005,127.010002,128.75,1.10848040165,111985000,0.060980522342,1.06004308703,1.04806718266,1.04196300553,0,0,0,0,1.0456937224606229,1.0576425061156929,1.0638385391502403,0.00903751288747,NA,0,1.06630450325,1.05298514905,1.04494620187,0,0,1.03955333422,1.05270278754,1.06080140744
2017-02-02,127.980003,129.389999,127.779999,128.529999,1.10658639427,33710400,-0.00170865210571,1.07139048779,1.05560054673,1.04700246957,0,0,0,0,1.03285068039135,1.0483003231642911,1.0569090584169245,0.00874059594495,NA,0,1.07973180026,1.06273083,1.05265122592,0,0,1.02487154126,1.0412668599,1.05123745361
2017-02-03,128.309998,129.190002,128.160004,129.080002,1.11132166239,24507300,0.00427916712459,1.08366772975,1.06341803599,1.05264460167,0,0,0,0,1.0255188300641609,1.045046844025862,1.0557425180615294,0.0093899973962,NA,0,1.0902617543,1.0715655268,1.05998503048,0,0,1.01931637793,1.03710098412,1.04843146878
2017-02-06,129.130005,130.5,128.899994,130.289993,1.12173918448,26845900,0.00937399354451,1.09857948734,1.07220839927,1.05910176969,0,0,0,0,1.0210814942499231,1.0461951102435734,1.059142016929344,0.00857166106384,NA,0,1.10075423103,1.08068801001,1.06770429973,0,0,1.01906415879,1.03798614779,1.05060847349
2017-02-07,130.539993,132.089996,130.449997,131.529999,1.13241502651,38183800,0.00951722305676,1.11610853386,1.08216105069,1.06571965347,0,0,0,0,1.0146101316816627,1.0464385368385578,1.0625824745060632,0.00969977646522,NA,0,1.11130782952,1.0900929221,1.07579314058,0,0,1.01899311462,1.03882430896,1.05263268913
2017-02-08,131.350006,132.220001,131.220001,132.039993,1.13680584129,23004100,0.00387739006966,1.12177362179,1.09090835441,1.0726359957,0,0,0,0,1.0134004037966267,1.0420727247108981,1.0598244379679451,0.0101742032708,NA,0,1.11980716678,1.09858618014,1.08341972817,0,0,1.01518000154,1.03478986159,1.04927555936
2017-02-09,131.649994,132.449997,131.119995,132.419998,1.14502046535,28349900,0.00722605722568,1.12946043601,1.1004254619,1.08022050983,0,0,0,0,1.0137765156280925,1.0405252377400027,1.0599877107868378,0.0114054634457,NA,0,1.12821159964,1.10702877745,1.09111982031,0,0,1.01489868188,1.03431860913,1.04939938221
2017-02-10,132.460007,132.940002,132.050003,132.119995,1.14242644911,20065500,-0.0022654758798,1.13568139335,1.10967456155,1.08750582178,0,0,0,0,1.005939214816967,1.0295148584032434,1.0505014559288988,0.0114100281722,NA,0,1.13294988279,1.11346471775,1.09753314891,0,0,1.0083645062,1.02601046167,1.04090382166
2017-02-13,133.080002,133.820007,132.75,133.289993,1.15254318648,23035400,0.00885548245356,1.14184219375,1.12021084054,1.0954196641,0,0,0,0,1.0093716914576323,1.0288627325941428,1.0521476145226287,0.00489439818616,NA,0,1.13948098402,1.12056989388,1.10440940361,0,0,1.01146329131,1.02853306409,1.04358327873
2017-02-14,133.470001,135.089996,133.25,135.020004,1.16750234374,33226200,0.012979259638,1.1488596572,1.13248409553,1.10439391953,0,0,0,0,1.0162271226353037,1.0309216247306514,1.0571430384575826,0.00673038715411,NA,0,1.14882143726,1.12910306659,1.11229602113,0,0,1.01626093131,1.03400865545,1.04963276104
2017-02-15,135.520004,136.270004,134.619995,135.509995,1.17173912786,35623100,0.00362892985603,1.15584631451,1.13880996815,1.11255434111,0,0,0,0,1.0137499364298315,1.0289154122527364,1.0531972098432685,0.00664910749555,NA,0,1.15646066746,1.13685507773,1.11972640947,0,0,1.01321139648,1.03068469395,1.04645127412
2017-02-16,135.669998,135.899994,134.839996,135.350006,1.17035599079,22584600,-0.00118041382315,1.1609134196,1.1451869278,1.12058811446,0,0,0,0,1.0081337428239245,1.0219781263477785,1.0444122828784932,0.00532980657459,NA,0,1.16109244191,1.14294615283,1.12605510713,0,0,1.00797830436,1.02398174043,1.03934166577
2017-02-17,135.100006,135.830002,135.100006,135.720001,1.17355524153,22198200,0.0027335706074,1.16713917808,1.15141028572,1.12882943373,0,0,0,0,1.0054972565129767,1.019232897333612,1.0396214046743453,0.00448185001842,NA,0,1.16524670845,1.14851144168,1.13199262393,0,0,1.0071302781,1.02180544219,1.03671633253
2017-02-21,136.229996,136.75,135.979996,136.699997,1.18202908619,24507200,0.0072206610858,1.17303635802,1.15743927589,1.13781934637,0,0,0,0,1.0076661973084549,1.0212450111376767,1.0388547970862496,0.00489975889544,NA,0,1.17084083436,1.15460555887,1.13824718172,0,0,1.00955574106,1.02375142499,1.03846432056
2017-02-22,136.429993,137.119995,136.110001,137.110001,1.18557435974,20836900,0.00299931159482,1.17665076122,1.16275520921,1.14720631743,0,0,0,0,1.0075838972868134,1.0196250684131702,1.0334447620521112,0.00437141569158,NA,0,1.17575200949,1.16023624993,1.14416307897,0,0,1.00835410033,1.02183875034,1.03619351256
2017-02-23,137.380005,137.479996,136.300003,136.529999,1.18055912909,20788200,-0.0042302118016,1.17841476147,1.16713053799,1.15201156592,0,0,0,0,1.0018197053285929,1.0115056462523437,1.0247806220102591,0.00412582370135,NA,0,1.17735438269,1.16393131887,1.14871258523,0,0,1.00272198961,1.01428590326,1.02772368325
2017-02-24,135.910004,136.660004,135.279999,136.660004,1.18168319715,21776600,0.00095214888544,1.18068020274,1.17079681117,1.15701801945,0,0,0,0,1.0008495055699764,1.0092982709520018,1.0213178855350569,0.00313790700534,NA,0,1.17879732084,1.1671589331,1.15283391172,0,0,1.00244815309,1.01244411848,1.02502466759
2017-02-27,137.139999,137.440002,136.279999,136.929993,1.18401786795,20257400,0.00197571633999,1.18277272802,1.17495595305,1.16186443315,0,0,0,0,1.0010527296549383,1.0077125571163832,1.0190671425736058,0.00176246409309,NA,0,1.18053750321,1.17022419399,1.15673190625,0,0,1.00294811874,1.01178720628,1.02358883813
2017-02-28,137.080002,137.440002,136.699997,136.990005,1.18453683528,23482900,0.000438310386928,1.18327427784,1.17815531793,1.1660509432,0,0,0,0,1.0010670031980089,1.0054165331601004,1.0158534171963105,0.00136363665945,NA,0,1.1818706139,1.1728264924,1.16020752238,0,0,1.00225593339,1.00998471893,1.02096979414
2017-03-01,137.889999,140.149994,137.600006,139.789993,1.20874788246,36414600,0.0204392522518,1.18790898238,1.1822798718,1.17113980027,0,0,0,0,1.0175425056814051,1.0223872631896251,1.0321123764908489,0.00406609491882,NA,0,1.19082970342,1.17935765423,1.16627506739,0,0,1.01504680223,1.02492053884,1.03641749383
2017-03-02,140.0,140.279999,138.759995,138.960007,1.20157105037,26211000,-0.00593741026308,1.19211136664,1.18526306406,1.17545748087,0,0,0,0,1.0079352349095732,1.0137589593515923,1.0222156649016878,0.00298222231001,NA,0,1.1944101524,1.18339645353,1.17068706526,0,0,1.00599534252,1.01535799502,1.02638107657
2017-03-03,138.779999,139.830002,138.589996,139.779999,1.20866148154,21108100,0.0059009670369,1.19750702352,1.18909361313,1.17970021529,0,0,0,0,1.0093147328549772,1.0164561210233793,1.0245496829403902,0.0028172605539,NA,0,1.19916059545,1.18799009499,1.1754338673,0,0,1.0079229472,1.0174003021,1.02826838256
2017-03-06,139.369995,139.770004,138.600006,139.339996,1.20485685363,21750000,-0.0031478027256,1.20167482066,1.19222377434,1.18386224225,0,0,0,0,1.0026479983765129,1.0105962316486186,1.0177339986247349,0.00204887126385,NA,0,1.20105934818,1.19105677837,1.17911174059,0,0,1.00316179668,1.01158641259,1.02183432847
2017-03-07,139.059998,139.979996,138.789993,139.520004,1.20641334542,17446300,0.00129184789321,1.20605012268,1.19466220026,1.18745358618,0,0,0,0,1.0003011671967557,1.0098363747952868,1.0159667371050465,0.0027391287257,NA,0,1.20284401392,1.19384888147,1.18252444119,0,0,1.00296741012,1.01052433364,1.02020161562
2017-03-08,138.949997,139.800003,138.820007,139.0,1.20191693942,18707200,-0.00372708575736,1.20468393408,1.19629645823,1.18974789256,0,0,0,0,0.99770313641868558,1.0046982344145738,1.0102282567050731,0.00215422439535,NA,0,1.20253498909,1.1953158011,1.18494850347,0,0,0.999486044336,1.0055225057,1.01431997753
2017-03-09,138.740005,138.789993,137.050003,138.679993,1.19914984489,22155900,-0.00230223440536,1.20419969298,1.19815552981,1.1915752737,0,0,0,0,0.99580646954321228,1.0008298714607422,1.0063567710414572,0.00161948055218,NA,0,1.20140660769,1.19601289997,1.18672367115,0,0,0.998121566184,1.00262283535,1.01047099173
2017-03-10,139.25,139.360001,138.639999,139.139999,1.20312755108,19612800,0.00331710520335,1.20309290689,1.2002999652,1.19376004438,0,0,0,0,1.0000287959411911,1.0023557326990054,1.0078470600033138,0.00197932990424,NA,0,1.20198025549,1.1973064729,1.18877415614,0,0,1.00095450453,1.00486181133,1.01207411422
2017-03-13,138.850006,139.429993,138.820007,139.199997,1.20364624197,17421700,0.000431118786382,1.20285078456,1.20226280261,1.19576611108,0,0,0,0,1.0006613101345938,1.0011506963047778,1.0065900269446433,-0.000521686778943,NA,0,1.20253558431,1.19845915819,1.19063316687,0,0,1.0009235965,1.00432812729,1.01092954191
2017-03-14,139.300003,139.649994,138.839996,138.990005,1.2018305385,15309100,-0.00150850258835,1.20193422317,1.20399217293,1.1970862079,0,0,1,0,0.99991373515173054,0.99820461089564327,1.0039632321953509,3.1926680398e-05,short,0,1.20230056904,1.19907213642,1.19203283832,0,0,0.999609057372,1.00230044715,1.00821932069
2017-03-15,139.410004,140.75,139.029999,140.460007,1.2145414348,25691800,0.0105762800098,1.20445912225,1.20457152816,1.19901734624,0,0,0,0,1.0083708216944602,1.0082767244645585,1.0129473427641693,0.00061634080201,short,0,1.20638085763,1.20188473613,1.19484641288,0,0,1.00676451149,1.01053070922,1.0164833084
2017-03-16,140.720001,141.020004,140.259995,140.690002,1.21653008279,19232000,0.00163736529468,1.20793516983,1.2060674314,1.20141540982,1,0,0,0,1.0071153760393425,1.0086750136157976,1.0125807217491349,0.00121448680454,exit,0,1.20976393268,1.20454752643,1.19755687162,0,0,1.00559295076,1.00994776553,1.01584326525
2017-03-17,141.0,141.0,139.889999,139.990005,1.21047745253,43885000,-0.00497532313263,1.20940515012,1.2062490285,1.20333502684,0,0,0,0,1.0008866362211251,1.0035054320685073,1.005935525459525,0.000431090426314,exit,0,1.21000177263,1.20562569481,1.19917194423,0,0,1.00039312331,1.00402426536,1.00942776251
2017-03-20,140.399994,141.5,140.229996,141.460007,1.22318848259,21542000,0.0105008400068,1.21331359824,1.2080821914,1.20594640115,0,0,0,0,1.0081387733254821,1.0125043571533654,1.0142975520497142,0.00220958114683,exit,0,1.21439734262,1.20881892895,1.20217401153,0,0,1.00723909685,1.01188726723,1.01748039041
2017-03-21,142.110001,142.800003,139.729996,139.839996,1.20918044887,39529900,-0.0114520647673,1.21478358031,1.20835890174,1.20758930872,0,0,0,0,0.99538754759236658,1.0006798866799496,1.0013176169501909,0.0010658523516,exit,0,1.21265837803,1.20888465985,1.2030498162,0,0,0.997131979434,1.00024467927,1.00509590924
2017-03-22,139.850006,141.600006,139.759995,141.419998,1.22284245978,25860200,0.0112985708056,1.21644378531,1.21045145378,1.20852894721,0,0,0,0,1.0052601481042862,1.0102366815001802,1.0118437482237062,0.00206353555187,exit,0,1.21605307195,1.21142244165,1.20552389664,0,0,1.00558313448,1.00942694946,1.01436600567
2017-03-23,141.259995,141.580002,140.610001,140.919998,1.21851886455,20346300,-0.00353569276332,1.21684154166,1.21238835575,1.20965880149,0,0,0,0,1.0013784234240779,1.0050565553299955,1.0073244315231604,0.00156768410816,exit,0,1.21687500282,1.21271270036,1.20714826763,0,0,1.00135088791,1.00478774914,1.00941938718
2017-03-24,141.5,141.740005,140.350006,140.639999,1.21609792659,22395600,-0.00198678742889,1.21796563647,1.2136853933,1.21015456449,0,0,0,0,0.99846653318219225,1.0019877748410533,1.0049112421396191,0.00150789850309,exit,0,1.21661597741,1.21332819604,1.208266975,0,0,0.999574187065,1.00228275462,1.00648114344
2017-03-27,139.389999,141.220001,138.619995,140.880005,1.21817325194,23575100,0.00170654460557,1.21696259034,1.21513809429,1.21104232438,0,0,0,0,1.000994822360969,1.0024977882458053,1.0058882562714553,0.00039918157756,exit,0,1.21713506892,1.21420911529,1.20950525962,0,0,1.00085297273,1.00326478907,1.00716656026
2017-03-28,140.910004,144.039993,140.619995,143.800003,1.24342195734,33374800,0.0207266949566,1.22381089204,1.21929723618,1.21350956518,0,0,0,0,1.0160245879713843,1.0197857589161898,1.0246494902244605,0.00278534778531,exit,0,1.22589736506,1.21952054112,1.21374484683,0,0,1.01429531768,1.01959902717,1.02445086427
2017-03-29,143.679993,144.490005,143.190002,144.119995,1.24618906079,29190000,0.0022253937462,1.22848021224,1.22246199878,1.21646103993,0,0,0,0,1.0144152493221716,1.0194092430151003,1.0244381199875168,0.00368543739516,exit,0,1.23266126363,1.22436936288,1.21780037358,0,0,1.0109744644,1.01782117274,1.02331144564
2017-03-30,144.190002,144.5,143.5,143.929993,1.24454616808,21207300,-0.00131833343888,1.23368567295,1.2252636073,1.21948746148,0,0,0,0,1.0088032919316798,1.0157374793942193,1.0205485561678598,0.00220804071445,exit,0,1.23662289845,1.22803787291,1.22114359789,0,0,1.00640718334,1.01344282251,1.01916447028
2017-03-31,143.720001,144.270004,143.009995,143.660004,1.24221148836,19661700,-0.00187592857429,1.2389083853,1.22843701089,1.2220930573,0,0,0,0,1.0026661398831276,1.0112130108005086,1.0164622742439946,0.00340505773857,exit,0,1.23848576175,1.2306148939,1.2237770842,0,0,1.00300829184,1.00942341468,1.01506353109
2017-04-03,143.710007,144.119995,143.050003,143.699997,1.2425573774,19985700,0.000278446181579,1.24378521039,1.23037390037,1.22468713299,0,0,0,0,0.99901282554342508,1.0099022557544839,1.0145916813604905,0.00202754216058,exit,0,1.23984296697,1.23278625454,1.22612462085,0,0,1.00218931793,1.00792604787,1.01340219116
2017-04-04,143.25,144.889999,143.169998,144.770004,1.25180953484,19891400,0.00744606052604,1.24546272589,1.23463680897,1.22801906608,0,0,0,0,1.0050959445171075,1.013909131618125,1.0193730451078133,0.00340026132175,exit,0,1.24383182293,1.23624503278,1.2293352351,0,0,1.00641381879,1.01259014326,1.01828166891
2017-04-05,144.220001,145.460007,143.809998,144.020004,1.24532434709,27717900,-0.00518065054813,1.24528978315,1.2368849977,1.23007126024,0,0,0,0,1.0000277557370545,1.0068230671474321,1.0124001652163279,0.00300102843184,exit,0,1.24432933098,1.2378958172,1.2313338741,0,0,1.00079964048,1.00600093303,1.01136204671
2017-04-06,144.289993,144.520004,143.449997,143.660004,1.24221148836,21149000,-0.00249963693339,1.24482284721,1.23925426008,1.23178335394,0,0,0,0,0.99790222451462862,1.0023862966423336,1.0084658835378451,0.00247525573947,exit,0,1.24362338344,1.23868048468,1.23269357588,0,0,0.998864692397,1.00285061702,1.00772123151
2017-04-07,143.729996,144.179993,143.270004,143.339996,1.23944452759,16672200,-0.00222744741527,1.24426945506,1.24158892018,1.23371449228,0,0,0,0,0.99612228087086152,0.9982728642671721,1.004644539192727,-0.000394012057018,exit,0,1.24223043149,1.23881940157,1.23353744484,0,0,0.997757337262,1.00050461432,1.00478873403
2017-04-10,143.600006,143.880005,142.899994,143.169998,1.23797443672,18933400,-0.00118608847209,1.24335286692,1.24356903866,1.23470022255,0,0,1,0,0.99567425278807031,0.9955011730272123,1.0026518292543392,-0.000820447334303,short,0,1.24081176657,1.2386657716,1.23409206883,0,0,0.997713327742,0.999441871332,1.00314593051
2017-04-11,142.940002,143.350006,140.059998,141.630005,1.22465843969,30379400,-0.0107562778629,1.23792264789,1.24169268689,1.23573208861,0,0,0,0,0.98928510741842524,0.98628143068119523,0.9910387947229784,-0.00200019038731,short,0,1.23542732428,1.23611898398,1.23291286519,0,0,0.991283271488,0.990728607492,0.993304940093
2017-04-12,141.600006,142.149994,141.009995,141.800003,1.22612826304,20350000,0.00120019043319,1.23408343108,1.23968660712,1.23595114216,0,0,0,0,0.99355378425607743,0.9890630873949916,0.99205237263396451,-0.00161567551138,short,0,1.2323276372,1.23430248926,1.23206478992,0,0,0.994969378295,0.993377453017,0.995181643913
2017-04-13,141.910004,142.380005,141.050003,141.050003,1.21964306637,17822900,-0.00528916661149,1.22956974668,1.23719629695,1.23602608895,0,0,0,0,0.99192670416486495,0.98581208930037845,0.9867454071355799,-0.00231162711051,short,0,1.22809944692,1.23163713965,1.23051207447,0,0,0.993114254245,0.990261682688,0.991167085369
2017-04-17,141.479996,141.880005,140.869995,141.830002,1.22638774224,16582100,0.00553004076558,1.22695838961,1.23561392234,1.23671207666,0,0,0,1,0.99953490894700414,0.99253312064203014,0.99165178815039234,-0.00255112958057,short,0,1.2275288787,1.23068270376,1.22999653295,0,0,0.999070379141,0.996510098421,0.99706601555
2017-04-18,141.410004,142.039993,141.110001,141.199997,1.22094007895,14697500,-0.00444203990878,1.22355151806,1.23345219249,1.23689653179,0,0,0,0,0.9978656892899217,0.98985602067389911,0.98709960580265721,-0.00245880325065,short,0,1.22533261211,1.22891131743,1.2288644762,0,0,0.996415231978,0.993513577127,0.993551447373
2017-04-19,141.880005,142.0,140.449997,140.679993,1.21644368187,17328400,-0.00368273362247,1.22190856649,1.22991560719,1.23509798009,0,0,0,0,0.99552758301730171,0.98904646364027393,0.98489650333504275,-0.00260669033678,short,0,1.22236963537,1.2266444746,1.22731187691,0,0,0.995152077306,0.991683985914,0.991144716156
2017-04-20,141.220001,142.919998,141.160004,142.440002,1.23166232725,23319600,0.0125107685722,1.22301537934,1.22854940521,1.23412953119,0,0,0,0,1.0070701873938919,1.0025338191793858,0.99800085495585122,-0.000764413338353,short,0,1.22546719933,1.22755681145,1.2278556832,0,0,1.00505531925,1.00334446094,1.00310023736
2017-04-21,142.440002,142.679993,141.850006,142.270004,1.23019237015,17320900,-0.00119347411387,1.22512524009,1.22734749339,1.23317261133,0,0,0,0,1.0041360098466838,1.002317906523851,0.99758327329722662,-0.000765336543575,short,0,1.22704225627,1.22803600394,1.22814776907,0,0,1.00256724156,1.00175594706,1.00166478427
2017-04-24,143.5,143.949997,143.179993,143.639999,1.24203841007,17134300,0.00962942074056,1.22825537366,1.22760688164,1.23316107278,1,0,0,0,1.0112216373809972,1.0117558223673693,1.0071988465199953,0.00178287578186,exit,0,1.2320409742,1.23058189596,1.22988409919,1,1,1.00811453197,1.00930983476,1.00988248477
2017-04-25,143.910004,144.899994,143.869995,144.529999,1.24973406681,18871500,0.00619598932803,1.23401417123,1.22878284465,1.23363951874,0,0,0,0,1.0127388290532517,1.0170503862860272,1.0130463946934689,0.00240735064372,exit,0,1.23793867174,1.23406410884,1.23236534515,0,0,1.00952825478,1.01269784759,1.01409380889
2017-04-26,144.470001,144.600006,143.380005,143.679993,1.24238429912,20041200,-0.00588106532692,1.23920229468,1.23055543059,1.23301116969,0,0,0,0,1.0025677844949865,1.0096126255170184,1.007601820373879,0.00233336330429,exit,0,1.23942054753,1.23557687071,1.23361771439,0,0,1.00239123968,1.00550951428,1.00710640308
2017-04-27,143.919998,144.160004,143.309998,143.789993,1.24333542266,14246300,0.000765563068374,1.24153691376,1.23227614655,1.23287857473,0,0,0,0,1.001448614917847,1.0089746735238572,1.0084816527302458,0.00173780359214,exit,0,1.24072550591,1.23698751652,1.23483242793,0,0,1.00210354082,1.00513174632,1.0068859503
2017-04-28,144.089996,144.300003,143.270004,143.649994,1.242124811,20860400,-0.000973680663884,1.24392340193,1.23452432101,1.23287279624,0,1,0,0,0.99855409832161579,1.0061566142153322,1.0075044358093461,0.00217134849775,exit,0,1.24119194094,1.23792157006,1.23574397581,0,0,1.0007515921,1.00339540165,1.00516355759
2017-05-01,145.100006,147.199997,144.960007,146.580002,1.26746020267,33602900,0.0203968163687,1.24900776045,1.23863156706,1.23474050791,0,0,0,0,1.0147736810024759,1.0232745849409528,1.026499247862668,0.00518129224665,exit,0,1.24994802818,1.24329223054,1.23970850417,0,0,1.01401032211,1.01943868991,1.02238566438
2017-05-02,147.539993,148.089996,146.839996,147.509995,1.27550201598,45352200,0.00634482509607,1.25416135028,1.24408776076,1.23724234652,0,0,0,0,1.0170158853056681,1.0252508353578296,1.0309233429958085,0.00441054931214,exit,0,1.25846602411,1.24914855516,1.24418269314,0,0,1.0135371091,1.02109713909,1.02517260769
2017-05-03,145.589996,147.490005,144.270004,147.059998,1.27161085339,45697000,-0.00305069105383,1.26000666114,1.24960447791,1.24037250744,0,0,0,0,1.0092096277000933,1.0176106727094159,1.0251846487738046,0.00417839719464,exit,0,1.26284763387,1.25323260938,1.24761121317,0,0,1.00693925322,1.01466467108,1.01923647364
2017-05-04,146.520004,147.139999,145.809998,146.529999,1.26702790379,23371900,-0.00360405039466,1.26474515736,1.25314103556,1.24309915015,0,0,0,0,1.001804906238231,1.0110816482991667,1.0192492719755042,0.00252421330274,exit,0,1.26424105718,1.25574084473,1.2500382995,0,0,1.00220436332,1.00898836659,1.013591267
2017-05-05,146.759995,148.979996,146.759995,148.960007,1.28803996775,27327700,0.0165837420795,1.27392818872,1.25892579532,1.24765894358,0,0,0,0,1.0110773740326049,1.0231262021457301,1.0323654347848414,0.00382268239667,exit,0,1.27217402737,1.26161341255,1.25478850803,0,0,1.01247151729,1.02094663463,1.02649965274
2017-05-08,149.029999,153.699997,149.029999,153.009995,1.32305966416,48752400,0.0271883616051,1.28504808101,1.26702792073,1.25410373837,0,0,0,0,1.0295798917620389,1.0442229744973084,1.0549842279175587,0.00795636076317,exit,0,1.2891359063,1.2727854583,1.26332240255,0,0,1.02631511363,1.03949935594,1.04728584049
